,race_type,course_len,ground_state,class,avg_time
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58507
176,ダート,1000,良,all,58737
177,ダート,1000,稍重,all,58622
178,ダート,1000,重,all,58054
179,ダート,1000,不,all,58115
180,ダート,1000,全,未勝利,58785
181,ダート,1000,良,未勝利,59125
182,ダート,1000,稍重,未勝利,58913
183,ダート,1000,重,未勝利,58221
184,ダート,1000,不,未勝利,58287
185,ダート,1000,全,新馬,59700
186,ダート,1000,良,新馬,60200
187,ダート,1000,稍重,新馬,58700
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58319
191,ダート,1000,良,1勝クラス,58611
192,ダート,1000,稍重,1勝クラス,58358
193,ダート,1000,重,1勝クラス,57907
194,ダート,1000,不,1勝クラス,57975
195,ダート,1000,全,2勝クラス,58022
196,ダート,1000,良,2勝クラス,58000
197,ダート,1000,稍重,2勝クラス,58200
198,ダート,1000,重,2勝クラス,58050
199,ダート,1000,不,2勝クラス,57850
200,ダート,1000,全,3勝クラス,57587
201,ダート,1000,良,3勝クラス,57740
202,ダート,1000,稍重,3勝クラス,57000
203,ダート,1000,重,3勝クラス,57500
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105622
211,ダート,1700,良,all,106267
212,ダート,1700,稍重,all,105830
213,ダート,1700,重,all,104492
214,ダート,1700,不,all,104593
215,ダート,1700,全,未勝利,106561
216,ダート,1700,良,未勝利,107089
217,ダート,1700,稍重,未勝利,106628
218,ダート,1700,重,未勝利,105625
219,ダート,1700,不,未勝利,105642
220,ダート,1700,全,新馬,107700
221,ダート,1700,良,新馬,108550
222,ダート,1700,稍重,新馬,104300
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105257
226,ダート,1700,良,1勝クラス,106026
227,ダート,1700,稍重,1勝クラス,105316
228,ダート,1700,重,1勝クラス,104472
229,ダート,1700,不,1勝クラス,103875
230,ダート,1700,全,2勝クラス,104670
231,ダート,1700,良,2勝クラス,105468
232,ダート,1700,稍重,2勝クラス,104336
233,ダート,1700,重,2勝クラス,103746
234,ダート,1700,不,2勝クラス,103600
235,ダート,1700,全,3勝クラス,103628
236,ダート,1700,良,3勝クラス,104285
237,ダート,1700,稍重,3勝クラス,104260
238,ダート,1700,重,3勝クラス,102716
239,ダート,1700,不,3勝クラス,102866
240,ダート,1700,全,オープン,103425
241,ダート,1700,良,オープン,103950
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,101450
244,ダート,1700,不,オープン,102900
245,ダート,2400,全,all,153664
246,ダート,2400,良,all,154883
247,ダート,2400,稍重,all,153375
248,ダート,2400,重,all,151100
249,ダート,2400,不,all,152466
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,153650
261,ダート,2400,良,1勝クラス,154680
262,ダート,2400,稍重,1勝クラス,153375
263,ダート,2400,重,1勝クラス,151100
264,ダート,2400,不,1勝クラス,152900
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
