,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
70,芝,1800,全,all,35.05,8.95,8.68,7.57,6.37
71,芝,1800,良,all,34.78,8.73,8.37,6.89,5.88
72,芝,1800,稍重,all,35.12,9.14,9.28,9.61,6.83
73,芝,1800,重,all,35.75,10.42,10.06,9.24,8.6
74,芝,1800,不良,all,38.4,3.86,3.86,2.57,2.57
75,芝,1800,全,未勝利,35.52,9.02,8.89,7.62,6.1
76,芝,1800,良,未勝利,35.28,7.61,7.43,5.81,4.28
77,芝,1800,稍重,未勝利,35.9,8.0,8.0,8.38,5.75
78,芝,1800,重,未勝利,35.95,14.02,13.95,12.51,11.84
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,34.84,8.41,7.45,5.81,4.97
81,芝,1800,良,新馬,34.72,8.17,6.61,4.98,4.26
82,芝,1800,稍重,新馬,34.0,10.12,11.25,11.25,9.0
83,芝,1800,重,新馬,36.3,7.88,7.88,4.5,4.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.12,9.08,8.92,9.04,7.9
86,芝,1800,良,1勝クラス,34.74,10.48,10.5,10.37,9.44
87,芝,1800,稍重,1勝クラス,34.87,9.73,9.73,10.23,7.84
88,芝,1800,重,1勝クラス,35.3,6.46,5.6,6.46,5.64
89,芝,1800,不良,1勝クラス,38.4,3.86,3.86,2.57,2.57
90,芝,1800,全,2勝クラス,34.1,7.53,7.53,6.59,5.81
91,芝,1800,良,2勝クラス,34.1,7.53,7.53,6.59,5.81
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.8,14.84,14.24,8.67,7.89
96,芝,1800,良,3勝クラス,34.85,17.36,16.46,8.1,9.39
97,芝,1800,稍重,3勝クラス,34.7,9.82,9.82,9.82,4.91
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.3,6.12,5.62,4.92,3.32
101,芝,1800,良,オープン,34.3,6.12,5.62,4.92,3.32
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.6,8.25,8.09,6.94,5.46
106,芝,2000,良,all,35.4,9.23,9.08,7.13,5.56
107,芝,2000,稍重,all,35.45,6.28,6.34,6.1,5.84
108,芝,2000,重,all,35.88,6.2,6.8,6.6,4.17
109,芝,2000,不良,all,37.47,10.1,7.7,8.9,5.3
110,芝,2000,全,未勝利,35.81,9.1,9.0,6.15,4.63
111,芝,2000,良,未勝利,35.64,11.54,11.19,6.43,4.76
112,芝,2000,稍重,未勝利,35.86,6.75,6.53,5.64,5.08
113,芝,2000,重,未勝利,35.88,6.63,7.38,7.13,4.47
114,芝,2000,不良,未勝利,37.3,1.5,1.5,1.5,1.5
115,芝,2000,全,新馬,35.3,5.04,5.46,5.46,4.18
116,芝,2000,良,新馬,35.3,5.04,5.46,5.46,4.18
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.4,6.25,6.25,6.53,5.43
121,芝,2000,良,1勝クラス,35.34,6.82,6.81,7.38,6.05
122,芝,2000,稍重,1勝クラス,35.4,5.14,5.14,4.67,4.4
123,芝,2000,重,1勝クラス,35.9,4.5,4.5,4.5,3.0
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.58,10.73,9.03,10.64,6.93
126,芝,2000,良,2勝クラス,33.95,9.77,9.13,9.77,6.43
127,芝,2000,稍重,2勝クラス,34.9,5.29,5.29,8.47,7.41
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,37.55,14.4,10.8,12.6,7.2
130,芝,2000,全,3勝クラス,34.5,2.0,2.0,2.0,2.0
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,34.5,2.0,2.0,2.0,2.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.6,13.66,14.56,13.75,14.65
136,芝,2000,良,オープン,36.2,14.73,14.73,13.09,13.09
137,芝,2000,稍重,オープン,35.0,12.6,14.4,14.4,16.2
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.75,9.1,8.96,8.28,6.07
141,芝,2600,良,all,35.41,9.88,9.55,8.53,6.18
142,芝,2600,稍重,all,36.23,7.33,8.33,8.58,6.08
143,芝,2600,重,all,37.7,6.55,4.91,4.91,4.91
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,34.95,10.69,10.12,6.75,6.19
146,芝,2600,良,未勝利,34.95,10.69,10.12,6.75,6.19
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.76,7.78,7.87,7.85,5.55
156,芝,2600,良,1勝クラス,35.52,8.0,7.64,7.49,5.28
157,芝,2600,稍重,1勝クラス,36.23,7.33,8.33,8.58,6.08
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.27,11.99,11.45,10.59,7.54
161,芝,2600,良,2勝クラス,35.55,14.71,14.71,13.43,8.86
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,37.7,6.55,4.91,4.91,4.91
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.6,3.26,2.94,,
176,ダート,1000,良,all,35.97,3.72,3.26,,
177,ダート,1000,稍重,all,35.44,3.01,2.52,,
178,ダート,1000,重,all,35.21,3.11,3.11,,
179,ダート,1000,不良,all,35.58,2.89,2.84,,
180,ダート,1000,全,未勝利,35.82,3.41,3.01,,
181,ダート,1000,良,未勝利,36.3,3.15,2.72,,
182,ダート,1000,稍重,未勝利,35.72,3.43,2.93,,
183,ダート,1000,重,未勝利,35.28,3.68,3.68,,
184,ダート,1000,不良,未勝利,35.9,3.43,2.57,,
185,ダート,1000,全,新馬,36.9,4.0,4.0,,
186,ダート,1000,良,新馬,36.9,4.0,4.0,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.43,2.43,2.15,,
191,ダート,1000,良,1勝クラス,36.03,3.43,2.57,,
192,ダート,1000,稍重,1勝クラス,35.37,2.45,2.23,,
193,ダート,1000,重,1勝クラス,35.1,2.14,2.14,,
194,ダート,1000,不良,1勝クラス,35.2,1.29,1.29,,
195,ダート,1000,全,2勝クラス,35.22,3.6,3.54,,
196,ダート,1000,良,2勝クラス,35.25,2.89,2.89,,
197,ダート,1000,稍重,2勝クラス,35.1,3.86,2.57,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,35.4,4.5,6.75,,
200,ダート,1000,全,3勝クラス,35.15,6.54,5.89,,
201,ダート,1000,良,3勝クラス,35.15,6.54,5.89,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.69,6.14,6.0,4.59,3.69
211,ダート,1700,良,all,38.23,7.44,7.3,5.14,3.8
212,ダート,1700,稍重,all,37.74,6.17,5.93,4.92,3.96
213,ダート,1700,重,all,37.05,6.12,5.97,4.35,3.75
214,ダート,1700,不良,all,37.38,4.02,4.02,3.43,3.04
215,ダート,1700,全,未勝利,38.21,5.88,5.75,4.4,3.43
216,ダート,1700,良,未勝利,38.6,7.28,6.97,5.33,3.89
217,ダート,1700,稍重,未勝利,38.16,6.85,6.65,4.72,3.83
218,ダート,1700,重,未勝利,37.82,5.78,5.78,4.86,4.16
219,ダート,1700,不良,未勝利,37.94,2.26,2.42,2.09,1.53
220,ダート,1700,全,新馬,38.9,7.2,6.0,4.8,4.8
221,ダート,1700,良,新馬,38.9,7.2,6.0,4.8,4.8
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.58,4.71,4.63,3.08,2.6
226,ダート,1700,良,1勝クラス,38.24,6.38,6.38,3.85,2.99
227,ダート,1700,稍重,1勝クラス,37.44,2.93,2.93,3.1,2.61
228,ダート,1700,重,1勝クラス,36.96,4.37,4.59,1.43,1.43
229,ダート,1700,不良,1勝クラス,37.24,4.92,4.23,3.28,3.04
230,ダート,1700,全,2勝クラス,36.89,9.17,9.16,7.1,5.5
231,ダート,1700,良,2勝クラス,37.02,10.77,11.33,8.04,5.79
232,ダート,1700,稍重,2勝クラス,37.33,10.4,10.03,8.5,5.77
233,ダート,1700,重,2勝クラス,36.68,8.32,7.84,6.49,5.53
234,ダート,1700,不良,2勝クラス,36.1,3.38,4.5,2.25,3.38
235,ダート,1700,全,3勝クラス,36.78,8.44,8.16,8.44,7.88
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,37.2,9.0,7.88,7.88,7.31
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,36.35,7.88,8.44,9.0,8.44
240,ダート,1700,全,オープン,37.07,5.35,4.6,4.2,2.68
241,ダート,1700,良,オープン,38.2,5.62,4.5,3.38,1.12
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,35.5,5.62,4.5,5.62,4.5
244,ダート,1700,不良,オープン,37.5,4.8,4.8,3.6,2.4
245,ダート,2400,全,all,36.55,9.68,9.68,7.65,5.85
246,ダート,2400,良,all,,,,,
247,ダート,2400,稍重,all,36.7,6.75,6.75,4.5,4.5
248,ダート,2400,重,all,36.4,12.6,12.6,10.8,7.2
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,36.55,9.68,9.68,7.65,5.85
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,36.7,6.75,6.75,4.5,4.5
263,ダート,2400,重,1勝クラス,36.4,12.6,12.6,10.8,7.2
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
