,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
111,芝,2000,良,未勝利,35.9,9.75,8.82,5.75,5.0
112,芝,2000,稍重,未勝利,36.4,11.45,11.45,4.99,2.76
113,芝,2000,重,未勝利,36.05,7.61,7.61,7.7,4.36
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.2,3.19,3.19,3.19,3.56
116,芝,2000,良,新馬,35.2,3.19,3.19,3.19,3.56
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.68,9.37,9.35,7.18,6.29
121,芝,2000,良,1勝クラス,35.55,11.61,11.98,8.76,9.24
122,芝,2000,稍重,1勝クラス,35.97,7.34,7.66,5.43,4.14
123,芝,2000,重,1勝クラス,35.5,9.17,8.42,7.35,5.48
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.13,7.35,7.35,6.01,5.35
126,芝,2000,良,2勝クラス,35.13,7.35,7.35,6.01,5.35
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.0,6.45,6.45,5.89,4.72
136,芝,2000,良,オープン,35.0,6.45,6.45,5.89,4.72
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,36.12,9.83,9.79,7.38,5.15
141,芝,2600,良,all,35.6,9.92,9.92,7.73,4.21
142,芝,2600,稍重,all,36.28,10.74,10.67,7.43,5.5
143,芝,2600,重,all,36.25,7.47,7.47,6.91,5.22
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,36.3,14.62,14.62,11.25,9.0
146,芝,2600,良,未勝利,,,,,
147,芝,2600,稍重,未勝利,36.3,14.62,14.62,11.25,9.0
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.23,7.82,7.49,6.3,4.53
156,芝,2600,良,1勝クラス,36.5,6.0,6.0,3.0,1.5
157,芝,2600,稍重,1勝クラス,36.13,8.67,8.0,7.0,5.08
158,芝,2600,重,1勝クラス,36.25,7.47,7.47,6.91,5.22
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,35.7,13.47,14.29,8.69,5.1
161,芝,2600,良,2勝クラス,34.7,13.85,13.85,12.46,6.92
162,芝,2600,稍重,2勝クラス,36.7,13.09,14.73,4.91,3.27
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.43,3.52,3.18,,
176,ダート,1000,良,all,35.51,1.5,1.5,,
177,ダート,1000,稍重,all,35.54,4.32,4.33,,
178,ダート,1000,重,all,35.33,5.26,3.55,,
179,ダート,1000,不良,all,35.14,4.11,3.34,,
180,ダート,1000,全,未勝利,35.63,3.05,2.83,,
181,ダート,1000,良,未勝利,35.47,1.36,1.36,,
182,ダート,1000,稍重,未勝利,35.62,4.29,4.07,,
183,ダート,1000,重,未勝利,35.8,2.1,2.1,,
184,ダート,1000,不良,未勝利,35.9,2.57,1.29,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.34,3.36,2.85,,
191,ダート,1000,良,1勝クラス,35.67,1.66,1.66,,
192,ダート,1000,稍重,1勝クラス,35.6,1.93,1.93,,
193,ダート,1000,重,1勝クラス,34.4,11.57,6.43,,
194,ダート,1000,不良,1勝クラス,35.03,3.86,3.86,,
195,ダート,1000,全,2勝クラス,35.27,3.43,2.57,,
196,ダート,1000,良,2勝クラス,35.0,1.29,1.29,,
197,ダート,1000,稍重,2勝クラス,36.1,2.57,2.57,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,34.7,6.43,3.86,,
200,ダート,1000,全,3勝クラス,34.4,11.08,12.46,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,34.4,11.08,12.46,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.48,5.96,5.9,4.65,3.68
211,ダート,1700,良,all,37.94,5.32,5.32,4.28,3.19
212,ダート,1700,稍重,all,37.33,5.85,5.73,4.06,3.69
213,ダート,1700,重,all,37.04,8.42,8.27,6.32,4.51
214,ダート,1700,不良,all,37.25,5.3,5.33,5.06,3.9
215,ダート,1700,全,未勝利,37.74,4.44,4.39,3.57,2.89
216,ダート,1700,良,未勝利,38.1,3.55,3.56,3.55,2.92
217,ダート,1700,稍重,未勝利,37.5,4.27,3.97,2.48,2.2
218,ダート,1700,重,未勝利,37.03,5.96,5.96,4.78,4.03
219,ダート,1700,不良,未勝利,37.92,5.62,5.91,4.88,3.38
220,ダート,1700,全,新馬,39.0,12.38,13.5,9.0,7.88
221,ダート,1700,良,新馬,39.0,12.38,13.5,9.0,7.88
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.41,7.29,7.29,5.46,4.44
226,ダート,1700,良,1勝クラス,37.88,5.78,5.78,3.73,2.85
227,ダート,1700,稍重,1勝クラス,37.46,7.52,7.65,5.51,5.17
228,ダート,1700,重,1勝クラス,37.24,10.3,10.02,7.23,4.93
229,ダート,1700,不良,1勝クラス,37.05,4.49,4.58,4.88,3.78
230,ダート,1700,全,2勝クラス,37.14,4.95,4.67,4.22,3.69
231,ダート,1700,良,2勝クラス,38.1,2.25,2.25,2.25,2.25
232,ダート,1700,稍重,2勝クラス,36.7,6.64,6.21,4.88,4.07
233,ダート,1700,重,2勝クラス,,,,,
234,ダート,1700,不良,2勝クラス,36.63,5.95,5.55,5.55,4.75
235,ダート,1700,全,3勝クラス,37.2,8.85,8.45,5.77,2.32
236,ダート,1700,良,3勝クラス,37.4,12.71,12.11,8.1,2.92
237,ダート,1700,稍重,3勝クラス,36.8,1.12,1.12,1.12,1.12
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.2,6.59,6.59,6.59,4.74
241,ダート,1700,良,オープン,36.3,6.75,6.75,6.75,5.62
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,36.1,6.43,6.43,6.43,3.86
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.4,8.25,7.5,3.75,2.25
246,ダート,2400,良,all,38.3,3.0,3.0,3.0,1.5
247,ダート,2400,稍重,all,38.5,13.5,12.0,4.5,3.0
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.4,8.25,7.5,3.75,2.25
261,ダート,2400,良,1勝クラス,38.3,3.0,3.0,3.0,1.5
262,ダート,2400,稍重,1勝クラス,38.5,13.5,12.0,4.5,3.0
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
