,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
186,ダート,1000,良,新馬,35.8,3.27,3.27,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.76,3.82,3.32,,
191,ダート,1000,良,1勝クラス,35.71,4.46,3.77,,
192,ダート,1000,稍重,1勝クラス,35.94,1.76,1.48,,
193,ダート,1000,重,1勝クラス,35.2,9.0,9.0,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.38,4.5,2.89,,
196,ダート,1000,良,2勝クラス,35.75,2.57,1.93,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,35.0,6.43,3.86,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,35.1,1.46,1.46,,
201,ダート,1000,良,3勝クラス,35.2,1.29,1.29,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,35.0,1.64,1.64,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.94,6.53,6.29,4.81,3.81
211,ダート,1700,良,all,38.09,6.54,6.36,4.89,4.08
212,ダート,1700,稍重,all,37.94,5.95,5.76,4.74,3.31
213,ダート,1700,重,all,37.28,6.97,6.48,4.72,3.59
214,ダート,1700,不良,all,38.9,11.25,10.12,3.38,2.25
215,ダート,1700,全,未勝利,38.31,6.15,6.01,4.23,3.29
216,ダート,1700,良,未勝利,38.36,5.91,5.57,4.29,3.45
217,ダート,1700,稍重,未勝利,38.4,5.32,5.43,3.98,2.73
218,ダート,1700,重,未勝利,36.95,10.65,11.81,5.29,5.29
219,ダート,1700,不良,未勝利,38.9,11.25,10.12,3.38,2.25
220,ダート,1700,全,新馬,35.8,2.4,2.4,1.2,1.2
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,35.8,2.4,2.4,1.2,1.2
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.98,7.36,6.75,5.65,4.46
226,ダート,1700,良,1勝クラス,38.16,7.59,7.31,5.87,4.99
227,ダート,1700,稍重,1勝クラス,37.65,6.54,5.36,6.26,3.86
228,ダート,1700,重,1勝クラス,37.65,7.23,5.97,4.61,3.27
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.58,5.48,5.68,4.31,3.6
231,ダート,1700,良,2勝クラス,37.75,6.62,6.88,5.1,4.18
232,ダート,1700,稍重,2勝クラス,37.7,1.29,1.29,1.29,1.29
233,ダート,1700,重,2勝クラス,36.7,1.88,1.88,1.88,1.88
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,37.1,9.35,9.13,7.62,5.98
236,ダート,1700,良,3勝クラス,37.3,7.88,7.88,4.5,5.62
237,ダート,1700,稍重,3勝クラス,36.8,16.71,16.71,14.14,11.57
238,ダート,1700,重,3勝クラス,37.13,7.39,7.02,6.48,4.23
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,37.07,4.37,4.37,2.45,2.07
241,ダート,1700,良,オープン,36.8,2.62,2.62,1.42,1.42
242,ダート,1700,稍重,オープン,37.6,7.88,7.88,4.5,3.38
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.45,10.64,10.64,9.82,8.18
246,ダート,2400,良,all,37.3,11.45,11.45,13.09,8.18
247,ダート,2400,稍重,all,39.6,9.82,9.82,6.55,8.18
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.45,10.64,10.64,9.82,8.18
261,ダート,2400,良,1勝クラス,37.3,11.45,11.45,13.09,8.18
262,ダート,2400,稍重,1勝クラス,39.6,9.82,9.82,6.55,8.18
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
