,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
192,ダート,1000,稍重,1勝クラス,35.9,1.29,1.29,,
193,ダート,1000,重,1勝クラス,35.8,2.57,1.29,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.6,1.29,1.29,,
196,ダート,1000,良,2勝クラス,35.6,1.29,1.29,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,34.8,1.38,1.38,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,34.8,1.38,1.38,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,38.19,6.4,6.41,5.25,4.33
211,ダート,1700,良,all,38.3,6.38,6.54,5.1,4.33
212,ダート,1700,稍重,all,38.07,6.37,6.27,5.35,4.39
213,ダート,1700,重,all,38.37,6.75,6.38,6.38,4.88
214,ダート,1700,不良,all,38.15,6.38,6.56,4.88,3.75
215,ダート,1700,全,未勝利,38.8,6.15,6.37,4.91,3.5
216,ダート,1700,良,未勝利,38.86,5.18,5.56,4.15,2.62
217,ダート,1700,稍重,未勝利,38.91,6.9,7.1,5.4,4.2
218,ダート,1700,重,未勝利,38.5,4.5,4.5,4.5,2.81
219,ダート,1700,不良,未勝利,38.47,7.88,7.88,6.0,4.5
220,ダート,1700,全,新馬,39.5,1.12,1.12,1.12,1.12
221,ダート,1700,良,新馬,39.5,1.12,1.12,1.12,1.12
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,38.09,9.66,9.67,7.08,6.54
226,ダート,1700,良,1勝クラス,38.25,10.28,10.3,7.12,6.78
227,ダート,1700,稍重,1勝クラス,37.75,7.31,7.31,5.62,5.06
228,ダート,1700,重,1勝クラス,38.1,11.25,10.12,10.12,9.0
229,ダート,1700,不良,1勝クラス,37.8,9.0,10.12,6.75,5.62
230,ダート,1700,全,2勝クラス,37.5,4.72,4.72,4.5,4.28
231,ダート,1700,良,2勝クラス,37.5,4.12,4.12,4.12,3.75
232,ダート,1700,稍重,2勝クラス,37.6,10.12,10.12,9.0,9.0
233,ダート,1700,重,2勝クラス,,,,,
234,ダート,1700,不良,2勝クラス,37.4,1.12,1.12,1.12,1.12
235,ダート,1700,全,3勝クラス,37.2,3.97,3.15,3.15,3.15
236,ダート,1700,良,3勝クラス,36.6,1.38,1.38,1.38,1.38
237,ダート,1700,稍重,3勝クラス,37.8,6.55,4.91,4.91,4.91
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,37.7,15.6,15.6,15.6,15.6
241,ダート,1700,良,オープン,37.7,15.6,15.6,15.6,15.6
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.55,8.12,8.12,8.12,6.12
246,ダート,2400,良,all,38.4,2.25,2.25,2.25,2.25
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,36.7,14.0,14.0,14.0,10.0
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,,,,,
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
