,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,36.08,12.48,12.48,11.07,8.26
91,芝,1800,良,2勝クラス,34.8,4.91,4.91,4.91,4.91
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,36.5,15.0,15.0,13.12,9.38
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,,,,,
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.55,15.32,13.93,15.96,12.54
101,芝,1800,良,オープン,34.55,15.32,13.93,15.96,12.54
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,36.44,8.72,8.52,7.33,5.44
106,芝,2000,良,all,35.56,8.47,8.44,7.52,6.12
107,芝,2000,稍重,all,37.26,11.06,10.83,8.47,5.66
108,芝,2000,重,all,37.58,6.93,6.4,5.76,3.69
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.84,8.95,8.84,7.02,5.15
111,芝,2000,良,未勝利,35.69,7.97,7.97,6.44,5.74
112,芝,2000,稍重,未勝利,37.68,9.97,10.19,7.73,5.57
113,芝,2000,重,未勝利,37.8,9.4,8.67,7.13,3.59
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,36.57,13.3,12.59,10.55,8.34
116,芝,2000,良,新馬,36.0,12.71,13.76,11.65,7.41
117,芝,2000,稍重,新馬,36.85,13.6,12.0,10.0,8.8
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,36.52,8.37,8.22,7.33,5.09
121,芝,2000,良,1勝クラス,35.7,10.94,10.94,9.9,7.43
122,芝,2000,稍重,1勝クラス,36.6,11.25,11.25,8.8,2.76
123,芝,2000,重,1勝クラス,37.72,3.08,2.63,2.74,2.74
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.07,6.75,6.15,5.95,4.45
126,芝,2000,良,2勝クラス,35.07,6.75,6.15,5.95,4.45
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.55,3.69,3.69,3.69,2.69
131,芝,2000,良,3勝クラス,35.55,3.69,3.69,3.69,2.69
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.45,10.04,10.04,10.69,9.72
136,芝,2000,良,オープン,34.8,7.71,7.71,9.0,11.57
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.1,12.38,12.38,12.38,7.88
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,37.26,5.87,5.81,3.09,2.79
141,芝,2600,良,all,36.42,4.1,4.1,3.69,2.94
142,芝,2600,稍重,all,37.8,5.96,5.81,3.01,3.01
143,芝,2600,重,all,37.85,9.21,9.21,2.04,2.04
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.3,1.12,1.12,1.12,1.12
146,芝,2600,良,未勝利,35.3,1.12,1.12,1.12,1.12
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,37.5,7.4,7.31,3.62,3.41
156,芝,2600,良,1勝クラス,36.45,6.14,6.14,5.32,4.57
157,芝,2600,稍重,1勝クラス,37.97,7.02,6.82,3.55,3.55
158,芝,2600,重,1勝クラス,37.85,9.21,9.21,2.04,2.04
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,37.4,2.88,2.88,2.19,1.44
161,芝,2600,良,2勝クラス,37.5,3.0,3.0,3.0,1.5
162,芝,2600,稍重,2勝クラス,37.3,2.77,2.77,1.38,1.38
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.51,3.44,3.06,,
176,ダート,1000,良,all,35.69,3.52,3.39,,
177,ダート,1000,稍重,all,35.8,4.21,2.83,,
178,ダート,1000,重,all,35.39,3.86,3.21,,
179,ダート,1000,不良,all,35.18,2.04,2.04,,
180,ダート,1000,全,未勝利,35.64,3.77,3.17,,
181,ダート,1000,良,未勝利,35.9,3.82,3.82,,
182,ダート,1000,稍重,未勝利,36.1,6.92,4.15,,
183,ダート,1000,重,未勝利,35.3,3.54,2.57,,
184,ダート,1000,不良,未勝利,35.2,1.29,1.29,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,3.21,2.98,,
191,ダート,1000,良,1勝クラス,35.5,3.43,3.0,,
192,ダート,1000,稍重,1勝クラス,35.5,1.5,1.5,,
193,ダート,1000,重,1勝クラス,35.47,4.18,3.86,,
194,ダート,1000,不良,1勝クラス,35.17,2.29,2.29,,
195,ダート,1000,全,2勝クラス,35.9,1.29,1.29,,
196,ダート,1000,良,2勝クラス,35.9,1.29,1.29,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,35.0,4.5,4.5,,
201,ダート,1000,良,3勝クラス,35.0,4.5,4.5,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.54,5.87,5.78,4.38,3.44
211,ダート,1700,良,all,37.72,4.41,4.47,3.74,3.19
212,ダート,1700,稍重,all,38.2,5.35,5.05,4.79,3.63
213,ダート,1700,重,all,37.33,6.87,6.45,4.22,3.34
214,ダート,1700,不良,all,37.34,7.48,7.89,6.29,4.29
215,ダート,1700,全,未勝利,38.1,4.75,4.71,3.27,2.68
216,ダート,1700,良,未勝利,38.33,3.91,3.93,2.44,2.01
217,ダート,1700,稍重,未勝利,38.05,5.81,5.21,5.25,4.05
218,ダート,1700,重,未勝利,37.9,2.26,2.26,1.93,1.93
219,ダート,1700,不良,未勝利,37.88,8.03,8.03,5.26,4.08
220,ダート,1700,全,新馬,39.5,1.12,1.12,2.25,2.25
221,ダート,1700,良,新馬,39.5,1.12,1.12,2.25,2.25
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.41,6.87,6.63,4.86,3.47
226,ダート,1700,良,1勝クラス,37.47,5.32,5.14,4.51,3.27
227,ダート,1700,稍重,1勝クラス,38.35,4.89,4.89,4.33,3.2
228,ダート,1700,重,1勝クラス,37.25,7.67,7.17,4.61,3.47
229,ダート,1700,不良,1勝クラス,37.4,9.0,11.57,11.57,5.14
230,ダート,1700,全,2勝クラス,36.71,6.74,6.86,5.02,4.18
231,ダート,1700,良,2勝クラス,36.88,3.36,4.01,3.73,3.45
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,36.97,12.38,11.45,6.92,5.8
234,ダート,1700,不良,2勝クラス,35.3,3.38,4.5,4.5,2.25
235,ダート,1700,全,3勝クラス,35.9,6.0,6.0,7.61,6.05
236,ダート,1700,良,3勝クラス,35.0,9.0,9.0,11.57,10.29
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,36.6,2.25,2.25,2.25,1.12
239,ダート,1700,不良,3勝クラス,36.1,6.75,6.75,9.0,6.75
240,ダート,1700,全,オープン,36.8,7.2,7.2,7.2,8.4
241,ダート,1700,良,オープン,36.8,7.2,7.2,7.2,8.4
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.73,8.31,8.31,6.51,5.66
246,ダート,2400,良,all,39.1,3.6,3.6,1.8,1.8
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,37.05,10.67,10.67,8.87,7.59
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.73,8.31,8.31,6.51,5.66
261,ダート,2400,良,1勝クラス,39.1,3.6,3.6,1.8,1.8
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,37.05,10.67,10.67,8.87,7.59
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
