,race_type,course_len,ground_state,class,avg_time
85,芝,1500,全,1勝クラス,89124
86,芝,1500,良,1勝クラス,88642
87,芝,1500,稍重,1勝クラス,90500
88,芝,1500,重,1勝クラス,90950
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88327
91,芝,1500,良,2勝クラス,88200
92,芝,1500,稍重,2勝クラス,88900
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,88875
96,芝,1500,良,3勝クラス,88566
97,芝,1500,稍重,3勝クラス,89800
98,芝,1500,重,3勝クラス,
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,90940
101,芝,1500,良,オープン,90475
102,芝,1500,稍重,オープン,92800
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,109728
106,芝,1800,良,all,109267
107,芝,1800,稍重,all,110815
108,芝,1800,重,all,112316
109,芝,1800,不,all,
110,芝,1800,全,未勝利,110121
111,芝,1800,良,未勝利,109445
112,芝,1800,稍重,未勝利,111812
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,112035
116,芝,1800,良,新馬,111818
117,芝,1800,稍重,新馬,113300
118,芝,1800,重,新馬,112766
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,108748
121,芝,1800,良,1勝クラス,108542
122,芝,1800,稍重,1勝クラス,109820
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,109230
126,芝,1800,良,2勝クラス,107683
127,芝,1800,稍重,2勝クラス,110600
128,芝,1800,重,2勝クラス,111866
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,107233
131,芝,1800,良,3勝クラス,107233
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,108773
136,芝,1800,良,オープン,108280
137,芝,1800,稍重,オープン,109760
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121978
141,芝,2000,良,all,121534
142,芝,2000,稍重,all,123477
143,芝,2000,重,all,124466
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122337
146,芝,2000,良,未勝利,122002
147,芝,2000,稍重,未勝利,123212
148,芝,2000,重,未勝利,124466
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,124428
151,芝,2000,良,新馬,123280
152,芝,2000,稍重,新馬,127300
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121554
156,芝,2000,良,1勝クラス,120926
157,芝,2000,稍重,1勝クラス,123362
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,121533
161,芝,2000,良,2勝クラス,121353
162,芝,2000,稍重,2勝クラス,122700
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120914
166,芝,2000,良,3勝クラス,120666
167,芝,2000,稍重,3勝クラス,122400
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120340
171,芝,2000,良,オープン,120050
172,芝,2000,稍重,オープン,121500
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,162053
176,芝,2600,良,all,161556
177,芝,2600,稍重,all,163785
178,芝,2600,重,all,168300
179,芝,2600,不,all,
180,芝,2600,全,未勝利,163890
181,芝,2600,良,未勝利,162300
182,芝,2600,稍重,未勝利,165600
183,芝,2600,重,未勝利,168300
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,161862
191,芝,2600,良,1勝クラス,161826
192,芝,2600,稍重,1勝クラス,162400
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,161460
196,芝,2600,良,2勝クラス,161162
197,芝,2600,稍重,2勝クラス,162650
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,161011
206,芝,2600,良,オープン,160887
207,芝,2600,稍重,オープン,162000
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,59134
211,ダート,1000,良,all,59242
212,ダート,1000,稍重,all,58900
213,ダート,1000,重,all,58671
214,ダート,1000,不,all,58937
215,ダート,1000,全,未勝利,59276
216,ダート,1000,良,未勝利,59455
217,ダート,1000,稍重,未勝利,59000
218,ダート,1000,重,未勝利,58760
219,ダート,1000,不,未勝利,58783
220,ダート,1000,全,新馬,61500
221,ダート,1000,良,新馬,61500
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,59067
226,ダート,1000,良,1勝クラス,59111
227,ダート,1000,稍重,1勝クラス,58985
228,ダート,1000,重,1勝クラス,58450
229,ダート,1000,不,1勝クラス,59400
230,ダート,1000,全,2勝クラス,58480
231,ダート,1000,良,2勝クラス,58475
232,ダート,1000,稍重,2勝クラス,58500
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,106233
246,ダート,1700,良,all,106528
247,ダート,1700,稍重,all,106100
248,ダート,1700,重,all,104811
249,ダート,1700,不,all,105027
250,ダート,1700,全,未勝利,106817
251,ダート,1700,良,未勝利,107089
252,ダート,1700,稍重,未勝利,106843
253,ダート,1700,重,未勝利,105962
254,ダート,1700,不,未勝利,105372
255,ダート,1700,全,新馬,107960
256,ダート,1700,良,新馬,108175
257,ダート,1700,稍重,新馬,107000
258,ダート,1700,重,新馬,
259,ダート,1700,不,新馬,107200
260,ダート,1700,全,1勝クラス,105876
261,ダート,1700,良,1勝クラス,106071
262,ダート,1700,稍重,1勝クラス,105825
263,ダート,1700,重,1勝クラス,104500
264,ダート,1700,不,1勝クラス,104525
265,ダート,1700,全,2勝クラス,105290
266,ダート,1700,良,2勝クラス,105600
267,ダート,1700,稍重,2勝クラス,105520
268,ダート,1700,重,2勝クラス,103800
269,ダート,1700,不,2勝クラス,103300
270,ダート,1700,全,3勝クラス,104362
271,ダート,1700,良,3勝クラス,104940
272,ダート,1700,稍重,3勝クラス,104800
273,ダート,1700,重,3勝クラス,102700
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,103560
276,ダート,1700,良,オープン,104366
277,ダート,1700,稍重,オープン,101900
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,102800
280,ダート,2400,全,all,155718
281,ダート,2400,良,all,155866
282,ダート,2400,稍重,all,157233
283,ダート,2400,重,all,152100
284,ダート,2400,不,all,153900
285,ダート,2400,全,未勝利,156300
286,ダート,2400,良,未勝利,156566
287,ダート,2400,稍重,未勝利,157100
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,153900
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,155020
296,ダート,2400,良,1勝クラス,155166
297,ダート,2400,稍重,1勝クラス,157500
298,ダート,2400,重,1勝クラス,152100
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
