,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
105,芝,1800,全,all,35.6,7.74,7.6,6.73,5.35
106,芝,1800,良,all,35.13,8.32,8.43,7.6,6.41
107,芝,1800,稍重,all,36.18,7.05,6.64,5.65,3.97
108,芝,1800,重,all,34.4,9.0,9.0,9.0,9.0
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,35.8,7.47,7.75,7.99,5.14
111,芝,1800,良,未勝利,35.33,6.56,7.02,6.56,5.24
112,芝,1800,稍重,未勝利,36.5,8.84,8.84,10.12,4.98
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,35.44,6.52,5.62,3.81,3.81
116,芝,1800,良,新馬,35.2,7.71,7.71,2.57,2.57
117,芝,1800,稍重,新馬,35.87,5.29,3.79,2.5,2.5
118,芝,1800,重,新馬,34.4,9.0,9.0,9.0,9.0
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.84,7.18,6.96,5.35,4.36
121,芝,1800,良,1勝クラス,34.8,10.2,9.45,7.95,7.95
122,芝,1800,稍重,1勝クラス,36.26,5.97,5.97,4.31,2.92
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,35.47,10.71,11.14,9.86,8.14
126,芝,1800,良,2勝クラス,35.15,9.0,9.64,8.36,6.43
127,芝,1800,稍重,2勝クラス,36.1,14.14,14.14,12.86,11.57
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,,,,,
131,芝,1800,良,3勝クラス,,,,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.1,8.57,8.57,9.57,7.82
136,芝,1800,良,オープン,35.1,8.57,8.57,9.57,7.82
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.72,7.28,7.28,6.35,4.33
141,芝,2000,良,all,35.48,6.85,7.03,6.21,4.47
142,芝,2000,稍重,all,36.15,7.65,7.36,6.11,3.65
143,芝,2000,重,all,35.3,10.0,10.0,10.0,8.0
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,36.07,5.78,5.68,5.44,3.5
146,芝,2000,良,未勝利,35.88,3.83,3.83,2.92,2.02
147,芝,2000,稍重,未勝利,36.42,6.9,6.66,7.03,4.06
148,芝,2000,重,未勝利,35.3,10.0,10.0,10.0,8.0
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.4,1.64,1.64,1.64,1.64
151,芝,2000,良,新馬,35.4,1.64,1.64,1.64,1.64
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.02,10.99,11.23,9.94,6.8
156,芝,2000,良,1勝クラス,35.02,10.99,11.23,9.94,6.8
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.45,6.6,6.6,4.03,2.75
161,芝,2000,良,2勝クラス,,,,,
162,芝,2000,稍重,2勝クラス,35.45,6.6,6.6,4.03,2.75
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.7,6.67,7.23,7.39,6.19
166,芝,2000,良,3勝クラス,35.7,6.67,7.23,7.39,6.19
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,36.2,13.5,12.38,5.62,3.38
171,芝,2000,良,オープン,,,,,
172,芝,2000,稍重,オープン,36.2,13.5,12.38,5.62,3.38
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2600,全,all,36.04,5.7,6.77,6.46,4.89
176,芝,2600,良,all,36.02,6.25,7.56,6.64,4.09
177,芝,2600,稍重,all,36.08,5.0,5.77,6.22,5.9
178,芝,2600,重,all,,,,,
179,芝,2600,不良,all,,,,,
180,芝,2600,全,未勝利,37.45,4.6,7.17,5.88,3.26
181,芝,2600,良,未勝利,37.45,4.6,7.17,5.88,3.26
182,芝,2600,稍重,未勝利,,,,,
183,芝,2600,重,未勝利,,,,,
184,芝,2600,不良,未勝利,,,,,
185,芝,2600,全,新馬,,,,,
186,芝,2600,良,新馬,,,,,
187,芝,2600,稍重,新馬,,,,,
188,芝,2600,重,新馬,,,,,
189,芝,2600,不良,新馬,,,,,
190,芝,2600,全,1勝クラス,35.47,6.76,6.76,6.1,5.0
191,芝,2600,良,1勝クラス,35.0,7.57,7.57,6.57,5.57
192,芝,2600,稍重,1勝クラス,36.4,5.14,5.14,5.14,3.86
193,芝,2600,重,1勝クラス,,,,,
194,芝,2600,不良,1勝クラス,,,,,
195,芝,2600,全,2勝クラス,35.8,4.75,6.08,6.08,3.31
196,芝,2600,良,2勝クラス,35.2,6.92,8.31,8.31,2.77
197,芝,2600,稍重,2勝クラス,36.4,2.57,3.86,3.86,3.86
198,芝,2600,重,2勝クラス,,,,,
199,芝,2600,不良,2勝クラス,,,,,
200,芝,2600,全,3勝クラス,,,,,
201,芝,2600,良,3勝クラス,,,,,
202,芝,2600,稍重,3勝クラス,,,,,
203,芝,2600,重,3勝クラス,,,,,
204,芝,2600,不良,3勝クラス,,,,,
205,芝,2600,全,オープン,35.75,6.15,7.05,7.95,7.95
206,芝,2600,良,オープン,,,,,
207,芝,2600,稍重,オープン,35.75,6.15,7.05,7.95,7.95
208,芝,2600,重,オープン,,,,,
209,芝,2600,不良,オープン,,,,,
210,ダート,1000,全,all,35.42,3.61,3.25,,
211,ダート,1000,良,all,35.72,3.29,3.1,,
212,ダート,1000,稍重,all,35.34,3.71,3.08,,
213,ダート,1000,重,all,35.1,3.5,3.0,,
214,ダート,1000,不良,all,34.4,6.0,6.0,,
215,ダート,1000,全,未勝利,35.71,3.38,2.81,,
216,ダート,1000,良,未勝利,35.96,2.7,2.4,,
217,ダート,1000,稍重,未勝利,35.45,3.75,3.0,,
218,ダート,1000,重,未勝利,35.0,6.0,4.5,,
219,ダート,1000,不良,未勝利,,,,,
220,ダート,1000,全,新馬,,,,,
221,ダート,1000,良,新馬,,,,,
222,ダート,1000,稍重,新馬,,,,,
223,ダート,1000,重,新馬,,,,,
224,ダート,1000,不良,新馬,,,,,
225,ダート,1000,全,1勝クラス,35.04,3.71,3.71,,
226,ダート,1000,良,1勝クラス,35.15,5.49,5.49,,
227,ダート,1000,稍重,1勝クラス,35.15,2.25,2.25,,
228,ダート,1000,重,1勝クラス,35.15,2.25,2.25,,
229,ダート,1000,不良,1勝クラス,34.4,6.0,6.0,,
230,ダート,1000,全,2勝クラス,35.6,4.17,3.35,,
231,ダート,1000,良,2勝クラス,35.7,1.8,1.8,,
232,ダート,1000,稍重,2勝クラス,35.5,6.55,4.91,,
233,ダート,1000,重,2勝クラス,,,,,
234,ダート,1000,不良,2勝クラス,,,,,
235,ダート,1000,全,3勝クラス,,,,,
236,ダート,1000,良,3勝クラス,,,,,
237,ダート,1000,稍重,3勝クラス,,,,,
238,ダート,1000,重,3勝クラス,,,,,
239,ダート,1000,不良,3勝クラス,,,,,
240,ダート,1000,全,オープン,,,,,
241,ダート,1000,良,オープン,,,,,
242,ダート,1000,稍重,オープン,,,,,
243,ダート,1000,重,オープン,,,,,
244,ダート,1000,不良,オープン,,,,,
245,ダート,1700,全,all,37.76,6.24,6.32,5.13,3.65
246,ダート,1700,良,all,38.04,4.87,5.07,4.34,3.22
247,ダート,1700,稍重,all,37.56,9.11,9.2,6.35,4.44
248,ダート,1700,重,all,37.28,5.39,5.35,4.34,2.82
249,ダート,1700,不良,all,37.97,6.3,5.87,8.08,5.87
250,ダート,1700,全,未勝利,38.27,4.66,4.83,3.69,2.8
251,ダート,1700,良,未勝利,38.35,4.14,4.37,4.44,3.39
252,ダート,1700,稍重,未勝利,38.42,7.07,7.29,2.57,2.14
253,ダート,1700,重,未勝利,37.83,3.21,3.54,2.89,2.25
254,ダート,1700,不良,未勝利,38.2,3.21,2.57,4.5,2.57
255,ダート,1700,全,新馬,37.95,2.77,4.15,3.46,2.77
256,ダート,1700,良,新馬,38.3,2.77,5.54,4.15,2.77
257,ダート,1700,稍重,新馬,,,,,
258,ダート,1700,重,新馬,37.6,2.77,2.77,2.77,2.77
259,ダート,1700,不良,新馬,,,,,
260,ダート,1700,全,1勝クラス,37.52,9.83,9.85,8.16,5.56
261,ダート,1700,良,1勝クラス,38.16,8.14,8.06,5.66,4.04
262,ダート,1700,稍重,1勝クラス,37.03,10.55,10.96,9.9,6.94
263,ダート,1700,重,1勝クラス,36.75,12.27,11.45,8.18,3.27
264,ダート,1700,不良,1勝クラス,37.5,12.46,12.46,15.23,12.46
265,ダート,1700,全,2勝クラス,36.98,4.5,4.5,3.64,2.14
266,ダート,1700,良,2勝クラス,36.97,1.93,1.93,1.93,1.61
267,ダート,1700,稍重,2勝クラス,36.6,15.43,15.43,10.29,3.86
268,ダート,1700,重,2勝クラス,37.4,3.86,3.86,3.86,2.57
269,ダート,1700,不良,2勝クラス,,,,,
270,ダート,1700,全,3勝クラス,36.7,4.18,4.18,4.18,3.54
271,ダート,1700,良,3勝クラス,37.7,3.86,3.86,3.86,2.57
272,ダート,1700,稍重,3勝クラス,,,,,
273,ダート,1700,重,3勝クラス,35.7,4.5,4.5,4.5,4.5
274,ダート,1700,不良,3勝クラス,,,,,
275,ダート,1700,全,オープン,36.6,6.43,3.86,3.86,3.86
276,ダート,1700,良,オープン,,,,,
277,ダート,1700,稍重,オープン,36.6,6.43,3.86,3.86,3.86
278,ダート,1700,重,オープン,,,,,
279,ダート,1700,不良,オープン,,,,,
280,ダート,2400,全,all,38.05,12.0,12.0,4.75,3.25
281,ダート,2400,良,all,37.8,12.0,12.0,7.5,4.5
282,ダート,2400,稍重,all,38.3,12.0,12.0,2.0,2.0
283,ダート,2400,重,all,,,,,
284,ダート,2400,不良,all,,,,,
285,ダート,2400,全,未勝利,37.8,12.0,12.0,7.5,4.5
286,ダート,2400,良,未勝利,37.8,12.0,12.0,7.5,4.5
287,ダート,2400,稍重,未勝利,,,,,
288,ダート,2400,重,未勝利,,,,,
289,ダート,2400,不良,未勝利,,,,,
290,ダート,2400,全,新馬,,,,,
291,ダート,2400,良,新馬,,,,,
292,ダート,2400,稍重,新馬,,,,,
293,ダート,2400,重,新馬,,,,,
294,ダート,2400,不良,新馬,,,,,
295,ダート,2400,全,1勝クラス,38.3,12.0,12.0,2.0,2.0
296,ダート,2400,良,1勝クラス,,,,,
297,ダート,2400,稍重,1勝クラス,38.3,12.0,12.0,2.0,2.0
298,ダート,2400,重,1勝クラス,,,,,
299,ダート,2400,不良,1勝クラス,,,,,
300,ダート,2400,全,2勝クラス,,,,,
301,ダート,2400,良,2勝クラス,,,,,
302,ダート,2400,稍重,2勝クラス,,,,,
303,ダート,2400,重,2勝クラス,,,,,
304,ダート,2400,不良,2勝クラス,,,,,
305,ダート,2400,全,3勝クラス,,,,,
306,ダート,2400,良,3勝クラス,,,,,
307,ダート,2400,稍重,3勝クラス,,,,,
308,ダート,2400,重,3勝クラス,,,,,
309,ダート,2400,不良,3勝クラス,,,,,
310,ダート,2400,全,オープン,,,,,
311,ダート,2400,良,オープン,,,,,
312,ダート,2400,稍重,オープン,,,,,
313,ダート,2400,重,オープン,,,,,
314,ダート,2400,不良,オープン,,,,,
