,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
104,芝,1500,不良,オープン,,,,,
105,芝,1800,全,all,35.42,6.28,6.1,5.51,4.37
106,芝,1800,良,all,35.15,6.83,7.02,5.98,4.77
107,芝,1800,稍重,all,35.9,1.59,1.59,1.59,1.59
108,芝,1800,重,all,36.57,6.47,4.21,5.61,4.09
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,35.76,6.65,7.37,4.57,3.2
111,芝,1800,良,未勝利,35.76,6.65,7.37,4.57,3.2
112,芝,1800,稍重,未勝利,,,,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,35.16,6.92,5.65,5.29,5.29
116,芝,1800,良,新馬,34.75,6.08,5.78,5.33,5.33
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,36.8,10.29,5.14,5.14,5.14
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.97,6.59,6.28,6.51,5.93
121,芝,1800,良,1勝クラス,34.9,7.63,7.25,7.53,6.84
122,芝,1800,稍重,1勝クラス,35.3,1.38,1.38,1.38,1.38
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,36.45,4.56,3.74,5.84,3.56
126,芝,1800,良,2勝クラス,,,,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,36.45,4.56,3.74,5.84,3.56
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,,,,,
131,芝,1800,良,3勝クラス,,,,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.53,5.1,5.96,5.21,2.21
136,芝,1800,良,オープン,35.05,6.75,8.04,6.91,2.41
137,芝,1800,稍重,オープン,36.5,1.8,1.8,1.8,1.8
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.75,6.4,6.25,5.67,3.68
141,芝,2000,良,all,35.37,5.06,5.06,4.9,3.33
142,芝,2000,稍重,all,36.26,9.17,8.83,7.42,4.08
143,芝,2000,重,all,37.9,7.2,6.0,4.8,6.0
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,36.05,4.87,4.75,4.51,3.73
146,芝,2000,良,未勝利,35.77,3.67,3.67,3.67,2.39
147,芝,2000,稍重,未勝利,36.1,7.88,7.88,7.31,7.31
148,芝,2000,重,未勝利,37.9,7.2,6.0,4.8,6.0
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,36.5,2.0,2.0,4.0,4.0
151,芝,2000,良,新馬,,,,,
152,芝,2000,稍重,新馬,36.5,2.0,2.0,4.0,4.0
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.7,7.01,7.01,6.62,2.51
156,芝,2000,良,1勝クラス,35.03,3.72,3.72,4.12,2.52
157,芝,2000,稍重,1勝クラス,36.37,10.29,10.29,9.12,2.51
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.0,5.33,5.33,4.17,3.0
161,芝,2000,良,2勝クラス,35.0,5.33,5.33,4.17,3.0
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.0,11.49,11.49,11.49,8.36
166,芝,2000,良,3勝クラス,35.0,11.49,11.49,11.49,8.36
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,36.0,15.6,13.2,6.0,2.4
171,芝,2000,良,オープン,,,,,
172,芝,2000,稍重,オープン,36.0,15.6,13.2,6.0,2.4
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2600,全,all,36.26,7.05,7.22,5.52,3.07
176,芝,2600,良,all,35.9,7.96,7.75,5.82,2.8
177,芝,2600,稍重,all,36.3,5.79,5.79,3.21,1.93
178,芝,2600,重,all,38.3,4.15,6.92,8.31,6.92
179,芝,2600,不良,all,,,,,
180,芝,2600,全,未勝利,37.75,5.93,7.32,6.08,4.75
181,芝,2600,良,未勝利,,,,,
182,芝,2600,稍重,未勝利,37.2,7.71,7.71,3.86,2.57
183,芝,2600,重,未勝利,38.3,4.15,6.92,8.31,6.92
184,芝,2600,不良,未勝利,,,,,
185,芝,2600,全,新馬,,,,,
186,芝,2600,良,新馬,,,,,
187,芝,2600,稍重,新馬,,,,,
188,芝,2600,重,新馬,,,,,
189,芝,2600,不良,新馬,,,,,
190,芝,2600,全,1勝クラス,36.07,11.21,10.78,6.92,2.6
191,芝,2600,良,1勝クラス,36.07,11.21,10.78,6.92,2.6
192,芝,2600,稍重,1勝クラス,,,,,
193,芝,2600,重,1勝クラス,,,,,
194,芝,2600,不良,1勝クラス,,,,,
195,芝,2600,全,2勝クラス,34.9,5.79,5.79,5.79,3.21
196,芝,2600,良,2勝クラス,34.9,5.79,5.79,5.79,3.21
197,芝,2600,稍重,2勝クラス,,,,,
198,芝,2600,重,2勝クラス,,,,,
199,芝,2600,不良,2勝クラス,,,,,
200,芝,2600,全,3勝クラス,,,,,
201,芝,2600,良,3勝クラス,,,,,
202,芝,2600,稍重,3勝クラス,,,,,
203,芝,2600,重,3勝クラス,,,,,
204,芝,2600,不良,3勝クラス,,,,,
205,芝,2600,全,オープン,36.4,3.21,3.21,2.57,1.93
206,芝,2600,良,オープン,37.4,2.57,2.57,2.57,2.57
207,芝,2600,稍重,オープン,35.4,3.86,3.86,2.57,1.29
208,芝,2600,重,オープン,,,,,
209,芝,2600,不良,オープン,,,,,
210,ダート,1000,全,all,35.62,3.43,3.32,,
211,ダート,1000,良,all,35.66,3.55,3.29,,
212,ダート,1000,稍重,all,35.65,2.32,2.32,,
213,ダート,1000,重,all,,,,,
214,ダート,1000,不良,all,35.35,3.75,4.5,,
215,ダート,1000,全,未勝利,35.55,2.36,2.55,,
216,ダート,1000,良,未勝利,35.72,2.62,2.88,,
217,ダート,1000,稍重,未勝利,35.3,1.64,1.64,,
218,ダート,1000,重,未勝利,,,,,
219,ダート,1000,不良,未勝利,34.8,1.5,1.5,,
220,ダート,1000,全,新馬,,,,,
221,ダート,1000,良,新馬,,,,,
222,ダート,1000,稍重,新馬,,,,,
223,ダート,1000,重,新馬,,,,,
224,ダート,1000,不良,新馬,,,,,
225,ダート,1000,全,1勝クラス,35.89,2.82,3.04,,
226,ダート,1000,良,1勝クラス,35.86,2.15,2.15,,
227,ダート,1000,稍重,1勝クラス,36.0,3.0,3.0,,
228,ダート,1000,重,1勝クラス,,,,,
229,ダート,1000,不良,1勝クラス,35.9,6.0,7.5,,
230,ダート,1000,全,2勝クラス,35.0,9.82,7.36,,
231,ダート,1000,良,2勝クラス,35.0,9.82,7.36,,
232,ダート,1000,稍重,2勝クラス,,,,,
233,ダート,1000,重,2勝クラス,,,,,
234,ダート,1000,不良,2勝クラス,,,,,
235,ダート,1000,全,3勝クラス,,,,,
236,ダート,1000,良,3勝クラス,,,,,
237,ダート,1000,稍重,3勝クラス,,,,,
238,ダート,1000,重,3勝クラス,,,,,
239,ダート,1000,不良,3勝クラス,,,,,
240,ダート,1000,全,オープン,,,,,
241,ダート,1000,良,オープン,,,,,
242,ダート,1000,稍重,オープン,,,,,
243,ダート,1000,重,オープン,,,,,
244,ダート,1000,不良,オープン,,,,,
245,ダート,1700,全,all,37.66,8.14,8.07,6.08,3.96
246,ダート,1700,良,all,37.72,8.38,8.4,6.45,3.95
247,ダート,1700,稍重,all,38.13,7.28,7.28,4.01,2.67
248,ダート,1700,重,all,36.15,8.36,7.71,6.43,5.79
249,ダート,1700,不良,all,37.31,7.74,7.38,6.27,4.8
250,ダート,1700,全,未勝利,38.02,8.16,8.11,5.55,3.13
251,ダート,1700,良,未勝利,38.0,7.97,7.89,6.0,3.35
252,ダート,1700,稍重,未勝利,38.43,12.0,12.0,4.85,2.64
253,ダート,1700,重,未勝利,,,,,
254,ダート,1700,不良,未勝利,37.8,6.11,6.11,4.18,2.57
255,ダート,1700,全,新馬,38.2,6.58,7.27,4.98,4.08
256,ダート,1700,良,新馬,38.2,6.58,7.27,4.98,4.08
257,ダート,1700,稍重,新馬,,,,,
258,ダート,1700,重,新馬,,,,,
259,ダート,1700,不良,新馬,,,,,
260,ダート,1700,全,1勝クラス,37.63,7.1,6.96,5.75,3.72
261,ダート,1700,良,1勝クラス,37.59,8.11,8.03,6.1,3.45
262,ダート,1700,稍重,1勝クラス,38.0,4.55,4.55,4.09,3.16
263,ダート,1700,重,1勝クラス,,,,,
264,ダート,1700,不良,1勝クラス,37.25,5.88,5.24,6.53,5.88
265,ダート,1700,全,2勝クラス,36.87,7.29,7.29,6.21,4.93
266,ダート,1700,良,2勝クラス,37.1,8.57,9.0,7.71,5.57
267,ダート,1700,稍重,2勝クラス,37.6,1.29,1.29,1.29,1.29
268,ダート,1700,重,2勝クラス,36.15,8.36,7.71,6.43,5.79
269,ダート,1700,不良,2勝クラス,,,,,
270,ダート,1700,全,3勝クラス,36.4,14.79,14.79,11.57,9.0
271,ダート,1700,良,3勝クラス,36.4,14.79,14.79,11.57,9.0
272,ダート,1700,稍重,3勝クラス,,,,,
273,ダート,1700,重,3勝クラス,,,,,
274,ダート,1700,不良,3勝クラス,,,,,
275,ダート,1700,全,オープン,35.5,18.0,16.71,14.14,11.57
276,ダート,1700,良,オープン,,,,,
277,ダート,1700,稍重,オープン,,,,,
278,ダート,1700,重,オープン,,,,,
279,ダート,1700,不良,オープン,35.5,18.0,16.71,14.14,11.57
280,ダート,2400,全,all,38.05,6.0,5.25,6.75,4.5
281,ダート,2400,良,all,38.2,9.0,7.5,9.0,6.0
282,ダート,2400,稍重,all,37.9,3.0,3.0,4.5,3.0
283,ダート,2400,重,all,,,,,
284,ダート,2400,不良,all,,,,,
285,ダート,2400,全,未勝利,38.2,9.0,7.5,9.0,6.0
286,ダート,2400,良,未勝利,38.2,9.0,7.5,9.0,6.0
287,ダート,2400,稍重,未勝利,,,,,
288,ダート,2400,重,未勝利,,,,,
289,ダート,2400,不良,未勝利,,,,,
290,ダート,2400,全,新馬,,,,,
291,ダート,2400,良,新馬,,,,,
292,ダート,2400,稍重,新馬,,,,,
293,ダート,2400,重,新馬,,,,,
294,ダート,2400,不良,新馬,,,,,
295,ダート,2400,全,1勝クラス,37.9,3.0,3.0,4.5,3.0
296,ダート,2400,良,1勝クラス,,,,,
297,ダート,2400,稍重,1勝クラス,37.9,3.0,3.0,4.5,3.0
298,ダート,2400,重,1勝クラス,,,,,
299,ダート,2400,不良,1勝クラス,,,,,
300,ダート,2400,全,2勝クラス,,,,,
301,ダート,2400,良,2勝クラス,,,,,
302,ダート,2400,稍重,2勝クラス,,,,,
303,ダート,2400,重,2勝クラス,,,,,
304,ダート,2400,不良,2勝クラス,,,,,
305,ダート,2400,全,3勝クラス,,,,,
306,ダート,2400,良,3勝クラス,,,,,
307,ダート,2400,稍重,3勝クラス,,,,,
308,ダート,2400,重,3勝クラス,,,,,
309,ダート,2400,不良,3勝クラス,,,,,
310,ダート,2400,全,オープン,,,,,
311,ダート,2400,良,オープン,,,,,
312,ダート,2400,稍重,オープン,,,,,
313,ダート,2400,重,オープン,,,,,
314,ダート,2400,不良,オープン,,,,,
