,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
106,芝,1800,良,all,35.07,7.27,7.23,7.11,5.29
107,芝,1800,稍重,all,36.22,7.44,6.94,6.35,5.13
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,35.83,6.69,5.76,5.51,4.31
111,芝,1800,良,未勝利,34.6,7.84,6.56,6.56,5.66
112,芝,1800,稍重,未勝利,36.45,6.11,5.36,4.98,3.64
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,35.57,7.62,7.62,6.97,5.33
116,芝,1800,良,新馬,35.33,7.43,7.43,6.57,4.38
117,芝,1800,稍重,新馬,36.3,8.18,8.18,8.18,8.18
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.08,8.73,9.04,9.04,6.03
121,芝,1800,良,1勝クラス,35.06,8.08,8.45,8.85,5.64
122,芝,1800,稍重,1勝クラス,35.2,12.0,12.0,10.0,8.0
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.95,5.79,5.79,4.5,4.5
126,芝,1800,良,2勝クラス,34.95,5.79,5.79,4.5,4.5
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.5,6.92,8.31,8.31,6.92
131,芝,1800,良,3勝クラス,34.5,6.92,8.31,8.31,6.92
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.4,6.48,6.05,6.48,5.38
136,芝,1800,良,オープン,35.4,6.48,6.05,6.48,5.38
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,36.22,7.38,7.78,6.68,5.02
141,芝,2000,良,all,36.25,7.03,7.57,6.69,4.73
142,芝,2000,稍重,all,36.12,8.7,8.58,6.62,6.15
143,芝,2000,重,all,,,,,
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,36.19,7.01,7.56,6.36,4.57
146,芝,2000,良,未勝利,36.21,7.6,8.2,6.89,4.92
147,芝,2000,稍重,未勝利,36.0,1.12,1.12,1.12,1.12
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,36.4,7.5,9.0,9.0,7.5
151,芝,2000,良,新馬,35.4,6.0,9.0,9.0,9.0
152,芝,2000,稍重,新馬,37.4,9.0,9.0,9.0,6.0
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,36.2,8.43,8.33,6.53,4.73
156,芝,2000,良,1勝クラス,36.28,7.07,7.07,6.47,3.62
157,芝,2000,稍重,1勝クラス,36.05,11.15,10.84,6.65,6.95
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,36.13,6.49,6.09,5.63,5.63
161,芝,2000,良,2勝クラス,36.65,4.2,3.6,3.6,3.6
162,芝,2000,稍重,2勝クラス,35.1,11.08,11.08,9.69,9.69
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.6,11.57,12.86,12.86,7.71
166,芝,2000,良,3勝クラス,35.6,11.57,12.86,12.86,7.71
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,37.3,3.38,4.5,3.38,2.25
171,芝,2000,良,オープン,37.3,3.38,4.5,3.38,2.25
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2600,全,all,36.23,7.76,7.62,4.75,2.96
176,芝,2600,良,all,35.81,8.15,7.96,5.74,3.43
177,芝,2600,稍重,all,37.7,6.43,6.43,1.29,1.29
178,芝,2600,重,all,,,,,
179,芝,2600,不良,all,,,,,
180,芝,2600,全,未勝利,37.0,3.21,3.21,1.93,1.93
181,芝,2600,良,未勝利,36.5,5.14,5.14,2.57,2.57
182,芝,2600,稍重,未勝利,37.5,1.29,1.29,1.29,1.29
183,芝,2600,重,未勝利,,,,,
184,芝,2600,不良,未勝利,,,,,
185,芝,2600,全,新馬,,,,,
186,芝,2600,良,新馬,,,,,
187,芝,2600,稍重,新馬,,,,,
188,芝,2600,重,新馬,,,,,
189,芝,2600,不良,新馬,,,,,
190,芝,2600,全,1勝クラス,35.73,12.88,12.45,8.14,3.83
191,芝,2600,良,1勝クラス,35.73,12.88,12.45,8.14,3.83
192,芝,2600,稍重,1勝クラス,,,,,
193,芝,2600,重,1勝クラス,,,,,
194,芝,2600,不良,1勝クラス,,,,,
195,芝,2600,全,2勝クラス,36.5,6.43,6.43,1.29,1.29
196,芝,2600,良,2勝クラス,35.1,1.29,1.29,1.29,1.29
197,芝,2600,稍重,2勝クラス,37.9,11.57,11.57,1.29,1.29
198,芝,2600,重,2勝クラス,,,,,
199,芝,2600,不良,2勝クラス,,,,,
200,芝,2600,全,3勝クラス,,,,,
201,芝,2600,良,3勝クラス,,,,,
202,芝,2600,稍重,3勝クラス,,,,,
203,芝,2600,重,3勝クラス,,,,,
204,芝,2600,不良,3勝クラス,,,,,
205,芝,2600,全,オープン,35.95,5.97,5.97,5.97,4.34
206,芝,2600,良,オープン,35.95,5.97,5.97,5.97,4.34
207,芝,2600,稍重,オープン,,,,,
208,芝,2600,重,オープン,,,,,
209,芝,2600,不良,オープン,,,,,
210,ダート,1000,全,all,35.78,4.14,4.15,,
211,ダート,1000,良,all,35.72,4.25,4.54,,
212,ダート,1000,稍重,all,35.84,4.13,3.83,,
213,ダート,1000,重,all,36.2,3.0,1.5,,
214,ダート,1000,不良,all,,,,,
215,ダート,1000,全,未勝利,35.89,2.57,2.38,,
216,ダート,1000,良,未勝利,35.84,2.51,2.51,,
217,ダート,1000,稍重,未勝利,,,,,
218,ダート,1000,重,未勝利,36.2,3.0,1.5,,
219,ダート,1000,不良,未勝利,,,,,
220,ダート,1000,全,新馬,,,,,
221,ダート,1000,良,新馬,,,,,
222,ダート,1000,稍重,新馬,,,,,
223,ダート,1000,重,新馬,,,,,
224,ダート,1000,不良,新馬,,,,,
225,ダート,1000,全,1勝クラス,35.67,5.4,5.85,,
226,ダート,1000,良,1勝クラス,35.63,6.73,7.77,,
227,ダート,1000,稍重,1勝クラス,35.7,4.41,4.41,,
228,ダート,1000,重,1勝クラス,,,,,
229,ダート,1000,不良,1勝クラス,,,,,
230,ダート,1000,全,2勝クラス,35.75,6.0,5.25,,
231,ダート,1000,良,2勝クラス,35.1,9.0,9.0,,
232,ダート,1000,稍重,2勝クラス,36.4,3.0,1.5,,
233,ダート,1000,重,2勝クラス,,,,,
234,ダート,1000,不良,2勝クラス,,,,,
235,ダート,1000,全,3勝クラス,,,,,
236,ダート,1000,良,3勝クラス,,,,,
237,ダート,1000,稍重,3勝クラス,,,,,
238,ダート,1000,重,3勝クラス,,,,,
239,ダート,1000,不良,3勝クラス,,,,,
240,ダート,1000,全,オープン,,,,,
241,ダート,1000,良,オープン,,,,,
242,ダート,1000,稍重,オープン,,,,,
243,ダート,1000,重,オープン,,,,,
244,ダート,1000,不良,オープン,,,,,
245,ダート,1700,全,all,37.98,7.09,6.96,5.86,4.03
246,ダート,1700,良,all,37.92,7.25,7.0,6.09,3.93
247,ダート,1700,稍重,all,38.15,7.01,7.03,5.52,4.35
248,ダート,1700,重,all,37.65,5.14,5.79,4.5,3.21
249,ダート,1700,不良,all,,,,,
250,ダート,1700,全,未勝利,38.33,7.15,7.22,5.42,3.23
251,ダート,1700,良,未勝利,38.35,7.36,7.19,5.48,2.71
252,ダート,1700,稍重,未勝利,38.47,7.26,7.68,5.55,4.36
253,ダート,1700,重,未勝利,37.65,5.14,5.79,4.5,3.21
254,ダート,1700,不良,未勝利,,,,,
255,ダート,1700,全,新馬,37.35,8.36,7.07,5.14,3.21
256,ダート,1700,良,新馬,36.9,10.29,7.71,5.14,2.57
257,ダート,1700,稍重,新馬,37.8,6.43,6.43,5.14,3.86
258,ダート,1700,重,新馬,,,,,
259,ダート,1700,不良,新馬,,,,,
260,ダート,1700,全,1勝クラス,37.82,6.93,6.75,6.87,5.37
261,ダート,1700,良,1勝クラス,37.7,6.1,6.1,6.91,5.45
262,ダート,1700,稍重,1勝クラス,38.06,8.6,8.06,6.78,5.2
263,ダート,1700,重,1勝クラス,,,,,
264,ダート,1700,不良,1勝クラス,,,,,
265,ダート,1700,全,2勝クラス,37.77,7.1,6.6,5.67,4.1
266,ダート,1700,良,2勝クラス,37.66,7.8,7.2,6.09,4.2
267,ダート,1700,稍重,2勝クラス,38.3,3.6,3.6,3.6,3.6
268,ダート,1700,重,2勝クラス,,,,,
269,ダート,1700,不良,2勝クラス,,,,,
270,ダート,1700,全,3勝クラス,37.1,6.04,6.04,5.14,4.24
271,ダート,1700,良,3勝クラス,37.6,10.8,10.8,9.0,7.2
272,ダート,1700,稍重,3勝クラス,36.6,1.29,1.29,1.29,1.29
273,ダート,1700,重,3勝クラス,,,,,
274,ダート,1700,不良,3勝クラス,,,,,
275,ダート,1700,全,オープン,36.2,7.71,7.71,5.14,3.86
276,ダート,1700,良,オープン,36.2,7.71,7.71,5.14,3.86
277,ダート,1700,稍重,オープン,,,,,
278,ダート,1700,重,オープン,,,,,
279,ダート,1700,不良,オープン,,,,,
280,ダート,2400,全,all,39.5,6.75,3.75,2.25,2.25
281,ダート,2400,良,all,39.8,3.0,3.0,1.5,3.0
282,ダート,2400,稍重,all,39.2,10.5,4.5,3.0,1.5
283,ダート,2400,重,all,,,,,
284,ダート,2400,不良,all,,,,,
285,ダート,2400,全,未勝利,39.2,10.5,4.5,3.0,1.5
286,ダート,2400,良,未勝利,,,,,
287,ダート,2400,稍重,未勝利,39.2,10.5,4.5,3.0,1.5
288,ダート,2400,重,未勝利,,,,,
289,ダート,2400,不良,未勝利,,,,,
290,ダート,2400,全,新馬,,,,,
291,ダート,2400,良,新馬,,,,,
292,ダート,2400,稍重,新馬,,,,,
293,ダート,2400,重,新馬,,,,,
294,ダート,2400,不良,新馬,,,,,
295,ダート,2400,全,1勝クラス,39.8,3.0,3.0,1.5,3.0
296,ダート,2400,良,1勝クラス,39.8,3.0,3.0,1.5,3.0
297,ダート,2400,稍重,1勝クラス,,,,,
298,ダート,2400,重,1勝クラス,,,,,
299,ダート,2400,不良,1勝クラス,,,,,
300,ダート,2400,全,2勝クラス,,,,,
301,ダート,2400,良,2勝クラス,,,,,
302,ダート,2400,稍重,2勝クラス,,,,,
303,ダート,2400,重,2勝クラス,,,,,
304,ダート,2400,不良,2勝クラス,,,,,
305,ダート,2400,全,3勝クラス,,,,,
306,ダート,2400,良,3勝クラス,,,,,
307,ダート,2400,稍重,3勝クラス,,,,,
308,ダート,2400,重,3勝クラス,,,,,
309,ダート,2400,不良,3勝クラス,,,,,
310,ダート,2400,全,オープン,,,,,
311,ダート,2400,良,オープン,,,,,
312,ダート,2400,稍重,オープン,,,,,
313,ダート,2400,重,オープン,,,,,
314,ダート,2400,不良,オープン,,,,,
