,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
105,芝,1800,全,all,35.4,8.95,8.87,8.19,6.96
106,芝,1800,良,all,35.26,8.85,8.92,8.09,6.85
107,芝,1800,稍重,all,36.0,9.38,7.88,7.88,6.38
108,芝,1800,重,all,36.05,9.41,9.41,9.33,8.51
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,36.08,12.75,11.55,10.35,9.0
111,芝,1800,良,未勝利,35.9,12.94,12.19,10.69,9.75
112,芝,1800,稍重,未勝利,36.8,12.0,9.0,9.0,6.0
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.5,7.96,8.14,7.51,6.94
116,芝,1800,良,新馬,34.13,7.61,7.86,7.61,6.86
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,35.6,9.0,9.0,7.2,7.2
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.5,6.74,7.08,6.1,4.04
121,芝,1800,良,1勝クラス,35.5,6.74,7.08,6.1,4.04
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,35.5,7.16,7.91,7.98,6.41
126,芝,1800,良,2勝クラス,34.5,4.5,6.0,4.5,3.0
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,36.5,9.82,9.82,11.45,9.82
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.2,16.71,16.71,18.0,18.0
131,芝,1800,良,3勝クラス,34.2,16.71,16.71,18.0,18.0
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.63,6.96,6.96,6.54,6.11
136,芝,1800,良,オープン,35.85,7.07,7.07,6.43,5.79
137,芝,1800,稍重,オープン,35.2,6.75,6.75,6.75,6.75
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.76,6.15,5.94,5.12,4.02
141,芝,2000,良,all,35.63,6.63,6.4,5.5,4.3
142,芝,2000,稍重,all,37.3,1.12,1.12,1.12,1.12
143,芝,2000,重,all,36.9,1.12,1.12,1.12,1.12
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,36.19,6.51,6.44,4.76,3.26
146,芝,2000,良,未勝利,35.96,7.86,7.76,5.67,3.8
147,芝,2000,稍重,未勝利,37.3,1.12,1.12,1.12,1.12
148,芝,2000,重,未勝利,36.9,1.12,1.12,1.12,1.12
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.75,5.14,5.14,3.86,3.86
151,芝,2000,良,新馬,35.75,5.14,5.14,3.86,3.86
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.47,6.31,5.63,5.52,4.81
156,芝,2000,良,1勝クラス,35.47,6.31,5.63,5.52,4.81
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.3,2.27,2.27,2.87,2.27
161,芝,2000,良,2勝クラス,35.3,2.27,2.27,2.87,2.27
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.8,12.38,12.38,10.12,9.0
166,芝,2000,良,3勝クラス,35.8,12.38,12.38,10.12,9.0
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.5,9.0,9.0,10.5,7.5
171,芝,2000,良,オープン,34.5,9.0,9.0,10.5,7.5
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2600,全,all,35.89,6.6,6.6,4.95,4.3
176,芝,2600,良,all,35.85,6.3,6.3,4.72,3.99
177,芝,2600,稍重,all,36.2,9.0,9.0,6.75,6.75
178,芝,2600,重,all,,,,,
179,芝,2600,不良,all,,,,,
180,芝,2600,全,未勝利,35.25,3.86,4.5,3.21,3.86
181,芝,2600,良,未勝利,35.25,3.86,4.5,3.21,3.86
182,芝,2600,稍重,未勝利,,,,,
183,芝,2600,重,未勝利,,,,,
184,芝,2600,不良,未勝利,,,,,
185,芝,2600,全,新馬,,,,,
186,芝,2600,良,新馬,,,,,
187,芝,2600,稍重,新馬,,,,,
188,芝,2600,重,新馬,,,,,
189,芝,2600,不良,新馬,,,,,
190,芝,2600,全,1勝クラス,36.1,7.8,7.8,5.65,5.65
191,芝,2600,良,1勝クラス,36.05,7.2,7.2,5.1,5.1
192,芝,2600,稍重,1勝クラス,36.2,9.0,9.0,6.75,6.75
193,芝,2600,重,1勝クラス,,,,,
194,芝,2600,不良,1勝クラス,,,,,
195,芝,2600,全,2勝クラス,36.35,5.8,5.8,4.8,3.8
196,芝,2600,良,2勝クラス,36.35,5.8,5.8,4.8,3.8
197,芝,2600,稍重,2勝クラス,,,,,
198,芝,2600,重,2勝クラス,,,,,
199,芝,2600,不良,2勝クラス,,,,,
200,芝,2600,全,3勝クラス,,,,,
201,芝,2600,良,3勝クラス,,,,,
202,芝,2600,稍重,3勝クラス,,,,,
203,芝,2600,重,3勝クラス,,,,,
204,芝,2600,不良,3勝クラス,,,,,
205,芝,2600,全,オープン,35.75,8.36,7.71,5.79,3.21
206,芝,2600,良,オープン,35.75,8.36,7.71,5.79,3.21
207,芝,2600,稍重,オープン,,,,,
208,芝,2600,重,オープン,,,,,
209,芝,2600,不良,オープン,,,,,
210,ダート,1000,全,all,35.42,3.31,3.15,,
211,ダート,1000,良,all,35.5,3.89,3.66,,
212,ダート,1000,稍重,all,34.95,1.5,1.5,,
213,ダート,1000,重,all,,,,,
214,ダート,1000,不良,all,35.38,2.33,2.33,,
215,ダート,1000,全,未勝利,35.5,4.12,3.97,,
216,ダート,1000,良,未勝利,35.57,4.77,4.56,,
217,ダート,1000,稍重,未勝利,,,,,
218,ダート,1000,重,未勝利,,,,,
219,ダート,1000,不良,未勝利,35.33,2.6,2.6,,
220,ダート,1000,全,新馬,,,,,
221,ダート,1000,良,新馬,,,,,
222,ダート,1000,稍重,新馬,,,,,
223,ダート,1000,重,新馬,,,,,
224,ダート,1000,不良,新馬,,,,,
225,ダート,1000,全,1勝クラス,35.34,2.18,1.97,,
226,ダート,1000,良,1勝クラス,35.44,2.45,2.15,,
227,ダート,1000,稍重,1勝クラス,34.7,1.5,1.5,,
228,ダート,1000,重,1勝クラス,,,,,
229,ダート,1000,不良,1勝クラス,35.5,1.5,1.5,,
230,ダート,1000,全,2勝クラス,35.25,3.2,3.2,,
231,ダート,1000,良,2勝クラス,35.3,4.91,4.91,,
232,ダート,1000,稍重,2勝クラス,35.2,1.5,1.5,,
233,ダート,1000,重,2勝クラス,,,,,
234,ダート,1000,不良,2勝クラス,,,,,
235,ダート,1000,全,3勝クラス,,,,,
236,ダート,1000,良,3勝クラス,,,,,
237,ダート,1000,稍重,3勝クラス,,,,,
238,ダート,1000,重,3勝クラス,,,,,
239,ダート,1000,不良,3勝クラス,,,,,
240,ダート,1000,全,オープン,,,,,
241,ダート,1000,良,オープン,,,,,
242,ダート,1000,稍重,オープン,,,,,
243,ダート,1000,重,オープン,,,,,
244,ダート,1000,不良,オープン,,,,,
245,ダート,1700,全,all,37.82,6.6,6.28,5.0,3.2
246,ダート,1700,良,all,37.92,6.34,6.06,4.65,2.96
247,ダート,1700,稍重,all,37.4,12.0,9.0,9.0,7.5
248,ダート,1700,重,all,37.33,9.86,9.43,8.14,4.71
249,ダート,1700,不良,all,37.3,5.37,5.37,5.03,3.37
250,ダート,1700,全,未勝利,38.3,6.62,6.11,4.59,2.83
251,ダート,1700,良,未勝利,38.38,6.45,5.89,4.25,2.54
252,ダート,1700,稍重,未勝利,,,,,
253,ダート,1700,重,未勝利,38.05,9.0,8.36,6.43,4.5
254,ダート,1700,不良,未勝利,37.85,5.79,5.79,5.79,3.86
255,ダート,1700,全,新馬,38.6,4.29,4.93,4.29,4.29
256,ダート,1700,良,新馬,38.6,4.29,4.93,4.29,4.29
257,ダート,1700,稍重,新馬,,,,,
258,ダート,1700,重,新馬,,,,,
259,ダート,1700,不良,新馬,,,,,
260,ダート,1700,全,1勝クラス,37.49,5.26,5.18,4.47,2.82
261,ダート,1700,良,1勝クラス,37.57,4.88,5.05,4.22,2.41
262,ダート,1700,稍重,1勝クラス,37.4,12.0,9.0,9.0,7.5
263,ダート,1700,重,1勝クラス,,,,,
264,ダート,1700,不良,1勝クラス,36.6,3.0,3.0,3.0,3.0
265,ダート,1700,全,2勝クラス,37.52,9.18,8.46,6.32,4.29
266,ダート,1700,良,2勝クラス,37.64,9.63,8.76,6.48,4.6
267,ダート,1700,稍重,2勝クラス,,,,,
268,ダート,1700,重,2勝クラス,,,,,
269,ダート,1700,不良,2勝クラス,36.9,6.92,6.92,5.54,2.77
270,ダート,1700,全,3勝クラス,36.0,9.25,9.25,7.86,4.65
271,ダート,1700,良,3勝クラス,36.1,6.92,6.92,4.15,4.15
272,ダート,1700,稍重,3勝クラス,,,,,
273,ダート,1700,重,3勝クラス,35.9,11.57,11.57,11.57,5.14
274,ダート,1700,不良,3勝クラス,,,,,
275,ダート,1700,全,オープン,35.7,9.0,9.0,9.0,5.14
276,ダート,1700,良,オープン,35.7,9.0,9.0,9.0,5.14
277,ダート,1700,稍重,オープン,,,,,
278,ダート,1700,重,オープン,,,,,
279,ダート,1700,不良,オープン,,,,,
280,ダート,2400,全,all,39.25,7.05,6.3,3.9,2.4
281,ダート,2400,良,all,40.2,3.6,3.6,1.8,1.8
282,ダート,2400,稍重,all,,,,,
283,ダート,2400,重,all,,,,,
284,ダート,2400,不良,all,38.3,10.5,9.0,6.0,3.0
285,ダート,2400,全,未勝利,38.3,10.5,9.0,6.0,3.0
286,ダート,2400,良,未勝利,,,,,
287,ダート,2400,稍重,未勝利,,,,,
288,ダート,2400,重,未勝利,,,,,
289,ダート,2400,不良,未勝利,38.3,10.5,9.0,6.0,3.0
290,ダート,2400,全,新馬,,,,,
291,ダート,2400,良,新馬,,,,,
292,ダート,2400,稍重,新馬,,,,,
293,ダート,2400,重,新馬,,,,,
294,ダート,2400,不良,新馬,,,,,
295,ダート,2400,全,1勝クラス,40.2,3.6,3.6,1.8,1.8
296,ダート,2400,良,1勝クラス,40.2,3.6,3.6,1.8,1.8
297,ダート,2400,稍重,1勝クラス,,,,,
298,ダート,2400,重,1勝クラス,,,,,
299,ダート,2400,不良,1勝クラス,,,,,
300,ダート,2400,全,2勝クラス,,,,,
301,ダート,2400,良,2勝クラス,,,,,
302,ダート,2400,稍重,2勝クラス,,,,,
303,ダート,2400,重,2勝クラス,,,,,
304,ダート,2400,不良,2勝クラス,,,,,
305,ダート,2400,全,3勝クラス,,,,,
306,ダート,2400,良,3勝クラス,,,,,
307,ダート,2400,稍重,3勝クラス,,,,,
308,ダート,2400,重,3勝クラス,,,,,
309,ダート,2400,不良,3勝クラス,,,,,
310,ダート,2400,全,オープン,,,,,
311,ダート,2400,良,オープン,,,,,
312,ダート,2400,稍重,オープン,,,,,
313,ダート,2400,重,オープン,,,,,
314,ダート,2400,不良,オープン,,,,,
