,race_type,course_len,ground_state,class,winner_pops,place_pops
108,芝,1800,重,all,7.2,5.6
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,6.53,5.94
111,芝,1800,良,未勝利,5.88,5.63
112,芝,1800,稍重,未勝利,7.5,7.0
113,芝,1800,重,未勝利,12.0,8.0
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,2.96,4.6
116,芝,1800,良,新馬,1.95,4.79
117,芝,1800,稍重,新馬,6.55,5.45
118,芝,1800,重,新馬,2.4,3.2
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,2.95,6.06
121,芝,1800,良,1勝クラス,3.26,6.38
122,芝,1800,稍重,1勝クラス,2.02,5.1
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,2.5,4.56
126,芝,1800,良,2勝クラス,2.75,4.17
127,芝,1800,稍重,2勝クラス,2.0,5.33
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,1.93,5.57
131,芝,1800,良,3勝クラス,1.29,6.0
132,芝,1800,稍重,3勝クラス,2.57,5.14
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,3.62,5.73
136,芝,1800,良,オープン,3.62,5.73
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.65,6.37
141,芝,2000,良,all,4.84,6.76
142,芝,2000,稍重,all,4.59,5.64
143,芝,2000,重,all,3.0,6.2
144,芝,2000,不良,all,6.0,4.0
145,芝,2000,全,未勝利,4.24,5.69
146,芝,2000,良,未勝利,4.86,5.19
147,芝,2000,稍重,未勝利,3.6,6.0
148,芝,2000,重,未勝利,2.7,7.2
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,7.79,8.03
151,芝,2000,良,新馬,7.57,8.85
152,芝,2000,稍重,新馬,12.86,8.57
153,芝,2000,重,新馬,3.6,4.2
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,4.8,7.4
156,芝,2000,良,1勝クラス,4.5,8.25
157,芝,2000,稍重,1勝クラス,,
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,6.0,4.0
160,芝,2000,全,2勝クラス,3.6,6.57
161,芝,2000,良,2勝クラス,3.6,6.57
162,芝,2000,稍重,2勝クラス,,
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,5.47,7.14
166,芝,2000,良,3勝クラス,,
167,芝,2000,稍重,3勝クラス,5.47,7.14
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,1.14,3.42
171,芝,2000,良,オープン,1.29,6.0
172,芝,2000,稍重,オープン,1.06,2.12
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,3.88,5.35
176,芝,2200,良,all,4.38,5.23
177,芝,2200,稍重,all,,
178,芝,2200,重,all,,
179,芝,2200,不良,all,1.6,5.87
180,芝,2200,全,未勝利,1.69,6.51
181,芝,2200,良,未勝利,1.38,3.69
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,,
184,芝,2200,不良,未勝利,2.0,9.33
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,6.24,6.0
191,芝,2200,良,1勝クラス,6.24,6.0
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,5.55,5.61
196,芝,2200,良,2勝クラス,5.55,5.61
197,芝,2200,稍重,2勝クラス,,
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,1.2,2.4
201,芝,2200,良,3勝クラス,,
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,1.2,2.4
205,芝,2200,全,オープン,1.35,4.3
206,芝,2200,良,オープン,1.35,4.3
207,芝,2200,稍重,オープン,,
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.77,4.77
211,芝,2400,良,all,3.77,4.53
212,芝,2400,稍重,all,5.89,5.46
213,芝,2400,重,all,6.43,3.86
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,5.45,4.76
216,芝,2400,良,未勝利,4.15,2.77
217,芝,2400,稍重,未勝利,6.75,6.75
218,芝,2400,重,未勝利,,
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,5.85,4.95
226,芝,2400,良,1勝クラス,5.85,4.95
227,芝,2400,稍重,1勝クラス,,
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,2.5,4.83
231,芝,2400,良,2勝クラス,1.5,5.0
232,芝,2400,稍重,2勝クラス,4.5,4.5
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,6.43,5.14
236,芝,2400,良,3勝クラス,,
237,芝,2400,稍重,3勝クラス,6.43,5.14
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,6.43,3.86
241,芝,2400,良,オープン,,
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,6.43,3.86
244,芝,2400,不良,オープン,,
245,芝,3000,全,all,3.71,3.18
246,芝,3000,良,all,3.71,3.18
247,芝,3000,稍重,all,,
248,芝,3000,重,all,,
249,芝,3000,不良,all,,
250,芝,3000,全,未勝利,,
251,芝,3000,良,未勝利,,
252,芝,3000,稍重,未勝利,,
253,芝,3000,重,未勝利,,
254,芝,3000,不良,未勝利,,
255,芝,3000,全,新馬,,
256,芝,3000,良,新馬,,
257,芝,3000,稍重,新馬,,
258,芝,3000,重,新馬,,
259,芝,3000,不良,新馬,,
260,芝,3000,全,1勝クラス,,
261,芝,3000,良,1勝クラス,,
262,芝,3000,稍重,1勝クラス,,
263,芝,3000,重,1勝クラス,,
264,芝,3000,不良,1勝クラス,,
265,芝,3000,全,2勝クラス,,
266,芝,3000,良,2勝クラス,,
267,芝,3000,稍重,2勝クラス,,
268,芝,3000,重,2勝クラス,,
269,芝,3000,不良,2勝クラス,,
270,芝,3000,全,3勝クラス,3.18,3.88
271,芝,3000,良,3勝クラス,3.18,3.88
272,芝,3000,稍重,3勝クラス,,
273,芝,3000,重,3勝クラス,,
274,芝,3000,不良,3勝クラス,,
275,芝,3000,全,オープン,4.24,2.47
276,芝,3000,良,オープン,4.24,2.47
277,芝,3000,稍重,オープン,,
278,芝,3000,重,オープン,,
279,芝,3000,不良,オープン,,
280,芝,3200,全,all,2.12,4.59
281,芝,3200,良,all,,
282,芝,3200,稍重,all,2.12,4.59
283,芝,3200,重,all,,
284,芝,3200,不良,all,,
285,芝,3200,全,未勝利,,
286,芝,3200,良,未勝利,,
287,芝,3200,稍重,未勝利,,
288,芝,3200,重,未勝利,,
289,芝,3200,不良,未勝利,,
290,芝,3200,全,新馬,,
291,芝,3200,良,新馬,,
292,芝,3200,稍重,新馬,,
293,芝,3200,重,新馬,,
294,芝,3200,不良,新馬,,
295,芝,3200,全,1勝クラス,,
296,芝,3200,良,1勝クラス,,
297,芝,3200,稍重,1勝クラス,,
298,芝,3200,重,1勝クラス,,
299,芝,3200,不良,1勝クラス,,
300,芝,3200,全,2勝クラス,,
301,芝,3200,良,2勝クラス,,
302,芝,3200,稍重,2勝クラス,,
303,芝,3200,重,2勝クラス,,
304,芝,3200,不良,2勝クラス,,
305,芝,3200,全,3勝クラス,,
306,芝,3200,良,3勝クラス,,
307,芝,3200,稍重,3勝クラス,,
308,芝,3200,重,3勝クラス,,
309,芝,3200,不良,3勝クラス,,
310,芝,3200,全,オープン,2.12,4.59
311,芝,3200,良,オープン,,
312,芝,3200,稍重,オープン,2.12,4.59
313,芝,3200,重,オープン,,
314,芝,3200,不良,オープン,,
315,ダート,1200,全,all,3.55,5.5
316,ダート,1200,良,all,3.37,5.29
317,ダート,1200,稍重,all,4.79,6.18
318,ダート,1200,重,all,2.78,5.29
319,ダート,1200,不良,all,3.94,6.19
320,ダート,1200,全,未勝利,3.54,5.01
321,ダート,1200,良,未勝利,3.5,4.31
322,ダート,1200,稍重,未勝利,1.89,3.42
323,ダート,1200,重,未勝利,3.71,7.65
324,ダート,1200,不良,未勝利,6.75,7.12
325,ダート,1200,全,新馬,6.0,10.0
326,ダート,1200,良,新馬,6.0,10.0
327,ダート,1200,稍重,新馬,,
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,3.25,5.25
331,ダート,1200,良,1勝クラス,4.05,6.02
332,ダート,1200,稍重,1勝クラス,3.94,6.0
333,ダート,1200,重,1勝クラス,2.81,3.75
334,ダート,1200,不良,1勝クラス,1.12,5.25
335,ダート,1200,全,2勝クラス,3.14,5.42
336,ダート,1200,良,2勝クラス,3.06,4.59
337,ダート,1200,稍重,2勝クラス,3.6,10.4
338,ダート,1200,重,2勝クラス,,
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,1.59,5.61
341,ダート,1200,良,3勝クラス,1.12,7.88
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,1.82,4.47
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,5.62,5.0
346,ダート,1200,良,オープン,1.69,3.56
347,ダート,1200,稍重,オープン,13.5,7.88
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,4.06,5.17
351,ダート,1400,良,all,4.16,4.87
352,ダート,1400,稍重,all,3.78,4.66
353,ダート,1400,重,all,3.69,6.35
354,ダート,1400,不良,all,5.62,4.88
355,ダート,1400,全,未勝利,4.57,4.88
356,ダート,1400,良,未勝利,4.92,4.7
357,ダート,1400,稍重,未勝利,,
358,ダート,1400,重,未勝利,3.59,5.25
359,ダート,1400,不良,未勝利,5.62,4.88
360,ダート,1400,全,新馬,7.62,6.29
361,ダート,1400,良,新馬,7.41,5.8
362,ダート,1400,稍重,新馬,10.12,7.12
363,ダート,1400,重,新馬,5.54,6.46
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.62,5.4
366,ダート,1400,良,1勝クラス,3.83,5.34
367,ダート,1400,稍重,1勝クラス,,
368,ダート,1400,重,1勝クラス,1.38,6.0
369,ダート,1400,不良,1勝クラス,,
370,ダート,1400,全,2勝クラス,2.37,4.66
371,ダート,1400,良,2勝クラス,3.19,4.41
372,ダート,1400,稍重,2勝クラス,1.21,4.04
373,ダート,1400,重,2勝クラス,1.38,6.92
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,2.84,3.39
376,ダート,1400,良,3勝クラス,2.97,3.38
377,ダート,1400,稍重,3勝クラス,2.57,3.43
378,ダート,1400,重,3勝クラス,,
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,3.97,6.96
381,ダート,1400,良,オープン,1.38,4.15
382,ダート,1400,稍重,オープン,,
383,ダート,1400,重,オープン,5.27,8.37
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,3.75,5.55
386,ダート,1800,良,all,3.82,5.92
387,ダート,1800,稍重,all,1.88,3.88
388,ダート,1800,重,all,4.07,4.85
389,ダート,1800,不良,all,2.62,5.08
390,ダート,1800,全,未勝利,3.74,4.86
391,ダート,1800,良,未勝利,2.99,5.25
392,ダート,1800,稍重,未勝利,2.25,4.31
393,ダート,1800,重,未勝利,7.38,4.2
394,ダート,1800,不良,未勝利,1.69,4.12
395,ダート,1800,全,新馬,5.16,5.98
396,ダート,1800,良,新馬,5.16,5.98
397,ダート,1800,稍重,新馬,,
398,ダート,1800,重,新馬,,
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.11,5.46
401,ダート,1800,良,1勝クラス,4.56,5.65
402,ダート,1800,稍重,1勝クラス,,
403,ダート,1800,重,1勝クラス,3.38,5.0
404,ダート,1800,不良,1勝クラス,4.5,7.0
405,ダート,1800,全,2勝クラス,2.58,6.34
406,ダート,1800,良,2勝クラス,3.24,7.05
407,ダート,1800,稍重,2勝クラス,1.12,3.0
408,ダート,1800,重,2勝クラス,1.3,5.56
409,ダート,1800,不良,2勝クラス,,
410,ダート,1800,全,3勝クラス,2.07,5.09
411,ダート,1800,良,3勝クラス,2.27,5.18
412,ダート,1800,稍重,3勝クラス,,
413,ダート,1800,重,3勝クラス,1.29,4.71
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,5.44,7.62
416,ダート,1800,良,オープン,5.44,7.62
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,,
419,ダート,1800,不良,オープン,,
420,ダート,1900,全,all,3.65,4.98
421,ダート,1900,良,all,4.54,5.73
422,ダート,1900,稍重,all,2.04,3.23
423,ダート,1900,重,all,3.33,3.3
424,ダート,1900,不良,all,3.2,6.82
425,ダート,1900,全,未勝利,3.08,5.08
426,ダート,1900,良,未勝利,3.15,4.65
427,ダート,1900,稍重,未勝利,,
428,ダート,1900,重,未勝利,1.12,3.38
429,ダート,1900,不良,未勝利,4.91,7.64
430,ダート,1900,全,新馬,,
431,ダート,1900,良,新馬,,
432,ダート,1900,稍重,新馬,,
433,ダート,1900,重,新馬,,
434,ダート,1900,不良,新馬,,
435,ダート,1900,全,1勝クラス,3.36,4.57
436,ダート,1900,良,1勝クラス,1.54,6.13
437,ダート,1900,稍重,1勝クラス,4.8,2.8
438,ダート,1900,重,1勝クラス,5.54,3.23
439,ダート,1900,不良,1勝クラス,,
440,ダート,1900,全,2勝クラス,2.91,5.72
441,ダート,1900,良,2勝クラス,4.5,6.38
442,ダート,1900,稍重,2勝クラス,1.12,4.12
443,ダート,1900,重,2勝クラス,,
444,ダート,1900,不良,2勝クラス,1.5,6.0
445,ダート,1900,全,3勝クラス,4.88,5.25
446,ダート,1900,良,3勝クラス,6.75,6.0
447,ダート,1900,稍重,3勝クラス,1.12,3.75
448,ダート,1900,重,3勝クラス,,
449,ダート,1900,不良,3勝クラス,,
450,ダート,1900,全,オープン,5.06,3.75
451,ダート,1900,良,オープン,9.0,5.25
452,ダート,1900,稍重,オープン,1.12,2.25
453,ダート,1900,重,オープン,,
454,ダート,1900,不良,オープン,,
