,race_type,course_len,ground_state,class,winner_pops,place_pops
107,芝,1800,稍重,all,4.38,5.19
108,芝,1800,重,all,5.14,5.14
109,芝,1800,不良,all,1.2,6.8
110,芝,1800,全,未勝利,3.78,4.29
111,芝,1800,良,未勝利,4.13,4.13
112,芝,1800,稍重,未勝利,4.2,3.45
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,1.2,6.8
115,芝,1800,全,新馬,5.09,4.25
116,芝,1800,良,新馬,,
117,芝,1800,稍重,新馬,5.09,4.25
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,3.54,5.58
121,芝,1800,良,1勝クラス,3.98,5.33
122,芝,1800,稍重,1勝クラス,1.8,6.6
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,5.57,6.75
126,芝,1800,良,2勝クラス,5.79,7.55
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,5.14,5.14
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,13.5,8.25
131,芝,1800,良,3勝クラス,13.5,8.25
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,5.06,7.5
136,芝,1800,良,オープン,4.91,8.18
137,芝,1800,稍重,オープン,5.14,7.16
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,5.83,5.79
141,芝,2000,良,all,4.89,5.45
142,芝,2000,稍重,all,6.42,5.83
143,芝,2000,重,all,7.18,6.04
144,芝,2000,不良,all,5.4,7.8
145,芝,2000,全,未勝利,5.0,5.2
146,芝,2000,良,未勝利,3.52,4.88
147,芝,2000,稍重,未勝利,7.46,5.73
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,3.86,5.57
151,芝,2000,良,新馬,,
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,3.86,5.57
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.13,5.7
156,芝,2000,良,1勝クラス,1.5,3.5
157,芝,2000,稍重,1勝クラス,6.82,5.75
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,5.4,7.8
160,芝,2000,全,2勝クラス,8.38,7.35
161,芝,2000,良,2勝クラス,12.0,11.0
162,芝,2000,稍重,2勝クラス,5.5,5.96
163,芝,2000,重,2勝クラス,10.5,6.5
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,6.25,5.5
166,芝,2000,良,3勝クラス,8.0,4.67
167,芝,2000,稍重,3勝クラス,5.38,5.92
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,,
171,芝,2000,良,オープン,,
172,芝,2000,稍重,オープン,,
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,6.06,6.94
176,芝,2200,良,all,8.0,7.83
177,芝,2200,稍重,all,5.85,7.29
178,芝,2200,重,all,1.29,2.57
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,5.85,6.0
181,芝,2200,良,未勝利,13.5,8.5
182,芝,2200,稍重,未勝利,2.77,6.92
183,芝,2200,重,未勝利,1.29,2.57
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,4.12,5.62
191,芝,2200,良,1勝クラス,6.0,6.0
192,芝,2200,稍重,1勝クラス,2.25,5.25
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,4.5,9.0
196,芝,2200,良,2勝クラス,4.5,9.0
197,芝,2200,稍重,2勝クラス,,
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,7.71,6.86
201,芝,2200,良,3勝クラス,,
202,芝,2200,稍重,3勝クラス,7.71,6.86
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,8.25,8.7
206,芝,2200,良,オープン,,
207,芝,2200,稍重,オープン,8.25,8.7
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.0,6.0
211,芝,2400,良,all,5.06,5.16
212,芝,2400,稍重,all,2.83,6.44
213,芝,2400,重,all,,
214,芝,2400,不良,all,1.12,9.75
215,芝,2400,全,未勝利,3.18,6.23
216,芝,2400,良,未勝利,3.86,5.06
217,芝,2400,稍重,未勝利,,
218,芝,2400,重,未勝利,,
219,芝,2400,不良,未勝利,1.12,9.75
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,6.15,7.0
226,芝,2400,良,1勝クラス,10.8,6.0
227,芝,2400,稍重,1勝クラス,1.5,8.0
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,3.7,5.6
231,芝,2400,良,2勝クラス,5.4,7.2
232,芝,2400,稍重,2勝クラス,2.0,4.0
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,2.57,2.57
236,芝,2400,良,3勝クラス,2.57,2.57
237,芝,2400,稍重,3勝クラス,,
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,5.0,7.33
241,芝,2400,良,オープン,,
242,芝,2400,稍重,オープン,5.0,7.33
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,3000,全,all,,
246,芝,3000,良,all,,
247,芝,3000,稍重,all,,
248,芝,3000,重,all,,
249,芝,3000,不良,all,,
250,芝,3000,全,未勝利,,
251,芝,3000,良,未勝利,,
252,芝,3000,稍重,未勝利,,
253,芝,3000,重,未勝利,,
254,芝,3000,不良,未勝利,,
255,芝,3000,全,新馬,,
256,芝,3000,良,新馬,,
257,芝,3000,稍重,新馬,,
258,芝,3000,重,新馬,,
259,芝,3000,不良,新馬,,
260,芝,3000,全,1勝クラス,,
261,芝,3000,良,1勝クラス,,
262,芝,3000,稍重,1勝クラス,,
263,芝,3000,重,1勝クラス,,
264,芝,3000,不良,1勝クラス,,
265,芝,3000,全,2勝クラス,,
266,芝,3000,良,2勝クラス,,
267,芝,3000,稍重,2勝クラス,,
268,芝,3000,重,2勝クラス,,
269,芝,3000,不良,2勝クラス,,
270,芝,3000,全,3勝クラス,,
271,芝,3000,良,3勝クラス,,
272,芝,3000,稍重,3勝クラス,,
273,芝,3000,重,3勝クラス,,
274,芝,3000,不良,3勝クラス,,
275,芝,3000,全,オープン,,
276,芝,3000,良,オープン,,
277,芝,3000,稍重,オープン,,
278,芝,3000,重,オープン,,
279,芝,3000,不良,オープン,,
280,芝,3200,全,all,1.2,4.4
281,芝,3200,良,all,1.2,4.4
282,芝,3200,稍重,all,,
283,芝,3200,重,all,,
284,芝,3200,不良,all,,
285,芝,3200,全,未勝利,,
286,芝,3200,良,未勝利,,
287,芝,3200,稍重,未勝利,,
288,芝,3200,重,未勝利,,
289,芝,3200,不良,未勝利,,
290,芝,3200,全,新馬,,
291,芝,3200,良,新馬,,
292,芝,3200,稍重,新馬,,
293,芝,3200,重,新馬,,
294,芝,3200,不良,新馬,,
295,芝,3200,全,1勝クラス,,
296,芝,3200,良,1勝クラス,,
297,芝,3200,稍重,1勝クラス,,
298,芝,3200,重,1勝クラス,,
299,芝,3200,不良,1勝クラス,,
300,芝,3200,全,2勝クラス,,
301,芝,3200,良,2勝クラス,,
302,芝,3200,稍重,2勝クラス,,
303,芝,3200,重,2勝クラス,,
304,芝,3200,不良,2勝クラス,,
305,芝,3200,全,3勝クラス,,
306,芝,3200,良,3勝クラス,,
307,芝,3200,稍重,3勝クラス,,
308,芝,3200,重,3勝クラス,,
309,芝,3200,不良,3勝クラス,,
310,芝,3200,全,オープン,1.2,4.4
311,芝,3200,良,オープン,1.2,4.4
312,芝,3200,稍重,オープン,,
313,芝,3200,重,オープン,,
314,芝,3200,不良,オープン,,
315,ダート,1200,全,all,4.34,5.19
316,ダート,1200,良,all,3.25,5.21
317,ダート,1200,稍重,all,5.6,5.61
318,ダート,1200,重,all,6.27,4.54
319,ダート,1200,不良,all,4.5,3.0
320,ダート,1200,全,未勝利,3.63,4.53
321,ダート,1200,良,未勝利,3.8,4.77
322,ダート,1200,稍重,未勝利,3.32,4.1
323,ダート,1200,重,未勝利,,
324,ダート,1200,不良,未勝利,,
325,ダート,1200,全,新馬,2.25,3.0
326,ダート,1200,良,新馬,2.25,3.0
327,ダート,1200,稍重,新馬,,
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,5.56,6.62
331,ダート,1200,良,1勝クラス,4.5,7.38
332,ダート,1200,稍重,1勝クラス,,
333,ダート,1200,重,1勝クラス,7.15,5.49
334,ダート,1200,不良,1勝クラス,,
335,ダート,1200,全,2勝クラス,7.2,6.75
336,ダート,1200,良,2勝クラス,2.25,4.12
337,ダート,1200,稍重,2勝クラス,8.44,7.41
338,ダート,1200,重,2勝クラス,,
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,2.8,4.51
341,ダート,1200,良,3勝クラス,1.95,5.26
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,,
344,ダート,1200,不良,3勝クラス,4.5,3.0
345,ダート,1200,全,オープン,2.85,4.33
346,ダート,1200,良,オープン,1.77,5.09
347,ダート,1200,稍重,オープン,3.38,4.5
348,ダート,1200,重,オープン,4.5,2.62
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,3.56,5.2
351,ダート,1400,良,all,3.07,5.54
352,ダート,1400,稍重,all,4.97,6.02
353,ダート,1400,重,all,2.73,3.96
354,ダート,1400,不良,all,4.18,3.62
355,ダート,1400,全,未勝利,2.72,4.4
356,ダート,1400,良,未勝利,3.09,4.91
357,ダート,1400,稍重,未勝利,2.25,5.44
358,ダート,1400,重,未勝利,2.53,3.47
359,ダート,1400,不良,未勝利,2.25,3.0
360,ダート,1400,全,新馬,1.55,4.38
361,ダート,1400,良,新馬,1.76,5.45
362,ダート,1400,稍重,新馬,,
363,ダート,1400,重,新馬,1.12,2.25
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,4.45,6.01
366,ダート,1400,良,1勝クラス,3.65,6.35
367,ダート,1400,稍重,1勝クラス,6.12,6.49
368,ダート,1400,重,1勝クラス,,
369,ダート,1400,不良,1勝クラス,5.14,3.94
370,ダート,1400,全,2勝クラス,4.08,5.44
371,ダート,1400,良,2勝クラス,3.0,4.5
372,ダート,1400,稍重,2勝クラス,3.55,5.82
373,ダート,1400,重,2勝クラス,6.75,5.25
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,1.12,5.25
376,ダート,1400,良,3勝クラス,1.12,4.12
377,ダート,1400,稍重,3勝クラス,,
378,ダート,1400,重,3勝クラス,1.12,6.38
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,11.25,6.38
381,ダート,1400,良,オープン,,
382,ダート,1400,稍重,オープン,11.25,6.38
383,ダート,1400,重,オープン,,
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,4.32,6.04
386,ダート,1800,良,all,4.29,6.01
387,ダート,1800,稍重,all,4.73,6.18
388,ダート,1800,重,all,3.89,5.66
389,ダート,1800,不良,all,4.17,6.58
390,ダート,1800,全,未勝利,3.95,5.29
391,ダート,1800,良,未勝利,4.73,5.4
392,ダート,1800,稍重,未勝利,3.29,5.24
393,ダート,1800,重,未勝利,3.52,5.19
394,ダート,1800,不良,未勝利,2.2,5.06
395,ダート,1800,全,新馬,2.64,4.71
396,ダート,1800,良,新馬,2.36,4.61
397,ダート,1800,稍重,新馬,3.6,6.6
398,ダート,1800,重,新馬,2.25,3.0
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,3.93,7.07
401,ダート,1800,良,1勝クラス,3.0,7.76
402,ダート,1800,稍重,1勝クラス,3.89,6.86
403,ダート,1800,重,1勝クラス,4.93,6.62
404,ダート,1800,不良,1勝クラス,,
405,ダート,1800,全,2勝クラス,4.72,6.23
406,ダート,1800,良,2勝クラス,5.14,5.81
407,ダート,1800,稍重,2勝クラス,7.2,7.8
408,ダート,1800,重,2勝クラス,1.8,5.4
409,ダート,1800,不良,2勝クラス,4.29,6.51
410,ダート,1800,全,3勝クラス,7.28,6.42
411,ダート,1800,良,3勝クラス,1.5,3.5
412,ダート,1800,稍重,3勝クラス,12.46,6.0
413,ダート,1800,重,3勝クラス,,
414,ダート,1800,不良,3勝クラス,7.88,9.75
415,ダート,1800,全,オープン,8.94,7.44
416,ダート,1800,良,オープン,10.0,10.0
417,ダート,1800,稍重,オープン,7.88,4.88
418,ダート,1800,重,オープン,,
419,ダート,1800,不良,オープン,,
420,ダート,1900,全,all,4.31,5.54
421,ダート,1900,良,all,3.73,4.72
422,ダート,1900,稍重,all,5.88,4.52
423,ダート,1900,重,all,4.15,7.25
424,ダート,1900,不良,all,5.4,8.19
425,ダート,1900,全,未勝利,5.24,6.36
426,ダート,1900,良,未勝利,4.59,5.08
427,ダート,1900,稍重,未勝利,9.0,4.8
428,ダート,1900,重,未勝利,4.5,7.88
429,ダート,1900,不良,未勝利,5.4,8.19
430,ダート,1900,全,新馬,,
431,ダート,1900,良,新馬,,
432,ダート,1900,稍重,新馬,,
433,ダート,1900,重,新馬,,
434,ダート,1900,不良,新馬,,
435,ダート,1900,全,1勝クラス,3.3,5.93
436,ダート,1900,良,1勝クラス,3.15,5.6
437,ダート,1900,稍重,1勝クラス,,
438,ダート,1900,重,1勝クラス,3.6,6.6
439,ダート,1900,不良,1勝クラス,,
440,ダート,1900,全,2勝クラス,4.06,5.51
441,ダート,1900,良,2勝クラス,4.08,4.94
442,ダート,1900,稍重,2勝クラス,,
443,ダート,1900,重,2勝クラス,4.0,6.67
444,ダート,1900,不良,2勝クラス,,
445,ダート,1900,全,3勝クラス,1.88,3.94
446,ダート,1900,良,3勝クラス,1.88,3.94
447,ダート,1900,稍重,3勝クラス,,
448,ダート,1900,重,3勝クラス,,
449,ダート,1900,不良,3勝クラス,,
450,ダート,1900,全,オープン,4.38,3.8
451,ダート,1900,良,オープン,4.5,2.62
452,ダート,1900,稍重,オープン,4.33,4.38
453,ダート,1900,重,オープン,,
454,ダート,1900,不良,オープン,,
