,race_type,course_len,ground_state,class,winner_pops,place_pops
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,1.64,3.82
191,芝,2200,良,1勝クラス,,
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,1.64,3.82
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,1.8,4.8
196,芝,2200,良,2勝クラス,1.8,6.0
197,芝,2200,稍重,2勝クラス,1.8,3.6
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,4.15,9.23
201,芝,2200,良,3勝クラス,4.15,9.23
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,8.71,5.58
206,芝,2200,良,オープン,8.71,5.58
207,芝,2200,稍重,オープン,,
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,5.13,6.48
211,芝,2400,良,all,4.3,6.31
212,芝,2400,稍重,all,10.93,7.66
213,芝,2400,重,all,,
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,5.29,7.1
216,芝,2400,良,未勝利,5.29,7.1
217,芝,2400,稍重,未勝利,,
218,芝,2400,重,未勝利,,
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,1.64,6.55
226,芝,2400,良,1勝クラス,1.64,6.55
227,芝,2400,稍重,1勝クラス,,
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,3.38,5.62
231,芝,2400,良,2勝クラス,3.38,5.62
232,芝,2400,稍重,2勝クラス,,
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,12.86,8.57
236,芝,2400,良,3勝クラス,,
237,芝,2400,稍重,3勝クラス,12.86,8.57
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,6.39,5.57
241,芝,2400,良,オープン,6.39,5.57
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,3000,全,all,6.5,5.0
246,芝,3000,良,all,6.5,5.0
247,芝,3000,稍重,all,,
248,芝,3000,重,all,,
249,芝,3000,不良,all,,
250,芝,3000,全,未勝利,,
251,芝,3000,良,未勝利,,
252,芝,3000,稍重,未勝利,,
253,芝,3000,重,未勝利,,
254,芝,3000,不良,未勝利,,
255,芝,3000,全,新馬,,
256,芝,3000,良,新馬,,
257,芝,3000,稍重,新馬,,
258,芝,3000,重,新馬,,
259,芝,3000,不良,新馬,,
260,芝,3000,全,1勝クラス,,
261,芝,3000,良,1勝クラス,,
262,芝,3000,稍重,1勝クラス,,
263,芝,3000,重,1勝クラス,,
264,芝,3000,不良,1勝クラス,,
265,芝,3000,全,2勝クラス,,
266,芝,3000,良,2勝クラス,,
267,芝,3000,稍重,2勝クラス,,
268,芝,3000,重,2勝クラス,,
269,芝,3000,不良,2勝クラス,,
270,芝,3000,全,3勝クラス,,
271,芝,3000,良,3勝クラス,,
272,芝,3000,稍重,3勝クラス,,
273,芝,3000,重,3勝クラス,,
274,芝,3000,不良,3勝クラス,,
275,芝,3000,全,オープン,6.5,5.0
276,芝,3000,良,オープン,6.5,5.0
277,芝,3000,稍重,オープン,,
278,芝,3000,重,オープン,,
279,芝,3000,不良,オープン,,
280,芝,3200,全,all,1.38,6.92
281,芝,3200,良,all,1.38,6.92
282,芝,3200,稍重,all,,
283,芝,3200,重,all,,
284,芝,3200,不良,all,,
285,芝,3200,全,未勝利,,
286,芝,3200,良,未勝利,,
287,芝,3200,稍重,未勝利,,
288,芝,3200,重,未勝利,,
289,芝,3200,不良,未勝利,,
290,芝,3200,全,新馬,,
291,芝,3200,良,新馬,,
292,芝,3200,稍重,新馬,,
293,芝,3200,重,新馬,,
294,芝,3200,不良,新馬,,
295,芝,3200,全,1勝クラス,,
296,芝,3200,良,1勝クラス,,
297,芝,3200,稍重,1勝クラス,,
298,芝,3200,重,1勝クラス,,
299,芝,3200,不良,1勝クラス,,
300,芝,3200,全,2勝クラス,,
301,芝,3200,良,2勝クラス,,
302,芝,3200,稍重,2勝クラス,,
303,芝,3200,重,2勝クラス,,
304,芝,3200,不良,2勝クラス,,
305,芝,3200,全,3勝クラス,,
306,芝,3200,良,3勝クラス,,
307,芝,3200,稍重,3勝クラス,,
308,芝,3200,重,3勝クラス,,
309,芝,3200,不良,3勝クラス,,
310,芝,3200,全,オープン,1.38,6.92
311,芝,3200,良,オープン,1.38,6.92
312,芝,3200,稍重,オープン,,
313,芝,3200,重,オープン,,
314,芝,3200,不良,オープン,,
315,ダート,1200,全,all,4.21,5.23
316,ダート,1200,良,all,4.08,5.21
317,ダート,1200,稍重,all,5.89,4.82
318,ダート,1200,重,all,3.7,5.64
319,ダート,1200,不良,all,1.46,6.11
320,ダート,1200,全,未勝利,4.02,5.11
321,ダート,1200,良,未勝利,3.74,5.15
322,ダート,1200,稍重,未勝利,4.95,4.2
323,ダート,1200,重,未勝利,4.79,5.84
324,ダート,1200,不良,未勝利,,
325,ダート,1200,全,新馬,5.65,5.28
326,ダート,1200,良,新馬,6.35,4.39
327,ダート,1200,稍重,新馬,7.71,7.71
328,ダート,1200,重,新馬,1.5,5.5
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,3.0,5.75
331,ダート,1200,良,1勝クラス,2.25,9.75
332,ダート,1200,稍重,1勝クラス,6.55,3.82
333,ダート,1200,重,1勝クラス,2.2,4.3
334,ダート,1200,不良,1勝クラス,1.8,6.6
335,ダート,1200,全,2勝クラス,10.12,7.59
336,ダート,1200,良,2勝クラス,14.06,9.56
337,ダート,1200,稍重,2勝クラス,6.75,3.38
338,ダート,1200,重,2勝クラス,5.62,7.88
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,5.19,7.31
341,ダート,1200,良,3勝クラス,5.19,7.31
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,,
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,3.36,4.74
346,ダート,1200,良,オープン,4.11,4.44
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,1.12,5.62
350,ダート,1400,全,all,4.39,5.25
351,ダート,1400,良,all,4.07,5.17
352,ダート,1400,稍重,all,5.64,5.64
353,ダート,1400,重,all,4.58,5.08
354,ダート,1400,不良,all,2.06,5.06
355,ダート,1400,全,未勝利,4.84,4.62
356,ダート,1400,良,未勝利,5.17,4.65
357,ダート,1400,稍重,未勝利,4.66,5.07
358,ダート,1400,重,未勝利,3.7,3.78
359,ダート,1400,不良,未勝利,3.0,3.0
360,ダート,1400,全,新馬,4.52,5.28
361,ダート,1400,良,新馬,4.18,3.68
362,ダート,1400,稍重,新馬,6.19,7.12
363,ダート,1400,重,新馬,2.25,6.38
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.85,5.67
366,ダート,1400,良,1勝クラス,1.21,6.68
367,ダート,1400,稍重,1勝クラス,1.38,4.62
368,ダート,1400,重,1勝クラス,6.45,5.17
369,ダート,1400,不良,1勝クラス,,
370,ダート,1400,全,2勝クラス,3.11,5.81
371,ダート,1400,良,2勝クラス,5.06,5.06
372,ダート,1400,稍重,2勝クラス,,
373,ダート,1400,重,2勝クラス,1.2,6.0
374,ダート,1400,不良,2勝クラス,1.12,7.12
375,ダート,1400,全,3勝クラス,4.5,11.25
376,ダート,1400,良,3勝クラス,4.5,11.25
377,ダート,1400,稍重,3勝クラス,,
378,ダート,1400,重,3勝クラス,,
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,4.89,7.07
381,ダート,1400,良,オープン,4.89,7.07
382,ダート,1400,稍重,オープン,,
383,ダート,1400,重,オープン,,
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,4.84,5.65
386,ダート,1800,良,all,4.84,5.5
387,ダート,1800,稍重,all,5.35,6.26
388,ダート,1800,重,all,3.07,5.22
389,ダート,1800,不良,all,5.1,5.55
390,ダート,1800,全,未勝利,4.61,5.25
391,ダート,1800,良,未勝利,4.79,5.26
392,ダート,1800,稍重,未勝利,4.69,5.26
393,ダート,1800,重,未勝利,2.43,5.06
394,ダート,1800,不良,未勝利,,
395,ダート,1800,全,新馬,5.9,7.03
396,ダート,1800,良,新馬,4.97,6.53
397,ダート,1800,稍重,新馬,12.38,12.0
398,ダート,1800,重,新馬,2.77,5.08
399,ダート,1800,不良,新馬,9.0,7.5
400,ダート,1800,全,1勝クラス,5.91,6.7
401,ダート,1800,良,1勝クラス,4.83,6.46
402,ダート,1800,稍重,1勝クラス,10.12,9.62
403,ダート,1800,重,1勝クラス,4.18,5.82
404,ダート,1800,不良,1勝クラス,7.0,5.67
405,ダート,1800,全,2勝クラス,3.51,5.23
406,ダート,1800,良,2勝クラス,2.28,3.57
407,ダート,1800,稍重,2勝クラス,5.46,6.8
408,ダート,1800,重,2勝クラス,,
409,ダート,1800,不良,2勝クラス,1.38,5.54
410,ダート,1800,全,3勝クラス,8.06,5.77
411,ダート,1800,良,3勝クラス,11.1,6.65
412,ダート,1800,稍重,3勝クラス,,
413,ダート,1800,重,3勝クラス,2.0,4.0
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,3.75,5.5
416,ダート,1800,良,オープン,5.06,6.56
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,,
419,ダート,1800,不良,オープン,1.12,3.38
420,ダート,1900,全,all,5.17,5.58
421,ダート,1900,良,all,5.54,5.65
422,ダート,1900,稍重,all,5.39,5.67
423,ダート,1900,重,all,2.38,4.97
424,ダート,1900,不良,all,,
425,ダート,1900,全,未勝利,5.92,4.93
426,ダート,1900,良,未勝利,5.92,4.93
427,ダート,1900,稍重,未勝利,,
428,ダート,1900,重,未勝利,,
429,ダート,1900,不良,未勝利,,
430,ダート,1900,全,新馬,,
431,ダート,1900,良,新馬,,
432,ダート,1900,稍重,新馬,,
433,ダート,1900,重,新馬,,
434,ダート,1900,不良,新馬,,
435,ダート,1900,全,1勝クラス,5.32,4.68
436,ダート,1900,良,1勝クラス,6.75,4.5
437,ダート,1900,稍重,1勝クラス,7.2,4.2
438,ダート,1900,重,1勝クラス,2.0,5.33
439,ダート,1900,不良,1勝クラス,,
440,ダート,1900,全,2勝クラス,2.88,5.56
441,ダート,1900,良,2勝クラス,3.0,6.5
442,ダート,1900,稍重,2勝クラス,,
443,ダート,1900,重,2勝クラス,2.77,4.62
444,ダート,1900,不良,2勝クラス,,
445,ダート,1900,全,3勝クラス,4.15,6.46
446,ダート,1900,良,3勝クラス,,
447,ダート,1900,稍重,3勝クラス,4.15,6.46
448,ダート,1900,重,3勝クラス,,
449,ダート,1900,不良,3勝クラス,,
450,ダート,1900,全,オープン,1.16,6.6
451,ダート,1900,良,オープン,1.12,6.0
452,ダート,1900,稍重,オープン,1.2,7.2
453,ダート,1900,重,オープン,,
454,ダート,1900,不良,オープン,,
