,race_type,course_len,ground_state,class,winner_pops,place_pops
79,芝,1600,不良,未勝利,5.66,7.28
80,芝,1600,全,新馬,4.11,4.31
81,芝,1600,良,新馬,4.81,4.56
82,芝,1600,稍重,新馬,2.81,4.45
83,芝,1600,重,新馬,8.84,5.23
84,芝,1600,不良,新馬,4.28,6.19
85,芝,1600,全,1勝クラス,5.78,6.52
86,芝,1600,良,1勝クラス,6.48,6.73
87,芝,1600,稍重,1勝クラス,4.02,6.41
88,芝,1600,重,1勝クラス,5.14,6.0
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,4.83,6.92
91,芝,1600,良,2勝クラス,5.3,6.78
92,芝,1600,稍重,2勝クラス,3.55,6.98
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,4.07,5.84
96,芝,1600,良,3勝クラス,6.34,6.47
97,芝,1600,稍重,3勝クラス,2.52,5.4
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,4.72,5.4
101,芝,1600,良,オープン,4.79,5.04
102,芝,1600,稍重,オープン,2.9,7.95
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.83,5.46
106,芝,1800,良,all,4.74,5.43
107,芝,1800,稍重,all,3.9,5.52
108,芝,1800,重,all,5.35,6.04
109,芝,1800,不良,all,7.76,7.13
110,芝,1800,全,未勝利,4.29,4.74
111,芝,1800,良,未勝利,4.18,4.59
112,芝,1800,稍重,未勝利,4.59,4.18
113,芝,1800,重,未勝利,8.36,7.34
114,芝,1800,不良,未勝利,1.29,5.24
115,芝,1800,全,新馬,3.96,4.85
116,芝,1800,良,新馬,1.68,4.43
117,芝,1800,稍重,新馬,5.5,5.78
118,芝,1800,重,新馬,7.2,5.22
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,4.17,5.57
121,芝,1800,良,1勝クラス,4.45,5.38
122,芝,1800,稍重,1勝クラス,2.21,5.72
123,芝,1800,重,1勝クラス,4.5,8.25
124,芝,1800,不良,1勝クラス,6.75,7.5
125,芝,1800,全,2勝クラス,4.85,6.14
126,芝,1800,良,2勝クラス,3.68,6.48
127,芝,1800,稍重,2勝クラス,4.28,4.85
128,芝,1800,重,2勝クラス,3.39,4.42
129,芝,1800,不良,2勝クラス,18.0,9.0
130,芝,1800,全,3勝クラス,6.77,6.72
131,芝,1800,良,3勝クラス,7.38,6.85
132,芝,1800,稍重,3勝クラス,3.72,6.04
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,5.13,7.02
136,芝,1800,良,オープン,5.19,7.2
137,芝,1800,稍重,オープン,3.85,7.86
138,芝,1800,重,オープン,7.71,6.0
139,芝,1800,不良,オープン,,
140,芝,1900,全,all,,
141,芝,1900,良,all,,
142,芝,1900,稍重,all,,
143,芝,1900,重,all,,
144,芝,1900,不良,all,,
145,芝,1900,全,未勝利,,
146,芝,1900,良,未勝利,,
147,芝,1900,稍重,未勝利,,
148,芝,1900,重,未勝利,,
149,芝,1900,不良,未勝利,,
150,芝,1900,全,新馬,,
151,芝,1900,良,新馬,,
152,芝,1900,稍重,新馬,,
153,芝,1900,重,新馬,,
154,芝,1900,不良,新馬,,
155,芝,1900,全,1勝クラス,,
156,芝,1900,良,1勝クラス,,
157,芝,1900,稍重,1勝クラス,,
158,芝,1900,重,1勝クラス,,
159,芝,1900,不良,1勝クラス,,
160,芝,1900,全,2勝クラス,,
161,芝,1900,良,2勝クラス,,
162,芝,1900,稍重,2勝クラス,,
163,芝,1900,重,2勝クラス,,
164,芝,1900,不良,2勝クラス,,
165,芝,1900,全,3勝クラス,,
166,芝,1900,良,3勝クラス,,
167,芝,1900,稍重,3勝クラス,,
168,芝,1900,重,3勝クラス,,
169,芝,1900,不良,3勝クラス,,
170,芝,1900,全,オープン,,
171,芝,1900,良,オープン,,
172,芝,1900,稍重,オープン,,
173,芝,1900,重,オープン,,
174,芝,1900,不良,オープン,,
175,芝,2000,全,all,5.5,6.21
176,芝,2000,良,all,5.52,6.22
177,芝,2000,稍重,all,5.64,6.17
178,芝,2000,重,all,5.1,7.01
179,芝,2000,不良,all,4.8,5.77
180,芝,2000,全,未勝利,4.67,5.54
181,芝,2000,良,未勝利,4.43,5.45
182,芝,2000,稍重,未勝利,5.89,5.72
183,芝,2000,重,未勝利,2.7,7.2
184,芝,2000,不良,未勝利,3.0,5.5
185,芝,2000,全,新馬,5.5,6.23
186,芝,2000,良,新馬,6.51,6.56
187,芝,2000,稍重,新馬,5.69,7.14
188,芝,2000,重,新馬,4.49,5.39
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,6.3,7.04
191,芝,2000,良,1勝クラス,5.87,6.62
192,芝,2000,稍重,1勝クラス,8.3,6.79
193,芝,2000,重,1勝クラス,5.1,8.3
194,芝,2000,不良,1勝クラス,5.7,5.9
195,芝,2000,全,2勝クラス,5.97,7.22
196,芝,2000,良,2勝クラス,6.87,8.13
197,芝,2000,稍重,2勝クラス,5.5,5.96
198,芝,2000,重,2勝クラス,10.5,6.5
199,芝,2000,不良,2勝クラス,,
200,芝,2000,全,3勝クラス,7.43,8.08
201,芝,2000,良,3勝クラス,8.5,5.68
202,芝,2000,稍重,3勝クラス,6.62,8.69
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,3.27,5.25
206,芝,2000,良,オープン,4.62,6.3
207,芝,2000,稍重,オープン,2.02,4.71
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,,
210,芝,2200,全,all,5.09,5.99
211,芝,2200,良,all,5.96,6.22
212,芝,2200,稍重,all,4.12,6.39
213,芝,2200,重,all,1.58,3.33
214,芝,2200,不良,all,1.6,5.87
215,芝,2200,全,未勝利,5.2,6.48
216,芝,2200,良,未勝利,7.8,6.49
217,芝,2200,稍重,未勝利,3.74,7.6
218,芝,2200,重,未勝利,1.29,2.57
219,芝,2200,不良,未勝利,2.0,9.33
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,4.2,5.32
226,芝,2200,良,1勝クラス,5.68,5.94
227,芝,2200,稍重,1勝クラス,2.25,5.25
228,芝,2200,重,1勝クラス,1.64,3.82
229,芝,2200,不良,1勝クラス,,
230,芝,2200,全,2勝クラス,3.78,6.33
231,芝,2200,良,2勝クラス,3.78,6.63
232,芝,2200,稍重,2勝クラス,1.8,3.6
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,4.35,6.16
236,芝,2200,良,3勝クラス,4.15,9.23
237,芝,2200,稍重,3勝クラス,7.71,6.86
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,1.2,2.4
240,芝,2200,全,オープン,5.5,5.62
241,芝,2200,良,オープン,5.2,4.68
242,芝,2200,稍重,オープン,8.25,8.7
243,芝,2200,重,オープン,1.8,3.6
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,4.3,5.81
246,芝,2400,良,all,4.13,5.52
247,芝,2400,稍重,all,5.89,6.1
248,芝,2400,重,all,4.36,5.22
249,芝,2400,不良,all,1.56,9.21
250,芝,2400,全,未勝利,4.42,6.15
251,芝,2400,良,未勝利,4.26,5.36
252,芝,2400,稍重,未勝利,6.75,6.75
253,芝,2400,重,未勝利,,
254,芝,2400,不良,未勝利,1.12,9.75
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,4.24,6.12
261,芝,2400,良,1勝クラス,5.45,5.93
262,芝,2400,稍重,1勝クラス,1.5,8.0
263,芝,2400,重,1勝クラス,2.57,5.14
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,3.33,5.76
266,芝,2400,良,2勝クラス,3.43,5.94
267,芝,2400,稍重,2勝クラス,4.0,4.7
268,芝,2400,重,2勝クラス,2.0,8.0
269,芝,2400,不良,2勝クラス,2.0,8.67
270,芝,2400,全,3勝クラス,6.12,5.33
271,芝,2400,良,3勝クラス,2.88,3.56
272,芝,2400,稍重,3勝クラス,6.93,6.57
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,5.17,5.42
276,芝,2400,良,オープン,4.48,6.64
277,芝,2400,稍重,オープン,4.09,4.72
278,芝,2400,重,オープン,6.43,3.86
279,芝,2400,不良,オープン,,
280,芝,3000,全,all,4.21,4.68
281,芝,3000,良,all,4.21,4.68
282,芝,3000,稍重,all,,
283,芝,3000,重,all,,
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,3.18,3.88
306,芝,3000,良,3勝クラス,3.18,3.88
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,4.34,4.5
311,芝,3000,良,オープン,4.34,4.5
312,芝,3000,稍重,オープン,,
313,芝,3000,重,オープン,,
314,芝,3000,不良,オープン,,
315,芝,3200,全,all,1.5,5.69
316,芝,3200,良,all,1.29,6.06
317,芝,3200,稍重,all,2.12,4.59
318,芝,3200,重,all,,
319,芝,3200,不良,all,,
320,芝,3200,全,未勝利,,
321,芝,3200,良,未勝利,,
322,芝,3200,稍重,未勝利,,
323,芝,3200,重,未勝利,,
324,芝,3200,不良,未勝利,,
325,芝,3200,全,新馬,,
326,芝,3200,良,新馬,,
327,芝,3200,稍重,新馬,,
328,芝,3200,重,新馬,,
329,芝,3200,不良,新馬,,
330,芝,3200,全,1勝クラス,,
331,芝,3200,良,1勝クラス,,
332,芝,3200,稍重,1勝クラス,,
333,芝,3200,重,1勝クラス,,
334,芝,3200,不良,1勝クラス,,
335,芝,3200,全,2勝クラス,,
336,芝,3200,良,2勝クラス,,
337,芝,3200,稍重,2勝クラス,,
338,芝,3200,重,2勝クラス,,
339,芝,3200,不良,2勝クラス,,
340,芝,3200,全,3勝クラス,,
341,芝,3200,良,3勝クラス,,
342,芝,3200,稍重,3勝クラス,,
343,芝,3200,重,3勝クラス,,
344,芝,3200,不良,3勝クラス,,
345,芝,3200,全,オープン,1.5,5.69
346,芝,3200,良,オープン,1.29,6.06
347,芝,3200,稍重,オープン,2.12,4.59
348,芝,3200,重,オープン,,
349,芝,3200,不良,オープン,,
350,ダート,1200,全,all,4.23,4.86
351,ダート,1200,良,all,3.91,4.77
352,ダート,1200,稍重,all,5.24,5.43
353,ダート,1200,重,all,4.32,5.2
354,ダート,1200,不良,all,3.7,5.71
355,ダート,1200,全,未勝利,3.5,4.78
356,ダート,1200,良,未勝利,3.53,4.5
357,ダート,1200,稍重,未勝利,2.99,4.0
358,ダート,1200,重,未勝利,4.42,6.3
359,ダート,1200,不良,未勝利,3.94,7.12
360,ダート,1200,全,新馬,5.07,6.16
361,ダート,1200,良,新馬,4.87,5.8
362,ダート,1200,稍重,新馬,8.07,6.66
363,ダート,1200,重,新馬,1.5,5.5
364,ダート,1200,不良,新馬,2.25,7.88
365,ダート,1200,全,1勝クラス,4.58,5.98
366,ダート,1200,良,1勝クラス,4.12,7.26
367,ダート,1200,稍重,1勝クラス,6.34,5.66
368,ダート,1200,重,1勝クラス,3.98,4.58
369,ダート,1200,不良,1勝クラス,3.68,6.49
370,ダート,1200,全,2勝クラス,6.05,5.64
371,ダート,1200,良,2勝クラス,5.62,5.45
372,ダート,1200,稍重,2勝クラス,6.34,6.25
373,ダート,1200,重,2勝クラス,6.18,6.47
374,ダート,1200,不良,2勝クラス,,
375,ダート,1200,全,3勝クラス,3.31,5.46
376,ダート,1200,良,3勝クラス,3.33,6.56
377,ダート,1200,稍重,3勝クラス,3.38,3.75
378,ダート,1200,重,3勝クラス,1.47,3.36
379,ダート,1200,不良,3勝クラス,4.5,3.0
380,ダート,1200,全,オープン,3.99,5.17
381,ダート,1200,良,オープン,2.74,4.4
382,ダート,1200,稍重,オープン,8.44,6.19
383,ダート,1200,重,オープン,4.5,5.16
384,ダート,1200,不良,オープン,1.12,5.62
385,ダート,1400,全,all,3.66,4.99
386,ダート,1400,良,all,3.43,5.0
387,ダート,1400,稍重,all,4.6,5.26
388,ダート,1400,重,all,3.92,5.35
389,ダート,1400,不良,all,4.54,5.09
390,ダート,1400,全,未勝利,3.25,4.28
391,ダート,1400,良,未勝利,3.56,4.41
392,ダート,1400,稍重,未勝利,2.98,4.73
393,ダート,1400,重,未勝利,3.06,4.58
394,ダート,1400,不良,未勝利,3.77,4.3
395,ダート,1400,全,新馬,4.05,5.03
396,ダート,1400,良,新馬,3.94,4.83
397,ダート,1400,稍重,新馬,6.44,5.79
398,ダート,1400,重,新馬,2.51,5.55
399,ダート,1400,不良,新馬,,
400,ダート,1400,全,1勝クラス,4.49,5.88
401,ダート,1400,良,1勝クラス,3.28,6.18
402,ダート,1400,稍重,1勝クラス,4.89,5.82
403,ダート,1400,重,1勝クラス,4.9,5.8
404,ダート,1400,不良,1勝クラス,5.94,6.66
405,ダート,1400,全,2勝クラス,3.43,5.38
406,ダート,1400,良,2勝クラス,3.91,4.84
407,ダート,1400,稍重,2勝クラス,2.34,4.41
408,ダート,1400,重,2勝クラス,3.42,6.16
409,ダート,1400,不良,2勝クラス,1.12,7.12
410,ダート,1400,全,3勝クラス,3.22,5.95
411,ダート,1400,良,3勝クラス,2.54,5.65
412,ダート,1400,稍重,3勝クラス,3.27,4.16
413,ダート,1400,重,3勝クラス,1.12,6.38
414,ダート,1400,不良,3勝クラス,10.12,5.25
415,ダート,1400,全,オープン,5.83,6.7
416,ダート,1400,良,オープン,3.22,6.37
417,ダート,1400,稍重,オープン,8.2,7.69
418,ダート,1400,重,オープン,3.2,5.31
419,ダート,1400,不良,オープン,,
420,ダート,1600,全,all,,
421,ダート,1600,良,all,,
422,ダート,1600,稍重,all,,
423,ダート,1600,重,all,,
424,ダート,1600,不良,all,,
425,ダート,1600,全,未勝利,,
426,ダート,1600,良,未勝利,,
427,ダート,1600,稍重,未勝利,,
428,ダート,1600,重,未勝利,,
429,ダート,1600,不良,未勝利,,
430,ダート,1600,全,新馬,,
431,ダート,1600,良,新馬,,
432,ダート,1600,稍重,新馬,,
433,ダート,1600,重,新馬,,
434,ダート,1600,不良,新馬,,
435,ダート,1600,全,1勝クラス,,
436,ダート,1600,良,1勝クラス,,
437,ダート,1600,稍重,1勝クラス,,
438,ダート,1600,重,1勝クラス,,
439,ダート,1600,不良,1勝クラス,,
440,ダート,1600,全,2勝クラス,,
441,ダート,1600,良,2勝クラス,,
442,ダート,1600,稍重,2勝クラス,,
443,ダート,1600,重,2勝クラス,,
444,ダート,1600,不良,2勝クラス,,
445,ダート,1600,全,3勝クラス,,
446,ダート,1600,良,3勝クラス,,
447,ダート,1600,稍重,3勝クラス,,
448,ダート,1600,重,3勝クラス,,
449,ダート,1600,不良,3勝クラス,,
450,ダート,1600,全,オープン,,
451,ダート,1600,良,オープン,,
452,ダート,1600,稍重,オープン,,
453,ダート,1600,重,オープン,,
454,ダート,1600,不良,オープン,,
455,ダート,1800,全,all,3.71,5.49
456,ダート,1800,良,all,3.83,5.54
457,ダート,1800,稍重,all,3.77,5.43
458,ダート,1800,重,all,3.65,5.35
459,ダート,1800,不良,all,4.24,5.62
460,ダート,1800,全,未勝利,3.51,5.25
461,ダート,1800,良,未勝利,3.72,5.3
462,ダート,1800,稍重,未勝利,3.26,5.06
463,ダート,1800,重,未勝利,4.39,4.99
464,ダート,1800,不良,未勝利,3.0,4.85
465,ダート,1800,全,新馬,3.8,5.29
466,ダート,1800,良,新馬,4.3,5.15
467,ダート,1800,稍重,新馬,5.73,8.1
468,ダート,1800,重,新馬,2.41,4.83
469,ダート,1800,不良,新馬,5.06,6.0
470,ダート,1800,全,1勝クラス,4.11,6.21
471,ダート,1800,良,1勝クラス,3.72,6.32
472,ダート,1800,稍重,1勝クラス,6.41,7.58
473,ダート,1800,重,1勝クラス,4.08,5.99
474,ダート,1800,不良,1勝クラス,9.23,6.62
475,ダート,1800,全,2勝クラス,3.5,5.67
476,ダート,1800,良,2勝クラス,3.5,5.46
477,ダート,1800,稍重,2勝クラス,3.87,5.51
478,ダート,1800,重,2勝クラス,3.03,5.43
479,ダート,1800,不良,2勝クラス,3.16,5.52
480,ダート,1800,全,3勝クラス,4.87,5.52
481,ダート,1800,良,3勝クラス,4.56,5.43
482,ダート,1800,稍重,3勝クラス,6.79,4.31
483,ダート,1800,重,3勝クラス,1.5,4.33
484,ダート,1800,不良,3勝クラス,7.88,9.75
485,ダート,1800,全,オープン,5.04,6.34
486,ダート,1800,良,オープン,5.4,7.36
487,ダート,1800,稍重,オープン,7.88,4.88
488,ダート,1800,重,オープン,2.25,2.25
489,ダート,1800,不良,オープン,1.94,5.15
490,ダート,1900,全,all,4.4,5.22
491,ダート,1900,良,all,4.5,5.2
492,ダート,1900,稍重,all,4.58,4.69
493,ダート,1900,重,all,3.43,5.18
494,ダート,1900,不良,all,4.3,7.5
495,ダート,1900,全,未勝利,4.73,5.11
496,ダート,1900,良,未勝利,4.37,4.75
497,ダート,1900,稍重,未勝利,10.12,4.84
498,ダート,1900,重,未勝利,3.07,5.15
499,ダート,1900,不良,未勝利,5.16,7.91
500,ダート,1900,全,新馬,,
501,ダート,1900,良,新馬,,
502,ダート,1900,稍重,新馬,,
503,ダート,1900,重,新馬,,
504,ダート,1900,不良,新馬,,
505,ダート,1900,全,1勝クラス,4.24,5.21
506,ダート,1900,良,1勝クラス,5.11,5.56
507,ダート,1900,稍重,1勝クラス,5.32,4.17
508,ダート,1900,重,1勝クラス,3.78,5.21
509,ダート,1900,不良,1勝クラス,,
510,ダート,1900,全,2勝クラス,3.87,5.72
511,ダート,1900,良,2勝クラス,4.43,6.22
512,ダート,1900,稍重,2勝クラス,2.98,4.38
513,ダート,1900,重,2勝クラス,3.38,5.64
514,ダート,1900,不良,2勝クラス,1.5,6.0
515,ダート,1900,全,3勝クラス,3.25,5.25
516,ダート,1900,良,3勝クラス,3.66,4.84
517,ダート,1900,稍重,3勝クラス,2.19,5.69
518,ダート,1900,重,3勝クラス,,
519,ダート,1900,不良,3勝クラス,,
520,ダート,1900,全,オープン,3.27,4.45
521,ダート,1900,良,オープン,4.28,4.38
522,ダート,1900,稍重,オープン,2.22,4.61
523,ダート,1900,重,オープン,,
524,ダート,1900,不良,オープン,,
525,ダート,2000,全,all,,
526,ダート,2000,良,all,,
527,ダート,2000,稍重,all,,
528,ダート,2000,重,all,,
529,ダート,2000,不良,all,,
530,ダート,2000,全,未勝利,,
531,ダート,2000,良,未勝利,,
532,ダート,2000,稍重,未勝利,,
533,ダート,2000,重,未勝利,,
534,ダート,2000,不良,未勝利,,
535,ダート,2000,全,新馬,,
536,ダート,2000,良,新馬,,
537,ダート,2000,稍重,新馬,,
538,ダート,2000,重,新馬,,
539,ダート,2000,不良,新馬,,
540,ダート,2000,全,1勝クラス,,
541,ダート,2000,良,1勝クラス,,
542,ダート,2000,稍重,1勝クラス,,
543,ダート,2000,重,1勝クラス,,
544,ダート,2000,不良,1勝クラス,,
545,ダート,2000,全,2勝クラス,,
546,ダート,2000,良,2勝クラス,,
547,ダート,2000,稍重,2勝クラス,,
548,ダート,2000,重,2勝クラス,,
549,ダート,2000,不良,2勝クラス,,
550,ダート,2000,全,3勝クラス,,
551,ダート,2000,良,3勝クラス,,
552,ダート,2000,稍重,3勝クラス,,
553,ダート,2000,重,3勝クラス,,
554,ダート,2000,不良,3勝クラス,,
555,ダート,2000,全,オープン,,
556,ダート,2000,良,オープン,,
557,ダート,2000,稍重,オープン,,
558,ダート,2000,重,オープン,,
559,ダート,2000,不良,オープン,,
560,ダート,2200,全,all,,
561,ダート,2200,良,all,,
562,ダート,2200,稍重,all,,
563,ダート,2200,重,all,,
564,ダート,2200,不良,all,,
565,ダート,2200,全,未勝利,,
566,ダート,2200,良,未勝利,,
567,ダート,2200,稍重,未勝利,,
568,ダート,2200,重,未勝利,,
569,ダート,2200,不良,未勝利,,
570,ダート,2200,全,新馬,,
571,ダート,2200,良,新馬,,
572,ダート,2200,稍重,新馬,,
573,ダート,2200,重,新馬,,
574,ダート,2200,不良,新馬,,
575,ダート,2200,全,1勝クラス,,
576,ダート,2200,良,1勝クラス,,
577,ダート,2200,稍重,1勝クラス,,
578,ダート,2200,重,1勝クラス,,
579,ダート,2200,不良,1勝クラス,,
580,ダート,2200,全,2勝クラス,,
581,ダート,2200,良,2勝クラス,,
582,ダート,2200,稍重,2勝クラス,,
583,ダート,2200,重,2勝クラス,,
584,ダート,2200,不良,2勝クラス,,
585,ダート,2200,全,3勝クラス,,
586,ダート,2200,良,3勝クラス,,
587,ダート,2200,稍重,3勝クラス,,
588,ダート,2200,重,3勝クラス,,
589,ダート,2200,不良,3勝クラス,,
590,ダート,2200,全,オープン,,
591,ダート,2200,良,オープン,,
592,ダート,2200,稍重,オープン,,
593,ダート,2200,重,オープン,,
594,ダート,2200,不良,オープン,,
595,ダート,2400,全,all,,
596,ダート,2400,良,all,,
597,ダート,2400,稍重,all,,
598,ダート,2400,重,all,,
599,ダート,2400,不良,all,,
600,ダート,2400,全,未勝利,,
601,ダート,2400,良,未勝利,,
602,ダート,2400,稍重,未勝利,,
603,ダート,2400,重,未勝利,,
604,ダート,2400,不良,未勝利,,
605,ダート,2400,全,新馬,,
606,ダート,2400,良,新馬,,
607,ダート,2400,稍重,新馬,,
608,ダート,2400,重,新馬,,
609,ダート,2400,不良,新馬,,
610,ダート,2400,全,1勝クラス,,
611,ダート,2400,良,1勝クラス,,
612,ダート,2400,稍重,1勝クラス,,
613,ダート,2400,重,1勝クラス,,
614,ダート,2400,不良,1勝クラス,,
615,ダート,2400,全,2勝クラス,,
616,ダート,2400,良,2勝クラス,,
617,ダート,2400,稍重,2勝クラス,,
618,ダート,2400,重,2勝クラス,,
619,ダート,2400,不良,2勝クラス,,
620,ダート,2400,全,3勝クラス,,
621,ダート,2400,良,3勝クラス,,
622,ダート,2400,稍重,3勝クラス,,
623,ダート,2400,重,3勝クラス,,
624,ダート,2400,不良,3勝クラス,,
625,ダート,2400,全,オープン,,
626,ダート,2400,良,オープン,,
627,ダート,2400,稍重,オープン,,
628,ダート,2400,重,オープン,,
629,ダート,2400,不良,オープン,,
630,ダート,3000,全,all,,
631,ダート,3000,良,all,,
632,ダート,3000,稍重,all,,
633,ダート,3000,重,all,,
634,ダート,3000,不良,all,,
635,ダート,3000,全,未勝利,,
636,ダート,3000,良,未勝利,,
637,ダート,3000,稍重,未勝利,,
638,ダート,3000,重,未勝利,,
639,ダート,3000,不良,未勝利,,
640,ダート,3000,全,新馬,,
641,ダート,3000,良,新馬,,
642,ダート,3000,稍重,新馬,,
643,ダート,3000,重,新馬,,
644,ダート,3000,不良,新馬,,
645,ダート,3000,全,1勝クラス,,
646,ダート,3000,良,1勝クラス,,
647,ダート,3000,稍重,1勝クラス,,
648,ダート,3000,重,1勝クラス,,
649,ダート,3000,不良,1勝クラス,,
650,ダート,3000,全,2勝クラス,,
651,ダート,3000,良,2勝クラス,,
652,ダート,3000,稍重,2勝クラス,,
653,ダート,3000,重,2勝クラス,,
654,ダート,3000,不良,2勝クラス,,
