,race_type,course_len,ground_state,class,winner_pops,place_pops
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,8.47,7.29
96,芝,1800,良,3勝クラス,8.61,8.49
97,芝,1800,稍重,3勝クラス,8.18,4.91
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,6.42,6.2
101,芝,1800,良,オープン,6.42,6.2
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.5,5.86
106,芝,2000,良,all,4.72,5.84
107,芝,2000,稍重,all,3.47,5.56
108,芝,2000,重,all,4.81,4.7
109,芝,2000,不良,all,5.7,10.75
110,芝,2000,全,未勝利,4.24,5.3
111,芝,2000,良,未勝利,5.41,5.13
112,芝,2000,稍重,未勝利,1.77,5.22
113,芝,2000,重,未勝利,3.76,4.12
114,芝,2000,不良,未勝利,4.5,12.5
115,芝,2000,全,新馬,4.18,8.57
116,芝,2000,良,新馬,4.18,8.57
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.28,5.93
121,芝,2000,良,1勝クラス,4.26,6.09
122,芝,2000,稍重,1勝クラス,2.78,5.06
123,芝,2000,重,1勝クラス,9.0,7.0
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,5.06,5.5
126,芝,2000,良,2勝クラス,4.24,5.27
127,芝,2000,稍重,2勝クラス,4.24,2.47
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,6.3,9.0
130,芝,2000,全,3勝クラス,6.0,6.0
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,6.0,6.0
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,7.04,8.15
136,芝,2000,良,オープン,3.27,4.91
137,芝,2000,稍重,オープン,10.8,11.4
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,5.15,6.27
141,芝,2600,良,all,5.02,5.31
142,芝,2600,稍重,all,5.67,9.75
143,芝,2600,重,all,4.91,5.45
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,1.12,3.38
146,芝,2600,良,未勝利,1.12,3.38
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,5.12,6.81
156,芝,2600,良,1勝クラス,4.85,5.34
157,芝,2600,稍重,1勝クラス,5.67,9.75
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,7.92,6.58
161,芝,2600,良,2勝クラス,9.43,7.14
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,4.91,5.45
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,4.65,5.98
176,ダート,1000,良,all,3.34,5.92
177,ダート,1000,稍重,all,6.42,5.64
178,ダート,1000,重,all,3.91,5.76
179,ダート,1000,不良,all,5.17,7.08
180,ダート,1000,全,未勝利,4.1,5.91
181,ダート,1000,良,未勝利,2.29,5.83
182,ダート,1000,稍重,未勝利,4.61,5.25
183,ダート,1000,重,未勝利,3.68,5.96
184,ダート,1000,不良,未勝利,7.71,6.86
185,ダート,1000,全,新馬,6.0,6.0
186,ダート,1000,良,新馬,6.0,6.0
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,5.57,6.28
191,ダート,1000,良,1勝クラス,4.29,6.57
192,ダート,1000,稍重,1勝クラス,8.06,6.21
193,ダート,1000,重,1勝クラス,4.29,5.43
194,ダート,1000,不良,1勝クラス,1.93,7.29
195,ダート,1000,全,2勝クラス,4.01,5.37
196,ダート,1000,良,2勝クラス,2.89,5.04
197,ダート,1000,稍重,2勝クラス,5.14,4.71
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,4.0,7.33
200,ダート,1000,全,3勝クラス,4.18,6.07
201,ダート,1000,良,3勝クラス,4.18,6.07
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,4.66,5.41
211,ダート,1700,良,all,5.28,5.15
212,ダート,1700,稍重,all,4.16,5.61
213,ダート,1700,重,all,4.59,5.54
214,ダート,1700,不良,all,4.49,5.39
215,ダート,1700,全,未勝利,3.68,4.86
216,ダート,1700,良,未勝利,4.09,4.53
217,ダート,1700,稍重,未勝利,4.01,5.45
218,ダート,1700,重,未勝利,3.61,5.05
219,ダート,1700,不良,未勝利,2.55,4.33
220,ダート,1700,全,新馬,4.5,5.25
221,ダート,1700,良,新馬,4.5,5.25
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,4.97,5.36
226,ダート,1700,良,1勝クラス,5.97,5.52
227,ダート,1700,稍重,1勝クラス,3.68,5.39
228,ダート,1700,重,1勝クラス,6.5,4.83
229,ダート,1700,不良,1勝クラス,3.68,5.53
230,ダート,1700,全,2勝クラス,4.84,5.67
231,ダート,1700,良,2勝クラス,7.67,5.77
232,ダート,1700,稍重,2勝クラス,5.72,6.28
233,ダート,1700,重,2勝クラス,2.55,5.24
234,ダート,1700,不良,2勝クラス,2.25,5.62
235,ダート,1700,全,3勝クラス,7.59,6.94
236,ダート,1700,良,3勝クラス,,
237,ダート,1700,稍重,3勝クラス,4.5,6.38
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,10.69,7.5
240,ダート,1700,全,オープン,8.5,8.91
241,ダート,1700,良,オープン,3.38,6.0
242,ダート,1700,稍重,オープン,,
243,ダート,1700,重,オープン,10.12,13.12
244,ダート,1700,不良,オープン,12.0,7.6
245,ダート,2400,全,all,2.92,10.8
246,ダート,2400,良,all,,
247,ダート,2400,稍重,all,2.25,9.0
248,ダート,2400,重,all,3.6,12.6
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,2.92,10.8
261,ダート,2400,良,1勝クラス,,
262,ダート,2400,稍重,1勝クラス,2.25,9.0
263,ダート,2400,重,1勝クラス,3.6,12.6
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
