,race_type,course_len,ground_state,class,winner_pops,place_pops
95,芝,1800,全,3勝クラス,1.44,5.6
96,芝,1800,良,3勝クラス,1.44,5.6
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.72,4.72
101,芝,1800,良,オープン,5.01,4.82
102,芝,1800,稍重,オープン,1.12,4.5
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.45,5.89
106,芝,2000,良,all,4.68,6.02
107,芝,2000,稍重,all,5.29,6.21
108,芝,2000,重,all,1.9,4.57
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.82,4.7
111,芝,2000,良,未勝利,4.55,4.46
112,芝,2000,稍重,未勝利,2.72,5.41
113,芝,2000,重,未勝利,2.07,5.01
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,9.05,7.81
116,芝,2000,良,新馬,9.05,7.81
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.11,7.12
121,芝,2000,良,1勝クラス,3.28,7.58
122,芝,2000,稍重,1勝クラス,7.86,7.01
123,芝,2000,重,1勝クラス,1.2,2.8
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,5.68,6.58
126,芝,2000,良,2勝クラス,5.68,6.58
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,7.5,6.5
131,芝,2000,良,3勝クラス,7.5,6.5
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,2.62,5.19
136,芝,2000,良,オープン,2.62,5.19
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,4.44,5.77
141,芝,2600,良,all,3.78,5.95
142,芝,2600,稍重,all,,
143,芝,2600,重,all,8.06,4.75
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,1.69,4.31
146,芝,2600,良,未勝利,1.69,4.31
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,4.55,6.36
156,芝,2600,良,1勝クラス,4.55,6.36
157,芝,2600,稍重,1勝クラス,,
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,5.98,5.17
161,芝,2600,良,2勝クラス,1.8,6.0
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,8.06,4.75
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,4.7,5.24
176,ダート,1000,良,all,4.08,4.86
177,ダート,1000,稍重,all,3.67,4.77
178,ダート,1000,重,all,7.31,7.38
179,ダート,1000,不良,all,8.06,5.11
180,ダート,1000,全,未勝利,5.37,5.58
181,ダート,1000,良,未勝利,4.75,5.15
182,ダート,1000,稍重,未勝利,2.14,6.82
183,ダート,1000,重,未勝利,9.64,7.5
184,ダート,1000,不良,未勝利,8.06,5.11
185,ダート,1000,全,新馬,4.91,3.27
186,ダート,1000,良,新馬,4.91,3.27
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,3.36,4.36
191,ダート,1000,良,1勝クラス,2.72,4.63
192,ダート,1000,稍重,1勝クラス,4.28,3.95
193,ダート,1000,重,1勝クラス,3.86,4.29
194,ダート,1000,不良,1勝クラス,,
195,ダート,1000,全,2勝クラス,5.79,6.54
196,ダート,1000,良,2勝クラス,4.5,3.86
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,7.07,9.21
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,5.84,6.7
201,ダート,1000,良,3勝クラス,5.14,6.86
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,6.55,6.55
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,3.85,5.67
211,ダート,1700,良,all,4.36,5.77
212,ダート,1700,稍重,all,3.67,5.7
213,ダート,1700,重,all,2.24,5.44
214,ダート,1700,不良,all,2.25,3.38
215,ダート,1700,全,未勝利,3.46,5.36
216,ダート,1700,良,未勝利,3.94,5.25
217,ダート,1700,稍重,未勝利,2.77,5.81
218,ダート,1700,重,未勝利,2.81,5.06
219,ダート,1700,不良,未勝利,2.25,3.38
220,ダート,1700,全,新馬,1.12,3.0
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,1.12,3.0
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,4.06,6.02
226,ダート,1700,良,1勝クラス,4.77,6.25
227,ダート,1700,稍重,1勝クラス,4.54,4.32
228,ダート,1700,重,1勝クラス,1.58,6.46
229,ダート,1700,不良,1勝クラス,,
230,ダート,1700,全,2勝クラス,3.52,5.23
231,ダート,1700,良,2勝クラス,3.37,5.68
232,ダート,1700,稍重,2勝クラス,6.43,4.71
233,ダート,1700,重,2勝クラス,2.81,3.19
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,5.05,5.68
236,ダート,1700,良,3勝クラス,7.88,4.88
237,ダート,1700,稍重,3勝クラス,9.0,8.14
238,ダート,1700,重,3勝クラス,2.79,5.12
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,6.88,8.84
241,ダート,1700,良,オープン,8.07,7.64
242,ダート,1700,稍重,オープン,4.5,11.25
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,1.64,8.18
246,ダート,2400,良,all,1.64,6.0
247,ダート,2400,稍重,all,1.64,10.36
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,1.64,8.18
261,ダート,2400,良,1勝クラス,1.64,6.0
262,ダート,2400,稍重,1勝クラス,1.64,10.36
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
