,race_type,course_len,ground_state,class,winner_pops,place_pops
130,芝,2000,全,3勝クラス,1.69,6.59
131,芝,2000,良,3勝クラス,1.69,6.59
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,11.49,10.9
136,芝,2000,良,オープン,12.86,12.43
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,10.12,9.38
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,4.67,5.77
141,芝,2600,良,all,4.14,4.03
142,芝,2600,稍重,all,4.17,6.67
143,芝,2600,重,all,6.75,7.43
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,3.38,2.25
146,芝,2600,良,未勝利,3.38,2.25
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,4.15,6.55
156,芝,2600,良,1勝クラス,3.59,4.68
157,芝,2600,稍重,1勝クラス,2.8,7.2
158,芝,2600,重,1勝クラス,6.75,7.43
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,7.15,4.79
161,芝,2600,良,2勝クラス,6.0,4.5
162,芝,2600,稍重,2勝クラス,8.31,5.08
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,5.51,5.79
176,ダート,1000,良,all,4.82,5.51
177,ダート,1000,稍重,all,1.44,4.35
178,ダート,1000,重,all,8.04,6.59
179,ダート,1000,不良,all,4.23,5.59
180,ダート,1000,全,未勝利,5.29,5.25
181,ダート,1000,良,未勝利,4.42,4.48
182,ダート,1000,稍重,未勝利,1.38,3.69
183,ダート,1000,重,未勝利,7.71,5.57
184,ダート,1000,不良,未勝利,3.86,9.43
185,ダート,1000,全,新馬,,
186,ダート,1000,良,新馬,,
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,5.53,6.03
191,ダート,1000,良,1勝クラス,4.29,6.0
192,ダート,1000,稍重,1勝クラス,1.5,5.0
193,ダート,1000,重,1勝クラス,8.36,7.61
194,ダート,1000,不良,1勝クラス,4.36,4.31
195,ダート,1000,全,2勝クラス,10.29,7.71
196,ダート,1000,良,2勝クラス,10.29,7.71
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,3.0,7.0
201,ダート,1000,良,3勝クラス,3.0,7.0
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,5.11,5.88
211,ダート,1700,良,all,4.13,5.39
212,ダート,1700,稍重,all,5.25,5.29
213,ダート,1700,重,all,4.72,6.47
214,ダート,1700,不良,all,8.65,5.94
215,ダート,1700,全,未勝利,5.71,5.25
216,ダート,1700,良,未勝利,4.21,4.9
217,ダート,1700,稍重,未勝利,5.74,4.68
218,ダート,1700,重,未勝利,5.14,5.39
219,ダート,1700,不良,未勝利,8.9,5.98
220,ダート,1700,全,新馬,4.5,3.0
221,ダート,1700,良,新馬,4.5,3.0
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,4.86,6.7
226,ダート,1700,良,1勝クラス,5.2,6.7
227,ダート,1700,稍重,1勝クラス,4.76,5.9
228,ダート,1700,重,1勝クラス,4.62,6.93
229,ダート,1700,不良,1勝クラス,6.43,5.14
230,ダート,1700,全,2勝クラス,3.78,5.34
231,ダート,1700,良,2勝クラス,2.71,5.13
232,ダート,1700,稍重,2勝クラス,,
233,ダート,1700,重,2勝クラス,3.09,4.78
234,ダート,1700,不良,2勝クラス,10.12,7.88
235,ダート,1700,全,3勝クラス,6.48,7.57
236,ダート,1700,良,3勝クラス,2.57,7.71
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,9.0,10.5
239,ダート,1700,不良,3勝クラス,7.88,4.5
240,ダート,1700,全,オープン,3.6,4.0
241,ダート,1700,良,オープン,3.6,4.0
242,ダート,1700,稍重,オープン,,
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,4.11,6.51
246,ダート,2400,良,all,3.6,5.4
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,4.37,7.07
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,4.11,6.51
261,ダート,2400,良,1勝クラス,3.6,5.4
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,4.37,7.07
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
