,race_type,course_len,ground_state,class,winner_pops,place_pops
128,芝,1800,重,2勝クラス,5.83,5.66
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,6.83,7.01
131,芝,1800,良,3勝クラス,7.37,7.67
132,芝,1800,稍重,3勝クラス,8.18,4.91
133,芝,1800,重,3勝クラス,5.62,4.5
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,4.95,7.18
136,芝,1800,良,オープン,5.6,7.12
137,芝,1800,稍重,オープン,1.12,4.5
138,芝,1800,重,オープン,2.25,7.88
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.38,5.71
141,芝,2000,良,all,4.1,5.57
142,芝,2000,稍重,all,5.92,6.2
143,芝,2000,重,all,5.14,5.9
144,芝,2000,不良,all,5.7,10.75
145,芝,2000,全,未勝利,4.24,5.27
146,芝,2000,良,未勝利,4.07,5.06
147,芝,2000,稍重,未勝利,5.14,5.73
148,芝,2000,重,未勝利,4.51,5.79
149,芝,2000,不良,未勝利,4.5,12.5
150,芝,2000,全,新馬,5.24,6.66
151,芝,2000,良,新馬,5.25,6.47
152,芝,2000,稍重,新馬,3.35,6.85
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,4.38,6.17
156,芝,2000,良,1勝クラス,4.21,6.25
157,芝,2000,稍重,1勝クラス,6.03,6.37
158,芝,2000,重,1勝クラス,4.81,5.53
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,4.97,6.04
161,芝,2000,良,2勝クラス,4.91,5.81
162,芝,2000,稍重,2勝クラス,6.06,6.48
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,6.3,9.0
165,芝,2000,全,3勝クラス,6.15,6.86
166,芝,2000,良,3勝クラス,4.56,6.36
167,芝,2000,稍重,3勝クラス,6.0,6.0
168,芝,2000,重,3勝クラス,11.08,9.23
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,4.57,6.25
171,芝,2000,良,オープン,4.35,5.91
172,芝,2000,稍重,オープン,7.04,9.25
173,芝,2000,重,オープン,10.12,9.38
174,芝,2000,不良,オープン,,
175,芝,2400,全,all,,
176,芝,2400,良,all,,
177,芝,2400,稍重,all,,
178,芝,2400,重,all,,
179,芝,2400,不良,all,,
180,芝,2400,全,未勝利,,
181,芝,2400,良,未勝利,,
182,芝,2400,稍重,未勝利,,
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,,
191,芝,2400,良,1勝クラス,,
192,芝,2400,稍重,1勝クラス,,
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,,
195,芝,2400,全,2勝クラス,,
196,芝,2400,良,2勝クラス,,
197,芝,2400,稍重,2勝クラス,,
198,芝,2400,重,2勝クラス,,
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,,
201,芝,2400,良,3勝クラス,,
202,芝,2400,稍重,3勝クラス,,
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,,
206,芝,2400,良,オープン,,
207,芝,2400,稍重,オープン,,
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2600,全,all,4.59,6.37
211,芝,2600,良,all,3.53,5.49
212,芝,2600,稍重,all,5.09,6.57
213,芝,2600,重,all,7.06,6.75
214,芝,2600,不良,all,,
215,芝,2600,全,未勝利,3.49,4.84
216,芝,2600,良,未勝利,2.95,3.42
217,芝,2600,稍重,未勝利,5.62,10.5
218,芝,2600,重,未勝利,,
219,芝,2600,不良,未勝利,,
220,芝,2600,全,新馬,,
221,芝,2600,良,新馬,,
222,芝,2600,稍重,新馬,,
223,芝,2600,重,新馬,,
224,芝,2600,不良,新馬,,
225,芝,2600,全,1勝クラス,4.35,6.63
226,芝,2600,良,1勝クラス,3.23,5.41
227,芝,2600,稍重,1勝クラス,5.03,6.86
228,芝,2600,重,1勝クラス,7.45,7.85
229,芝,2600,不良,1勝クラス,,
230,芝,2600,全,2勝クラス,6.31,5.81
231,芝,2600,良,2勝クラス,4.67,5.79
232,芝,2600,稍重,2勝クラス,9.88,5.82
233,芝,2600,重,2勝クラス,6.48,5.1
234,芝,2600,不良,2勝クラス,,
235,芝,2600,全,3勝クラス,,
236,芝,2600,良,3勝クラス,,
237,芝,2600,稍重,3勝クラス,,
238,芝,2600,重,3勝クラス,,
239,芝,2600,不良,3勝クラス,,
240,芝,2600,全,オープン,,
241,芝,2600,良,オープン,,
242,芝,2600,稍重,オープン,,
243,芝,2600,重,オープン,,
244,芝,2600,不良,オープン,,
245,ダート,1000,全,all,5.45,5.72
246,ダート,1000,良,all,5.12,5.79
247,ダート,1000,稍重,all,4.18,5.07
248,ダート,1000,重,all,5.08,5.89
249,ダート,1000,不良,all,6.08,6.16
250,ダート,1000,全,未勝利,5.43,5.32
251,ダート,1000,良,未勝利,4.9,5.01
252,ダート,1000,稍重,未勝利,3.53,4.99
253,ダート,1000,重,未勝利,6.03,5.69
254,ダート,1000,不良,未勝利,5.55,6.96
255,ダート,1000,全,新馬,7.24,6.69
256,ダート,1000,良,新馬,7.24,6.69
257,ダート,1000,稍重,新馬,,
258,ダート,1000,重,新馬,,
259,ダート,1000,不良,新馬,,
260,ダート,1000,全,1勝クラス,4.34,5.72
261,ダート,1000,良,1勝クラス,4.08,6.0
262,ダート,1000,稍重,1勝クラス,3.81,5.02
263,ダート,1000,重,1勝クラス,4.33,5.87
264,ダート,1000,不良,1勝クラス,5.75,6.44
265,ダート,1000,全,2勝クラス,5.89,6.79
266,ダート,1000,良,2勝クラス,5.41,6.59
267,ダート,1000,稍重,2勝クラス,4.5,6.21
268,ダート,1000,重,2勝クラス,4.18,7.39
269,ダート,1000,不良,2勝クラス,5.86,6.45
270,ダート,1000,全,3勝クラス,7.2,8.23
271,ダート,1000,良,3勝クラス,5.78,8.58
272,ダート,1000,稍重,3勝クラス,18.0,12.46
273,ダート,1000,重,3勝クラス,3.96,4.66
274,ダート,1000,不良,3勝クラス,,
275,ダート,1000,全,オープン,,
276,ダート,1000,良,オープン,,
277,ダート,1000,稍重,オープン,,
278,ダート,1000,重,オープン,,
279,ダート,1000,不良,オープン,,
280,ダート,1200,全,all,,
281,ダート,1200,良,all,,
282,ダート,1200,稍重,all,,
283,ダート,1200,重,all,,
284,ダート,1200,不良,all,,
285,ダート,1200,全,未勝利,,
286,ダート,1200,良,未勝利,,
287,ダート,1200,稍重,未勝利,,
288,ダート,1200,重,未勝利,,
289,ダート,1200,不良,未勝利,,
290,ダート,1200,全,新馬,,
291,ダート,1200,良,新馬,,
292,ダート,1200,稍重,新馬,,
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,,
295,ダート,1200,全,1勝クラス,,
296,ダート,1200,良,1勝クラス,,
297,ダート,1200,稍重,1勝クラス,,
298,ダート,1200,重,1勝クラス,,
299,ダート,1200,不良,1勝クラス,,
300,ダート,1200,全,2勝クラス,,
301,ダート,1200,良,2勝クラス,,
302,ダート,1200,稍重,2勝クラス,,
303,ダート,1200,重,2勝クラス,,
304,ダート,1200,不良,2勝クラス,,
305,ダート,1200,全,3勝クラス,,
306,ダート,1200,良,3勝クラス,,
307,ダート,1200,稍重,3勝クラス,,
308,ダート,1200,重,3勝クラス,,
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,,
311,ダート,1200,良,オープン,,
312,ダート,1200,稍重,オープン,,
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1700,全,all,4.16,5.72
316,ダート,1700,良,all,4.29,5.78
317,ダート,1700,稍重,all,4.24,5.48
318,ダート,1700,重,all,3.94,5.78
319,ダート,1700,不良,all,5.15,5.15
320,ダート,1700,全,未勝利,3.91,5.12
321,ダート,1700,良,未勝利,3.78,5.16
322,ダート,1700,稍重,未勝利,3.99,5.2
323,ダート,1700,重,未勝利,3.51,4.78
324,ダート,1700,不良,未勝利,5.48,5.3
325,ダート,1700,全,新馬,6.3,4.57
326,ダート,1700,良,新馬,7.59,4.97
327,ダート,1700,稍重,新馬,1.12,3.0
328,ダート,1700,重,新馬,,
329,ダート,1700,不良,新馬,,
330,ダート,1700,全,1勝クラス,3.92,6.13
331,ダート,1700,良,1勝クラス,4.23,6.17
332,ダート,1700,稍重,1勝クラス,4.12,5.23
333,ダート,1700,重,1勝クラス,3.93,6.56
334,ダート,1700,不良,1勝クラス,3.42,5.54
335,ダート,1700,全,2勝クラス,4.2,5.82
336,ダート,1700,良,2勝クラス,5.31,5.97
337,ダート,1700,稍重,2勝クラス,4.84,6.23
338,ダート,1700,重,2勝クラス,2.39,4.33
339,ダート,1700,不良,2勝クラス,3.95,5.06
340,ダート,1700,全,3勝クラス,5.21,5.84
341,ダート,1700,良,3勝クラス,3.78,5.91
342,ダート,1700,稍重,3勝クラス,6.11,5.15
343,ダート,1700,重,3勝クラス,5.9,7.81
344,ダート,1700,不良,3勝クラス,9.28,6.0
345,ダート,1700,全,オープン,7.67,7.88
346,ダート,1700,良,オープン,5.63,7.56
347,ダート,1700,稍重,オープン,4.5,11.25
348,ダート,1700,重,オープン,11.14,8.16
349,ダート,1700,不良,オープン,12.0,7.6
350,ダート,1800,全,all,,
351,ダート,1800,良,all,,
352,ダート,1800,稍重,all,,
353,ダート,1800,重,all,,
354,ダート,1800,不良,all,,
355,ダート,1800,全,未勝利,,
356,ダート,1800,良,未勝利,,
357,ダート,1800,稍重,未勝利,,
358,ダート,1800,重,未勝利,,
359,ダート,1800,不良,未勝利,,
360,ダート,1800,全,新馬,,
361,ダート,1800,良,新馬,,
362,ダート,1800,稍重,新馬,,
363,ダート,1800,重,新馬,,
364,ダート,1800,不良,新馬,,
365,ダート,1800,全,1勝クラス,,
366,ダート,1800,良,1勝クラス,,
367,ダート,1800,稍重,1勝クラス,,
368,ダート,1800,重,1勝クラス,,
369,ダート,1800,不良,1勝クラス,,
370,ダート,1800,全,2勝クラス,,
371,ダート,1800,良,2勝クラス,,
372,ダート,1800,稍重,2勝クラス,,
373,ダート,1800,重,2勝クラス,,
374,ダート,1800,不良,2勝クラス,,
375,ダート,1800,全,3勝クラス,,
376,ダート,1800,良,3勝クラス,,
377,ダート,1800,稍重,3勝クラス,,
378,ダート,1800,重,3勝クラス,,
379,ダート,1800,不良,3勝クラス,,
380,ダート,1800,全,オープン,,
381,ダート,1800,良,オープン,,
382,ダート,1800,稍重,オープン,,
383,ダート,1800,重,オープン,,
384,ダート,1800,不良,オープン,,
385,ダート,2000,全,all,,
386,ダート,2000,良,all,,
387,ダート,2000,稍重,all,,
388,ダート,2000,重,all,,
389,ダート,2000,不良,all,,
390,ダート,2000,全,未勝利,,
391,ダート,2000,良,未勝利,,
392,ダート,2000,稍重,未勝利,,
393,ダート,2000,重,未勝利,,
394,ダート,2000,不良,未勝利,,
395,ダート,2000,全,新馬,,
396,ダート,2000,良,新馬,,
397,ダート,2000,稍重,新馬,,
398,ダート,2000,重,新馬,,
399,ダート,2000,不良,新馬,,
400,ダート,2000,全,1勝クラス,,
401,ダート,2000,良,1勝クラス,,
402,ダート,2000,稍重,1勝クラス,,
403,ダート,2000,重,1勝クラス,,
404,ダート,2000,不良,1勝クラス,,
405,ダート,2000,全,2勝クラス,,
406,ダート,2000,良,2勝クラス,,
407,ダート,2000,稍重,2勝クラス,,
408,ダート,2000,重,2勝クラス,,
409,ダート,2000,不良,2勝クラス,,
410,ダート,2000,全,3勝クラス,,
411,ダート,2000,良,3勝クラス,,
412,ダート,2000,稍重,3勝クラス,,
413,ダート,2000,重,3勝クラス,,
414,ダート,2000,不良,3勝クラス,,
415,ダート,2000,全,オープン,,
416,ダート,2000,良,オープン,,
417,ダート,2000,稍重,オープン,,
418,ダート,2000,重,オープン,,
419,ダート,2000,不良,オープン,,
420,ダート,2400,全,all,4.92,7.74
421,ダート,2400,良,all,5.47,6.57
422,ダート,2400,稍重,all,3.8,8.62
423,ダート,2400,重,all,3.6,12.6
424,ダート,2400,不良,all,6.18,6.54
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,4.65,8.24
436,ダート,2400,良,1勝クラス,5.71,7.09
437,ダート,2400,稍重,1勝クラス,3.8,8.62
438,ダート,2400,重,1勝クラス,3.6,12.6
439,ダート,2400,不良,1勝クラス,4.37,7.07
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
455,ダート,2600,全,all,,
456,ダート,2600,良,all,,
457,ダート,2600,稍重,all,,
458,ダート,2600,重,all,,
459,ダート,2600,不良,all,,
460,ダート,2600,全,未勝利,,
461,ダート,2600,良,未勝利,,
462,ダート,2600,稍重,未勝利,,
463,ダート,2600,重,未勝利,,
464,ダート,2600,不良,未勝利,,
465,ダート,2600,全,新馬,,
466,ダート,2600,良,新馬,,
467,ダート,2600,稍重,新馬,,
468,ダート,2600,重,新馬,,
469,ダート,2600,不良,新馬,,
470,ダート,2600,全,1勝クラス,,
471,ダート,2600,良,1勝クラス,,
472,ダート,2600,稍重,1勝クラス,,
473,ダート,2600,重,1勝クラス,,
474,ダート,2600,不良,1勝クラス,,
475,ダート,2600,全,2勝クラス,,
476,ダート,2600,良,2勝クラス,,
477,ダート,2600,稍重,2勝クラス,,
478,ダート,2600,重,2勝クラス,,
479,ダート,2600,不良,2勝クラス,,
480,ダート,2600,全,3勝クラス,,
481,ダート,2600,良,3勝クラス,,
482,ダート,2600,稍重,3勝クラス,,
483,ダート,2600,重,3勝クラス,,
484,ダート,2600,不良,3勝クラス,,
485,ダート,2600,全,オープン,,
486,ダート,2600,良,オープン,,
487,ダート,2600,稍重,オープン,,
488,ダート,2600,重,オープン,,
489,ダート,2600,不良,オープン,,
