,race_type,course_len,ground_state,class,winner_pops,place_pops
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,3.75,5.49
141,芝,2600,良,all,3.97,5.3
142,芝,2600,稍重,all,4.15,5.54
143,芝,2600,重,all,2.25,6.38
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,5.62,3.75
146,芝,2600,良,未勝利,5.62,3.75
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,2.25,6.38
156,芝,2600,良,1勝クラス,,
157,芝,2600,稍重,1勝クラス,,
158,芝,2600,重,1勝クラス,2.25,6.38
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,,
161,芝,2600,良,2勝クラス,,
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,3.95,5.5
176,ダート,1000,良,all,3.79,6.27
177,ダート,1000,稍重,all,4.32,5.14
178,ダート,1000,重,all,3.88,4.98
179,ダート,1000,不良,all,1.29,4.71
180,ダート,1000,全,未勝利,5.3,5.1
181,ダート,1000,良,未勝利,4.71,5.0
182,ダート,1000,稍重,未勝利,5.21,4.99
183,ダート,1000,重,未勝利,6.43,5.57
184,ダート,1000,不良,未勝利,,
185,ダート,1000,全,新馬,,
186,ダート,1000,良,新馬,,
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,2.2,6.31
191,ダート,1000,良,1勝クラス,2.81,6.88
192,ダート,1000,稍重,1勝クラス,1.29,4.71
193,ダート,1000,重,1勝クラス,1.29,6.0
194,ダート,1000,不良,1勝クラス,,
195,ダート,1000,全,2勝クラス,4.5,7.71
196,ダート,1000,良,2勝クラス,4.5,7.71
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,1.38,2.77
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,1.38,2.77
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,3.73,5.56
211,ダート,1700,良,all,4.3,6.01
212,ダート,1700,稍重,all,3.32,5.07
213,ダート,1700,重,all,2.25,7.75
214,ダート,1700,不良,all,4.12,4.88
215,ダート,1700,全,未勝利,3.62,5.32
216,ダート,1700,良,未勝利,3.67,5.06
217,ダート,1700,稍重,未勝利,2.83,5.17
218,ダート,1700,重,未勝利,2.25,6.19
219,ダート,1700,不良,未勝利,6.75,6.0
220,ダート,1700,全,新馬,11.25,6.0
221,ダート,1700,良,新馬,11.25,6.0
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,3.2,6.5
226,ダート,1700,良,1勝クラス,4.02,7.08
227,ダート,1700,稍重,1勝クラス,2.25,3.94
228,ダート,1700,重,1勝クラス,2.25,10.88
229,ダート,1700,不良,1勝クラス,1.12,3.75
230,ダート,1700,全,2勝クラス,3.12,5.26
231,ダート,1700,良,2勝クラス,3.7,5.77
232,ダート,1700,稍重,2勝クラス,3.38,5.25
233,ダート,1700,重,2勝クラス,,
234,ダート,1700,不良,2勝クラス,1.12,3.75
235,ダート,1700,全,3勝クラス,3.97,4.68
236,ダート,1700,良,3勝クラス,1.38,5.54
237,ダート,1700,稍重,3勝クラス,6.55,3.82
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,12.0,12.0
241,ダート,1700,良,オープン,12.0,12.0
242,ダート,1700,稍重,オープン,,
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,6.25,5.25
246,ダート,2400,良,all,4.5,4.5
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,8.0,6.0
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,,
261,ダート,2400,良,1勝クラス,,
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
