,race_type,course_len,ground_state,class,winner_pops,place_pops
76,芝,1800,良,未勝利,4.22,4.95
77,芝,1800,稍重,未勝利,5.29,4.18
78,芝,1800,重,未勝利,5.45,6.65
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,2.76,5.12
81,芝,1800,良,新馬,2.76,5.12
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,3.99,4.77
86,芝,1800,良,1勝クラス,3.64,4.71
87,芝,1800,稍重,1勝クラス,6.75,5.25
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,8.38,6.62
91,芝,1800,良,2勝クラス,8.62,7.5
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,7.88,4.88
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,9.75,9.2
96,芝,1800,良,3勝クラス,9.75,9.2
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,5.14,9.86
101,芝,1800,良,オープン,5.14,9.86
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,5.24,6.03
106,芝,2000,良,all,4.88,5.64
107,芝,2000,稍重,all,5.95,7.16
108,芝,2000,重,all,6.03,5.74
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,4.35,5.56
111,芝,2000,良,未勝利,3.75,5.46
112,芝,2000,稍重,未勝利,6.14,5.86
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,4.67,6.92
116,芝,2000,良,新馬,4.75,5.12
117,芝,2000,稍重,新馬,4.5,10.5
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.6,5.47
121,芝,2000,良,1勝クラス,4.25,5.84
122,芝,2000,稍重,1勝クラス,6.75,5.81
123,芝,2000,重,1勝クラス,3.5,4.0
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,8.76,8.12
126,芝,2000,良,2勝クラス,9.2,6.93
127,芝,2000,稍重,2勝クラス,7.88,10.5
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,11.08,9.23
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,11.08,9.23
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,5.85,5.78
136,芝,2000,良,オープン,6.71,5.12
137,芝,2000,稍重,オープン,3.27,7.09
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,2.35,5.29
141,芝,2600,良,all,2.32,5.62
142,芝,2600,稍重,all,2.57,3.0
143,芝,2600,重,all,,
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,,
146,芝,2600,良,未勝利,,
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,1.74,4.17
156,芝,2600,良,1勝クラス,1.53,4.47
157,芝,2600,稍重,1勝クラス,2.57,3.0
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,3.37,7.15
161,芝,2600,良,2勝クラス,3.37,7.15
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,5.37,5.58
176,ダート,1000,良,all,5.62,5.75
177,ダート,1000,稍重,all,3.8,4.66
178,ダート,1000,重,all,1.93,4.29
179,ダート,1000,不良,all,14.14,9.0
180,ダート,1000,全,未勝利,4.47,4.36
181,ダート,1000,良,未勝利,5.23,4.54
182,ダート,1000,稍重,未勝利,3.35,4.35
183,ダート,1000,重,未勝利,2.57,3.0
184,ダート,1000,不良,未勝利,,
185,ダート,1000,全,新馬,10.8,10.8
186,ダート,1000,良,新馬,10.8,10.8
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,4.84,5.41
191,ダート,1000,良,1勝クラス,3.24,4.79
192,ダート,1000,稍重,1勝クラス,5.14,5.57
193,ダート,1000,重,1勝クラス,,
194,ダート,1000,不良,1勝クラス,14.14,9.0
195,ダート,1000,全,2勝クラス,6.43,6.0
196,ダート,1000,良,2勝クラス,9.0,6.21
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,1.29,5.57
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,10.8,14.4
201,ダート,1000,良,3勝クラス,10.8,14.4
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,5.07,5.93
211,ダート,1700,良,all,5.19,6.21
212,ダート,1700,稍重,all,3.31,5.54
213,ダート,1700,重,all,6.8,5.14
214,ダート,1700,不良,all,8.4,5.2
215,ダート,1700,全,未勝利,5.39,6.17
216,ダート,1700,良,未勝利,6.11,6.66
217,ダート,1700,稍重,未勝利,2.53,5.53
218,ダート,1700,重,未勝利,4.5,3.38
219,ダート,1700,不良,未勝利,8.4,5.2
220,ダート,1700,全,新馬,,
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,4.24,5.85
226,ダート,1700,良,1勝クラス,3.75,5.93
227,ダート,1700,稍重,1勝クラス,4.16,6.12
228,ダート,1700,重,1勝クラス,6.11,5.29
229,ダート,1700,不良,1勝クラス,,
230,ダート,1700,全,2勝クラス,4.36,5.43
231,ダート,1700,良,2勝クラス,5.85,5.84
232,ダート,1700,稍重,2勝クラス,2.25,5.06
233,ダート,1700,重,2勝クラス,1.12,4.12
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,5.47,5.71
236,ダート,1700,良,3勝クラス,5.3,6.01
237,ダート,1700,稍重,3勝クラス,6.0,4.8
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,11.25,6.75
241,ダート,1700,良,オープン,5.62,6.0
242,ダート,1700,稍重,オープン,,
243,ダート,1700,重,オープン,16.88,7.5
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,4.1,7.96
246,ダート,2400,良,all,4.1,7.96
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,4.1,7.96
261,ダート,2400,良,1勝クラス,4.1,7.96
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
