,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
34,芝,1000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,5.64,291,238,189,167,133,107,88,82,58,48,40,26,18,23,17,14,6,3
36,芝,1200,良,all,5.58,201,161,133,105,94,63,61,53,38,29,27,18,6,10,10,7,5,2
37,芝,1200,稍重,all,5.82,53,43,36,40,19,30,17,22,13,11,8,2,7,8,3,4,1,1
38,芝,1200,重,all,5.72,33,32,17,18,19,14,9,7,6,7,5,5,5,5,4,3,0,0
39,芝,1200,不良,all,5.9,4,2,3,4,1,0,1,0,1,1,0,1,0,0,0,0,0,0
40,芝,1200,全,未勝利,5.09,110,84,58,66,44,30,27,31,18,19,7,12,5,7,5,3,1,1
41,芝,1200,良,未勝利,5.03,77,59,42,46,31,19,18,25,11,13,4,8,2,2,3,2,1,0
42,芝,1200,稍重,未勝利,5.38,18,14,8,13,6,6,6,3,4,4,2,1,1,4,1,1,0,1
43,芝,1200,重,未勝利,4.76,15,11,7,7,7,5,3,3,3,1,1,2,2,1,1,0,0,0
44,芝,1200,不良,未勝利,10.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45,芝,1200,全,新馬,5.23,46,39,34,27,16,12,15,5,3,4,4,1,0,1,2,0,0,1
46,芝,1200,良,新馬,5.35,32,30,28,19,12,10,12,3,3,2,4,1,0,1,1,0,0,1
47,芝,1200,稍重,新馬,5.31,6,4,4,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,5.08,6,4,2,3,2,1,0,1,0,1,0,0,0,0,1,0,0,0
49,芝,1200,不良,新馬,5.25,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,5.96,77,68,54,41,40,39,31,26,17,11,17,7,8,10,6,3,1,0
51,芝,1200,良,1勝クラス,5.81,52,42,34,21,26,16,21,13,10,6,9,4,4,5,2,2,0,0
52,芝,1200,稍重,1勝クラス,5.98,20,16,14,13,8,16,7,11,5,2,5,1,3,2,2,0,1,0
53,芝,1200,重,1勝クラス,7.06,4,10,5,6,6,7,3,2,2,3,3,2,1,3,2,1,0,0
54,芝,1200,不良,1勝クラス,5.33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,6.49,23,17,14,13,13,12,7,7,7,8,5,2,1,3,1,3,2,0
56,芝,1200,良,2勝クラス,6.45,14,12,8,7,11,9,6,5,4,4,3,2,0,1,1,1,2,0
57,芝,1200,稍重,2勝クラス,5.87,6,3,5,5,2,2,0,2,2,2,1,0,1,1,0,1,0,0
58,芝,1200,重,2勝クラス,7.14,3,2,1,1,0,1,1,0,1,2,1,0,0,1,0,1,0,0
59,芝,1200,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,7.45,6,9,6,5,7,9,5,7,6,3,4,1,1,1,0,1,0,1
61,芝,1200,良,3勝クラス,7.81,5,4,4,3,4,6,2,4,4,2,4,1,0,1,0,0,0,1
62,芝,1200,稍重,3勝クラス,7.54,0,3,1,1,1,3,2,2,1,1,0,0,0,0,0,0,0,0
63,芝,1200,重,3勝クラス,6.55,1,2,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0
64,芝,1200,不良,3勝クラス,5.33,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.98,22,14,17,11,11,4,1,5,5,2,1,0,1,0,0,2,0,0
66,芝,1200,良,オープン,4.88,16,9,12,7,9,3,1,2,4,1,1,0,0,0,0,1,0,0
67,芝,1200,稍重,オープン,5.13,3,2,3,2,1,1,0,3,1,1,0,0,0,0,0,1,0,0
68,芝,1200,重,オープン,4.63,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
69,芝,1200,不良,オープン,4.2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,10.29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
71,芝,1700,良,all,10.29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
72,芝,1700,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,10.29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,10.29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,5.49,186,163,120,96,75,73,44,35,22,25,19,11,3,5,1,2,0,0
106,芝,1800,良,all,5.46,131,115,73,70,47,50,25,18,13,13,14,9,1,5,0,2,0,0
107,芝,1800,稍重,all,5.51,37,26,27,14,14,14,9,12,7,6,3,1,1,0,0,0,0,0
108,芝,1800,重,all,5.91,17,21,19,11,13,9,10,5,2,6,1,1,1,0,1,0,0,0
109,芝,1800,不良,all,6.43,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.87,81,68,47,39,29,29,21,12,11,11,5,4,0,2,0,2,0,0
111,芝,1800,良,未勝利,4.99,52,42,23,25,19,17,14,8,7,5,3,4,0,2,0,2,0,0
112,芝,1800,稍重,未勝利,4.99,20,13,16,9,3,9,5,3,4,3,2,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,4.94,9,13,8,5,7,3,2,1,0,3,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,5.73,22,15,10,12,8,8,2,4,1,2,1,1,0,1,0,0,0,0
116,芝,1800,良,新馬,5.73,18,14,9,9,5,7,1,2,1,1,1,0,0,1,0,0,0,0
117,芝,1800,稍重,新馬,6.07,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,6.29,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
119,芝,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,5.41,45,51,30,22,21,26,12,12,7,5,4,3,1,1,0,0,0,0
121,芝,1800,良,1勝クラス,5.11,32,36,18,17,12,17,6,4,4,2,2,2,0,1,0,0,0,0
122,芝,1800,稍重,1勝クラス,5.63,9,9,6,2,5,4,3,5,2,1,0,1,1,0,0,0,0,0
123,芝,1800,重,1勝クラス,7.25,3,5,5,2,3,5,3,3,1,2,1,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,6.43,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,5.87,22,16,16,12,7,3,5,1,1,2,3,0,1,0,1,0,0,0
126,芝,1800,良,2勝クラス,5.72,15,11,11,9,4,2,1,0,1,1,2,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,6.44,4,3,2,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,5.66,3,2,3,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0
129,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,6.97,7,2,6,4,5,4,1,2,0,0,3,1,1,0,0,0,0,0
131,芝,1800,良,3勝クラス,7.41,6,2,4,3,3,4,1,2,0,0,3,1,1,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,4.91,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,4.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,6.85,8,7,6,5,3,2,2,2,1,4,2,2,0,1,0,0,0,0
136,芝,1800,良,オープン,6.8,7,6,5,5,3,2,2,1,0,3,2,2,0,1,0,0,0,0
137,芝,1800,稍重,オープン,4.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,芝,1800,重,オープン,7.88,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,5.92,170,144,102,93,74,56,42,44,27,26,11,11,2,6,2,4,1,0
141,芝,2000,良,all,5.79,107,94,62,59,45,35,25,29,15,18,6,7,2,4,0,2,0,0
142,芝,2000,稍重,all,6.05,37,27,25,23,20,8,6,8,9,3,3,3,0,1,2,1,0,0
143,芝,2000,重,all,5.83,25,22,13,11,9,12,10,6,3,4,2,0,0,1,0,1,1,0
144,芝,2000,不良,all,10.52,1,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
145,芝,2000,全,未勝利,5.3,75,57,47,47,32,21,18,16,13,8,6,4,0,2,2,4,1,0
146,芝,2000,良,未勝利,5.16,44,32,26,29,19,12,14,10,9,4,5,3,0,1,0,2,0,0
147,芝,2000,稍重,未勝利,5.5,15,11,13,11,9,3,2,1,4,2,0,0,0,0,2,1,0,0
148,芝,2000,重,未勝利,5.61,16,14,7,7,4,6,2,5,0,1,1,0,0,1,0,1,1,0
149,芝,2000,不良,未勝利,12.5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150,芝,2000,全,新馬,7.02,9,11,8,8,5,5,4,3,0,3,0,2,0,2,0,0,0,0
151,芝,2000,良,新馬,6.51,6,8,3,8,5,5,3,2,0,1,0,2,0,2,0,0,0,0
152,芝,2000,稍重,新馬,6.85,2,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,7.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,10.29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,6.35,51,46,27,25,21,16,15,13,9,9,4,2,0,2,0,0,0,0
156,芝,2000,良,1勝クラス,6.45,31,29,18,13,12,7,5,9,5,8,1,2,0,1,0,0,0,0
157,芝,2000,稍重,1勝クラス,6.19,15,10,6,8,6,4,3,4,3,0,3,0,0,1,0,0,0,0
158,芝,2000,重,1勝クラス,5.53,5,7,3,4,3,5,7,0,1,1,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,5.9,17,14,7,7,4,6,2,6,2,2,0,1,1,0,0,0,0,0
161,芝,2000,良,2勝クラス,5.63,14,13,7,6,3,5,1,5,0,2,0,0,1,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,6.32,2,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,9.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,6.74,4,4,3,3,4,2,1,1,0,1,0,1,0,0,0,0,0,0
166,芝,2000,良,3勝クラス,6.36,3,2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,6.07,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,9.23,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,6.05,6,9,7,1,6,5,1,4,2,2,1,0,1,0,0,0,0,0
171,芝,2000,良,オープン,5.63,5,8,5,1,4,3,1,2,1,2,0,0,1,0,0,0,0,0
172,芝,2000,稍重,オープン,9.25,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,8.02,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2600,全,all,5.77,44,41,34,31,23,13,13,8,5,3,3,1,0,1,1,1,0,0
211,芝,2600,良,all,5.03,31,30,25,22,13,6,7,5,3,2,1,0,0,0,1,1,0,0
212,芝,2600,稍重,all,6.33,11,8,5,6,6,4,4,3,1,0,2,0,0,1,0,0,0,0
213,芝,2600,重,all,6.75,2,3,4,3,4,3,2,0,1,1,0,1,0,0,0,0,0,0
214,芝,2600,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2600,全,未勝利,4.41,6,5,5,1,2,1,0,1,2,0,0,0,0,1,0,0,0,0
216,芝,2600,良,未勝利,3.19,6,5,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
217,芝,2600,稍重,未勝利,10.5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
218,芝,2600,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2600,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2600,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2600,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2600,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2600,全,1勝クラス,5.99,27,23,17,19,13,8,10,6,2,3,2,1,0,0,1,0,0,0
226,芝,2600,良,1勝クラス,4.91,19,14,12,13,6,3,6,4,1,2,0,0,0,0,1,0,0,0
227,芝,2600,稍重,1勝クラス,6.53,7,8,3,4,5,2,3,2,0,0,2,0,0,0,0,0,0,0
228,芝,2600,重,1勝クラス,7.85,1,1,2,2,2,3,1,0,1,1,0,1,0,0,0,0,0,0
229,芝,2600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2600,全,2勝クラス,5.73,9,10,10,9,4,3,3,0,1,0,1,0,0,0,0,1,0,0
231,芝,2600,良,2勝クラス,5.82,5,8,7,6,2,1,1,0,1,0,1,0,0,0,0,1,0,0
232,芝,2600,稍重,2勝クラス,5.54,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
233,芝,2600,重,2勝クラス,5.1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
234,芝,2600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2600,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2600,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2600,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2600,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2600,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1000,全,all,5.67,129,114,78,80,50,48,38,25,25,15,11,9,8,3,0,0,0,0
246,ダート,1000,良,all,5.8,64,51,40,33,27,18,19,10,14,8,4,4,5,0,0,0,0,0
247,ダート,1000,稍重,all,5.1,32,32,20,27,8,17,5,5,5,4,3,0,1,0,0,0,0,0
248,ダート,1000,重,all,5.86,20,19,12,16,10,11,8,6,6,1,2,2,2,2,0,0,0,0
249,ダート,1000,不良,all,6.02,13,12,6,4,5,2,6,4,0,2,2,3,0,1,0,0,0,0
250,ダート,1000,全,未勝利,5.46,62,55,38,41,19,20,15,7,14,1,6,4,4,1,0,0,0,0
251,ダート,1000,良,未勝利,5.24,30,24,19,16,11,7,8,1,6,1,1,1,3,0,0,0,0,0
252,ダート,1000,稍重,未勝利,5.01,16,18,7,14,4,8,1,2,2,0,3,0,0,0,0,0,0,0
