,race_type,course_len,ground_state,class,winner_pops,place_pops
113,芝,2000,重,未勝利,4.05,7.37
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,9.38,7.75
116,芝,2000,良,新馬,9.38,7.75
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,6.49,6.97
121,芝,2000,良,1勝クラス,6.95,5.98
122,芝,2000,稍重,1勝クラス,7.42,7.68
123,芝,2000,重,1勝クラス,5.1,7.26
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.84,6.18
126,芝,2000,良,2勝クラス,3.84,6.18
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,,
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,2.29,3.48
136,芝,2000,良,オープン,2.29,3.48
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,8.36,7.36
141,芝,2600,良,all,2.13,3.58
142,芝,2600,稍重,all,8.87,7.91
143,芝,2600,重,all,13.34,9.75
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,5.62,10.5
146,芝,2600,良,未勝利,,
147,芝,2600,稍重,未勝利,5.62,10.5
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,9.24,7.5
156,芝,2600,良,1勝クラス,1.5,3.0
157,芝,2600,稍重,1勝クラス,9.08,7.5
158,芝,2600,重,1勝クラス,13.34,9.75
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,7.11,5.35
161,芝,2600,良,2勝クラス,2.77,4.15
162,芝,2600,稍重,2勝クラス,11.45,6.55
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,4.99,5.96
176,ダート,1000,良,all,5.21,6.22
177,ダート,1000,稍重,all,5.4,5.87
178,ダート,1000,重,all,5.38,6.35
179,ダート,1000,不良,all,3.6,5.49
180,ダート,1000,全,未勝利,4.47,5.06
181,ダート,1000,良,未勝利,3.93,4.05
182,ダート,1000,稍重,未勝利,4.5,4.86
183,ダート,1000,重,未勝利,6.14,6.53
184,ダート,1000,不良,未勝利,2.57,6.43
185,ダート,1000,全,新馬,,
186,ダート,1000,良,新馬,,
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,4.53,5.95
191,ダート,1000,良,1勝クラス,7.15,7.16
192,ダート,1000,稍重,1勝クラス,2.57,4.71
193,ダート,1000,重,1勝クラス,3.86,6.0
194,ダート,1000,不良,1勝クラス,2.57,5.14
195,ダート,1000,全,2勝クラス,4.29,7.43
196,ダート,1000,良,2勝クラス,1.29,9.0
197,ダート,1000,稍重,2勝クラス,3.86,7.71
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,7.71,5.57
200,ダート,1000,全,3勝クラス,18.0,12.46
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,18.0,12.46
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,4.43,5.7
211,ダート,1700,良,all,4.48,6.06
212,ダート,1700,稍重,all,5.73,5.7
213,ダート,1700,重,all,3.04,4.37
214,ダート,1700,不良,all,2.99,6.13
215,ダート,1700,全,未勝利,4.24,5.47
216,ダート,1700,良,未勝利,3.18,6.31
217,ダート,1700,稍重,未勝利,6.08,4.53
218,ダート,1700,重,未勝利,2.77,3.59
219,ダート,1700,不良,未勝利,4.03,6.88
220,ダート,1700,全,新馬,10.12,5.62
221,ダート,1700,良,新馬,10.12,5.62
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,3.86,5.76
226,ダート,1700,良,1勝クラス,3.66,4.97
227,ダート,1700,稍重,1勝クラス,5.32,5.69
228,ダート,1700,重,1勝クラス,2.53,4.94
229,ダート,1700,不良,1勝クラス,2.46,7.73
230,ダート,1700,全,2勝クラス,6.41,6.33
231,ダート,1700,良,2勝クラス,10.5,6.12
232,ダート,1700,稍重,2勝クラス,6.43,9.86
233,ダート,1700,重,2勝クラス,,
234,ダート,1700,不良,2勝クラス,2.3,3.01
235,ダート,1700,全,3勝クラス,2.68,4.47
236,ダート,1700,良,3勝クラス,1.76,5.4
237,ダート,1700,稍重,3勝クラス,4.5,2.62
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,3.78,6.8
241,ダート,1700,良,オープン,1.12,9.75
242,ダート,1700,稍重,オープン,,
243,ダート,1700,重,オープン,6.43,3.86
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,10.5,7.75
246,ダート,2400,良,all,13.5,9.0
247,ダート,2400,稍重,all,7.5,6.5
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,10.5,7.75
261,ダート,2400,良,1勝クラス,13.5,9.0
262,ダート,2400,稍重,1勝クラス,7.5,6.5
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
