,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
55,芝,1400,全,2勝クラス,34.28,8.15,7.7,,
56,芝,1400,良,2勝クラス,34.4,7.6,7.0,,
57,芝,1400,稍重,2勝クラス,33.9,9.82,9.82,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.4,7.88,10.12,,
61,芝,1400,良,3勝クラス,34.4,7.88,10.12,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.95,4.62,3.62,,
66,芝,1400,良,オープン,35.2,2.25,2.25,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,34.7,7.0,5.0,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.81,7.98,6.9,6.53,
71,芝,1600,良,all,34.75,7.64,6.66,6.47,
72,芝,1600,稍重,all,34.9,5.7,4.19,4.19,
73,芝,1600,重,all,34.9,12.46,11.33,7.55,
74,芝,1600,不良,all,35.7,15.23,13.85,15.23,
75,芝,1600,全,未勝利,35.12,7.85,6.06,5.26,
76,芝,1600,良,未勝利,35.12,9.29,7.6,6.4,
77,芝,1600,稍重,未勝利,35.13,4.98,2.97,2.97,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.83,6.92,6.55,6.55,
81,芝,1600,良,新馬,35.15,6.45,5.88,5.88,
82,芝,1600,稍重,新馬,34.2,7.88,7.88,7.88,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.65,8.87,7.97,7.24,
86,芝,1600,良,1勝クラス,34.59,7.97,7.13,7.16,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,34.9,12.46,11.33,7.55,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.45,6.31,5.03,5.84,
91,芝,1600,良,2勝クラス,34.45,6.31,5.03,5.84,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,35.2,10.19,8.85,10.19,
96,芝,1600,良,3勝クラス,34.7,5.14,3.86,5.14,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,35.7,15.23,13.85,15.23,
100,芝,1600,全,オープン,34.2,5.17,5.74,5.74,
101,芝,1600,良,オープン,34.2,5.17,5.74,5.74,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,35.03,6.52,6.34,6.29,5.72
106,芝,2000,良,all,34.84,6.46,6.41,6.45,5.91
107,芝,2000,稍重,all,35.22,7.35,7.05,6.5,5.65
108,芝,2000,重,all,35.3,5.96,5.4,5.4,4.84
109,芝,2000,不良,all,38.8,5.14,2.57,2.57,2.57
110,芝,2000,全,未勝利,35.29,6.58,6.2,5.94,5.58
111,芝,2000,良,未勝利,35.15,5.86,5.61,5.36,5.37
112,芝,2000,稍重,未勝利,35.4,6.77,6.39,6.05,5.33
113,芝,2000,重,未勝利,35.7,10.12,9.0,9.0,7.88
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.18,7.08,6.52,5.94,4.42
116,芝,2000,良,新馬,35.18,7.08,6.52,5.94,4.42
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.21,5.55,5.47,5.23,4.77
121,芝,2000,良,1勝クラス,34.84,5.55,5.81,5.67,5.2
122,芝,2000,稍重,1勝クラス,34.5,9.69,9.69,8.31,6.92
123,芝,2000,重,1勝クラス,34.9,1.8,1.8,1.8,1.8
124,芝,2000,不良,1勝クラス,38.8,5.14,2.57,2.57,2.57
125,芝,2000,全,2勝クラス,34.8,8.73,8.73,9.43,8.73
126,芝,2000,良,2勝クラス,34.8,8.73,8.73,9.43,8.73
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.3,3.27,3.27,3.27,3.27
131,芝,2000,良,3勝クラス,34.3,3.27,3.27,3.27,3.27
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.12,6.12,6.41,7.19,6.94
136,芝,2000,良,オープン,34.12,6.12,6.41,7.19,6.94
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.26,7.16,7.02,6.9,5.88
141,芝,2200,良,all,34.98,6.36,6.47,6.34,5.36
142,芝,2200,稍重,all,34.8,3.15,3.15,3.9,3.9
143,芝,2200,重,all,35.4,14.4,12.6,12.6,7.2
144,芝,2200,不良,all,36.95,11.12,10.59,9.53,9.53
145,芝,2200,全,未勝利,36.95,11.12,10.59,9.53,9.53
146,芝,2200,良,未勝利,,,,,
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,36.95,11.12,10.59,9.53,9.53
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.99,7.5,7.53,7.79,6.05
156,芝,2200,良,1勝クラス,34.76,7.26,7.66,8.03,6.67
157,芝,2200,稍重,1勝クラス,35.7,1.8,1.8,1.8,1.8
158,芝,2200,重,1勝クラス,35.4,14.4,12.6,12.6,7.2
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.07,4.05,4.05,3.21,3.21
161,芝,2200,良,2勝クラス,35.65,3.82,3.82,1.82,1.82
162,芝,2200,稍重,2勝クラス,33.9,4.5,4.5,6.0,6.0
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.1,5.29,5.29,5.29,5.29
166,芝,2200,良,3勝クラス,34.1,5.29,5.29,5.29,5.29
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.6,8.0,7.0,8.0,6.0
171,芝,2200,良,オープン,35.6,8.0,7.0,8.0,6.0
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.62,4.07,3.73,,
176,ダート,1200,良,all,36.6,4.7,4.15,,
177,ダート,1200,稍重,all,36.77,4.02,4.02,,
178,ダート,1200,重,all,37.5,1.8,1.8,,
179,ダート,1200,不良,all,36.2,2.4,2.11,,
180,ダート,1200,全,未勝利,37.18,3.68,3.37,,
181,ダート,1200,良,未勝利,37.33,6.44,5.52,,
182,ダート,1200,稍重,未勝利,37.05,2.64,2.64,,
183,ダート,1200,重,未勝利,37.5,1.8,1.8,,
184,ダート,1200,不良,未勝利,36.9,1.38,1.38,,
185,ダート,1200,全,新馬,36.5,2.0,2.0,,
186,ダート,1200,良,新馬,36.5,2.0,2.0,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.42,3.9,3.84,,
191,ダート,1200,良,1勝クラス,36.48,3.59,3.49,,
192,ダート,1200,稍重,1勝クラス,36.4,5.84,5.84,,
193,ダート,1200,重,1勝クラス,,,,,
194,ダート,1200,不良,1勝クラス,36.2,2.41,2.41,,
195,ダート,1200,全,2勝クラス,35.9,6.75,4.88,,
196,ダート,1200,良,2勝クラス,36.1,8.44,6.19,,
197,ダート,1200,稍重,2勝クラス,,,,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,35.5,3.38,2.25,,
200,ダート,1200,全,3勝クラス,,,,,
201,ダート,1200,良,3勝クラス,,,,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.33,4.2,3.87,,
211,ダート,1400,良,all,37.67,3.92,3.51,,
212,ダート,1400,稍重,all,36.95,4.19,3.95,,
213,ダート,1400,重,all,37.7,1.2,1.2,,
214,ダート,1400,不良,all,36.47,8.33,7.95,,
215,ダート,1400,全,未勝利,38.07,3.83,3.74,,
216,ダート,1400,良,未勝利,38.34,4.1,3.82,,
217,ダート,1400,稍重,未勝利,37.65,2.64,2.64,,
218,ダート,1400,重,未勝利,37.9,1.2,1.2,,
219,ダート,1400,不良,未勝利,37.0,6.75,7.88,,
220,ダート,1400,全,新馬,37.65,2.1,2.1,,
221,ダート,1400,良,新馬,,,,,
222,ダート,1400,稍重,新馬,37.8,3.0,3.0,,
223,ダート,1400,重,新馬,37.5,1.2,1.2,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.23,4.67,4.34,,
226,ダート,1400,良,1勝クラス,37.42,3.93,3.63,,
227,ダート,1400,稍重,1勝クラス,36.93,5.83,5.46,,
228,ダート,1400,重,1勝クラス,,,,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,36.52,5.4,4.72,,
231,ダート,1400,良,2勝クラス,36.55,2.81,2.25,,
232,ダート,1400,稍重,2勝クラス,37.15,3.38,3.38,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,35.2,14.62,12.38,,
235,ダート,1400,全,3勝クラス,36.95,4.5,2.81,,
236,ダート,1400,良,3勝クラス,37.4,4.5,2.25,,
237,ダート,1400,稍重,3勝クラス,36.5,4.5,3.38,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.37,2.06,2.06,,
241,ダート,1400,良,オープン,,,,,
242,ダート,1400,稍重,オープン,35.95,1.29,1.29,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,37.2,3.6,3.6,,
245,ダート,1800,全,all,37.66,6.09,5.97,5.11,4.89
246,ダート,1800,良,all,37.72,5.97,5.71,5.5,5.24
247,ダート,1800,稍重,all,37.84,6.52,6.66,4.42,4.46
248,ダート,1800,重,all,,,,,
249,ダート,1800,不良,all,36.74,5.58,5.58,4.6,3.95
250,ダート,1800,全,未勝利,38.24,6.85,6.73,4.69,4.37
251,ダート,1800,良,未勝利,38.26,6.45,6.39,5.9,5.29
252,ダート,1800,稍重,未勝利,38.5,7.86,7.64,3.7,3.86
253,ダート,1800,重,未勝利,,,,,
254,ダート,1800,不良,未勝利,37.2,4.91,4.91,3.27,2.45
255,ダート,1800,全,新馬,37.53,3.01,3.01,3.61,3.01
256,ダート,1800,良,新馬,37.53,3.01,3.01,3.61,3.01
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.44,6.31,6.09,5.73,5.66
261,ダート,1800,良,1勝クラス,37.55,6.34,5.95,5.68,5.79
262,ダート,1800,稍重,1勝クラス,37.38,5.78,6.06,5.56,5.19
263,ダート,1800,重,1勝クラス,,,,,
264,ダート,1800,不良,1勝クラス,36.7,7.36,7.36,6.55,5.73
265,ダート,1800,全,2勝クラス,37.48,3.46,3.92,3.45,3.69
266,ダート,1800,良,2勝クラス,38.1,1.73,1.73,2.29,2.29
267,ダート,1800,稍重,2勝クラス,37.07,4.62,5.38,4.23,4.62
268,ダート,1800,重,2勝クラス,,,,,
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,36.65,6.75,6.75,7.31,6.19
271,ダート,1800,良,3勝クラス,37.4,10.12,10.12,11.25,9.0
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,,,,,
274,ダート,1800,不良,3勝クラス,35.9,3.38,3.38,3.38,3.38
275,ダート,1800,全,オープン,36.4,9.0,7.88,5.62,4.5
276,ダート,1800,良,オープン,36.4,9.0,7.88,5.62,4.5
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.72,8.16,8.07,7.59,6.9
281,ダート,1900,良,all,37.43,8.34,8.26,7.98,7.29
282,ダート,1900,稍重,all,38.42,7.74,7.61,6.67,5.96
283,ダート,1900,重,all,,,,,
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.22,7.28,6.92,7.92,6.52
286,ダート,1900,良,未勝利,37.75,10.93,9.64,12.21,9.54
287,ダート,1900,稍重,未勝利,38.7,3.63,4.2,3.63,3.5
288,ダート,1900,重,未勝利,,,,,
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.7,9.35,9.33,8.51,7.88
296,ダート,1900,良,1勝クラス,37.38,8.66,8.99,8.41,8.05
297,ダート,1900,稍重,1勝クラス,38.23,10.48,9.88,8.69,7.59
298,ダート,1900,重,1勝クラス,,,,,
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,37.97,5.62,5.62,4.88,4.5
301,ダート,1900,良,2勝クラス,37.97,5.62,5.62,4.88,4.5
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,36.0,9.0,9.0,6.75,5.62
306,ダート,1900,良,3勝クラス,36.0,9.0,9.0,6.75,5.62
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,36.9,9.0,9.0,7.88,9.0
311,ダート,1900,良,オープン,36.9,9.0,9.0,7.88,9.0
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
