,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
70,芝,1600,全,all,34.54,6.68,5.81,5.57,
71,芝,1600,良,all,34.45,6.88,5.94,5.64,
72,芝,1600,稍重,all,34.45,6.65,6.09,6.65,
73,芝,1600,重,all,36.15,3.38,3.38,3.38,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.64,6.34,5.64,5.36,
76,芝,1600,良,未勝利,34.64,6.34,5.64,5.36,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.33,10.2,6.77,5.97,
81,芝,1600,良,新馬,34.33,10.2,6.77,5.97,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.39,6.85,6.37,6.19,
86,芝,1600,良,1勝クラス,34.21,7.01,6.56,6.2,
87,芝,1600,稍重,1勝クラス,34.8,6.75,5.62,6.75,
88,芝,1600,重,1勝クラス,35.4,5.62,5.62,5.62,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.78,2.23,2.23,2.23,
91,芝,1600,良,2勝クラス,34.07,2.6,2.6,2.6,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,36.9,1.12,1.12,1.12,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.95,4.96,4.96,4.96,
96,芝,1600,良,3勝クラス,35.8,3.38,3.38,3.38,
97,芝,1600,稍重,3勝クラス,34.1,6.55,6.55,6.55,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.43,7.48,7.95,8.35,
101,芝,1600,良,オープン,34.43,7.48,7.95,8.35,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.46,7.17,7.18,6.97,6.18
106,芝,2000,良,all,34.35,7.26,7.27,7.02,6.25
107,芝,2000,稍重,all,35.8,3.0,3.0,4.0,3.0
108,芝,2000,重,all,36.15,7.5,7.5,7.5,6.3
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.49,6.94,7.09,6.27,5.33
111,芝,2000,良,未勝利,34.49,6.94,7.09,6.27,5.33
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.27,5.08,5.08,4.67,4.58
116,芝,2000,良,新馬,34.27,5.08,5.08,4.67,4.58
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.39,8.83,9.11,9.22,8.24
121,芝,2000,良,1勝クラス,34.21,8.74,9.06,9.17,8.36
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,36.0,9.6,9.6,9.6,7.2
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.26,9.23,8.54,9.17,8.2
126,芝,2000,良,2勝クラス,34.26,9.23,8.54,9.17,8.2
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.6,2.87,2.87,3.2,2.87
131,芝,2000,良,3勝クラス,34.0,2.8,2.8,2.8,2.8
132,芝,2000,稍重,3勝クラス,35.8,3.0,3.0,4.0,3.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.7,6.3,6.3,6.3,5.4
136,芝,2000,良,オープン,35.1,7.2,7.2,7.2,5.4
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.3,5.4,5.4,5.4,5.4
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,34.83,7.69,7.69,7.59,7.4
141,芝,2200,良,all,34.55,7.46,7.54,7.48,7.11
142,芝,2200,稍重,all,37.0,12.0,12.0,10.0,12.0
143,芝,2200,重,all,35.7,7.15,6.62,7.12,7.12
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,34.99,7.24,7.23,7.08,7.18
146,芝,2200,良,未勝利,34.7,7.27,7.47,7.07,7.2
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,35.7,7.15,6.62,7.12,7.12
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.4,8.02,8.02,7.96,7.62
156,芝,2200,良,1勝クラス,34.4,8.02,8.02,7.96,7.62
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,,,,,
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.07,7.68,7.68,7.56,7.68
161,芝,2200,良,2勝クラス,34.1,5.52,5.52,6.34,5.52
162,芝,2200,稍重,2勝クラス,37.0,12.0,12.0,10.0,12.0
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,,,,,
166,芝,2200,良,3勝クラス,,,,,
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.6,9.0,9.0,9.0,6.75
171,芝,2200,良,オープン,35.6,9.0,9.0,9.0,6.75
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.74,5.57,5.05,,
176,ダート,1200,良,all,36.7,5.55,5.04,,
177,ダート,1200,稍重,all,37.3,5.89,5.29,,
178,ダート,1200,重,all,,,,,
179,ダート,1200,不良,all,,,,,
180,ダート,1200,全,未勝利,37.27,5.03,4.58,,
181,ダート,1200,良,未勝利,37.28,4.79,4.39,,
182,ダート,1200,稍重,未勝利,37.2,8.4,7.2,,
183,ダート,1200,重,未勝利,,,,,
184,ダート,1200,不良,未勝利,,,,,
185,ダート,1200,全,新馬,37.0,4.8,4.8,,
186,ダート,1200,良,新馬,37.0,4.8,4.8,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.29,6.39,5.62,,
191,ダート,1200,良,1勝クラス,36.15,6.77,5.9,,
192,ダート,1200,稍重,1勝クラス,37.4,3.38,3.38,,
193,ダート,1200,重,1勝クラス,,,,,
194,ダート,1200,不良,1勝クラス,,,,,
195,ダート,1200,全,2勝クラス,36.06,6.53,6.08,,
196,ダート,1200,良,2勝クラス,36.06,6.53,6.08,,
197,ダート,1200,稍重,2勝クラス,,,,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,35.9,2.25,2.25,,
201,ダート,1200,良,3勝クラス,35.9,2.25,2.25,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.32,4.75,4.19,,
211,ダート,1400,良,all,37.47,4.7,4.16,,
212,ダート,1400,稍重,all,36.5,5.06,3.94,,
213,ダート,1400,重,all,36.15,5.06,4.69,,
214,ダート,1400,不良,all,,,,,
215,ダート,1400,全,未勝利,37.59,4.0,3.5,,
216,ダート,1400,良,未勝利,37.92,4.26,3.78,,
217,ダート,1400,稍重,未勝利,36.5,5.06,3.94,,
218,ダート,1400,重,未勝利,36.35,1.12,1.12,,
219,ダート,1400,不良,未勝利,,,,,
220,ダート,1400,全,新馬,38.23,2.25,1.88,,
221,ダート,1400,良,新馬,38.23,2.25,1.88,,
222,ダート,1400,稍重,新馬,,,,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.47,5.75,5.2,,
226,ダート,1400,良,1勝クラス,37.59,5.53,4.95,,
227,ダート,1400,稍重,1勝クラス,,,,,
228,ダート,1400,重,1勝クラス,35.8,9.0,9.0,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,36.74,4.95,4.28,,
231,ダート,1400,良,2勝クラス,36.74,4.95,4.28,,
232,ダート,1400,稍重,2勝クラス,,,,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,36.42,5.34,4.5,,
236,ダート,1400,良,3勝クラス,36.42,5.34,4.5,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.13,5.25,4.75,,
241,ダート,1400,良,オープン,36.15,3.38,3.38,,
242,ダート,1400,稍重,オープン,,,,,
243,ダート,1400,重,オープン,36.1,9.0,7.5,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,37.82,6.94,6.85,6.05,5.36
246,ダート,1800,良,all,37.86,6.55,6.48,5.82,5.13
247,ダート,1800,稍重,all,37.78,12.35,12.12,9.48,8.58
248,ダート,1800,重,all,36.45,3.09,3.09,3.09,3.09
249,ダート,1800,不良,all,,,,,
250,ダート,1800,全,未勝利,38.05,8.2,8.26,6.75,5.97
251,ダート,1800,良,未勝利,38.1,7.58,7.75,6.64,5.93
252,ダート,1800,稍重,未勝利,37.63,13.38,12.46,7.62,6.27
253,ダート,1800,重,未勝利,,,,,
254,ダート,1800,不良,未勝利,,,,,
255,ダート,1800,全,新馬,38.37,3.82,3.45,3.26,2.89
256,ダート,1800,良,新馬,38.37,3.82,3.45,3.26,2.89
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.61,6.43,6.42,5.94,5.32
261,ダート,1800,良,1勝クラス,37.68,6.47,6.46,5.94,5.21
262,ダート,1800,稍重,1勝クラス,38.05,9.36,9.36,8.71,8.71
263,ダート,1800,重,1勝クラス,36.45,3.09,3.09,3.09,3.09
264,ダート,1800,不良,1勝クラス,,,,,
265,ダート,1800,全,2勝クラス,37.62,7.06,6.71,7.03,6.1
266,ダート,1800,良,2勝クラス,37.61,6.04,5.48,5.84,4.96
267,ダート,1800,稍重,2勝クラス,37.7,15.23,16.62,16.62,15.23
268,ダート,1800,重,2勝クラス,,,,,
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,37.45,5.1,4.54,3.41,2.85
271,ダート,1800,良,3勝クラス,37.45,5.1,4.54,3.41,2.85
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,,,,,
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,37.1,6.38,6.0,4.88,4.38
276,ダート,1800,良,オープン,37.1,6.38,6.0,4.88,4.38
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.92,4.46,4.62,4.58,4.25
281,ダート,1900,良,all,37.98,4.75,4.94,4.81,4.44
282,ダート,1900,稍重,all,38.1,2.77,2.77,2.77,2.77
283,ダート,1900,重,all,36.9,1.38,1.38,2.77,2.77
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.22,2.56,2.93,3.5,3.12
286,ダート,1900,良,未勝利,38.43,2.7,3.17,3.7,3.22
287,ダート,1900,稍重,未勝利,38.1,2.77,2.77,2.77,2.77
288,ダート,1900,重,未勝利,36.9,1.38,1.38,2.77,2.77
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.67,7.14,6.79,6.68,6.34
296,ダート,1900,良,1勝クラス,37.67,7.14,6.79,6.68,6.34
297,ダート,1900,稍重,1勝クラス,,,,,
298,ダート,1900,重,1勝クラス,,,,,
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,37.65,10.12,10.12,7.31,6.75
301,ダート,1900,良,2勝クラス,37.65,10.12,10.12,7.31,6.75
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,37.53,2.79,3.16,3.21,3.21
306,ダート,1900,良,3勝クラス,37.53,2.79,3.16,3.21,3.21
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,,,,,
311,ダート,1900,良,オープン,,,,,
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
