,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,,,,,
96,芝,1600,良,3勝クラス,,,,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.95,4.5,8.44,8.44,
101,芝,1600,良,オープン,,,,,
102,芝,1600,稍重,オープン,34.6,4.5,7.88,7.88,
103,芝,1600,重,オープン,35.3,4.5,9.0,9.0,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.72,6.89,6.9,6.44,6.39
106,芝,2000,良,all,34.58,7.0,7.23,6.47,6.5
107,芝,2000,稍重,all,34.66,7.06,6.67,7.06,6.91
108,芝,2000,重,all,35.45,6.45,5.54,5.9,5.49
109,芝,2000,不良,all,35.9,4.5,6.0,3.0,3.0
110,芝,2000,全,未勝利,35.02,6.27,6.47,5.55,5.27
111,芝,2000,良,未勝利,34.8,5.65,6.07,5.57,5.3
112,芝,2000,稍重,未勝利,35.45,6.1,5.7,4.5,3.9
113,芝,2000,重,未勝利,35.3,14.0,12.0,10.0,10.0
114,芝,2000,不良,未勝利,35.9,4.5,6.0,3.0,3.0
115,芝,2000,全,新馬,35.02,7.24,6.68,6.41,6.66
116,芝,2000,良,新馬,35.05,4.8,4.8,2.8,3.3
117,芝,2000,稍重,新馬,35.0,9.68,8.55,10.01,10.01
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.59,6.92,6.5,5.72,5.49
121,芝,2000,良,1勝クラス,34.2,11.3,10.88,7.65,7.65
122,芝,2000,稍重,1勝クラス,34.45,3.17,3.17,4.46,4.46
123,芝,2000,重,1勝クラス,35.3,4.09,3.27,4.09,3.27
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.45,3.6,3.6,4.5,4.5
126,芝,2000,良,2勝クラス,35.0,3.6,3.6,3.6,3.6
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,35.9,3.6,3.6,5.4,5.4
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.4,14.4,14.4,14.4,14.4
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,33.4,14.4,14.4,14.4,14.4
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,33.77,8.35,8.35,7.97,8.35
136,芝,2000,良,オープン,33.6,10.45,10.45,9.88,10.45
137,芝,2000,稍重,オープン,34.1,4.15,4.15,4.15,4.15
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,34.74,8.38,8.41,8.0,7.8
141,芝,2200,良,all,34.57,8.78,8.96,8.51,8.34
142,芝,2200,稍重,all,34.4,5.15,4.69,5.15,4.69
143,芝,2200,重,all,36.1,11.25,11.25,9.75,9.75
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,34.8,6.47,6.58,7.82,7.48
146,芝,2200,良,未勝利,35.2,8.59,9.49,11.29,11.29
147,芝,2200,稍重,未勝利,34.4,4.36,3.67,4.36,3.67
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.7,9.31,9.31,7.62,6.88
156,芝,2200,良,1勝クラス,34.2,10.75,10.75,8.12,6.62
157,芝,2200,稍重,1勝クラス,34.4,6.75,6.75,6.75,6.75
158,芝,2200,重,1勝クラス,36.0,9.0,9.0,7.5,7.5
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.6,14.11,14.11,12.55,12.55
161,芝,2200,良,2勝クラス,35.0,14.73,14.73,13.09,13.09
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,36.2,13.5,13.5,12.0,12.0
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,,,,,
166,芝,2200,良,3勝クラス,,,,,
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,,,,,
171,芝,2200,良,オープン,,,,,
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.95,3.97,3.62,,
176,ダート,1200,良,all,37.08,3.8,3.63,,
177,ダート,1200,稍重,all,36.89,4.11,3.72,,
178,ダート,1200,重,all,36.52,4.41,3.46,,
179,ダート,1200,不良,all,,,,,
180,ダート,1200,全,未勝利,37.28,4.37,4.0,,
181,ダート,1200,良,未勝利,37.47,4.53,4.69,,
182,ダート,1200,稍重,未勝利,37.37,5.36,3.76,,
183,ダート,1200,重,未勝利,36.73,3.0,2.62,,
184,ダート,1200,不良,未勝利,,,,,
185,ダート,1200,全,新馬,,,,,
186,ダート,1200,良,新馬,,,,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.52,5.2,4.45,,
191,ダート,1200,良,1勝クラス,36.63,4.76,4.36,,
192,ダート,1200,稍重,1勝クラス,,,,,
193,ダート,1200,重,1勝クラス,36.2,6.52,4.72,,
194,ダート,1200,不良,1勝クラス,,,,,
195,ダート,1200,全,2勝クラス,36.2,1.12,1.12,,
196,ダート,1200,良,2勝クラス,,,,,
197,ダート,1200,稍重,2勝クラス,36.2,1.12,1.12,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,,,,,
201,ダート,1200,良,3勝クラス,,,,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.3,5.62,5.12,,
211,ダート,1400,良,all,37.6,5.63,5.01,,
212,ダート,1400,稍重,all,37.06,6.46,6.12,,
213,ダート,1400,重,all,36.68,4.02,3.8,,
214,ダート,1400,不良,all,36.87,6.0,5.25,,
215,ダート,1400,全,未勝利,37.79,3.83,3.6,,
216,ダート,1400,良,未勝利,38.12,4.92,4.78,,
217,ダート,1400,稍重,未勝利,37.8,3.38,2.62,,
218,ダート,1400,重,未勝利,36.9,2.25,2.25,,
219,ダート,1400,不良,未勝利,37.7,1.12,1.12,,
220,ダート,1400,全,新馬,37.15,2.89,2.89,,
221,ダート,1400,良,新馬,,,,,
222,ダート,1400,稍重,新馬,38.6,2.4,2.4,,
223,ダート,1400,重,新馬,35.7,3.38,3.38,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.2,7.12,5.78,,
226,ダート,1400,良,1勝クラス,37.3,5.44,4.01,,
227,ダート,1400,稍重,1勝クラス,37.0,16.8,15.6,,
228,ダート,1400,重,1勝クラス,37.7,1.12,1.12,,
229,ダート,1400,不良,1勝クラス,36.3,13.5,11.25,,
230,ダート,1400,全,2勝クラス,36.33,5.62,5.62,,
231,ダート,1400,良,2勝クラス,36.0,10.12,10.12,,
232,ダート,1400,稍重,2勝クラス,36.4,3.38,3.38,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,36.6,3.38,3.38,,
235,ダート,1400,全,3勝クラス,36.25,11.49,10.29,,
236,ダート,1400,良,3勝クラス,36.5,10.12,9.0,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,36.0,12.86,11.57,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,35.85,11.4,11.4,,
241,ダート,1400,良,オープン,,,,,
242,ダート,1400,稍重,オープン,35.85,11.4,11.4,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,37.76,5.68,5.62,5.06,4.65
246,ダート,1800,良,all,38.04,5.37,5.3,4.86,4.55
247,ダート,1800,稍重,all,37.63,6.98,7.02,6.42,5.55
248,ダート,1800,重,all,36.75,5.66,5.36,5.07,4.51
249,ダート,1800,不良,all,37.6,5.51,5.79,3.75,3.77
250,ダート,1800,全,未勝利,38.38,6.07,6.16,5.37,5.05
251,ダート,1800,良,未勝利,38.73,5.93,6.0,5.37,5.2
252,ダート,1800,稍重,未勝利,38.4,7.47,7.47,7.19,6.36
253,ダート,1800,重,未勝利,37.8,4.58,4.58,4.01,3.45
254,ダート,1800,不良,未勝利,37.6,5.51,5.79,3.75,3.77
255,ダート,1800,全,新馬,37.1,12.0,12.0,16.0,14.0
256,ダート,1800,良,新馬,37.1,12.0,12.0,16.0,14.0
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.44,5.18,5.05,5.03,4.51
261,ダート,1800,良,1勝クラス,37.89,4.63,4.45,4.29,3.93
262,ダート,1800,稍重,1勝クラス,36.3,7.01,6.45,5.89,4.72
263,ダート,1800,重,1勝クラス,36.55,5.81,6.38,7.5,6.94
264,ダート,1800,不良,1勝クラス,,,,,
265,ダート,1800,全,2勝クラス,37.1,6.6,4.88,3.19,3.19
266,ダート,1800,良,2勝クラス,38.0,8.18,6.55,4.91,4.91
267,ダート,1800,稍重,2勝クラス,,,,,
268,ダート,1800,重,2勝クラス,36.65,5.81,4.05,2.33,2.33
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,36.3,11.25,11.25,11.25,9.0
271,ダート,1800,良,3勝クラス,,,,,
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,36.3,11.25,11.25,11.25,9.0
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,35.67,2.13,2.13,2.51,2.51
276,ダート,1800,良,オープン,35.65,2.38,2.38,2.94,2.94
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,35.7,1.64,1.64,1.64,1.64
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.78,7.33,7.34,6.07,5.47
281,ダート,1900,良,all,37.94,7.34,7.4,5.86,5.21
282,ダート,1900,稍重,all,38.1,11.37,11.92,9.9,9.9
283,ダート,1900,重,all,36.95,4.26,3.69,3.98,3.13
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.04,7.02,6.5,6.39,5.05
286,ダート,1900,良,未勝利,38.34,7.32,7.05,6.44,5.23
287,ダート,1900,稍重,未勝利,,,,,
288,ダート,1900,重,未勝利,37.3,6.26,5.14,6.26,4.58
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.12,3.69,3.69,3.69,3.33
296,ダート,1900,良,1勝クラス,37.43,4.33,4.33,4.33,3.88
297,ダート,1900,稍重,1勝クラス,,,,,
298,ダート,1900,重,1勝クラス,35.9,1.12,1.12,1.12,1.12
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,37.0,4.5,4.5,3.38,2.81
301,ダート,1900,良,2勝クラス,36.7,5.62,5.62,4.5,3.38
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,37.3,3.38,3.38,2.25,2.25
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,,,,,
306,ダート,1900,良,3勝クラス,,,,,
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,,,,,
311,ダート,1900,良,オープン,,,,,
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
