,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.15,5.81,5.81,5.42,4.88
136,芝,2000,良,オープン,34.8,6.26,6.26,5.57,4.84
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.07,4.62,4.62,5.02,5.02
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.46,8.59,8.48,8.32,7.49
141,芝,2200,良,all,35.12,8.38,8.28,8.17,7.16
142,芝,2200,稍重,all,35.63,7.1,6.67,6.24,5.38
143,芝,2200,重,all,35.96,8.65,8.98,8.33,7.8
144,芝,2200,不良,all,37.0,11.47,10.87,11.47,11.47
145,芝,2200,全,未勝利,35.48,7.83,7.69,6.05,5.34
146,芝,2200,良,未勝利,35.23,7.86,7.67,6.48,5.53
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,36.2,7.75,7.75,4.75,4.75
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.38,8.19,8.03,8.37,8.15
156,芝,2200,良,1勝クラス,35.05,8.43,8.06,8.93,8.93
157,芝,2200,稍重,1勝クラス,35.4,4.21,3.57,1.64,1.64
158,芝,2200,重,1勝クラス,35.8,9.25,9.8,10.72,9.83
159,芝,2200,不良,1勝クラス,36.1,11.45,11.45,11.45,11.45
160,芝,2200,全,2勝クラス,35.97,9.62,9.62,9.55,8.24
161,芝,2200,良,2勝クラス,35.28,9.54,9.54,8.94,7.62
162,芝,2200,稍重,2勝クラス,36.1,12.86,12.86,15.43,12.86
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,39.3,6.75,6.75,6.75,6.75
165,芝,2200,全,3勝クラス,34.57,7.49,7.89,8.69,7.03
166,芝,2200,良,3勝クラス,34.57,7.49,7.89,8.69,7.03
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.47,10.89,10.29,10.89,9.25
171,芝,2200,良,オープン,35.4,8.23,8.23,8.23,5.78
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,35.6,16.2,14.4,16.2,16.2
175,ダート,1200,全,all,36.74,4.51,4.33,,
176,ダート,1200,良,all,36.87,4.33,4.26,,
177,ダート,1200,稍重,all,36.79,3.93,3.77,,
178,ダート,1200,重,all,36.68,7.02,6.64,,
179,ダート,1200,不良,all,36.34,3.67,3.3,,
180,ダート,1200,全,未勝利,37.06,3.74,3.5,,
181,ダート,1200,良,未勝利,37.15,3.59,3.41,,
182,ダート,1200,稍重,未勝利,37.3,3.24,2.96,,
183,ダート,1200,重,未勝利,37.3,6.0,5.6,,
184,ダート,1200,不良,未勝利,36.25,3.15,2.87,,
185,ダート,1200,全,新馬,36.7,4.55,4.55,,
186,ダート,1200,良,新馬,37.5,2.4,2.4,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,36.3,5.62,5.62,,
190,ダート,1200,全,1勝クラス,36.7,5.64,5.51,,
191,ダート,1200,良,1勝クラス,36.68,5.57,5.65,,
192,ダート,1200,稍重,1勝クラス,36.9,6.16,5.6,,
193,ダート,1200,重,1勝クラス,36.54,7.12,6.67,,
194,ダート,1200,不良,1勝クラス,36.85,1.38,1.38,,
195,ダート,1200,全,2勝クラス,36.35,2.81,3.04,,
196,ダート,1200,良,2勝クラス,36.77,2.01,2.01,,
197,ダート,1200,稍重,2勝クラス,36.22,2.28,2.73,,
198,ダート,1200,重,2勝クラス,35.5,9.6,9.6,,
199,ダート,1200,不良,2勝クラス,36.6,1.12,1.12,,
200,ダート,1200,全,3勝クラス,35.87,7.12,5.52,,
201,ダート,1200,良,3勝クラス,35.5,5.62,4.5,,
202,ダート,1200,稍重,3勝クラス,36.6,6.75,5.62,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,35.5,9.0,6.43,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.34,4.92,4.6,,
211,ダート,1400,良,all,37.46,5.81,5.43,,
212,ダート,1400,稍重,all,37.24,4.55,4.42,,
213,ダート,1400,重,all,36.99,4.25,3.76,,
214,ダート,1400,不良,all,37.48,3.15,3.04,,
215,ダート,1400,全,未勝利,37.75,5.29,4.96,,
216,ダート,1400,良,未勝利,37.95,6.67,6.27,,
217,ダート,1400,稍重,未勝利,37.68,4.31,4.08,,
218,ダート,1400,重,未勝利,37.36,5.55,4.96,,
219,ダート,1400,不良,未勝利,37.64,2.16,2.16,,
220,ダート,1400,全,新馬,37.5,5.36,5.13,,
221,ダート,1400,良,新馬,37.32,6.1,5.75,,
222,ダート,1400,稍重,新馬,37.85,3.89,3.89,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.22,4.93,4.66,,
226,ダート,1400,良,1勝クラス,37.41,5.14,4.82,,
227,ダート,1400,稍重,1勝クラス,37.07,4.14,4.14,,
228,ダート,1400,重,1勝クラス,36.88,5.4,4.72,,
229,ダート,1400,不良,1勝クラス,37.22,5.0,4.96,,
230,ダート,1400,全,2勝クラス,36.87,3.49,3.26,,
231,ダート,1400,良,2勝クラス,37.02,5.62,5.34,,
232,ダート,1400,稍重,2勝クラス,37.0,3.38,3.38,,
233,ダート,1400,重,2勝クラス,36.72,1.8,1.57,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,37.05,3.02,2.46,,
236,ダート,1400,良,3勝クラス,36.9,3.13,2.57,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,37.35,2.81,2.25,,
240,ダート,1400,全,オープン,36.74,7.25,6.8,,
241,ダート,1400,良,オープン,36.7,9.56,9.0,,
242,ダート,1400,稍重,オープン,36.2,7.88,7.31,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,37.9,1.38,1.38,,
245,ダート,1800,全,all,37.91,5.69,5.61,4.76,4.45
246,ダート,1800,良,all,38.06,5.96,5.8,4.92,4.65
247,ダート,1800,稍重,all,38.04,5.21,5.29,3.87,3.52
248,ダート,1800,重,all,37.45,5.43,5.27,5.31,4.75
249,ダート,1800,不良,all,37.61,5.86,5.87,5.2,5.07
250,ダート,1800,全,未勝利,38.48,5.78,5.68,4.13,3.87
251,ダート,1800,良,未勝利,38.73,6.0,5.8,4.21,3.78
252,ダート,1800,稍重,未勝利,38.63,5.65,5.66,3.79,3.5
253,ダート,1800,重,未勝利,37.83,3.92,4.13,3.59,3.59
254,ダート,1800,不良,未勝利,37.85,8.12,7.77,5.48,5.76
255,ダート,1800,全,新馬,37.83,5.19,5.13,5.85,5.62
256,ダート,1800,良,新馬,37.86,5.68,5.98,6.66,6.26
257,ダート,1800,稍重,新馬,38.5,1.8,1.8,1.8,1.8
258,ダート,1800,重,新馬,37.6,6.0,5.0,5.0,5.0
259,ダート,1800,不良,新馬,37.5,4.5,4.5,7.5,7.5
260,ダート,1800,全,1勝クラス,37.74,5.56,5.49,4.67,4.33
261,ダート,1800,良,1勝クラス,37.94,5.37,5.03,4.19,4.15
262,ダート,1800,稍重,1勝クラス,37.85,5.97,6.16,4.22,3.9
263,ダート,1800,重,1勝クラス,37.14,4.92,4.71,5.6,4.17
264,ダート,1800,不良,1勝クラス,37.53,5.85,6.08,5.87,5.59
265,ダート,1800,全,2勝クラス,37.3,4.73,4.56,4.39,4.17
266,ダート,1800,良,2勝クラス,37.23,5.38,5.09,4.81,4.61
267,ダート,1800,稍重,2勝クラス,37.3,3.73,3.73,3.73,3.32
268,ダート,1800,重,2勝クラス,37.7,4.91,4.91,4.91,4.91
269,ダート,1800,不良,2勝クラス,37.5,2.77,2.77,2.77,2.77
270,ダート,1800,全,3勝クラス,37.04,11.42,11.64,11.19,10.5
271,ダート,1800,良,3勝クラス,37.3,11.25,12.0,11.25,10.88
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,36.65,11.66,11.1,11.1,9.94
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,37.06,3.99,3.99,3.74,3.19
276,ダート,1800,良,オープン,35.5,5.62,5.62,6.75,6.75
277,ダート,1800,稍重,オープン,37.4,3.56,3.56,3.56,2.81
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,37.5,3.6,3.6,2.4,1.8
280,ダート,1900,全,all,37.75,7.24,7.05,5.68,4.92
281,ダート,1900,良,all,38.07,6.18,6.0,5.43,4.38
282,ダート,1900,稍重,all,37.95,8.75,8.41,5.93,5.2
283,ダート,1900,重,all,36.75,10.41,10.44,6.35,6.07
284,ダート,1900,不良,all,36.99,5.85,5.75,5.6,5.35
285,ダート,1900,全,未勝利,38.31,4.73,4.57,3.81,3.19
286,ダート,1900,良,未勝利,38.43,5.17,5.17,4.67,3.35
287,ダート,1900,稍重,未勝利,38.66,4.07,3.82,2.17,2.15
288,ダート,1900,重,未勝利,,,,,
289,ダート,1900,不良,未勝利,37.43,4.8,4.42,4.52,4.52
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.33,8.82,8.42,6.98,5.84
296,ダート,1900,良,1勝クラス,37.36,6.02,5.72,6.54,4.89
297,ダート,1900,稍重,1勝クラス,37.57,11.81,11.28,9.72,8.34
298,ダート,1900,重,1勝クラス,37.1,11.25,11.31,4.27,4.27
299,ダート,1900,不良,1勝クラス,36.93,5.85,5.25,4.05,3.45
300,ダート,1900,全,2勝クラス,37.97,6.32,6.64,5.81,5.65
301,ダート,1900,良,2勝クラス,38.33,5.87,5.87,4.53,4.35
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,35.8,9.0,11.25,13.5,13.5
305,ダート,1900,全,3勝クラス,37.45,11.53,10.97,9.28,8.44
306,ダート,1900,良,3勝クラス,37.9,12.38,11.25,9.56,7.88
307,ダート,1900,稍重,3勝クラス,37.6,5.62,5.62,3.38,4.5
308,ダート,1900,重,3勝クラス,36.4,15.75,15.75,14.62,13.5
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,37.1,7.88,7.88,3.0,2.25
311,ダート,1900,良,オープン,37.9,3.38,3.38,2.25,2.25
312,ダート,1900,稍重,オープン,37.0,16.88,16.88,4.5,2.25
313,ダート,1900,重,オープン,36.4,3.38,3.38,2.25,2.25
314,ダート,1900,不良,オープン,,,,,
