,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
65,芝,1800,全,オープン,35.0,12.59,11.9,10.64,7.14
66,芝,1800,良,オープン,35.0,12.59,11.9,10.64,7.14
67,芝,1800,稍重,オープン,,,,,
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,36.02,7.0,6.65,4.93,4.11
71,芝,2000,良,all,35.88,7.01,6.75,4.78,3.99
72,芝,2000,稍重,all,36.38,6.64,5.98,4.67,3.89
73,芝,2000,重,all,36.2,9.0,9.0,9.0,7.2
74,芝,2000,不良,all,,,,,
75,芝,2000,全,未勝利,36.16,6.31,6.16,5.68,4.85
76,芝,2000,良,未勝利,36.12,6.25,6.03,5.58,4.9
77,芝,2000,稍重,未勝利,36.25,6.45,6.49,5.92,4.72
78,芝,2000,重,未勝利,,,,,
79,芝,2000,不良,未勝利,,,,,
80,芝,2000,全,新馬,35.9,8.49,7.03,1.63,1.63
81,芝,2000,良,新馬,35.75,8.23,6.94,1.54,1.54
82,芝,2000,稍重,新馬,36.2,9.0,7.2,1.8,1.8
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,36.16,7.9,7.99,6.67,5.71
86,芝,2000,良,1勝クラス,35.94,7.56,8.14,6.29,5.58
87,芝,2000,稍重,1勝クラス,36.7,8.21,7.09,6.45,5.29
88,芝,2000,重,1勝クラス,36.2,9.0,9.0,9.0,7.2
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.7,2.83,2.83,2.13,2.13
91,芝,2000,良,2勝クラス,35.2,4.15,4.15,2.77,2.77
92,芝,2000,稍重,2勝クラス,36.2,1.5,1.5,1.5,1.5
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,,,,,
96,芝,2000,良,3勝クラス,,,,,
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,35.67,7.5,6.38,3.75,1.88
101,芝,2000,良,オープン,35.67,7.5,6.38,3.75,1.88
102,芝,2000,稍重,オープン,,,,,
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.3,9.05,8.79,7.35,4.76
106,芝,2600,良,all,35.97,8.26,8.0,7.75,4.91
107,芝,2600,稍重,all,36.88,10.44,10.16,6.66,4.49
108,芝,2600,重,all,,,,,
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,36.6,7.83,7.27,4.63,4.63
111,芝,2600,良,未勝利,,,,,
112,芝,2600,稍重,未勝利,36.6,7.83,7.27,4.63,4.63
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,36.18,8.46,8.16,8.06,5.75
121,芝,2600,良,1勝クラス,36.08,8.24,7.88,8.0,5.46
122,芝,2600,稍重,1勝クラス,36.7,9.6,9.6,8.4,7.2
123,芝,2600,重,1勝クラス,,,,,
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,36.33,11.05,11.05,7.75,2.85
126,芝,2600,良,2勝クラス,35.7,8.32,8.32,7.12,3.52
127,芝,2600,稍重,2勝クラス,37.6,16.5,16.5,9.0,1.5
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,36.8,3.24,2.93,,
141,ダート,1150,良,all,37.01,3.3,2.87,,
142,ダート,1150,稍重,all,36.83,3.56,3.38,,
143,ダート,1150,重,all,36.45,2.99,2.81,,
144,ダート,1150,不良,all,,,,,
145,ダート,1150,全,未勝利,37.21,2.51,2.27,,
146,ダート,1150,良,未勝利,37.5,2.64,2.26,,
147,ダート,1150,稍重,未勝利,37.33,1.5,1.5,,
148,ダート,1150,重,未勝利,36.8,2.97,2.75,,
149,ダート,1150,不良,未勝利,,,,,
150,ダート,1150,全,新馬,36.9,3.75,3.75,,
151,ダート,1150,良,新馬,37.3,1.5,1.5,,
152,ダート,1150,稍重,新馬,,,,,
153,ダート,1150,重,新馬,36.5,6.0,6.0,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,36.59,2.95,2.89,,
156,ダート,1150,良,1勝クラス,36.79,3.18,3.08,,
157,ダート,1150,稍重,1勝クラス,36.4,1.12,1.12,,
158,ダート,1150,重,1勝クラス,36.2,2.91,2.91,,
159,ダート,1150,不良,1勝クラス,,,,,
160,ダート,1150,全,2勝クラス,36.4,6.75,5.91,,
161,ダート,1150,良,2勝クラス,36.5,5.62,4.5,,
162,ダート,1150,稍重,2勝クラス,36.3,7.88,7.31,,
163,ダート,1150,重,2勝クラス,,,,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.27,3.0,1.7,,
166,ダート,1150,良,3勝クラス,36.7,5.54,2.77,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,36.05,1.73,1.16,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,,,,,
171,ダート,1150,良,オープン,,,,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,37.74,5.88,5.71,4.31,3.58
176,ダート,1700,良,all,37.9,6.69,6.46,4.65,3.83
177,ダート,1700,稍重,all,37.88,4.49,4.62,3.4,2.97
178,ダート,1700,重,all,37.25,5.4,5.01,4.72,3.98
179,ダート,1700,不良,all,37.42,3.65,3.95,2.45,1.85
180,ダート,1700,全,未勝利,38.28,5.6,5.22,3.49,2.73
181,ダート,1700,良,未勝利,38.55,6.98,6.4,3.91,3.14
182,ダート,1700,稍重,未勝利,38.15,3.79,3.79,3.15,2.19
183,ダート,1700,重,未勝利,38.07,3.2,2.4,2.8,2.4
184,ダート,1700,不良,未勝利,37.5,4.4,4.8,2.8,2.0
185,ダート,1700,全,新馬,37.7,1.2,1.2,1.2,1.2
186,ダート,1700,良,新馬,37.7,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,37.54,6.99,6.78,5.3,4.48
191,ダート,1700,良,1勝クラス,37.72,8.2,7.98,6.03,4.83
192,ダート,1700,稍重,1勝クラス,37.66,5.04,5.28,3.6,3.6
193,ダート,1700,重,1勝クラス,36.8,7.7,6.7,6.8,5.7
194,ダート,1700,不良,1勝クラス,37.2,1.38,1.38,1.38,1.38
195,ダート,1700,全,2勝クラス,37.44,5.2,5.71,4.34,3.65
196,ダート,1700,良,2勝クラス,37.47,4.29,4.59,3.99,3.39
197,ダート,1700,稍重,2勝クラス,,,,,
198,ダート,1700,重,2勝クラス,37.4,6.4,7.2,4.8,4.0
199,ダート,1700,不良,2勝クラス,,,,,
200,ダート,1700,全,3勝クラス,36.67,4.3,4.73,4.36,3.93
201,ダート,1700,良,3勝クラス,36.8,3.88,5.17,3.97,3.97
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,36.4,5.14,3.86,5.14,3.86
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,36.67,5.31,4.89,4.89,4.46
206,ダート,1700,良,オープン,36.7,6.77,6.13,5.53,4.89
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,36.6,2.4,2.4,3.6,3.6
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,39.0,1.38,1.38,1.38,1.38
211,ダート,2400,良,all,39.0,1.38,1.38,1.38,1.38
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,39.0,1.38,1.38,1.38,1.38
226,ダート,2400,良,1勝クラス,39.0,1.38,1.38,1.38,1.38
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
