,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
72,芝,2000,稍重,all,36.23,10.65,10.48,9.51,7.33
73,芝,2000,重,all,,,,,
74,芝,2000,不良,all,,,,,
75,芝,2000,全,未勝利,36.17,10.41,10.27,8.16,6.61
76,芝,2000,良,未勝利,36.05,11.06,11.06,8.62,6.75
77,芝,2000,稍重,未勝利,36.55,8.44,7.88,6.75,6.19
78,芝,2000,重,未勝利,,,,,
79,芝,2000,不良,未勝利,,,,,
80,芝,2000,全,新馬,36.53,5.49,3.69,3.89,3.35
81,芝,2000,良,新馬,36.53,5.49,3.69,3.89,3.35
82,芝,2000,稍重,新馬,,,,,
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,36.08,10.69,10.11,9.77,7.03
86,芝,2000,良,1勝クラス,35.97,10.12,9.24,9.11,6.35
87,芝,2000,稍重,1勝クラス,36.3,11.82,11.85,11.1,8.4
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.3,11.08,9.69,8.31,6.92
91,芝,2000,良,2勝クラス,35.3,11.08,9.69,8.31,6.92
92,芝,2000,稍重,2勝クラス,,,,,
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,,,,,
96,芝,2000,良,3勝クラス,,,,,
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,35.47,9.11,9.86,7.18,4.02
101,芝,2000,良,オープン,35.5,7.88,9.0,5.62,2.81
102,芝,2000,稍重,オープン,35.4,11.57,11.57,10.29,6.43
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.43,7.98,8.4,6.87,6.17
106,芝,2600,良,all,36.37,7.57,7.43,6.03,5.48
107,芝,2600,稍重,all,36.63,9.21,11.31,9.36,8.24
108,芝,2600,重,all,,,,,
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,36.95,4.5,6.75,5.62,4.5
111,芝,2600,良,未勝利,37.1,3.38,3.38,3.38,4.5
112,芝,2600,稍重,未勝利,36.8,5.62,10.12,7.88,4.5
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,36.07,7.86,7.93,6.91,6.2
121,芝,2600,良,1勝クラス,36.08,8.27,8.05,7.47,6.63
122,芝,2600,稍重,1勝クラス,36.0,5.4,7.2,3.6,3.6
123,芝,2600,重,1勝クラス,,,,,
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,36.93,10.58,10.58,7.58,7.21
126,芝,2600,良,2勝クラス,36.85,7.57,7.57,3.07,2.51
127,芝,2600,稍重,2勝クラス,37.1,16.62,16.62,16.62,16.62
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,36.95,3.25,3.02,,
141,ダート,1150,良,all,36.98,3.65,3.47,,
142,ダート,1150,稍重,all,37.05,3.41,3.07,,
143,ダート,1150,重,all,36.84,1.65,1.43,,
144,ダート,1150,不良,all,36.0,1.12,1.12,,
145,ダート,1150,全,未勝利,37.17,2.36,2.28,,
146,ダート,1150,良,未勝利,37.25,2.57,2.72,,
147,ダート,1150,稍重,未勝利,37.08,2.25,1.69,,
148,ダート,1150,重,未勝利,36.9,1.12,1.12,,
149,ダート,1150,不良,未勝利,,,,,
150,ダート,1150,全,新馬,37.05,2.04,2.04,,
151,ダート,1150,良,新馬,,,,,
152,ダート,1150,稍重,新馬,37.6,2.57,2.57,,
153,ダート,1150,重,新馬,36.5,1.5,1.5,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,36.96,3.99,3.49,,
156,ダート,1150,良,1勝クラス,37.03,3.96,3.56,,
157,ダート,1150,稍重,1勝クラス,37.05,7.31,6.19,,
158,ダート,1150,重,1勝クラス,37.0,2.25,1.69,,
159,ダート,1150,不良,1勝クラス,36.0,1.12,1.12,,
160,ダート,1150,全,2勝クラス,36.83,2.25,2.53,,
161,ダート,1150,良,2勝クラス,,,,,
162,ダート,1150,稍重,2勝クラス,36.83,2.62,3.0,,
163,ダート,1150,重,2勝クラス,36.8,1.12,1.12,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.27,5.74,5.28,,
166,ダート,1150,良,3勝クラス,36.27,5.74,5.28,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,36.4,3.27,3.27,,
171,ダート,1150,良,オープン,36.4,3.27,3.27,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.02,5.32,5.13,4.29,3.58
176,ダート,1700,良,all,38.03,5.68,5.46,4.56,3.7
177,ダート,1700,稍重,all,38.25,5.57,5.46,3.91,3.13
178,ダート,1700,重,all,37.49,3.14,3.14,3.99,4.17
179,ダート,1700,不良,all,38.3,4.8,4.2,3.0,2.4
180,ダート,1700,全,未勝利,38.48,4.12,4.06,3.41,2.91
181,ダート,1700,良,未勝利,38.53,3.89,3.88,3.2,2.76
182,ダート,1700,稍重,未勝利,38.6,4.8,4.8,4.0,3.2
183,ダート,1700,重,未勝利,37.95,3.0,3.0,3.6,3.6
184,ダート,1700,不良,未勝利,38.3,4.8,4.2,3.0,2.4
185,ダート,1700,全,新馬,36.8,1.2,1.2,1.2,1.2
186,ダート,1700,良,新馬,36.8,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,37.83,6.73,6.47,5.57,4.65
191,ダート,1700,良,1勝クラス,37.94,7.68,7.21,6.41,4.99
192,ダート,1700,稍重,1勝クラス,37.98,7.11,7.11,4.29,3.51
193,ダート,1700,重,1勝クラス,37.38,3.64,3.64,4.84,5.14
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.53,6.81,6.43,4.89,3.47
196,ダート,1700,良,2勝クラス,37.43,7.2,7.0,5.2,3.8
197,ダート,1700,稍重,2勝クラス,38.1,4.5,3.0,3.0,1.5
198,ダート,1700,重,2勝クラス,,,,,
199,ダート,1700,不良,2勝クラス,,,,,
200,ダート,1700,全,3勝クラス,37.47,3.26,2.86,2.06,1.66
201,ダート,1700,良,3勝クラス,37.7,4.2,3.6,2.4,1.8
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,37.0,1.38,1.38,1.38,1.38
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,37.55,5.4,5.4,4.8,5.4
206,ダート,1700,良,オープン,37.5,7.2,7.2,7.2,8.4
207,ダート,1700,稍重,オープン,37.6,3.6,3.6,2.4,2.4
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,38.05,4.34,5.24,5.24,4.34
211,ダート,2400,良,all,38.05,4.34,5.24,5.24,4.34
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,38.05,4.34,5.24,5.24,4.34
226,ダート,2400,良,1勝クラス,38.05,4.34,5.24,5.24,4.34
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
