,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
42,芝,1800,稍重,未勝利,36.0,10.12,10.12,9.0,5.62
43,芝,1800,重,未勝利,,,,,
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.78,4.25,4.25,2.9,2.45
46,芝,1800,良,新馬,35.7,4.94,4.94,3.25,2.69
47,芝,1800,稍重,新馬,36.1,1.5,1.5,1.5,1.5
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,35.65,5.87,5.71,5.73,5.12
51,芝,1800,良,1勝クラス,35.4,6.19,5.91,5.34,5.34
52,芝,1800,稍重,1勝クラス,36.15,5.22,5.3,6.51,4.66
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,35.45,10.75,9.55,8.26,6.18
56,芝,1800,良,2勝クラス,35.45,10.75,9.55,8.26,6.18
57,芝,1800,稍重,2勝クラス,,,,,
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,,,,,
61,芝,1800,良,3勝クラス,,,,,
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.8,9.0,9.0,7.88,5.62
66,芝,1800,良,オープン,,,,,
67,芝,1800,稍重,オープン,34.8,9.0,9.0,7.88,5.62
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,35.83,8.04,7.82,6.91,5.36
71,芝,2000,良,all,35.81,7.63,7.31,6.38,5.03
72,芝,2000,稍重,all,35.9,9.17,9.23,8.39,6.25
73,芝,2000,重,all,,,,,
74,芝,2000,不良,all,,,,,
75,芝,2000,全,未勝利,36.22,7.31,7.31,7.58,4.63
76,芝,2000,良,未勝利,36.22,7.31,7.31,7.58,4.63
77,芝,2000,稍重,未勝利,,,,,
78,芝,2000,重,未勝利,,,,,
79,芝,2000,不良,未勝利,,,,,
80,芝,2000,全,新馬,35.4,5.84,6.02,5.2,4.03
81,芝,2000,良,新馬,34.9,5.14,3.86,3.86,6.43
82,芝,2000,稍重,新馬,35.9,6.55,8.18,6.55,1.64
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,35.3,9.68,9.22,6.97,5.85
86,芝,2000,良,1勝クラス,35.3,9.68,9.22,6.97,5.85
87,芝,2000,稍重,1勝クラス,,,,,
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,36.3,11.25,11.25,6.75,4.5
91,芝,2000,良,2勝クラス,,,,,
92,芝,2000,稍重,2勝クラス,36.3,11.25,11.25,6.75,4.5
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,34.4,16.62,15.23,18.0,16.62
96,芝,2000,良,3勝クラス,,,,,
97,芝,2000,稍重,3勝クラス,34.4,16.62,15.23,18.0,16.62
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,37.3,1.69,1.69,1.69,1.69
101,芝,2000,良,オープン,37.6,1.12,1.12,1.12,1.12
102,芝,2000,稍重,オープン,37.0,2.25,2.25,2.25,2.25
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,35.56,6.68,6.42,5.92,4.83
106,芝,2600,良,all,35.48,7.42,7.12,6.72,5.45
107,芝,2600,稍重,all,36.0,2.25,2.25,1.12,1.12
108,芝,2600,重,all,,,,,
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,36.0,2.25,2.25,1.12,1.12
111,芝,2600,良,未勝利,,,,,
112,芝,2600,稍重,未勝利,36.0,2.25,2.25,1.12,1.12
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,35.52,8.9,8.45,8.13,6.93
121,芝,2600,良,1勝クラス,35.52,8.9,8.45,8.13,6.93
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,,,,,
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,35.4,4.45,4.45,3.89,2.51
126,芝,2600,良,2勝クラス,35.4,4.45,4.45,3.89,2.51
127,芝,2600,稍重,2勝クラス,,,,,
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.04,2.67,2.57,,
141,ダート,1150,良,all,37.05,3.4,3.22,,
142,ダート,1150,稍重,all,37.12,1.4,1.4,,
143,ダート,1150,重,all,36.45,1.69,1.69,,
144,ダート,1150,不良,all,37.6,1.64,1.64,,
145,ダート,1150,全,未勝利,37.4,2.34,2.34,,
146,ダート,1150,良,未勝利,37.8,3.38,3.38,,
147,ダート,1150,稍重,未勝利,37.15,1.2,1.2,,
148,ダート,1150,重,未勝利,36.5,2.25,2.25,,
149,ダート,1150,不良,未勝利,37.6,1.64,1.64,,
150,ダート,1150,全,新馬,37.25,2.68,2.68,,
151,ダート,1150,良,新馬,37.7,4.15,4.15,,
152,ダート,1150,稍重,新馬,36.8,1.2,1.2,,
153,ダート,1150,重,新馬,,,,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,36.85,2.47,2.47,,
156,ダート,1150,良,1勝クラス,36.72,2.73,2.73,,
157,ダート,1150,稍重,1勝クラス,37.25,1.69,1.69,,
158,ダート,1150,重,1勝クラス,,,,,
159,ダート,1150,不良,1勝クラス,,,,,
160,ダート,1150,全,2勝クラス,36.63,3.75,3.38,,
161,ダート,1150,良,2勝クラス,36.75,5.06,4.5,,
162,ダート,1150,稍重,2勝クラス,,,,,
163,ダート,1150,重,2勝クラス,36.4,1.12,1.12,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.8,3.38,2.25,,
166,ダート,1150,良,3勝クラス,36.8,3.38,2.25,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,,,,,
171,ダート,1150,良,オープン,,,,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.09,5.82,5.6,3.93,3.27
176,ダート,1700,良,all,38.15,5.48,5.3,3.06,2.71
177,ダート,1700,稍重,all,38.2,6.77,6.94,5.86,4.44
178,ダート,1700,重,all,37.7,6.62,5.64,5.38,4.41
179,ダート,1700,不良,all,38.1,2.4,2.4,1.2,1.2
180,ダート,1700,全,未勝利,38.36,3.94,3.94,3.19,2.8
181,ダート,1700,良,未勝利,38.39,3.26,3.09,2.74,2.74
182,ダート,1700,稍重,未勝利,38.4,5.61,5.91,4.37,3.09
183,ダート,1700,重,未勝利,38.3,3.6,3.6,3.6,3.6
184,ダート,1700,不良,未勝利,38.1,2.4,2.4,1.2,1.2
185,ダート,1700,全,新馬,39.5,1.2,1.2,1.2,1.2
186,ダート,1700,良,新馬,39.5,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.18,6.52,6.1,3.57,2.84
191,ダート,1700,良,1勝クラス,38.31,7.04,6.71,2.94,2.17
192,ダート,1700,稍重,1勝クラス,37.95,5.85,5.25,5.78,5.17
193,ダート,1700,重,1勝クラス,37.85,5.14,4.5,3.86,3.21
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.78,7.8,7.8,4.5,3.6
196,ダート,1700,良,2勝クラス,37.75,7.2,7.2,1.8,1.8
197,ダート,1700,稍重,2勝クラス,37.9,13.2,14.4,12.0,8.4
198,ダート,1700,重,2勝クラス,37.7,3.6,2.4,2.4,2.4
199,ダート,1700,不良,2勝クラス,,,,,
200,ダート,1700,全,3勝クラス,37.2,9.6,9.0,8.4,7.2
201,ダート,1700,良,3勝クラス,37.6,3.6,4.8,3.6,4.8
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,36.8,15.6,13.2,13.2,9.6
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,36.7,8.4,7.8,6.6,5.4
206,ダート,1700,良,オープン,36.7,8.4,7.8,6.6,5.4
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,37.55,8.22,6.27,5.58,5.02
211,ダート,2400,良,all,37.55,8.22,6.27,5.58,5.02
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,37.55,8.22,6.27,5.58,5.02
226,ダート,2400,良,1勝クラス,37.55,8.22,6.27,5.58,5.02
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
