,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.45,6.66,781,87,93,92,97,88,114,105,105,66,79,62,59,67,64,68,62,52,34,52,33,24,24,23,12,0,0
36,芝,1200,良,all,4.41,6.53,565,66,67,69,71,61,84,77,70,49,55,47,45,54,46,47,43,40,24,41,20,18,15,16,5,0,0
37,芝,1200,稍重,all,5.02,7.52,183,17,21,19,20,23,27,26,30,14,20,14,11,10,15,17,16,11,10,8,12,6,7,5,7,0,0
38,芝,1200,重,all,4.12,6.8,33,4,5,4,6,4,3,2,5,3,4,1,3,3,3,4,3,1,0,3,1,0,2,2,0,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.31,6.98,280,36,35,34,41,26,37,39,32,22,30,14,26,26,19,24,26,14,9,14,15,12,11,10,8,0,0
41,芝,1200,良,未勝利,4.14,6.73,193,26,25,24,27,22,25,27,17,16,19,10,20,21,10,17,17,14,5,12,7,9,7,7,2,0,0
42,芝,1200,稍重,未勝利,5.14,8.49,75,7,9,8,10,4,11,12,14,4,10,4,4,3,8,5,8,0,4,2,8,3,4,2,6,0,0
43,芝,1200,重,未勝利,3.5,5.89,12,3,1,2,4,0,1,0,1,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.65,5.34,117,14,15,15,10,11,21,15,16,14,14,14,9,9,15,11,11,8,3,5,3,0,1,0,0,0,0
46,芝,1200,良,新馬,4.81,5.56,84,11,9,9,6,8,15,11,15,11,9,8,5,6,10,9,8,8,3,4,3,0,0,0,0,0,0
47,芝,1200,稍重,新馬,4.09,4.94,30,3,5,6,4,2,5,4,1,3,4,6,4,3,4,2,2,0,0,1,0,0,1,0,0,0,0
48,芝,1200,重,新馬,4.33,5.33,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.84,6.56,195,20,22,20,19,27,30,27,30,17,18,19,16,12,16,22,14,14,9,18,7,4,4,4,1,0,0
51,芝,1200,良,1勝クラス,4.84,6.47,141,14,16,16,13,16,25,20,21,11,13,16,12,9,13,14,10,9,7,15,3,4,2,3,0,0,0
52,芝,1200,稍重,1勝クラス,4.96,6.75,45,6,4,2,5,10,5,6,7,6,4,2,3,2,3,7,3,5,2,2,3,0,1,1,1,0,0
53,芝,1200,重,1勝クラス,4.67,7.33,9,0,2,2,1,1,0,1,2,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.44,6.61,111,7,14,14,22,13,14,15,12,6,11,11,7,13,10,8,6,9,9,7,4,4,3,3,0,0,0
56,芝,1200,良,2勝クラス,4.34,6.42,90,6,11,12,22,8,10,12,9,5,9,10,7,11,10,4,5,5,7,5,4,2,3,3,0,0,0
57,芝,1200,稍重,2勝クラス,5.4,7.97,18,1,2,2,0,4,4,2,3,1,1,1,0,2,0,3,1,4,2,1,0,2,0,0,0,0,0
58,芝,1200,重,2勝クラス,4.67,6.67,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,4.81,8.3,36,5,3,4,1,6,8,4,5,2,4,2,0,3,2,1,2,6,0,5,1,2,4,2,0,0,0
61,芝,1200,良,3勝クラス,4.3,7.47,27,5,3,4,0,4,5,4,2,2,4,2,0,3,1,1,1,4,0,3,1,2,2,1,0,0,0
62,芝,1200,稍重,3勝クラス,6.33,11.0,6,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0
63,芝,1200,重,3勝クラス,6.0,10.33,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.98,8.24,42,5,4,5,4,5,4,5,10,5,2,2,1,4,2,2,3,1,4,3,3,2,1,4,3,0,0
66,芝,1200,良,オープン,4.59,7.78,30,4,3,4,3,3,4,3,6,4,1,1,1,4,2,2,2,0,2,2,2,1,1,2,3,0,0
67,芝,1200,稍重,オープン,5.78,9.33,9,0,1,1,1,1,0,2,3,0,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0
68,芝,1200,重,オープン,4.67,8.33,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.51,6.48,372,46,40,52,49,47,48,52,38,40,40,40,30,27,31,31,26,26,23,21,18,8,5,5,1,0,0
106,芝,1800,良,all,4.49,6.42,279,35,31,39,34,36,37,37,30,30,32,30,20,16,27,24,20,21,21,17,9,3,4,4,1,0,0
107,芝,1800,稍重,all,4.55,6.46,72,7,8,9,13,9,9,11,6,7,6,8,8,8,2,6,6,2,2,3,8,4,1,1,0,0,0
108,芝,1800,重,all,4.55,5.8,21,4,1,4,2,2,2,4,2,3,2,2,2,3,2,1,0,3,0,1,1,1,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.22,6.73,135,22,17,16,20,19,20,13,8,18,16,9,9,8,11,12,10,9,7,9,9,5,1,1,1,0,0
111,芝,1800,良,未勝利,4.22,6.78,102,15,12,14,17,14,15,10,5,12,12,7,8,4,9,11,8,7,5,8,5,3,1,1,1,0,0
112,芝,1800,稍重,未勝利,4.23,6.77,24,4,4,0,3,4,4,3,2,4,2,2,1,2,0,1,2,1,2,1,4,2,0,0,0,0,0
113,芝,1800,重,未勝利,3.75,4.42,9,3,1,2,0,1,1,0,1,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.12,4.49,60,9,8,11,6,7,6,7,6,9,8,11,6,5,5,5,5,2,1,2,1,0,0,0,0,0,0
116,芝,1800,良,新馬,3.98,4.15,48,8,7,9,4,5,5,5,5,8,7,9,4,4,4,5,4,1,1,1,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,4.45,5.67,9,1,1,1,2,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0
118,芝,1800,重,新馬,5.0,5.67,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.85,6.19,93,7,12,10,14,9,15,12,14,7,12,9,9,7,7,9,6,9,6,4,3,2,1,2,0,0,0
121,芝,1800,良,1勝クラス,4.76,6.0,63,6,9,6,6,6,12,8,10,6,9,6,4,4,6,4,4,8,6,3,1,0,1,1,0,0,0
122,芝,1800,稍重,1勝クラス,4.89,6.61,24,0,3,3,6,3,3,3,3,0,3,2,3,3,1,4,2,1,0,1,2,1,0,1,0,0,0
123,芝,1800,重,1勝クラス,4.5,5.34,6,1,0,1,2,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.82,6.64,54,4,2,12,6,9,3,10,8,3,2,9,4,6,5,5,4,2,3,6,2,0,2,1,0,0,0
126,芝,1800,良,2勝クラス,4.66,6.56,42,4,2,8,4,8,2,6,8,3,2,6,2,4,5,4,3,1,3,5,1,0,2,1,0,0,0
127,芝,1800,稍重,2勝クラス,4.25,4.5,9,0,0,4,2,1,0,2,0,0,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,6.67,10.67,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.22,8.78,9,1,0,1,1,0,3,3,0,1,0,0,0,1,1,0,0,1,2,0,2,0,1,0,0,0,0
131,芝,1800,良,3勝クラス,6.0,9.83,6,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,3.67,6.67,3,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.86,6.92,21,3,1,2,2,3,1,7,2,2,2,2,2,0,2,0,1,3,4,0,1,1,0,1,0,0,0
136,芝,1800,良,オープン,4.9,6.57,18,2,1,2,2,3,0,6,2,1,2,2,2,0,2,0,1,3,4,0,0,0,0,1,0,0,0
137,芝,1800,稍重,オープン,4.67,8.67,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.79,6.6,262,29,33,24,36,40,31,42,27,24,27,20,28,24,20,22,20,21,14,13,9,7,9,4,0,0,0
141,芝,2000,良,all,4.79,6.71,202,20,31,19,24,31,23,36,18,16,24,18,19,16,15,18,13,16,10,12,7,6,9,3,0,0,0
142,芝,2000,稍重,all,4.5,5.85,48,8,1,3,9,8,7,5,7,7,2,1,8,5,5,4,4,4,3,1,2,1,0,1,0,0,0
143,芝,2000,重,all,4.22,5.28,12,1,1,2,3,1,1,1,2,1,1,1,1,3,0,0,3,1,1,0,0,0,0,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.6,6.83,114,13,15,9,16,15,17,14,15,10,9,11,12,7,8,9,6,11,4,9,4,5,6,3,0,0,0
146,芝,2000,良,未勝利,4.62,7.21,84,9,13,6,10,13,12,11,10,7,6,9,7,5,5,7,3,8,3,8,3,5,6,2,0,0,0
147,芝,2000,稍重,未勝利,4.6,5.7,24,4,1,2,4,2,4,3,4,3,2,1,4,1,3,2,2,2,1,1,1,0,0,1,0,0,0
148,芝,2000,重,未勝利,4.5,5.16,6,0,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2000,良,新馬,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.83,5.78,93,9,13,10,11,13,9,20,8,9,13,7,11,11,8,8,8,8,5,1,3,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.74,5.63,72,6,13,9,9,7,6,17,5,6,13,7,8,6,6,7,6,7,3,1,2,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,4.5,5.54,18,3,0,1,2,5,3,2,2,3,0,0,3,4,2,1,1,1,1,0,1,1,0,0,0,0,0
158,芝,2000,重,1勝クラス,6.67,7.67,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.36,5.47,21,3,2,0,5,5,1,2,3,2,3,0,3,3,1,3,2,1,2,1,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.36,5.57,18,2,2,0,4,5,1,2,2,1,3,0,2,3,1,3,2,1,1,1,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,4.33,5.0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.36,9.19,13,2,0,0,0,3,4,4,0,2,0,0,0,1,1,1,0,0,2,2,1,1,2,0,0,0,0
166,芝,2000,良,3勝クラス,5.36,9.19,13,2,0,0,0,3,4,4,0,2,0,0,0,1,1,1,0,0,2,2,1,1,2,0,0,0,0
167,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,3.94,7.22,18,2,2,4,4,3,0,2,1,1,1,1,2,1,2,1,4,1,1,0,1,0,1,1,0,0,0
171,芝,2000,良,オープン,4.17,7.67,12,1,2,3,1,2,0,2,1,0,1,1,2,0,2,0,2,0,1,0,1,0,1,1,0,0,0
172,芝,2000,稍重,オープン,4.33,8.0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,2.67,4.67,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
