,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.22,4.27,4.33,4.36,
76,芝,1800,良,未勝利,34.23,4.43,4.57,4.61,
77,芝,1800,稍重,未勝利,33.95,2.69,2.12,2.12,
78,芝,1800,重,未勝利,34.7,5.14,5.14,5.14,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.77,5.85,6.55,6.6,
81,芝,1800,良,新馬,33.61,6.28,6.84,6.89,
82,芝,1800,稍重,新馬,35.2,2.0,4.0,4.0,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.77,6.55,6.45,6.74,
86,芝,1800,良,1勝クラス,33.77,6.55,6.45,6.74,
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.56,9.45,6.73,7.48,
91,芝,1800,良,2勝クラス,33.56,9.45,6.73,7.48,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.3,10.96,10.82,9.38,
96,芝,1800,良,3勝クラス,33.3,10.96,10.82,9.38,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.81,6.86,6.46,6.19,
101,芝,1800,良,オープン,33.74,5.57,5.27,5.41,
102,芝,1800,稍重,オープン,34.3,15.88,14.82,11.65,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,33.96,6.52,6.61,6.31,
106,芝,2000,良,all,33.91,6.76,6.85,6.54,
107,芝,2000,稍重,all,34.7,4.0,4.0,4.0,
108,芝,2000,重,all,34.6,1.2,1.2,1.2,
109,芝,2000,不良,all,34.5,4.5,4.5,4.5,
110,芝,2000,全,未勝利,34.32,6.6,6.92,6.48,
111,芝,2000,良,未勝利,34.31,6.76,7.1,6.63,
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,34.5,4.5,4.5,4.5,
115,芝,2000,全,新馬,33.76,4.09,4.09,3.79,
116,芝,2000,良,新馬,33.76,4.09,4.09,3.79,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.91,7.83,7.81,7.37,
121,芝,2000,良,1勝クラス,33.8,8.38,8.35,7.85,
122,芝,2000,稍重,1勝クラス,34.7,4.0,4.0,4.0,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,33.49,7.9,7.93,7.67,
126,芝,2000,良,2勝クラス,33.49,7.9,7.93,7.67,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.8,7.41,7.65,7.66,
131,芝,2000,良,3勝クラス,33.8,7.41,7.65,7.66,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.04,3.78,3.42,3.42,
136,芝,2000,良,オープン,33.9,4.42,3.97,3.97,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,34.6,1.2,1.2,1.2,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,34.05,10.73,11.16,12.55,8.91
141,芝,2300,良,all,34.05,10.73,11.16,12.55,8.91
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,34.3,12.46,11.08,13.85,11.08
146,芝,2300,良,未勝利,34.3,12.46,11.08,13.85,11.08
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,33.8,9.0,11.25,11.25,6.75
156,芝,2300,良,1勝クラス,33.8,9.0,11.25,11.25,6.75
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,34.34,6.7,6.62,5.91,5.63
176,芝,2400,良,all,34.29,6.11,6.08,5.78,5.54
177,芝,2400,稍重,all,34.15,6.6,6.15,4.27,4.01
178,芝,2400,重,all,35.2,10.8,10.8,9.0,8.1
179,芝,2400,不良,all,34.6,12.0,12.0,9.0,9.0
180,芝,2400,全,未勝利,34.5,7.6,7.7,5.86,5.36
181,芝,2400,良,未勝利,34.47,6.82,7.07,6.19,5.44
182,芝,2400,稍重,未勝利,34.55,9.18,8.96,5.21,5.21
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,34.5,7.51,7.65,6.27,6.04
191,芝,2400,良,1勝クラス,34.37,5.91,6.1,5.35,5.35
192,芝,2400,稍重,1勝クラス,,,,,
193,芝,2400,重,1勝クラス,35.2,12.6,12.6,9.0,7.2
194,芝,2400,不良,1勝クラス,34.6,12.0,12.0,9.0,9.0
195,芝,2400,全,2勝クラス,34.3,4.46,4.5,4.16,3.79
196,芝,2400,良,2勝クラス,34.42,4.8,5.12,4.72,4.27
197,芝,2400,稍重,2勝クラス,33.7,2.77,1.38,1.38,1.38
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,34.55,7.92,7.39,7.39,7.39
201,芝,2400,良,3勝クラス,34.33,7.56,6.85,6.85,6.85
202,芝,2400,稍重,3勝クラス,,,,,
203,芝,2400,重,3勝クラス,35.2,9.0,9.0,9.0,9.0
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,33.78,6.06,5.58,6.3,6.09
206,芝,2400,良,オープン,33.78,6.25,5.65,6.55,6.55
207,芝,2400,稍重,オープン,33.8,5.29,5.29,5.29,4.24
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,34.43,12.48,12.14,13.14,11.76
211,芝,2500,良,all,34.43,12.48,12.14,13.14,11.76
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,35.2,15.43,15.43,15.43,10.29
231,芝,2500,良,2勝クラス,35.2,15.43,15.43,15.43,10.29
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,34.05,11.0,10.5,12.0,12.5
241,芝,2500,良,オープン,34.05,11.0,10.5,12.0,12.5
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,35.4,7.88,10.12,10.12,11.25
246,芝,3400,良,all,35.4,7.88,10.12,10.12,11.25
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,35.4,7.88,10.12,10.12,11.25
276,芝,3400,良,オープン,35.4,7.88,10.12,10.12,11.25
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.3,5.85,5.8,,
281,ダート,1300,良,all,36.45,5.42,5.61,,
282,ダート,1300,稍重,all,36.35,12.94,11.25,,
283,ダート,1300,重,all,36.3,6.0,4.8,,
284,ダート,1300,不良,all,35.62,4.12,4.12,,
285,ダート,1300,全,未勝利,36.43,5.44,5.05,,
286,ダート,1300,良,未勝利,36.61,4.45,4.44,,
287,ダート,1300,稍重,未勝利,36.35,12.94,11.25,,
288,ダート,1300,重,未勝利,36.3,6.0,4.8,,
289,ダート,1300,不良,未勝利,35.95,1.12,1.12,,
290,ダート,1300,全,新馬,37.3,4.07,6.32,,
291,ダート,1300,良,新馬,37.3,4.07,6.32,,
292,ダート,1300,稍重,新馬,,,,,
293,ダート,1300,重,新馬,,,,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,35.94,7.12,6.45,,
296,ダート,1300,良,1勝クラス,36.37,7.12,6.0,,
297,ダート,1300,稍重,1勝クラス,,,,,
298,ダート,1300,重,1勝クラス,,,,,
299,ダート,1300,不良,1勝クラス,35.3,7.12,7.12,,
300,ダート,1300,全,2勝クラス,36.05,7.03,7.31,,
301,ダート,1300,良,2勝クラス,36.05,7.03,7.31,,
302,ダート,1300,稍重,2勝クラス,,,,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,,,,,
305,ダート,1300,全,3勝クラス,35.5,3.38,4.5,,
306,ダート,1300,良,3勝クラス,35.5,3.38,4.5,,
307,ダート,1300,稍重,3勝クラス,,,,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.5,5.27,5.05,,
316,ダート,1400,良,all,36.65,5.02,4.87,,
317,ダート,1400,稍重,all,36.22,6.23,5.64,,
318,ダート,1400,重,all,35.96,5.69,5.69,,
319,ダート,1400,不良,all,36.45,4.34,4.34,,
320,ダート,1400,全,未勝利,37.07,4.8,4.56,,
321,ダート,1400,良,未勝利,37.37,3.69,3.53,,
322,ダート,1400,稍重,未勝利,36.66,7.39,6.59,,
323,ダート,1400,重,未勝利,36.27,7.65,8.03,,
324,ダート,1400,不良,未勝利,36.65,3.07,3.07,,
325,ダート,1400,全,新馬,36.97,4.22,3.9,,
326,ダート,1400,良,新馬,37.0,4.26,3.98,,
327,ダート,1400,稍重,新馬,36.6,6.75,5.62,,
328,ダート,1400,重,新馬,,,,,
329,ダート,1400,不良,新馬,37.1,2.89,2.89,,
330,ダート,1400,全,1勝クラス,36.25,6.1,5.89,,
331,ダート,1400,良,1勝クラス,36.45,6.48,6.36,,
332,ダート,1400,稍重,1勝クラス,35.91,5.46,4.98,,
333,ダート,1400,重,1勝クラス,35.3,1.12,1.12,,
334,ダート,1400,不良,1勝クラス,36.1,9.0,9.0,,
335,ダート,1400,全,2勝クラス,36.06,4.78,4.64,,
336,ダート,1400,良,2勝クラス,36.13,5.52,5.32,,
337,ダート,1400,稍重,2勝クラス,35.75,3.49,3.49,,
338,ダート,1400,重,2勝クラス,36.0,1.69,1.69,,
339,ダート,1400,不良,2勝クラス,,,,,
340,ダート,1400,全,3勝クラス,35.91,4.5,4.33,,
341,ダート,1400,良,3勝クラス,36.05,2.92,2.92,,
342,ダート,1400,稍重,3勝クラス,36.05,7.31,6.75,,
343,ダート,1400,重,3勝クラス,,,,,
344,ダート,1400,不良,3勝クラス,35.1,5.14,5.14,,
345,ダート,1400,全,オープン,35.58,8.15,7.93,,
346,ダート,1400,良,オープン,35.58,7.1,7.1,,
347,ダート,1400,稍重,オープン,,,,,
348,ダート,1400,重,オープン,35.6,12.38,11.25,,
349,ダート,1400,不良,オープン,,,,,
350,ダート,1600,全,all,36.8,5.66,5.2,,
351,ダート,1600,良,all,37.04,5.6,5.08,,
352,ダート,1600,稍重,all,36.39,5.68,5.14,,
353,ダート,1600,重,all,36.25,4.6,4.38,,
354,ダート,1600,不良,all,36.16,8.02,8.04,,
355,ダート,1600,全,未勝利,37.35,5.95,5.32,,
356,ダート,1600,良,未勝利,37.62,5.96,5.23,,
357,ダート,1600,稍重,未勝利,36.92,6.71,6.0,,
358,ダート,1600,重,未勝利,36.88,4.61,4.37,,
359,ダート,1600,不良,未勝利,36.65,6.19,6.19,,
360,ダート,1600,全,新馬,36.96,4.65,4.3,,
361,ダート,1600,良,新馬,37.0,4.67,4.35,,
362,ダート,1600,稍重,新馬,36.3,1.12,1.12,,
363,ダート,1600,重,新馬,37.1,4.8,3.6,,
364,ダート,1600,不良,新馬,37.2,7.88,7.88,,
365,ダート,1600,全,1勝クラス,36.64,6.17,5.84,,
366,ダート,1600,良,1勝クラス,36.86,5.7,5.29,,
367,ダート,1600,稍重,1勝クラス,36.04,5.65,5.21,,
368,ダート,1600,重,1勝クラス,35.45,9.11,9.11,,
369,ダート,1600,不良,1勝クラス,36.9,14.14,15.43,,
370,ダート,1600,全,2勝クラス,36.19,5.54,5.18,,
371,ダート,1600,良,2勝クラス,36.54,5.58,5.21,,
372,ダート,1600,稍重,2勝クラス,36.08,4.72,4.12,,
373,ダート,1600,重,2勝クラス,35.3,1.12,1.12,,
374,ダート,1600,不良,2勝クラス,35.25,9.19,9.19,,
375,ダート,1600,全,3勝クラス,36.41,4.46,3.98,,
376,ダート,1600,良,3勝クラス,36.55,4.83,4.27,,
377,ダート,1600,稍重,3勝クラス,,,,,
378,ダート,1600,重,3勝クラス,35.6,2.25,2.25,,
379,ダート,1600,不良,3勝クラス,,,,,
380,ダート,1600,全,オープン,36.02,4.79,4.41,,
381,ダート,1600,良,オープン,36.38,5.43,5.05,,
382,ダート,1600,稍重,オープン,35.3,6.0,6.0,,
383,ダート,1600,重,オープン,35.4,1.12,1.12,,
384,ダート,1600,不良,オープン,35.2,3.38,2.25,,
385,ダート,2100,全,all,37.07,8.46,8.45,7.26,6.31
386,ダート,2100,良,all,37.22,8.93,8.81,7.12,5.97
387,ダート,2100,稍重,all,36.74,9.03,9.16,9.28,8.43
388,ダート,2100,重,all,37.18,7.14,7.36,4.91,4.68
389,ダート,2100,不良,all,36.85,3.94,3.94,4.5,3.38
390,ダート,2100,全,未勝利,37.82,7.8,7.99,4.76,4.14
391,ダート,2100,良,未勝利,37.98,9.07,8.93,4.94,4.1
392,ダート,2100,稍重,未勝利,37.67,4.75,5.55,5.55,4.77
393,ダート,2100,重,未勝利,37.4,7.31,7.88,2.81,3.38
394,ダート,2100,不良,未勝利,,,,,
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,36.94,8.36,8.21,7.94,6.96
401,ダート,2100,良,1勝クラス,37.22,6.53,6.18,5.84,4.58
402,ダート,2100,稍重,1勝クラス,36.03,12.36,12.36,13.11,11.85
403,ダート,2100,重,1勝クラス,38.6,9.82,9.82,6.55,6.55
404,ダート,2100,不良,1勝クラス,36.9,2.25,2.25,2.25,2.25
405,ダート,2100,全,2勝クラス,36.71,6.98,6.84,6.57,5.71
406,ダート,2100,良,2勝クラス,36.77,4.88,4.5,3.0,3.0
407,ダート,2100,稍重,2勝クラス,36.97,8.86,8.86,8.89,8.11
408,ダート,2100,重,2勝クラス,35.7,9.0,9.0,10.12,7.88
409,ダート,2100,不良,2勝クラス,36.8,5.62,5.62,6.75,4.5
410,ダート,2100,全,3勝クラス,36.56,10.12,10.12,10.57,9.22
411,ダート,2100,良,3勝クラス,36.87,12.0,12.38,13.5,11.25
412,ダート,2100,稍重,3勝クラス,35.4,12.38,11.25,10.12,10.12
413,ダート,2100,重,3勝クラス,36.8,2.25,2.25,2.25,2.25
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,36.0,12.75,12.75,12.38,10.5
416,ダート,2100,良,オープン,36.0,12.75,12.75,12.38,10.5
417,ダート,2100,稍重,オープン,,,,,
418,ダート,2100,重,オープン,,,,,
419,ダート,2100,不良,オープン,,,,,
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
