,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
131,芝,2000,良,3勝クラス,34.38,10.4,9.64,8.54,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.08,4.3,5.13,5.13,
136,芝,2000,良,オープン,33.62,5.12,6.16,6.16,
137,芝,2000,稍重,オープン,35.9,1.0,1.0,1.0,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,34.3,15.0,12.0,10.5,9.0
141,芝,2300,良,all,34.3,15.0,12.0,10.5,9.0
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,34.2,15.0,15.0,15.0,15.0
146,芝,2300,良,未勝利,34.2,15.0,15.0,15.0,15.0
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,34.4,15.0,9.0,6.0,3.0
156,芝,2300,良,1勝クラス,34.4,15.0,9.0,6.0,3.0
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,34.55,8.64,8.57,8.34,8.02
176,芝,2400,良,all,34.52,8.24,8.17,7.85,7.64
177,芝,2400,稍重,all,34.95,14.18,14.18,15.3,13.27
178,芝,2400,重,all,,,,,
179,芝,2400,不良,all,,,,,
180,芝,2400,全,未勝利,35.0,8.23,7.5,4.54,4.29
181,芝,2400,良,未勝利,35.0,8.23,7.5,4.54,4.29
182,芝,2400,稍重,未勝利,,,,,
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,34.84,8.96,9.36,9.84,9.28
191,芝,2400,良,1勝クラス,34.8,7.22,7.75,8.02,7.95
192,芝,2400,稍重,1勝クラス,34.95,14.18,14.18,15.3,13.27
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,34.51,8.26,8.26,8.67,9.69
196,芝,2400,良,2勝クラス,34.51,8.26,8.26,8.67,9.69
197,芝,2400,稍重,2勝クラス,,,,,
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,34.12,7.24,6.99,7.52,6.86
201,芝,2400,良,3勝クラス,34.12,7.24,6.99,7.52,6.86
202,芝,2400,稍重,3勝クラス,,,,,
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,33.96,10.28,10.28,10.73,9.05
206,芝,2400,良,オープン,33.96,10.28,10.28,10.73,9.05
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,33.2,2.92,2.92,2.92,2.92
211,芝,2500,良,all,33.2,2.92,2.92,2.92,2.92
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,,,,,
231,芝,2500,良,2勝クラス,,,,,
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,33.2,2.92,2.92,2.92,2.92
241,芝,2500,良,オープン,33.2,2.92,2.92,2.92,2.92
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,34.5,7.88,6.75,7.88,7.88
246,芝,3400,良,all,34.5,7.88,6.75,7.88,7.88
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,34.5,7.88,6.75,7.88,7.88
276,芝,3400,良,オープン,34.5,7.88,6.75,7.88,7.88
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.4,6.11,5.67,,
281,ダート,1300,良,all,36.43,6.9,6.21,,
282,ダート,1300,稍重,all,36.48,4.31,4.31,,
283,ダート,1300,重,all,35.95,5.62,5.62,,
284,ダート,1300,不良,all,,,,,
285,ダート,1300,全,未勝利,36.57,4.24,4.33,,
286,ダート,1300,良,未勝利,36.82,4.35,4.54,,
287,ダート,1300,稍重,未勝利,36.52,3.38,3.38,,
288,ダート,1300,重,未勝利,35.95,5.62,5.62,,
289,ダート,1300,不良,未勝利,,,,,
290,ダート,1300,全,新馬,36.75,6.71,6.14,,
291,ダート,1300,良,新馬,36.7,5.54,5.54,,
292,ダート,1300,稍重,新馬,36.8,7.88,6.75,,
293,ダート,1300,重,新馬,,,,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,36.43,9.09,7.12,,
296,ダート,1300,良,1勝クラス,36.43,9.09,7.12,,
297,ダート,1300,稍重,1勝クラス,,,,,
298,ダート,1300,重,1勝クラス,,,,,
299,ダート,1300,不良,1勝クラス,,,,,
300,ダート,1300,全,2勝クラス,35.8,8.87,7.98,,
301,ダート,1300,良,2勝クラス,35.8,8.87,7.98,,
302,ダート,1300,稍重,2勝クラス,,,,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,,,,,
305,ダート,1300,全,3勝クラス,36.0,4.5,5.62,,
306,ダート,1300,良,3勝クラス,,,,,
307,ダート,1300,稍重,3勝クラス,36.0,4.5,5.62,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.62,5.79,5.54,,
316,ダート,1400,良,all,36.8,5.14,4.92,,
317,ダート,1400,稍重,all,36.24,6.75,6.36,,
318,ダート,1400,重,all,36.47,6.34,6.24,,
319,ダート,1400,不良,all,36.2,16.88,15.75,,
320,ダート,1400,全,未勝利,37.08,4.4,4.22,,
321,ダート,1400,良,未勝利,37.28,4.49,4.27,,
322,ダート,1400,稍重,未勝利,36.54,3.24,3.02,,
323,ダート,1400,重,未勝利,37.04,2.7,2.92,,
324,ダート,1400,不良,未勝利,36.2,16.88,15.75,,
325,ダート,1400,全,新馬,37.03,5.58,5.25,,
326,ダート,1400,良,新馬,36.98,5.58,5.19,,
327,ダート,1400,稍重,新馬,,,,,
328,ダート,1400,重,新馬,37.3,5.62,5.62,,
329,ダート,1400,不良,新馬,,,,,
330,ダート,1400,全,1勝クラス,36.49,7.86,7.39,,
331,ダート,1400,良,1勝クラス,36.59,6.83,6.47,,
332,ダート,1400,稍重,1勝クラス,36.54,9.38,8.47,,
333,ダート,1400,重,1勝クラス,35.9,10.88,10.5,,
334,ダート,1400,不良,1勝クラス,,,,,
335,ダート,1400,全,2勝クラス,36.39,5.22,5.15,,
336,ダート,1400,良,2勝クラス,36.52,5.28,5.41,,
337,ダート,1400,稍重,2勝クラス,36.15,5.62,5.25,,
338,ダート,1400,重,2勝クラス,36.6,2.25,2.25,,
339,ダート,1400,不良,2勝クラス,,,,,
340,ダート,1400,全,3勝クラス,35.89,6.25,5.92,,
341,ダート,1400,良,3勝クラス,36.03,3.11,2.73,,
342,ダート,1400,稍重,3勝クラス,36.15,6.19,6.19,,
343,ダート,1400,重,3勝クラス,35.4,11.02,10.43,,
344,ダート,1400,不良,3勝クラス,,,,,
345,ダート,1400,全,オープン,35.64,5.87,5.87,,
346,ダート,1400,良,オープン,35.97,1.15,1.15,,
347,ダート,1400,稍重,オープン,35.15,12.94,12.94,,
348,ダート,1400,重,オープン,,,,,
349,ダート,1400,不良,オープン,,,,,
350,ダート,1600,全,all,36.82,5.83,5.51,,
351,ダート,1600,良,all,36.84,5.97,5.61,,
352,ダート,1600,稍重,all,37.03,5.58,5.55,,
353,ダート,1600,重,all,36.36,5.41,5.08,,
354,ダート,1600,不良,all,36.8,6.43,3.86,,
355,ダート,1600,全,未勝利,37.29,4.99,4.58,,
356,ダート,1600,良,未勝利,37.41,4.82,4.47,,
357,ダート,1600,稍重,未勝利,37.32,5.82,5.32,,
358,ダート,1600,重,未勝利,36.82,4.21,4.0,,
359,ダート,1600,不良,未勝利,36.8,6.43,3.86,,
360,ダート,1600,全,新馬,37.54,2.54,2.17,,
361,ダート,1600,良,新馬,37.61,2.7,2.22,,
362,ダート,1600,稍重,新馬,37.3,1.98,1.98,,
363,ダート,1600,重,新馬,,,,,
364,ダート,1600,不良,新馬,,,,,
365,ダート,1600,全,1勝クラス,36.7,6.15,6.09,,
366,ダート,1600,良,1勝クラス,36.67,7.22,6.96,,
367,ダート,1600,稍重,1勝クラス,37.03,4.92,5.57,,
368,ダート,1600,重,1勝クラス,36.35,2.31,2.31,,
369,ダート,1600,不良,1勝クラス,,,,,
370,ダート,1600,全,2勝クラス,36.27,7.63,7.2,,
371,ダート,1600,良,2勝クラス,36.35,7.14,6.39,,
372,ダート,1600,稍重,2勝クラス,36.2,8.08,8.83,,
373,ダート,1600,重,2勝クラス,36.0,9.38,8.81,,
374,ダート,1600,不良,2勝クラス,,,,,
375,ダート,1600,全,3勝クラス,35.99,6.7,6.2,,
376,ダート,1600,良,3勝クラス,35.99,6.7,6.2,,
377,ダート,1600,稍重,3勝クラス,,,,,
378,ダート,1600,重,3勝クラス,,,,,
379,ダート,1600,不良,3勝クラス,,,,,
380,ダート,1600,全,オープン,35.85,8.31,7.92,,
381,ダート,1600,良,オープン,35.67,7.84,8.21,,
382,ダート,1600,稍重,オープン,36.65,6.34,5.14,,
383,ダート,1600,重,オープン,35.4,11.25,10.12,,
384,ダート,1600,不良,オープン,,,,,
385,ダート,2100,全,all,37.34,6.74,6.61,6.27,5.19
386,ダート,2100,良,all,37.44,5.05,5.05,4.84,3.97
387,ダート,2100,稍重,all,37.54,8.98,8.5,7.86,6.88
388,ダート,2100,重,all,36.38,11.39,11.98,11.37,9.91
389,ダート,2100,不良,all,36.9,12.38,9.0,9.0,3.38
390,ダート,2100,全,未勝利,37.9,4.45,4.39,3.71,2.45
391,ダート,2100,良,未勝利,38.12,3.34,3.51,2.91,2.12
392,ダート,2100,稍重,未勝利,38.7,1.12,1.12,1.12,1.12
393,ダート,2100,重,未勝利,37.0,7.15,7.71,5.95,4.18
394,ダート,2100,不良,未勝利,36.9,12.38,9.0,9.0,3.38
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,37.47,7.69,8.06,6.92,5.45
401,ダート,2100,良,1勝クラス,37.42,6.43,7.18,6.36,4.68
402,ダート,2100,稍重,1勝クラス,37.57,10.21,9.83,8.04,7.0
403,ダート,2100,重,1勝クラス,,,,,
404,ダート,2100,不良,1勝クラス,,,,,
405,ダート,2100,全,2勝クラス,36.9,7.12,6.62,7.11,6.1
406,ダート,2100,良,2勝クラス,36.84,5.21,4.5,5.24,4.79
407,ダート,2100,稍重,2勝クラス,37.55,8.24,7.43,7.55,5.22
408,ダート,2100,重,2勝クラス,35.9,14.4,15.6,15.6,14.4
409,ダート,2100,不良,2勝クラス,,,,,
410,ダート,2100,全,3勝クラス,36.94,9.45,8.78,8.78,8.55
411,ダート,2100,良,3勝クラス,36.97,7.88,7.12,7.12,6.75
412,ダート,2100,稍重,3勝クラス,36.9,11.81,11.25,11.25,11.25
413,ダート,2100,重,3勝クラス,,,,,
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,36.33,8.25,8.25,9.0,8.25
416,ダート,2100,良,オープン,36.7,3.94,3.94,4.5,3.94
417,ダート,2100,稍重,オープン,,,,,
418,ダート,2100,重,オープン,35.6,16.88,16.88,18.0,16.88
419,ダート,2100,不良,オープン,,,,,
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
