,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
183,芝,2400,重,未勝利,34.7,1.2,1.2,1.2,1.2
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,35.22,6.48,5.98,6.12,6.77
191,芝,2400,良,1勝クラス,33.9,4.0,4.0,4.0,4.0
192,芝,2400,稍重,1勝クラス,34.6,10.29,10.29,12.86,15.43
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,36.2,5.82,4.82,3.82,3.82
195,芝,2400,全,2勝クラス,34.2,6.18,6.82,6.18,6.18
196,芝,2400,良,2勝クラス,33.75,7.71,9.0,7.71,7.71
197,芝,2400,稍重,2勝クラス,35.6,3.27,3.27,3.27,3.27
198,芝,2400,重,2勝クラス,33.7,6.0,6.0,6.0,6.0
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,33.6,3.6,3.6,4.8,4.8
201,芝,2400,良,3勝クラス,33.6,3.6,3.6,4.8,4.8
202,芝,2400,稍重,3勝クラス,,,,,
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,35.6,5.13,4.88,5.08,4.78
206,芝,2400,良,オープン,34.8,5.5,5.0,6.0,6.0
207,芝,2400,稍重,オープン,36.3,1.12,1.12,1.12,1.12
208,芝,2400,重,オープン,36.5,8.4,8.4,7.2,6.0
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,34.05,10.38,10.38,9.69,9.0
211,芝,2500,良,all,34.05,10.38,10.38,9.69,9.0
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,,,,,
231,芝,2500,良,2勝クラス,,,,,
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,34.05,10.38,10.38,9.69,9.0
241,芝,2500,良,オープン,34.05,10.38,10.38,9.69,9.0
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,33.4,10.8,12.6,14.4,16.2
246,芝,3400,良,all,33.4,10.8,12.6,14.4,16.2
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,33.4,10.8,12.6,14.4,16.2
276,芝,3400,良,オープン,33.4,10.8,12.6,14.4,16.2
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.49,4.94,4.89,,
281,ダート,1300,良,all,36.82,3.7,3.85,,
282,ダート,1300,稍重,all,36.22,3.79,3.31,,
283,ダート,1300,重,all,36.12,8.01,8.04,,
284,ダート,1300,不良,all,35.75,7.98,7.16,,
285,ダート,1300,全,未勝利,36.93,4.87,5.12,,
286,ダート,1300,良,未勝利,37.03,4.29,4.54,,
287,ダート,1300,稍重,未勝利,36.9,3.94,3.38,,
288,ダート,1300,重,未勝利,36.77,7.38,8.25,,
289,ダート,1300,不良,未勝利,36.5,4.5,4.5,,
290,ダート,1300,全,新馬,36.65,1.69,1.69,,
291,ダート,1300,良,新馬,37.4,1.12,1.12,,
292,ダート,1300,稍重,新馬,,,,,
293,ダート,1300,重,新馬,35.9,2.25,2.25,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,35.64,9.02,7.95,,
296,ダート,1300,良,1勝クラス,36.1,2.25,2.25,,
297,ダート,1300,稍重,1勝クラス,36.6,7.71,6.43,,
298,ダート,1300,重,1勝クラス,35.25,11.83,10.63,,
299,ダート,1300,不良,1勝クラス,35.0,11.45,9.82,,
300,ダート,1300,全,2勝クラス,35.85,2.81,2.81,,
301,ダート,1300,良,2勝クラス,36.1,3.38,3.38,,
302,ダート,1300,稍重,2勝クラス,35.6,2.25,2.25,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,,,,,
305,ダート,1300,全,3勝クラス,,,,,
306,ダート,1300,良,3勝クラス,,,,,
307,ダート,1300,稍重,3勝クラス,,,,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.57,6.17,5.76,,
316,ダート,1400,良,all,36.85,5.65,5.34,,
317,ダート,1400,稍重,all,36.38,6.44,6.39,,
318,ダート,1400,重,all,36.13,6.51,5.78,,
319,ダート,1400,不良,all,36.32,7.48,6.26,,
320,ダート,1400,全,未勝利,37.14,6.21,5.71,,
321,ダート,1400,良,未勝利,37.51,4.72,4.68,,
322,ダート,1400,稍重,未勝利,36.65,8.25,7.88,,
323,ダート,1400,重,未勝利,36.67,8.44,6.44,,
324,ダート,1400,不良,未勝利,36.98,6.46,5.94,,
325,ダート,1400,全,新馬,36.99,6.22,5.32,,
326,ダート,1400,良,新馬,37.07,6.42,6.42,,
327,ダート,1400,稍重,新馬,37.35,3.94,3.94,,
328,ダート,1400,重,新馬,36.65,2.89,2.89,,
329,ダート,1400,不良,新馬,36.7,16.8,9.6,,
330,ダート,1400,全,1勝クラス,35.9,8.17,7.58,,
331,ダート,1400,良,1勝クラス,36.3,7.03,6.47,,
332,ダート,1400,稍重,1勝クラス,35.93,9.94,9.14,,
333,ダート,1400,重,1勝クラス,35.33,7.02,7.02,,
334,ダート,1400,不良,1勝クラス,35.9,9.49,8.29,,
335,ダート,1400,全,2勝クラス,35.86,3.44,3.44,,
336,ダート,1400,良,2勝クラス,36.5,2.33,2.33,,
337,ダート,1400,稍重,2勝クラス,36.0,3.11,2.73,,
338,ダート,1400,重,2勝クラス,35.7,6.19,6.75,,
339,ダート,1400,不良,2勝クラス,34.5,1.12,1.12,,
340,ダート,1400,全,3勝クラス,35.45,8.07,7.79,,
341,ダート,1400,良,3勝クラス,35.5,7.88,6.75,,
342,ダート,1400,稍重,3勝クラス,35.6,14.62,14.62,,
343,ダート,1400,重,3勝クラス,35.4,4.15,4.15,,
344,ダート,1400,不良,3勝クラス,35.3,5.62,5.62,,
345,ダート,1400,全,オープン,35.6,6.75,6.97,,
346,ダート,1400,良,オープン,35.57,6.38,5.62,,
347,ダート,1400,稍重,オープン,35.65,7.31,9.0,,
348,ダート,1400,重,オープン,,,,,
349,ダート,1400,不良,オープン,,,,,
350,ダート,1600,全,all,36.72,6.74,6.09,,
351,ダート,1600,良,all,36.96,5.9,5.23,,
352,ダート,1600,稍重,all,36.49,8.5,8.18,,
353,ダート,1600,重,all,36.49,6.08,5.41,,
354,ダート,1600,不良,all,36.45,8.32,7.26,,
355,ダート,1600,全,未勝利,37.25,5.46,4.8,,
356,ダート,1600,良,未勝利,37.68,4.31,3.58,,
357,ダート,1600,稍重,未勝利,36.99,5.67,5.3,,
358,ダート,1600,重,未勝利,36.58,5.44,5.22,,
359,ダート,1600,不良,未勝利,36.72,9.17,7.93,,
360,ダート,1600,全,新馬,37.09,2.93,2.81,,
361,ダート,1600,良,新馬,37.13,2.42,2.42,,
362,ダート,1600,稍重,新馬,37.1,3.38,3.38,,
363,ダート,1600,重,新馬,37.57,3.75,3.75,,
364,ダート,1600,不良,新馬,36.3,2.25,1.69,,
365,ダート,1600,全,1勝クラス,36.32,9.6,8.51,,
366,ダート,1600,良,1勝クラス,36.62,8.14,7.65,,
367,ダート,1600,稍重,1勝クラス,36.12,13.9,12.94,,
368,ダート,1600,重,1勝クラス,36.33,7.44,5.34,,
369,ダート,1600,不良,1勝クラス,36.2,8.22,7.21,,
370,ダート,1600,全,2勝クラス,36.04,8.37,7.8,,
371,ダート,1600,良,2勝クラス,35.85,3.94,3.94,,
372,ダート,1600,稍重,2勝クラス,35.8,11.25,10.69,,
373,ダート,1600,重,2勝クラス,36.27,6.95,6.17,,
374,ダート,1600,不良,2勝クラス,36.2,15.75,14.62,,
375,ダート,1600,全,3勝クラス,35.57,5.13,5.13,,
376,ダート,1600,良,3勝クラス,35.3,3.0,3.0,,
377,ダート,1600,稍重,3勝クラス,35.9,9.82,9.82,,
378,ダート,1600,重,3勝クラス,35.5,2.57,2.57,,
379,ダート,1600,不良,3勝クラス,,,,,
380,ダート,1600,全,オープン,35.89,6.88,5.94,,
381,ダート,1600,良,オープン,35.68,6.86,5.82,,
382,ダート,1600,稍重,オープン,,,,,
383,ダート,1600,重,オープン,36.4,6.92,6.23,,
384,ダート,1600,不良,オープン,,,,,
385,ダート,2100,全,all,37.22,6.62,6.62,5.78,5.26
386,ダート,2100,良,all,37.61,5.01,5.11,4.8,4.76
387,ダート,2100,稍重,all,37.62,9.83,9.55,5.83,4.88
388,ダート,2100,重,all,36.22,7.72,7.61,7.17,5.96
389,ダート,2100,不良,all,37.15,10.12,10.12,8.89,7.99
390,ダート,2100,全,未勝利,37.89,9.04,8.52,7.35,6.38
391,ダート,2100,良,未勝利,38.53,6.76,6.22,5.44,5.1
392,ダート,2100,稍重,未勝利,37.45,11.47,10.21,8.83,5.88
393,ダート,2100,重,未勝利,35.8,18.0,18.0,14.73,13.09
394,ダート,2100,不良,未勝利,37.15,10.12,10.12,8.89,7.99
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,36.97,5.45,5.64,4.77,5.61
401,ダート,2100,良,1勝クラス,37.85,3.2,3.2,3.2,4.59
402,ダート,2100,稍重,1勝クラス,37.7,4.5,4.5,2.25,4.5
403,ダート,2100,重,1勝クラス,36.13,7.26,7.64,6.66,6.66
404,ダート,2100,不良,1勝クラス,,,,,
405,ダート,2100,全,2勝クラス,35.9,2.83,4.04,5.0,4.4
406,ダート,2100,良,2勝クラス,36.05,3.29,4.57,6.5,5.86
407,ダート,2100,稍重,2勝クラス,,,,,
408,ダート,2100,重,2勝クラス,35.75,2.38,3.5,3.5,2.94
409,ダート,2100,不良,2勝クラス,,,,,
410,ダート,2100,全,3勝クラス,36.75,5.62,5.62,4.88,4.12
411,ダート,2100,良,3勝クラス,38.2,2.25,2.25,2.25,2.25
412,ダート,2100,稍重,3勝クラス,,,,,
413,ダート,2100,重,3勝クラス,35.3,9.0,9.0,7.5,6.0
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,36.57,6.75,5.62,5.62,4.12
416,ダート,2100,良,オープン,37.5,2.25,2.25,2.25,2.25
417,ダート,2100,稍重,オープン,,,,,
418,ダート,2100,重,オープン,36.1,9.0,7.31,7.31,5.06
419,ダート,2100,不良,オープン,,,,,
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
