,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
135,芝,2000,全,オープン,33.96,7.22,7.22,6.53,
136,芝,2000,良,オープン,33.96,7.22,7.22,6.53,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,34.05,4.0,4.0,5.0,6.0
141,芝,2300,良,all,34.05,4.0,4.0,5.0,6.0
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,34.0,2.0,2.0,2.0,2.0
146,芝,2300,良,未勝利,34.0,2.0,2.0,2.0,2.0
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,34.1,6.0,6.0,8.0,10.0
156,芝,2300,良,1勝クラス,34.1,6.0,6.0,8.0,10.0
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,34.22,9.77,9.88,9.58,9.61
176,芝,2400,良,all,34.14,9.66,9.78,9.4,9.59
177,芝,2400,稍重,all,34.93,10.8,10.8,11.3,9.8
178,芝,2400,重,all,,,,,
179,芝,2400,不良,all,,,,,
180,芝,2400,全,未勝利,34.72,8.97,9.06,8.64,8.49
181,芝,2400,良,未勝利,34.72,8.97,9.06,8.64,8.49
182,芝,2400,稍重,未勝利,,,,,
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,34.22,10.46,10.46,10.36,10.85
191,芝,2400,良,1勝クラス,34.2,10.65,10.65,10.16,10.7
192,芝,2400,稍重,1勝クラス,34.4,9.0,9.0,12.0,12.0
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,34.2,10.68,10.94,10.21,9.81
196,芝,2400,良,2勝クラス,33.87,9.46,9.76,9.16,9.44
197,芝,2400,稍重,2勝クラス,36.2,18.0,18.0,16.5,12.0
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,33.85,8.92,9.75,9.05,9.1
201,芝,2400,良,3勝クラス,33.73,10.1,11.2,10.27,10.33
202,芝,2400,稍重,3勝クラス,34.2,5.4,5.4,5.4,5.4
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,33.94,8.86,8.45,8.86,8.86
206,芝,2400,良,オープン,33.94,8.86,8.45,8.86,8.86
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,34.4,3.5,3.0,3.0,3.0
211,芝,2500,良,all,34.4,3.5,3.0,3.0,3.0
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,,,,,
231,芝,2500,良,2勝クラス,,,,,
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,34.4,3.5,3.0,3.0,3.0
241,芝,2500,良,オープン,34.4,3.5,3.0,3.0,3.0
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,34.8,5.14,5.14,3.86,3.86
246,芝,3400,良,all,34.8,5.14,5.14,3.86,3.86
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,34.8,5.14,5.14,3.86,3.86
276,芝,3400,良,オープン,34.8,5.14,5.14,3.86,3.86
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.1,5.62,5.21,,
281,ダート,1300,良,all,36.21,6.36,6.1,,
282,ダート,1300,稍重,all,36.3,3.38,2.25,,
283,ダート,1300,重,all,35.75,3.98,3.13,,
284,ダート,1300,不良,all,35.87,4.39,3.96,,
285,ダート,1300,全,未勝利,36.39,5.4,4.87,,
286,ダート,1300,良,未勝利,36.44,5.69,5.32,,
287,ダート,1300,稍重,未勝利,,,,,
288,ダート,1300,重,未勝利,36.3,4.58,4.01,,
289,ダート,1300,不良,未勝利,36.25,4.9,3.7,,
290,ダート,1300,全,新馬,35.95,3.94,3.94,,
291,ダート,1300,良,新馬,36.2,6.75,6.75,,
292,ダート,1300,稍重,新馬,,,,,
293,ダート,1300,重,新馬,35.7,1.12,1.12,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,35.88,4.22,3.55,,
296,ダート,1300,良,1勝クラス,36.17,3.88,3.59,,
297,ダート,1300,稍重,1勝クラス,,,,,
298,ダート,1300,重,1勝クラス,34.7,5.62,3.38,,
299,ダート,1300,不良,1勝クラス,,,,,
300,ダート,1300,全,2勝クラス,35.52,8.94,8.94,,
301,ダート,1300,良,2勝クラス,35.35,14.51,14.51,,
302,ダート,1300,稍重,2勝クラス,36.3,3.38,2.25,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,35.1,3.38,4.5,,
305,ダート,1300,全,3勝クラス,35.9,5.62,5.62,,
306,ダート,1300,良,3勝クラス,35.9,5.62,5.62,,
307,ダート,1300,稍重,3勝クラス,,,,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.41,5.21,4.92,,
316,ダート,1400,良,all,36.55,5.9,5.63,,
317,ダート,1400,稍重,all,36.22,4.85,4.66,,
318,ダート,1400,重,all,36.24,3.16,2.5,,
319,ダート,1400,不良,all,36.18,4.69,4.69,,
320,ダート,1400,全,未勝利,37.02,4.11,4.04,,
321,ダート,1400,良,未勝利,37.11,4.76,4.58,,
322,ダート,1400,稍重,未勝利,37.26,3.96,4.1,,
323,ダート,1400,重,未勝利,36.62,2.53,2.3,,
324,ダート,1400,不良,未勝利,36.2,2.81,3.38,,
325,ダート,1400,全,新馬,37.03,4.82,4.02,,
326,ダート,1400,良,新馬,37.2,5.06,4.22,,
327,ダート,1400,稍重,新馬,,,,,
328,ダート,1400,重,新馬,37.1,3.94,2.81,,
329,ダート,1400,不良,新馬,36.2,5.62,5.62,,
330,ダート,1400,全,1勝クラス,36.19,6.68,6.34,,
331,ダート,1400,良,1勝クラス,36.46,6.71,6.67,,
332,ダート,1400,稍重,1勝クラス,35.83,7.22,6.74,,
333,ダート,1400,重,1勝クラス,35.87,3.38,2.25,,
334,ダート,1400,不良,1勝クラス,35.9,12.38,11.25,,
335,ダート,1400,全,2勝クラス,35.79,5.37,5.02,,
336,ダート,1400,良,2勝クラス,35.91,6.25,5.88,,
337,ダート,1400,稍重,2勝クラス,35.65,4.78,4.5,,
338,ダート,1400,重,2勝クラス,35.0,3.62,3.05,,
339,ダート,1400,不良,2勝クラス,36.9,3.38,3.38,,
340,ダート,1400,全,3勝クラス,35.74,5.76,5.42,,
341,ダート,1400,良,3勝クラス,35.83,8.36,7.75,,
342,ダート,1400,稍重,3勝クラス,35.63,2.3,2.3,,
343,ダート,1400,重,3勝クラス,,,,,
344,ダート,1400,不良,3勝クラス,,,,,
345,ダート,1400,全,オープン,35.44,4.37,3.92,,
346,ダート,1400,良,オープン,35.63,5.79,5.41,,
347,ダート,1400,稍重,オープン,34.6,3.38,2.25,,
348,ダート,1400,重,オープン,,,,,
349,ダート,1400,不良,オープン,35.7,1.12,1.12,,
350,ダート,1600,全,all,36.51,5.61,5.3,,
351,ダート,1600,良,all,36.69,5.48,5.28,,
352,ダート,1600,稍重,all,36.44,5.91,5.68,,
353,ダート,1600,重,all,35.97,5.96,5.19,,
354,ダート,1600,不良,all,36.52,4.34,3.81,,
355,ダート,1600,全,未勝利,37.16,4.35,4.2,,
356,ダート,1600,良,未勝利,37.46,4.26,4.24,,
357,ダート,1600,稍重,未勝利,36.87,4.31,4.09,,
358,ダート,1600,重,未勝利,36.88,5.93,5.53,,
359,ダート,1600,不良,未勝利,36.62,2.61,2.24,,
360,ダート,1600,全,新馬,36.83,3.4,3.29,,
361,ダート,1600,良,新馬,36.92,4.55,4.55,,
362,ダート,1600,稍重,新馬,36.9,1.5,1.5,,
363,ダート,1600,重,新馬,36.1,2.25,1.12,,
364,ダート,1600,不良,新馬,,,,,
365,ダート,1600,全,1勝クラス,36.24,7.16,6.63,,
366,ダート,1600,良,1勝クラス,36.36,7.48,7.12,,
367,ダート,1600,稍重,1勝クラス,36.21,6.59,6.11,,
368,ダート,1600,重,1勝クラス,35.72,5.55,4.17,,
369,ダート,1600,不良,1勝クラス,36.1,11.25,10.12,,
370,ダート,1600,全,2勝クラス,36.01,7.41,7.08,,
371,ダート,1600,良,2勝クラス,36.08,6.1,5.92,,
372,ダート,1600,稍重,2勝クラス,36.17,8.23,7.95,,
373,ダート,1600,重,2勝クラス,35.57,10.24,9.4,,
374,ダート,1600,不良,2勝クラス,,,,,
375,ダート,1600,全,3勝クラス,35.99,3.23,2.54,,
376,ダート,1600,良,3勝クラス,35.98,3.11,2.39,,
377,ダート,1600,稍重,3勝クラス,35.6,2.25,2.25,,
378,ダート,1600,重,3勝クラス,36.4,4.8,3.6,,
379,ダート,1600,不良,3勝クラス,,,,,
380,ダート,1600,全,オープン,35.37,7.04,6.91,,
381,ダート,1600,良,オープン,35.73,4.98,4.98,,
382,ダート,1600,稍重,オープン,35.67,12.22,12.22,,
383,ダート,1600,重,オープン,34.7,3.91,3.54,,
384,ダート,1600,不良,オープン,,,,,
385,ダート,2100,全,all,36.68,6.75,6.72,6.29,5.7
386,ダート,2100,良,all,37.11,6.83,6.75,6.05,5.86
387,ダート,2100,稍重,all,36.8,6.69,6.46,6.31,4.68
388,ダート,2100,重,all,35.87,7.38,7.54,7.56,6.4
389,ダート,2100,不良,all,35.9,4.5,4.5,4.12,4.12
390,ダート,2100,全,未勝利,37.4,5.74,5.86,5.16,4.6
391,ダート,2100,良,未勝利,37.78,6.61,6.67,5.48,5.28
392,ダート,2100,稍重,未勝利,36.95,4.12,4.12,4.88,3.19
393,ダート,2100,重,未勝利,37.3,3.94,4.5,4.5,3.38
394,ダート,2100,不良,未勝利,35.5,5.62,5.62,4.5,4.5
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,36.73,5.55,5.38,5.05,4.25
401,ダート,2100,良,1勝クラス,37.33,5.99,4.92,4.17,4.17
402,ダート,2100,稍重,1勝クラス,36.9,8.31,8.31,8.31,6.92
403,ダート,2100,重,1勝クラス,36.1,5.52,6.07,6.07,4.14
404,ダート,2100,不良,1勝クラス,36.1,1.12,2.25,2.25,2.25
405,ダート,2100,全,2勝クラス,36.19,6.84,6.68,6.7,6.42
406,ダート,2100,良,2勝クラス,36.62,4.85,5.13,5.41,5.41
407,ダート,2100,稍重,2勝クラス,37.1,10.12,9.0,7.88,6.75
408,ダート,2100,重,2勝クラス,35.3,8.41,7.98,8.04,7.66
409,ダート,2100,不良,2勝クラス,,,,,
410,ダート,2100,全,3勝クラス,35.8,11.42,11.65,10.75,9.82
411,ダート,2100,良,3勝クラス,36.3,11.22,11.59,10.47,10.09
412,ダート,2100,稍重,3勝クラス,36.1,6.75,6.75,5.62,3.38
413,ダート,2100,重,3勝クラス,34.0,16.71,16.71,16.71,15.43
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,36.2,6.75,6.38,6.38,5.97
416,ダート,2100,良,オープン,36.25,6.75,6.75,6.75,6.15
417,ダート,2100,稍重,オープン,,,,,
418,ダート,2100,重,オープン,,,,,
419,ダート,2100,不良,オープン,36.1,6.75,5.62,5.62,5.62
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
