,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
62,芝,1600,稍重,3勝クラス,33.5,7.2,5.4,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.28,6.46,6.85,,
66,芝,1600,良,オープン,34.0,4.78,5.21,,
67,芝,1600,稍重,オープン,33.7,10.29,9.0,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,36.8,14.4,16.2,,
70,芝,1800,全,all,34.45,7.0,7.01,6.47,
71,芝,1800,良,all,34.17,6.82,6.95,6.6,
72,芝,1800,稍重,all,34.6,7.05,7.26,6.32,
73,芝,1800,重,all,35.7,9.0,11.25,6.75,
74,芝,1800,不良,all,36.2,8.07,6.34,5.59,
75,芝,1800,全,未勝利,34.81,7.76,7.69,7.3,
76,芝,1800,良,未勝利,34.39,7.46,7.33,6.73,
77,芝,1800,稍重,未勝利,35.1,7.43,8.39,8.56,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,36.85,10.04,8.84,8.84,
80,芝,1800,全,新馬,34.49,6.41,5.41,4.88,
81,芝,1800,良,新馬,34.46,5.82,5.5,5.03,
82,芝,1800,稍重,新馬,33.9,2.57,2.57,2.57,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,35.3,15.0,7.5,6.0,
85,芝,1800,全,1勝クラス,34.04,5.09,5.61,5.45,
86,芝,1800,良,1勝クラス,33.93,5.51,6.12,5.93,
87,芝,1800,稍重,1勝クラス,34.7,2.57,2.57,2.57,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.26,5.24,5.99,5.58,
91,芝,1800,良,2勝クラス,34.26,5.24,5.99,5.58,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.4,7.2,7.4,6.47,
96,芝,1800,良,3勝クラス,33.8,6.46,6.43,7.63,
97,芝,1800,稍重,3勝クラス,34.7,14.4,13.2,7.2,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,35.9,2.25,4.5,2.25,
100,芝,1800,全,オープン,34.19,9.44,9.6,8.49,
101,芝,1800,良,オープン,33.38,12.25,12.25,11.65,
102,芝,1800,稍重,オープン,34.1,7.27,7.27,6.27,
103,芝,1800,重,オープン,35.7,9.0,11.25,6.75,
104,芝,1800,不良,オープン,36.1,3.0,2.0,2.0,
105,芝,2000,全,all,34.62,6.5,6.28,6.17,
106,芝,2000,良,all,34.17,6.66,6.59,6.39,
107,芝,2000,稍重,all,34.82,5.59,4.25,4.15,
108,芝,2000,重,all,36.1,13.5,13.5,13.5,
109,芝,2000,不良,all,37.35,4.97,5.19,5.69,
110,芝,2000,全,未勝利,34.75,9.05,8.34,7.61,
111,芝,2000,良,未勝利,34.24,8.88,8.37,7.41,
112,芝,2000,稍重,未勝利,34.9,12.0,9.0,9.0,
113,芝,2000,重,未勝利,36.1,13.5,13.5,13.5,
114,芝,2000,不良,未勝利,38.4,3.38,2.25,2.25,
115,芝,2000,全,新馬,33.95,4.37,4.12,4.12,
116,芝,2000,良,新馬,33.45,6.05,6.95,6.95,
117,芝,2000,稍重,新馬,34.45,2.68,1.29,1.29,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.8,6.96,7.23,7.92,
121,芝,2000,良,1勝クラス,34.07,7.21,7.28,7.71,
122,芝,2000,稍重,1勝クラス,35.2,4.91,4.91,6.55,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,36.8,7.25,8.25,9.25,
125,芝,2000,全,2勝クラス,35.04,4.37,4.05,3.73,
126,芝,2000,良,2勝クラス,34.72,3.92,3.92,3.92,
127,芝,2000,稍重,2勝クラス,34.3,9.0,6.75,4.5,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,37.4,2.0,2.0,2.0,
130,芝,2000,全,3勝クラス,33.87,4.45,4.7,5.08,
131,芝,2000,良,3勝クラス,33.87,4.45,4.7,5.08,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.34,4.98,4.98,4.98,
136,芝,2000,良,オープン,34.02,5.66,5.66,5.66,
137,芝,2000,稍重,オープン,35.6,2.25,2.25,2.25,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,33.93,4.22,3.79,3.24,3.24
141,芝,2300,良,all,33.93,4.22,3.79,3.24,3.24
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,34.0,6.55,6.55,4.91,4.91
146,芝,2300,良,未勝利,34.0,6.55,6.55,4.91,4.91
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,33.9,3.05,2.41,2.41,2.41
156,芝,2300,良,1勝クラス,33.9,3.05,2.41,2.41,2.41
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,34.7,7.85,8.01,7.97,7.64
176,芝,2400,良,all,34.25,7.47,7.74,7.81,7.62
177,芝,2400,稍重,all,35.3,7.82,7.82,7.45,6.68
178,芝,2400,重,all,36.0,10.0,8.0,12.0,10.0
179,芝,2400,不良,all,37.55,11.0,11.5,9.0,9.0
180,芝,2400,全,未勝利,35.11,8.32,8.63,8.02,7.5
181,芝,2400,良,未勝利,34.52,7.1,7.33,6.88,5.96
182,芝,2400,稍重,未勝利,35.3,13.76,13.76,12.71,12.71
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,37.9,9.0,10.0,9.0,10.0
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,34.74,5.06,5.06,5.6,5.89
191,芝,2400,良,1勝クラス,34.38,6.0,6.0,6.4,6.8
192,芝,2400,稍重,1勝クラス,35.65,2.7,2.7,3.6,3.6
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,34.63,10.25,10.52,11.6,11.0
196,芝,2400,良,2勝クラス,34.3,9.26,10.04,11.27,11.6
197,芝,2400,稍重,2勝クラス,34.9,15.43,15.43,12.86,9.0
198,芝,2400,重,2勝クラス,36.0,10.0,8.0,12.0,10.0
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,35.03,11.15,10.8,7.77,7.24
201,芝,2400,良,3勝クラス,33.95,13.54,12.85,8.78,8.22
202,芝,2400,稍重,3勝クラス,35.0,4.5,4.5,4.5,4.5
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,37.2,13.0,13.0,9.0,8.0
205,芝,2400,全,オープン,33.9,5.09,5.53,6.29,5.89
206,芝,2400,良,オープン,33.9,5.09,5.53,6.29,5.89
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,34.65,9.0,9.0,8.0,8.0
211,芝,2500,良,all,34.65,9.0,9.0,8.0,8.0
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,,,,,
231,芝,2500,良,2勝クラス,,,,,
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,34.65,9.0,9.0,8.0,8.0
241,芝,2500,良,オープン,34.65,9.0,9.0,8.0,8.0
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,37.4,11.25,11.25,11.25,11.25
246,芝,3400,良,all,37.4,11.25,11.25,11.25,11.25
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,37.4,11.25,11.25,11.25,11.25
276,芝,3400,良,オープン,37.4,11.25,11.25,11.25,11.25
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.53,4.91,4.52,,
281,ダート,1300,良,all,36.54,3.86,3.8,,
282,ダート,1300,稍重,all,37.13,7.8,6.22,,
283,ダート,1300,重,all,35.0,14.4,14.4,,
284,ダート,1300,不良,all,36.4,5.34,4.22,,
285,ダート,1300,全,未勝利,37.02,6.04,5.24,,
286,ダート,1300,良,未勝利,37.05,4.51,4.36,,
287,ダート,1300,稍重,未勝利,37.13,7.8,6.22,,
288,ダート,1300,重,未勝利,,,,,
289,ダート,1300,不良,未勝利,36.7,9.56,7.31,,
290,ダート,1300,全,新馬,36.95,4.1,4.66,,
291,ダート,1300,良,新馬,36.95,4.1,4.66,,
292,ダート,1300,稍重,新馬,,,,,
293,ダート,1300,重,新馬,,,,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,36.0,4.82,4.82,,
296,ダート,1300,良,1勝クラス,36.18,3.35,3.35,,
297,ダート,1300,稍重,1勝クラス,,,,,
298,ダート,1300,重,1勝クラス,35.0,14.4,14.4,,
299,ダート,1300,不良,1勝クラス,36.3,1.12,1.12,,
300,ダート,1300,全,2勝クラス,35.76,2.7,2.48,,
301,ダート,1300,良,2勝クラス,35.72,3.09,2.81,,
302,ダート,1300,稍重,2勝クラス,,,,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,35.9,1.12,1.12,,
305,ダート,1300,全,3勝クラス,36.3,3.38,3.38,,
306,ダート,1300,良,3勝クラス,36.3,3.38,3.38,,
307,ダート,1300,稍重,3勝クラス,,,,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.51,6.3,5.86,,
316,ダート,1400,良,all,36.6,5.7,5.4,,
317,ダート,1400,稍重,all,36.6,7.24,6.51,,
318,ダート,1400,重,all,35.62,7.73,7.17,,
319,ダート,1400,不良,all,36.5,7.2,6.5,,
320,ダート,1400,全,未勝利,36.92,6.64,6.0,,
321,ダート,1400,良,未勝利,36.93,6.35,5.89,,
322,ダート,1400,稍重,未勝利,37.04,6.16,5.32,,
323,ダート,1400,重,未勝利,,,,,
324,ダート,1400,不良,未勝利,36.7,8.55,7.42,,
325,ダート,1400,全,新馬,37.09,2.73,2.73,,
326,ダート,1400,良,新馬,37.0,1.97,2.25,,
327,ダート,1400,稍重,新馬,37.4,3.94,3.38,,
328,ダート,1400,重,新馬,,,,,
329,ダート,1400,不良,新馬,36.8,3.38,3.38,,
330,ダート,1400,全,1勝クラス,36.43,6.86,6.53,,
331,ダート,1400,良,1勝クラス,36.58,5.8,5.54,,
332,ダート,1400,稍重,1勝クラス,36.37,7.85,7.28,,
333,ダート,1400,重,1勝クラス,35.9,12.0,11.62,,
334,ダート,1400,不良,1勝クラス,35.9,3.6,3.6,,
335,ダート,1400,全,2勝クラス,36.03,6.46,6.08,,
336,ダート,1400,良,2勝クラス,36.17,6.65,6.31,,
337,ダート,1400,稍重,2勝クラス,35.75,8.44,7.31,,
338,ダート,1400,重,2勝クラス,35.75,2.81,2.81,,
339,ダート,1400,不良,2勝クラス,35.8,7.88,7.88,,
340,ダート,1400,全,3勝クラス,35.99,5.46,5.14,,
341,ダート,1400,良,3勝クラス,36.33,3.38,3.66,,
342,ダート,1400,稍重,3勝クラス,36.1,7.88,7.88,,
343,ダート,1400,重,3勝クラス,35.25,8.44,6.75,,
344,ダート,1400,不良,3勝クラス,,,,,
345,ダート,1400,全,オープン,35.52,6.75,6.08,,
346,ダート,1400,良,オープン,35.6,5.25,4.5,,
347,ダート,1400,稍重,オープン,35.5,14.62,13.5,,
348,ダート,1400,重,オープン,35.3,3.38,3.38,,
349,ダート,1400,不良,オープン,,,,,
350,ダート,1600,全,all,36.81,6.65,6.12,,
351,ダート,1600,良,all,36.77,6.48,5.94,,
352,ダート,1600,稍重,all,37.26,7.16,6.49,,
353,ダート,1600,重,all,36.11,8.5,8.75,,
354,ダート,1600,不良,all,36.77,5.92,5.23,,
355,ダート,1600,全,未勝利,37.31,6.11,5.43,,
356,ダート,1600,良,未勝利,37.24,6.2,5.71,,
357,ダート,1600,稍重,未勝利,37.96,6.67,5.86,,
358,ダート,1600,重,未勝利,36.3,11.25,11.25,,
359,ダート,1600,不良,未勝利,37.07,4.5,3.05,,
360,ダート,1600,全,新馬,37.19,5.03,4.92,,
361,ダート,1600,良,新馬,37.11,4.93,4.93,,
362,ダート,1600,稍重,新馬,38.05,2.25,1.69,,
363,ダート,1600,重,新馬,,,,,
364,ダート,1600,不良,新馬,36.0,11.25,11.25,,
365,ダート,1600,全,1勝クラス,36.63,6.96,6.37,,
366,ダート,1600,良,1勝クラス,36.62,6.23,5.41,,
367,ダート,1600,稍重,1勝クラス,37.17,7.79,7.04,,
368,ダート,1600,重,1勝クラス,36.3,9.79,9.96,,
369,ダート,1600,不良,1勝クラス,36.63,7.27,7.27,,
370,ダート,1600,全,2勝クラス,36.44,7.78,7.28,,
371,ダート,1600,良,2勝クラス,36.58,6.69,6.36,,
372,ダート,1600,稍重,2勝クラス,36.38,11.29,9.84,,
373,ダート,1600,重,2勝クラス,35.9,1.2,1.2,,
374,ダート,1600,不良,2勝クラス,35.8,11.25,12.38,,
375,ダート,1600,全,3勝クラス,35.75,6.28,6.65,,
376,ダート,1600,良,3勝クラス,35.58,7.16,7.45,,
377,ダート,1600,稍重,3勝クラス,,,,,
378,ダート,1600,重,3勝クラス,35.4,7.88,9.0,,
379,ダート,1600,不良,3勝クラス,36.8,1.12,1.12,,
380,ダート,1600,全,オープン,35.88,8.33,7.6,,
381,ダート,1600,良,オープン,35.87,9.58,8.15,,
382,ダート,1600,稍重,オープン,35.9,4.59,5.97,,
383,ダート,1600,重,オープン,,,,,
384,ダート,1600,不良,オープン,,,,,
385,ダート,2100,全,all,37.2,6.51,6.07,5.87,5.12
386,ダート,2100,良,all,37.38,5.89,5.49,5.65,5.05
387,ダート,2100,稍重,all,36.9,8.59,7.42,8.28,7.32
388,ダート,2100,重,all,36.7,6.0,6.0,6.0,4.5
389,ダート,2100,不良,all,37.06,6.17,6.37,3.8,2.92
390,ダート,2100,全,未勝利,37.87,6.74,6.34,4.97,4.25
391,ダート,2100,良,未勝利,38.33,6.05,5.44,5.07,4.22
392,ダート,2100,稍重,未勝利,37.4,8.76,8.76,10.12,9.48
393,ダート,2100,重,未勝利,,,,,
394,ダート,2100,不良,未勝利,37.42,6.75,6.47,2.25,1.69
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,37.05,7.09,6.5,7.19,6.39
401,ダート,2100,良,1勝クラス,37.04,6.85,5.85,7.66,6.63
402,ダート,2100,稍重,1勝クラス,37.27,7.95,6.83,6.45,6.45
403,ダート,2100,重,1勝クラス,,,,,
404,ダート,2100,不良,1勝クラス,36.75,6.4,7.66,7.1,5.71
405,ダート,2100,全,2勝クラス,36.78,5.02,4.69,5.2,4.08
406,ダート,2100,良,2勝クラス,37.15,4.22,5.06,5.06,4.5
407,ダート,2100,稍重,2勝クラス,36.35,6.94,3.94,6.0,3.94
408,ダート,2100,重,2勝クラス,36.7,6.0,6.0,6.0,4.5
409,ダート,2100,不良,2勝クラス,36.2,3.38,3.38,3.38,2.25
410,ダート,2100,全,3勝クラス,37.16,6.21,5.76,5.54,5.08
411,ダート,2100,良,3勝クラス,37.48,4.39,3.83,3.26,3.26
412,ダート,2100,稍重,3勝クラス,35.9,13.5,13.5,14.62,12.38
413,ダート,2100,重,3勝クラス,,,,,
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,36.2,8.15,7.78,7.4,7.23
416,ダート,2100,良,オープン,36.2,8.15,7.78,7.4,7.23
417,ダート,2100,稍重,オープン,,,,,
418,ダート,2100,重,オープン,,,,,
419,ダート,2100,不良,オープン,,,,,
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
