,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
61,芝,1600,良,3勝クラス,34.0,3.38,3.38,,
62,芝,1600,稍重,3勝クラス,33.4,3.6,3.6,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.96,8.81,8.61,,
66,芝,1600,良,オープン,33.96,8.81,8.61,,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,34.05,5.9,5.81,5.66,
71,芝,1800,良,all,34.02,6.23,6.16,5.99,
72,芝,1800,稍重,all,34.2,4.04,3.82,3.82,
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.12,5.04,4.53,4.3,
76,芝,1800,良,未勝利,34.16,5.07,4.57,4.29,
77,芝,1800,稍重,未勝利,33.9,4.88,4.35,4.35,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,34.08,3.78,4.75,4.53,
81,芝,1800,良,新馬,34.08,3.78,4.75,4.53,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.91,6.66,6.33,6.16,
86,芝,1800,良,1勝クラス,33.83,7.63,7.53,7.31,
87,芝,1800,稍重,1勝クラス,34.2,3.25,2.12,2.12,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.02,8.02,8.3,8.02,
91,芝,1800,良,2勝クラス,33.88,9.23,9.55,9.23,
92,芝,1800,稍重,2勝クラス,34.7,2.0,2.0,2.0,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.2,8.62,8.62,8.62,
96,芝,1800,良,3勝クラス,34.2,8.62,8.62,8.62,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.07,5.23,5.04,5.26,
101,芝,1800,良,オープン,34.02,5.08,4.45,4.71,
102,芝,1800,稍重,オープン,34.3,6.0,8.0,8.0,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.06,7.97,7.23,6.63,
106,芝,2000,良,all,33.98,8.44,7.61,6.91,
107,芝,2000,稍重,all,34.47,5.3,5.05,5.05,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.37,7.45,7.22,5.8,
111,芝,2000,良,未勝利,34.36,7.51,7.33,5.35,
112,芝,2000,稍重,未勝利,34.4,7.31,6.94,6.94,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.3,3.6,3.6,3.6,
116,芝,2000,良,新馬,34.3,3.6,3.6,3.6,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.8,8.22,4.77,4.77,
121,芝,2000,良,1勝クラス,33.53,10.53,5.93,5.93,
122,芝,2000,稍重,1勝クラス,34.6,1.29,1.29,1.29,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.17,8.5,7.9,7.2,
126,芝,2000,良,2勝クラス,34.17,8.5,7.9,7.2,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.8,9.52,10.9,11.6,
131,芝,2000,良,3勝クラス,33.8,9.52,10.9,11.6,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,33.63,8.73,8.6,8.18,
136,芝,2000,良,オープン,33.63,8.73,8.6,8.18,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,,,,,
141,芝,2300,良,all,,,,,
142,芝,2300,稍重,all,,,,,
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,,,,,
146,芝,2300,良,未勝利,,,,,
147,芝,2300,稍重,未勝利,,,,,
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,,,,,
156,芝,2300,良,1勝クラス,,,,,
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,34.45,7.62,7.53,7.29,7.06
176,芝,2400,良,all,34.2,7.11,7.0,7.13,6.88
177,芝,2400,稍重,all,35.03,8.78,8.75,7.64,7.47
178,芝,2400,重,all,,,,,
179,芝,2400,不良,all,,,,,
180,芝,2400,全,未勝利,34.61,8.91,7.76,6.16,6.07
181,芝,2400,良,未勝利,34.6,6.2,4.55,4.55,4.39
182,芝,2400,稍重,未勝利,34.63,12.52,12.06,8.31,8.31
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,34.18,4.23,3.91,4.23,4.11
191,芝,2400,良,1勝クラス,34.17,4.73,4.32,4.73,4.58
192,芝,2400,稍重,1勝クラス,34.2,2.25,2.25,2.25,2.25
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,34.03,7.14,8.06,8.58,7.44
196,芝,2400,良,2勝クラス,33.87,8.39,9.25,9.56,8.04
197,芝,2400,稍重,2勝クラス,34.5,3.38,4.5,5.62,5.62
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,35.73,7.81,7.81,8.61,8.21
201,芝,2400,良,3勝クラス,34.6,5.14,5.14,5.14,5.14
202,芝,2400,稍重,3勝クラス,36.3,9.15,9.15,10.35,9.75
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,33.98,9.91,10.91,10.8,11.25
206,芝,2400,良,オープン,33.98,9.91,10.91,10.8,11.25
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,34.5,5.0,6.0,6.0,4.0
211,芝,2500,良,all,34.5,5.0,6.0,6.0,4.0
212,芝,2500,稍重,all,,,,,
213,芝,2500,重,all,,,,,
214,芝,2500,不良,all,,,,,
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,,,,,
226,芝,2500,良,1勝クラス,,,,,
227,芝,2500,稍重,1勝クラス,,,,,
228,芝,2500,重,1勝クラス,,,,,
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,,,,,
231,芝,2500,良,2勝クラス,,,,,
232,芝,2500,稍重,2勝クラス,,,,,
233,芝,2500,重,2勝クラス,,,,,
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,,,,,
236,芝,2500,良,3勝クラス,,,,,
237,芝,2500,稍重,3勝クラス,,,,,
238,芝,2500,重,3勝クラス,,,,,
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,34.5,5.0,6.0,6.0,4.0
241,芝,2500,良,オープン,34.5,5.0,6.0,6.0,4.0
242,芝,2500,稍重,オープン,,,,,
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,,,,,
245,芝,3400,全,all,34.9,5.62,5.62,5.62,1.12
246,芝,3400,良,all,34.9,5.62,5.62,5.62,1.12
247,芝,3400,稍重,all,,,,,
248,芝,3400,重,all,,,,,
249,芝,3400,不良,all,,,,,
250,芝,3400,全,未勝利,,,,,
251,芝,3400,良,未勝利,,,,,
252,芝,3400,稍重,未勝利,,,,,
253,芝,3400,重,未勝利,,,,,
254,芝,3400,不良,未勝利,,,,,
255,芝,3400,全,新馬,,,,,
256,芝,3400,良,新馬,,,,,
257,芝,3400,稍重,新馬,,,,,
258,芝,3400,重,新馬,,,,,
259,芝,3400,不良,新馬,,,,,
260,芝,3400,全,1勝クラス,,,,,
261,芝,3400,良,1勝クラス,,,,,
262,芝,3400,稍重,1勝クラス,,,,,
263,芝,3400,重,1勝クラス,,,,,
264,芝,3400,不良,1勝クラス,,,,,
265,芝,3400,全,2勝クラス,,,,,
266,芝,3400,良,2勝クラス,,,,,
267,芝,3400,稍重,2勝クラス,,,,,
268,芝,3400,重,2勝クラス,,,,,
269,芝,3400,不良,2勝クラス,,,,,
270,芝,3400,全,3勝クラス,,,,,
271,芝,3400,良,3勝クラス,,,,,
272,芝,3400,稍重,3勝クラス,,,,,
273,芝,3400,重,3勝クラス,,,,,
274,芝,3400,不良,3勝クラス,,,,,
275,芝,3400,全,オープン,34.9,5.62,5.62,5.62,1.12
276,芝,3400,良,オープン,34.9,5.62,5.62,5.62,1.12
277,芝,3400,稍重,オープン,,,,,
278,芝,3400,重,オープン,,,,,
279,芝,3400,不良,オープン,,,,,
280,ダート,1300,全,all,36.28,4.62,4.06,,
281,ダート,1300,良,all,36.83,5.81,5.25,,
282,ダート,1300,稍重,all,36.17,4.62,3.48,,
283,ダート,1300,重,all,35.0,2.25,2.25,,
284,ダート,1300,不良,all,35.8,2.25,2.25,,
285,ダート,1300,全,未勝利,36.64,3.56,2.99,,
286,ダート,1300,良,未勝利,37.17,4.22,3.38,,
287,ダート,1300,稍重,未勝利,36.6,3.56,2.96,,
288,ダート,1300,重,未勝利,35.4,2.25,2.25,,
289,ダート,1300,不良,未勝利,35.8,2.25,2.25,,
290,ダート,1300,全,新馬,,,,,
291,ダート,1300,良,新馬,,,,,
292,ダート,1300,稍重,新馬,,,,,
293,ダート,1300,重,新馬,,,,,
294,ダート,1300,不良,新馬,,,,,
295,ダート,1300,全,1勝クラス,35.55,7.31,7.31,,
296,ダート,1300,良,1勝クラス,36.5,12.38,12.38,,
297,ダート,1300,稍重,1勝クラス,,,,,
298,ダート,1300,重,1勝クラス,34.6,2.25,2.25,,
299,ダート,1300,不良,1勝クラス,,,,,
300,ダート,1300,全,2勝クラス,35.55,6.19,5.06,,
301,ダート,1300,良,2勝クラス,35.8,5.62,5.62,,
302,ダート,1300,稍重,2勝クラス,35.3,6.75,4.5,,
303,ダート,1300,重,2勝クラス,,,,,
304,ダート,1300,不良,2勝クラス,,,,,
305,ダート,1300,全,3勝クラス,,,,,
306,ダート,1300,良,3勝クラス,,,,,
307,ダート,1300,稍重,3勝クラス,,,,,
308,ダート,1300,重,3勝クラス,,,,,
309,ダート,1300,不良,3勝クラス,,,,,
310,ダート,1300,全,オープン,,,,,
311,ダート,1300,良,オープン,,,,,
312,ダート,1300,稍重,オープン,,,,,
313,ダート,1300,重,オープン,,,,,
314,ダート,1300,不良,オープン,,,,,
315,ダート,1400,全,all,36.34,5.0,4.81,,
316,ダート,1400,良,all,36.45,4.91,4.62,,
317,ダート,1400,稍重,all,36.55,4.18,4.01,,
318,ダート,1400,重,all,35.62,6.67,6.81,,
319,ダート,1400,不良,all,36.13,5.05,5.05,,
320,ダート,1400,全,未勝利,36.62,5.12,4.94,,
321,ダート,1400,良,未勝利,36.62,4.78,4.31,,
322,ダート,1400,稍重,未勝利,37.23,3.94,3.94,,
323,ダート,1400,重,未勝利,35.93,8.0,8.38,,
324,ダート,1400,不良,未勝利,36.1,6.0,6.0,,
325,ダート,1400,全,新馬,36.65,4.5,3.66,,
326,ダート,1400,良,新馬,36.65,4.5,3.66,,
327,ダート,1400,稍重,新馬,,,,,
328,ダート,1400,重,新馬,,,,,
329,ダート,1400,不良,新馬,,,,,
330,ダート,1400,全,1勝クラス,36.28,5.08,5.01,,
331,ダート,1400,良,1勝クラス,36.56,5.58,5.69,,
332,ダート,1400,稍重,1勝クラス,36.6,1.23,1.23,,
333,ダート,1400,重,1勝クラス,35.17,7.53,6.78,,
334,ダート,1400,不良,1勝クラス,36.05,4.64,4.64,,
335,ダート,1400,全,2勝クラス,36.01,4.99,4.6,,
336,ダート,1400,良,2勝クラス,36.16,5.69,5.21,,
337,ダート,1400,稍重,2勝クラス,35.55,5.62,5.06,,
338,ダート,1400,重,2勝クラス,35.8,2.25,2.25,,
339,ダート,1400,不良,2勝クラス,36.4,3.0,3.0,,
340,ダート,1400,全,3勝クラス,35.7,3.66,4.22,,
341,ダート,1400,良,3勝クラス,35.95,1.69,1.69,,
342,ダート,1400,稍重,3勝クラス,35.0,6.75,6.75,,
343,ダート,1400,重,3勝クラス,35.9,4.5,6.75,,
344,ダート,1400,不良,3勝クラス,,,,,
345,ダート,1400,全,オープン,35.77,6.0,5.62,,
346,ダート,1400,良,オープン,35.7,4.5,4.5,,
347,ダート,1400,稍重,オープン,35.9,9.0,7.88,,
348,ダート,1400,重,オープン,,,,,
349,ダート,1400,不良,オープン,,,,,
350,ダート,1600,全,all,36.53,4.82,4.72,,
351,ダート,1600,良,all,36.77,4.69,4.71,,
352,ダート,1600,稍重,all,36.63,5.99,5.54,,
353,ダート,1600,重,all,35.97,3.08,2.98,,
354,ダート,1600,不良,all,35.9,5.56,5.55,,
355,ダート,1600,全,未勝利,36.91,4.59,4.51,,
356,ダート,1600,良,未勝利,37.31,4.34,4.34,,
357,ダート,1600,稍重,未勝利,36.83,5.98,5.65,,
358,ダート,1600,重,未勝利,36.48,2.06,2.06,,
359,ダート,1600,不良,未勝利,35.4,7.88,7.88,,
360,ダート,1600,全,新馬,37.12,3.94,3.94,,
361,ダート,1600,良,新馬,36.77,4.12,4.12,,
362,ダート,1600,稍重,新馬,38.2,3.38,3.38,,
363,ダート,1600,重,新馬,,,,,
364,ダート,1600,不良,新馬,,,,,
365,ダート,1600,全,1勝クラス,36.59,4.72,4.41,,
366,ダート,1600,良,1勝クラス,36.86,4.18,3.95,,
367,ダート,1600,稍重,1勝クラス,36.7,6.93,5.97,,
368,ダート,1600,重,1勝クラス,35.6,6.19,6.19,,
369,ダート,1600,不良,1勝クラス,36.2,3.25,3.22,,
370,ダート,1600,全,2勝クラス,36.0,5.99,5.89,,
371,ダート,1600,良,2勝クラス,36.28,5.77,6.03,,
372,ダート,1600,稍重,2勝クラス,36.8,6.75,5.62,,
373,ダート,1600,重,2勝クラス,35.6,3.21,2.84,,
374,ダート,1600,不良,2勝クラス,35.0,14.62,14.62,,
375,ダート,1600,全,3勝クラス,35.88,3.6,3.6,,
376,ダート,1600,良,3勝クラス,36.17,4.12,4.12,,
377,ダート,1600,稍重,3勝クラス,35.45,2.81,2.81,,
378,ダート,1600,重,3勝クラス,,,,,
379,ダート,1600,不良,3勝クラス,,,,,
380,ダート,1600,全,オープン,35.6,5.96,6.34,,
381,ダート,1600,良,オープン,35.37,7.5,8.25,,
382,ダート,1600,稍重,オープン,35.6,10.5,10.5,,
383,ダート,1600,重,オープン,35.3,1.64,1.64,,
384,ダート,1600,不良,オープン,36.6,1.12,1.12,,
385,ダート,2100,全,all,36.94,7.05,7.06,6.54,5.71
386,ダート,2100,良,all,37.42,7.75,7.55,6.69,6.22
387,ダート,2100,稍重,all,36.9,7.5,7.78,8.19,5.86
388,ダート,2100,重,all,35.92,5.54,5.76,5.3,4.9
389,ダート,2100,不良,all,36.95,5.61,5.61,4.37,4.37
390,ダート,2100,全,未勝利,37.52,7.18,7.29,6.29,5.34
391,ダート,2100,良,未勝利,38.06,7.28,7.28,6.47,5.83
392,ダート,2100,稍重,未勝利,37.9,13.5,13.5,12.38,6.75
393,ダート,2100,重,未勝利,36.2,5.09,5.52,4.23,3.8
394,ダート,2100,不良,未勝利,37.3,6.43,6.43,5.14,5.14
395,ダート,2100,全,新馬,,,,,
396,ダート,2100,良,新馬,,,,,
397,ダート,2100,稍重,新馬,,,,,
398,ダート,2100,重,新馬,,,,,
399,ダート,2100,不良,新馬,,,,,
400,ダート,2100,全,1勝クラス,36.74,6.75,6.41,7.35,5.69
401,ダート,2100,良,1勝クラス,36.0,14.62,13.5,14.62,13.5
402,ダート,2100,稍重,1勝クラス,37.23,5.63,5.43,6.63,4.23
403,ダート,2100,重,1勝クラス,36.0,2.25,2.25,2.25,2.25
404,ダート,2100,不良,1勝クラス,,,,,
405,ダート,2100,全,2勝クラス,36.44,6.54,6.76,5.11,5.33
406,ダート,2100,良,2勝クラス,36.67,5.92,5.92,3.19,3.56
407,ダート,2100,稍重,2勝クラス,35.6,10.12,11.25,12.38,12.38
408,ダート,2100,重,2勝クラス,,,,,
409,ダート,2100,不良,2勝クラス,36.6,4.8,4.8,3.6,3.6
410,ダート,2100,全,3勝クラス,35.87,7.25,6.75,7.62,7.25
411,ダート,2100,良,3勝クラス,36.7,6.0,4.5,6.0,6.0
412,ダート,2100,稍重,3勝クラス,,,,,
413,ダート,2100,重,3勝クラス,35.45,7.88,7.88,8.44,7.88
414,ダート,2100,不良,3勝クラス,,,,,
415,ダート,2100,全,オープン,36.8,7.98,8.54,7.98,6.6
416,ダート,2100,良,オープン,37.4,11.45,11.45,11.45,9.82
417,ダート,2100,稍重,オープン,36.2,4.5,5.62,4.5,3.38
418,ダート,2100,重,オープン,,,,,
419,ダート,2100,不良,オープン,,,,,
420,ダート,2400,全,all,,,,,
421,ダート,2400,良,all,,,,,
422,ダート,2400,稍重,all,,,,,
423,ダート,2400,重,all,,,,,
424,ダート,2400,不良,all,,,,,
425,ダート,2400,全,未勝利,,,,,
426,ダート,2400,良,未勝利,,,,,
427,ダート,2400,稍重,未勝利,,,,,
428,ダート,2400,重,未勝利,,,,,
429,ダート,2400,不良,未勝利,,,,,
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,,,,,
436,ダート,2400,良,1勝クラス,,,,,
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,,,,,
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
