,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
197,芝,2000,稍重,2勝クラス,33.9,12.46,11.08,,
198,芝,2000,重,2勝クラス,37.9,5.4,5.4,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,34.5,6.0,6.0,,
201,芝,2000,良,3勝クラス,34.5,6.0,6.0,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,36.4,11.51,11.08,,
206,芝,2000,良,オープン,34.95,15.01,14.37,,
207,芝,2000,稍重,オープン,,,,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,39.3,4.5,4.5,,
210,芝,2200,全,all,36.11,9.19,9.46,8.11,6.56
211,芝,2200,良,all,36.24,8.23,8.23,6.6,5.55
212,芝,2200,稍重,all,35.98,10.16,10.7,9.62,7.58
213,芝,2200,重,all,,,,,
214,芝,2200,不良,all,,,,,
215,芝,2200,全,未勝利,36.0,9.0,9.4,7.93,6.87
216,芝,2200,良,未勝利,35.3,10.5,10.5,9.5,8.5
217,芝,2200,稍重,未勝利,37.4,6.0,7.2,4.8,3.6
218,芝,2200,重,未勝利,,,,,
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,36.12,10.58,10.96,8.3,5.99
226,芝,2200,良,1勝クラス,36.65,9.16,9.16,6.11,4.47
227,芝,2200,稍重,1勝クラス,35.6,12.0,12.75,10.5,7.5
228,芝,2200,重,1勝クラス,,,,,
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,36.2,10.5,10.5,12.0,9.0
231,芝,2200,良,2勝クラス,,,,,
232,芝,2200,稍重,2勝クラス,36.2,10.5,10.5,12.0,9.0
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,37.3,1.8,1.8,1.8,1.8
236,芝,2200,良,3勝クラス,37.3,1.8,1.8,1.8,1.8
237,芝,2200,稍重,3勝クラス,,,,,
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,35.1,10.29,10.29,10.29,10.29
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,35.1,10.29,10.29,10.29,10.29
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,36.22,4.46,4.24,4.32,3.77
246,芝,2400,良,all,35.18,6.66,6.26,5.1,4.1
247,芝,2400,稍重,all,36.25,1.72,1.72,4.99,4.99
248,芝,2400,重,all,37.8,1.64,1.64,1.64,1.64
249,芝,2400,不良,all,39.8,1.8,1.8,1.8,1.8
250,芝,2400,全,未勝利,36.33,5.54,6.0,3.69,2.77
251,芝,2400,良,未勝利,35.6,7.49,8.18,4.72,3.33
252,芝,2400,稍重,未勝利,,,,,
253,芝,2400,重,未勝利,37.8,1.64,1.64,1.64,1.64
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.44,4.35,3.68,5.21,4.76
261,芝,2400,良,1勝クラス,34.9,6.11,4.98,5.36,4.61
262,芝,2400,稍重,1勝クラス,36.25,1.72,1.72,4.99,4.99
263,芝,2400,重,1勝クラス,,,,,
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,39.8,1.8,1.8,1.8,1.8
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,39.8,1.8,1.8,1.8,1.8
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,37.09,3.65,3.48,,
281,ダート,1200,良,all,37.14,3.59,3.48,,
282,ダート,1200,稍重,all,36.74,5.0,4.7,,
283,ダート,1200,重,all,36.89,2.35,2.2,,
284,ダート,1200,不良,all,37.35,4.8,4.46,,
285,ダート,1200,全,未勝利,37.48,3.36,3.13,,
286,ダート,1200,良,未勝利,37.45,3.01,2.91,,
287,ダート,1200,稍重,未勝利,37.47,5.2,4.4,,
288,ダート,1200,重,未勝利,37.41,1.71,1.54,,
289,ダート,1200,不良,未勝利,37.68,5.9,5.27,,
290,ダート,1200,全,新馬,36.67,3.34,3.34,,
291,ダート,1200,良,新馬,36.87,2.06,2.06,,
292,ダート,1200,稍重,新馬,,,,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,36.1,7.2,7.2,,
295,ダート,1200,全,1勝クラス,36.85,3.77,3.61,,
296,ダート,1200,良,1勝クラス,36.99,4.46,4.2,,
297,ダート,1200,稍重,1勝クラス,36.37,3.54,3.54,,
298,ダート,1200,重,1勝クラス,36.53,1.98,1.98,,
299,ダート,1200,不良,1勝クラス,37.0,3.0,3.0,,
300,ダート,1200,全,2勝クラス,36.73,3.86,3.67,,
301,ダート,1200,良,2勝クラス,36.7,3.6,3.6,,
302,ダート,1200,稍重,2勝クラス,,,,,
303,ダート,1200,重,2勝クラス,36.35,5.7,5.06,,
304,ダート,1200,不良,2勝クラス,37.6,1.2,1.2,,
305,ダート,1200,全,3勝クラス,36.43,4.73,4.93,,
306,ダート,1200,良,3勝クラス,36.48,4.24,4.54,,
307,ダート,1200,稍重,3勝クラス,36.2,9.0,9.0,,
308,ダート,1200,重,3勝クラス,36.5,2.4,2.4,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,36.2,4.8,4.8,,
311,ダート,1200,良,オープン,,,,,
312,ダート,1200,稍重,オープン,36.2,4.8,4.8,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.19,6.37,6.19,4.62,4.12
316,ダート,1800,良,all,38.28,7.09,6.9,5.01,4.54
317,ダート,1800,稍重,all,38.37,4.05,4.17,3.29,2.75
318,ダート,1800,重,all,37.76,4.89,4.76,3.92,3.68
319,ダート,1800,不良,all,38.09,7.63,7.09,5.27,4.22
320,ダート,1800,全,未勝利,38.75,5.26,4.89,3.98,3.71
321,ダート,1800,良,未勝利,38.86,6.48,6.15,4.84,4.5
322,ダート,1800,稍重,未勝利,38.64,1.95,2.12,1.95,1.78
323,ダート,1800,重,未勝利,38.77,3.31,2.97,2.62,2.62
324,ダート,1800,不良,未勝利,38.4,5.27,4.21,3.66,3.29
325,ダート,1800,全,新馬,38.53,6.8,7.0,5.0,4.0
326,ダート,1800,良,新馬,39.3,10.8,9.6,6.0,4.8
327,ダート,1800,稍重,新馬,38.15,4.8,5.7,4.5,3.6
328,ダート,1800,重,新馬,,,,,
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,37.89,7.16,7.25,5.02,4.37
331,ダート,1800,良,1勝クラス,37.92,7.4,7.51,5.13,4.63
332,ダート,1800,稍重,1勝クラス,38.53,5.67,5.67,4.87,3.17
333,ダート,1800,重,1勝クラス,37.41,5.42,5.42,3.96,3.53
334,ダート,1800,不良,1勝クラス,38.08,10.09,10.29,6.39,5.39
335,ダート,1800,全,2勝クラス,37.29,8.43,8.09,5.5,4.98
336,ダート,1800,良,2勝クラス,37.49,10.01,9.56,6.09,5.33
337,ダート,1800,稍重,2勝クラス,37.9,5.49,4.89,1.89,1.89
338,ダート,1800,重,2勝クラス,36.58,6.75,6.75,6.12,5.8
339,ダート,1800,不良,2勝クラス,,,,,
340,ダート,1800,全,3勝クラス,37.4,5.2,4.8,4.4,4.4
341,ダート,1800,良,3勝クラス,37.4,3.0,2.4,2.4,2.4
342,ダート,1800,稍重,3勝クラス,37.4,9.6,9.6,8.4,8.4
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,36.7,7.2,7.6,6.8,4.0
346,ダート,1800,良,オープン,37.05,3.6,4.2,4.2,3.0
347,ダート,1800,稍重,オープン,,,,,
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,36.0,14.4,14.4,12.0,6.0
350,ダート,2500,全,all,38.38,9.7,9.47,3.17,3.42
351,ダート,2500,良,all,39.0,4.5,6.0,4.5,7.5
352,ダート,2500,稍重,all,37.6,16.8,14.4,1.2,1.2
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,38.45,8.75,8.75,3.5,2.5
355,ダート,2500,全,未勝利,37.6,16.8,14.4,1.2,1.2
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,37.6,16.8,14.4,1.2,1.2
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.63,7.33,7.83,3.83,4.17
366,ダート,2500,良,1勝クラス,39.0,4.5,6.0,4.5,7.5
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,38.45,8.75,8.75,3.5,2.5
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
