,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
55,芝,1200,全,2勝クラス,34.47,4.31,4.31,,
56,芝,1200,良,2勝クラス,34.47,4.31,4.31,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.1,6.43,6.43,,
61,芝,1200,良,3勝クラス,34.1,6.43,6.43,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.06,6.0,5.59,,
71,芝,1400,良,all,35.01,6.27,6.03,,
72,芝,1400,稍重,all,35.24,5.08,4.08,,
73,芝,1400,重,all,,,,,
74,芝,1400,不良,all,,,,,
75,芝,1400,全,未勝利,35.41,5.67,4.67,,
76,芝,1400,良,未勝利,35.55,4.95,4.45,,
77,芝,1400,稍重,未勝利,34.6,10.0,6.0,,
78,芝,1400,重,未勝利,,,,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,35.38,4.71,4.96,,
81,芝,1400,良,新馬,35.27,4.28,4.28,,
82,芝,1400,稍重,新馬,35.7,6.0,7.0,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,,,,,
85,芝,1400,全,1勝クラス,34.96,3.6,3.2,,
86,芝,1400,良,1勝クラス,34.83,3.33,3.33,,
87,芝,1400,稍重,1勝クラス,35.15,4.0,3.0,,
88,芝,1400,重,1勝クラス,,,,,
89,芝,1400,不良,1勝クラス,,,,,
90,芝,1400,全,2勝クラス,35.5,1.34,1.34,,
91,芝,1400,良,2勝クラス,35.4,1.29,1.29,,
92,芝,1400,稍重,2勝クラス,35.6,1.38,1.38,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,34.0,12.0,12.0,,
96,芝,1400,良,3勝クラス,34.0,12.0,12.0,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.07,13.58,13.24,,
101,芝,1400,良,オープン,34.07,13.58,13.24,,
102,芝,1400,稍重,オープン,,,,,
103,芝,1400,重,オープン,,,,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,33.88,6.81,6.26,,
106,芝,1600,良,all,33.86,6.21,5.68,,
107,芝,1600,稍重,all,33.96,9.61,8.95,,
108,芝,1600,重,all,,,,,
109,芝,1600,不良,all,,,,,
110,芝,1600,全,未勝利,34.2,9.1,8.62,,
111,芝,1600,良,未勝利,34.31,7.7,7.1,,
112,芝,1600,稍重,未勝利,33.75,14.7,14.7,,
113,芝,1600,重,未勝利,,,,,
114,芝,1600,不良,未勝利,,,,,
115,芝,1600,全,新馬,33.84,5.35,4.87,,
116,芝,1600,良,新馬,33.72,4.88,4.86,,
117,芝,1600,稍重,新馬,34.6,8.18,4.91,,
118,芝,1600,重,新馬,,,,,
119,芝,1600,不良,新馬,,,,,
120,芝,1600,全,1勝クラス,34.22,5.61,5.01,,
121,芝,1600,良,1勝クラス,34.08,5.04,4.29,,
122,芝,1600,稍重,1勝クラス,34.8,7.88,7.88,,
123,芝,1600,重,1勝クラス,,,,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,33.05,5.45,4.95,,
126,芝,1600,良,2勝クラス,33.05,5.45,4.95,,
127,芝,1600,稍重,2勝クラス,,,,,
128,芝,1600,重,2勝クラス,,,,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.5,1.2,1.2,,
131,芝,1600,良,3勝クラス,33.5,1.2,1.2,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,32.97,7.4,6.31,,
136,芝,1600,良,オープン,33.0,9.82,8.18,,
137,芝,1600,稍重,オープン,32.9,2.57,2.57,,
138,芝,1600,重,オープン,,,,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.15,6.38,6.39,,
141,芝,1800,良,all,33.98,6.3,6.32,,
142,芝,1800,稍重,all,34.53,6.54,6.55,,
143,芝,1800,重,all,,,,,
144,芝,1800,不良,all,,,,,
145,芝,1800,全,未勝利,34.29,7.38,7.28,,
146,芝,1800,良,未勝利,34.14,6.69,6.69,,
147,芝,1800,稍重,未勝利,34.7,9.22,8.85,,
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,,,,,
150,芝,1800,全,新馬,33.43,7.21,6.75,,
151,芝,1800,良,新馬,33.48,8.14,7.45,,
152,芝,1800,稍重,新馬,33.35,5.35,5.35,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,34.19,5.44,5.74,,
156,芝,1800,良,1勝クラス,33.94,5.19,5.45,,
157,芝,1800,稍重,1勝クラス,34.77,6.0,6.4,,
158,芝,1800,重,1勝クラス,,,,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,34.9,4.87,5.33,,
161,芝,1800,良,2勝クラス,34.5,5.54,6.92,,
162,芝,1800,稍重,2勝クラス,35.1,4.53,4.53,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.3,3.6,3.6,,
166,芝,1800,良,3勝クラス,34.3,3.6,3.6,,
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,,,,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,34.1,7.0,7.0,,
171,芝,1800,良,オープン,34.1,7.0,7.0,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,34.86,7.92,8.08,4.89,4.89
176,芝,2000,良,all,34.72,7.12,7.25,4.18,4.18
177,芝,2000,稍重,all,35.55,11.75,12.0,7.0,7.0
178,芝,2000,重,all,,,,,
179,芝,2000,不良,all,,,,,
180,芝,2000,全,未勝利,35.71,7.22,7.31,4.86,4.86
181,芝,2000,良,未勝利,35.91,5.18,5.18,4.06,4.06
182,芝,2000,稍重,未勝利,35.17,12.67,13.0,7.0,7.0
183,芝,2000,重,未勝利,,,,,
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,34.8,7.71,7.71,5.14,5.14
186,芝,2000,良,新馬,34.8,7.71,7.71,5.14,5.14
187,芝,2000,稍重,新馬,,,,,
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.44,6.71,6.98,,
191,芝,2000,良,1勝クラス,33.88,6.13,6.48,,
192,芝,2000,稍重,1勝クラス,36.7,9.0,9.0,,
193,芝,2000,重,1勝クラス,,,,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,33.6,12.92,12.92,,
196,芝,2000,良,2勝クラス,33.6,12.92,12.92,,
197,芝,2000,稍重,2勝クラス,,,,,
198,芝,2000,重,2勝クラス,,,,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,33.3,11.96,11.96,,
201,芝,2000,良,3勝クラス,33.3,11.96,11.96,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,34.1,5.9,6.5,,
206,芝,2000,良,オープン,34.1,5.9,6.5,,
207,芝,2000,稍重,オープン,,,,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.19,7.97,7.87,7.07,6.05
211,芝,2200,良,all,35.39,6.78,6.65,5.81,5.21
212,芝,2200,稍重,all,34.4,12.76,12.76,12.12,9.45
213,芝,2200,重,all,,,,,
214,芝,2200,不良,all,,,,,
215,芝,2200,全,未勝利,35.73,4.0,3.67,3.67,3.33
216,芝,2200,良,未勝利,35.73,4.0,3.67,3.67,3.33
217,芝,2200,稍重,未勝利,,,,,
218,芝,2200,重,未勝利,,,,,
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.28,9.05,9.05,7.88,6.91
226,芝,2200,良,1勝クラス,35.28,9.05,9.05,7.88,6.91
227,芝,2200,稍重,1勝クラス,,,,,
228,芝,2200,重,1勝クラス,,,,,
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,34.8,6.0,6.0,4.0,4.0
231,芝,2200,良,2勝クラス,34.8,6.0,6.0,4.0,4.0
232,芝,2200,稍重,2勝クラス,,,,,
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.1,15.23,15.23,15.23,12.46
236,芝,2200,良,3勝クラス,,,,,
237,芝,2200,稍重,3勝クラス,34.1,15.23,15.23,15.23,12.46
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,34.7,10.29,10.29,9.0,6.43
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,34.7,10.29,10.29,9.0,6.43
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.94,10.79,10.47,8.73,7.83
246,芝,2400,良,all,35.97,11.31,10.89,6.89,6.39
247,芝,2400,稍重,all,35.9,10.0,9.86,11.5,10.0
248,芝,2400,重,all,,,,,
249,芝,2400,不良,all,,,,,
250,芝,2400,全,未勝利,35.9,10.0,9.86,11.5,10.0
251,芝,2400,良,未勝利,,,,,
252,芝,2400,稍重,未勝利,35.9,10.0,9.86,11.5,10.0
253,芝,2400,重,未勝利,,,,,
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.97,11.31,10.89,6.89,6.39
261,芝,2400,良,1勝クラス,35.97,11.31,10.89,6.89,6.39
262,芝,2400,稍重,1勝クラス,,,,,
263,芝,2400,重,1勝クラス,,,,,
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,,,,,
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,37.22,4.52,4.25,,
281,ダート,1200,良,all,37.43,4.39,3.99,,
282,ダート,1200,稍重,all,37.19,4.36,4.25,,
283,ダート,1200,重,all,36.16,6.0,5.76,,
284,ダート,1200,不良,all,,,,,
285,ダート,1200,全,未勝利,37.57,4.08,3.79,,
286,ダート,1200,良,未勝利,37.69,4.07,3.62,,
287,ダート,1200,稍重,未勝利,37.51,4.18,4.18,,
288,ダート,1200,重,未勝利,37.1,3.6,3.0,,
289,ダート,1200,不良,未勝利,,,,,
290,ダート,1200,全,新馬,38.1,3.6,3.6,,
291,ダート,1200,良,新馬,37.8,4.8,4.8,,
292,ダート,1200,稍重,新馬,38.7,1.2,1.2,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,36.99,4.3,3.99,,
296,ダート,1200,良,1勝クラス,37.18,4.76,4.24,,
297,ダート,1200,稍重,1勝クラス,36.92,4.02,3.89,,
298,ダート,1200,重,1勝クラス,35.6,2.4,2.4,,
299,ダート,1200,不良,1勝クラス,,,,,
300,ダート,1200,全,2勝クラス,36.94,5.28,5.28,,
301,ダート,1200,良,2勝クラス,37.35,2.4,2.4,,
302,ダート,1200,稍重,2勝クラス,37.1,6.0,6.0,,
303,ダート,1200,重,2勝クラス,35.8,9.6,9.6,,
304,ダート,1200,不良,2勝クラス,,,,,
305,ダート,1200,全,3勝クラス,35.8,9.0,9.0,,
306,ダート,1200,良,3勝クラス,36.4,7.2,7.2,,
307,ダート,1200,稍重,3勝クラス,,,,,
308,ダート,1200,重,3勝クラス,35.2,10.8,10.8,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,35.9,9.6,8.4,,
311,ダート,1200,良,オープン,,,,,
312,ダート,1200,稍重,オープン,35.9,9.6,8.4,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.46,6.48,6.5,5.0,4.61
316,ダート,1800,良,all,38.4,6.43,6.43,4.47,4.05
317,ダート,1800,稍重,all,38.52,6.39,6.48,5.36,5.03
318,ダート,1800,重,all,38.8,6.03,6.03,5.31,4.58
319,ダート,1800,不良,all,37.4,13.2,12.0,10.8,10.8
320,ダート,1800,全,未勝利,38.99,5.8,5.85,4.8,4.53
321,ダート,1800,良,未勝利,38.79,5.51,5.4,4.13,3.77
322,ダート,1800,稍重,未勝利,39.12,5.96,6.18,5.27,5.09
323,ダート,1800,重,未勝利,39.63,3.66,4.06,3.26,2.83
324,ダート,1800,不良,未勝利,37.4,13.2,12.0,10.8,10.8
325,ダート,1800,全,新馬,38.83,4.0,4.0,2.8,2.4
326,ダート,1800,良,新馬,38.6,3.6,2.4,2.4,2.4
327,ダート,1800,稍重,新馬,38.95,4.2,4.8,3.0,2.4
328,ダート,1800,重,新馬,,,,,
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,38.22,7.83,7.92,5.96,5.52
331,ダート,1800,良,1勝クラス,38.27,7.34,7.67,5.09,4.74
332,ダート,1800,稍重,1勝クラス,38.21,7.68,7.54,6.43,6.05
333,ダート,1800,重,1勝クラス,37.7,16.8,15.6,14.4,12.0
334,ダート,1800,不良,1勝クラス,,,,,
335,ダート,1800,全,2勝クラス,37.77,5.22,5.21,3.79,3.39
336,ダート,1800,良,2勝クラス,38.02,5.98,5.97,3.63,3.15
337,ダート,1800,稍重,2勝クラス,37.47,4.9,4.9,4.5,4.1
338,ダート,1800,重,2勝クラス,37.4,2.4,2.4,2.4,2.4
339,ダート,1800,不良,2勝クラス,,,,,
340,ダート,1800,全,3勝クラス,37.6,5.4,4.8,1.8,1.8
341,ダート,1800,良,3勝クラス,38.2,3.6,2.4,1.2,1.2
342,ダート,1800,稍重,3勝クラス,37.0,7.2,7.2,2.4,2.4
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,37.75,9.0,8.4,7.2,5.4
346,ダート,1800,良,オープン,37.9,10.8,9.6,8.4,6.0
347,ダート,1800,稍重,オープン,37.6,7.2,7.2,6.0,4.8
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,,,,,
350,ダート,2500,全,all,38.3,3.27,3.27,3.27,1.64
351,ダート,2500,良,all,38.3,3.27,3.27,3.27,1.64
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.3,3.27,3.27,3.27,1.64
366,ダート,2500,良,1勝クラス,38.3,3.27,3.27,3.27,1.64
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
