,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
75,芝,1400,全,未勝利,36.28,3.74,3.54,,
76,芝,1400,良,未勝利,36.08,3.79,3.79,,
77,芝,1400,稍重,未勝利,36.4,6.0,4.8,,
78,芝,1400,重,未勝利,37.0,1.29,1.29,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,35.74,3.0,3.2,,
81,芝,1400,良,新馬,35.68,2.75,3.0,,
82,芝,1400,稍重,新馬,36.0,4.0,4.0,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,,,,,
85,芝,1400,全,1勝クラス,34.63,8.67,8.67,,
86,芝,1400,良,1勝クラス,34.75,4.5,4.5,,
87,芝,1400,稍重,1勝クラス,34.4,17.0,17.0,,
88,芝,1400,重,1勝クラス,,,,,
89,芝,1400,不良,1勝クラス,,,,,
90,芝,1400,全,2勝クラス,35.2,1.0,1.0,,
91,芝,1400,良,2勝クラス,35.2,1.0,1.0,,
92,芝,1400,稍重,2勝クラス,,,,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,34.0,13.0,13.0,,
96,芝,1400,良,3勝クラス,34.0,13.0,13.0,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.2,11.09,9.72,,
101,芝,1400,良,オープン,34.2,11.09,9.72,,
102,芝,1400,稍重,オープン,,,,,
103,芝,1400,重,オープン,,,,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,33.71,7.25,7.0,,
106,芝,1600,良,all,33.45,6.79,6.76,,
107,芝,1600,稍重,all,34.33,9.61,8.48,,
108,芝,1600,重,all,35.6,3.38,3.38,,
109,芝,1600,不良,all,,,,,
110,芝,1600,全,未勝利,34.24,8.0,7.57,,
111,芝,1600,良,未勝利,34.08,8.35,8.37,,
112,芝,1600,稍重,未勝利,34.05,9.25,7.25,,
113,芝,1600,重,未勝利,35.6,3.38,3.38,,
114,芝,1600,不良,未勝利,,,,,
115,芝,1600,全,新馬,33.45,3.72,3.72,,
116,芝,1600,良,新馬,33.42,3.5,3.5,,
117,芝,1600,稍重,新馬,33.6,4.8,4.8,,
118,芝,1600,重,新馬,,,,,
119,芝,1600,不良,新馬,,,,,
120,芝,1600,全,1勝クラス,33.48,9.63,9.11,,
121,芝,1600,良,1勝クラス,32.97,6.84,6.91,,
122,芝,1600,稍重,1勝クラス,34.25,13.81,12.42,,
123,芝,1600,重,1勝クラス,,,,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,34.27,8.38,8.35,,
126,芝,1600,良,2勝クラス,33.5,9.2,9.15,,
127,芝,1600,稍重,2勝クラス,35.8,6.75,6.75,,
128,芝,1600,重,2勝クラス,,,,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.6,3.0,4.5,,
131,芝,1600,良,3勝クラス,33.6,3.0,4.5,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,32.73,9.54,9.5,,
136,芝,1600,良,オープン,32.73,9.54,9.5,,
137,芝,1600,稍重,オープン,,,,,
138,芝,1600,重,オープン,,,,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.01,7.96,7.76,,
141,芝,1800,良,all,33.9,7.94,7.79,,
142,芝,1800,稍重,all,34.87,8.1,7.55,,
143,芝,1800,重,all,,,,,
144,芝,1800,不良,all,,,,,
145,芝,1800,全,未勝利,34.45,9.46,8.93,,
146,芝,1800,良,未勝利,34.43,8.61,8.02,,
147,芝,1800,稍重,未勝利,34.6,18.0,18.0,,
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,,,,,
150,芝,1800,全,新馬,33.85,6.47,6.77,,
151,芝,1800,良,新馬,33.85,6.47,6.77,,
152,芝,1800,稍重,新馬,,,,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,33.94,8.58,8.0,,
156,芝,1800,良,1勝クラス,33.23,12.21,11.78,,
157,芝,1800,稍重,1勝クラス,35.0,3.15,2.33,,
158,芝,1800,重,1勝クラス,,,,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,33.25,2.83,2.83,,
161,芝,1800,良,2勝クラス,33.25,2.83,2.83,,
162,芝,1800,稍重,2勝クラス,,,,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,,,,,
166,芝,1800,良,3勝クラス,,,,,
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,,,,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,,,,,
171,芝,1800,良,オープン,,,,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,34.55,9.54,9.35,7.5,6.99
176,芝,2000,良,all,34.26,9.34,8.98,8.07,7.84
177,芝,2000,稍重,all,35.37,9.51,9.84,6.17,5.0
178,芝,2000,重,all,35.1,13.5,13.5,,
179,芝,2000,不良,all,,,,,
180,芝,2000,全,未勝利,35.49,9.81,10.1,8.15,7.58
181,芝,2000,良,未勝利,35.3,10.63,10.73,9.14,8.87
182,芝,2000,稍重,未勝利,35.87,8.17,8.83,6.17,5.0
183,芝,2000,重,未勝利,,,,,
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,35.6,1.64,1.64,1.64,1.64
186,芝,2000,良,新馬,35.6,1.64,1.64,1.64,1.64
187,芝,2000,稍重,新馬,,,,,
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.19,8.61,8.33,,
191,芝,2000,良,1勝クラス,33.78,7.26,6.81,,
192,芝,2000,稍重,1勝クラス,34.87,10.85,10.85,,
193,芝,2000,重,1勝クラス,,,,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,33.6,10.39,8.36,,
196,芝,2000,良,2勝クラス,33.6,10.39,8.36,,
197,芝,2000,稍重,2勝クラス,,,,,
198,芝,2000,重,2勝クラス,,,,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,32.9,12.46,12.46,,
201,芝,2000,良,3勝クラス,32.9,12.46,12.46,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,33.3,11.0,10.5,,
206,芝,2000,良,オープン,33.3,11.0,10.5,,
207,芝,2000,稍重,オープン,,,,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.51,9.26,8.87,7.36,6.44
211,芝,2200,良,all,35.3,7.69,7.61,5.92,4.98
212,芝,2200,稍重,all,35.8,14.73,14.73,14.73,13.09
213,芝,2200,重,all,36.9,16.36,13.09,11.45,11.45
214,芝,2200,不良,all,,,,,
215,芝,2200,全,未勝利,36.0,15.61,15.44,12.13,11.2
216,芝,2200,良,未勝利,35.55,15.23,16.62,12.46,11.08
217,芝,2200,稍重,未勝利,,,,,
218,芝,2200,重,未勝利,36.9,16.36,13.09,11.45,11.45
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.62,6.3,6.3,5.85,5.44
226,芝,2200,良,1勝クラス,35.57,3.49,3.49,2.89,2.89
227,芝,2200,稍重,1勝クラス,35.8,14.73,14.73,14.73,13.09
228,芝,2200,重,1勝クラス,,,,,
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,34.9,8.31,6.92,5.54,2.77
231,芝,2200,良,2勝クラス,34.9,8.31,6.92,5.54,2.77
232,芝,2200,稍重,2勝クラス,,,,,
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.5,2.25,2.25,2.25,2.25
236,芝,2200,良,3勝クラス,34.5,2.25,2.25,2.25,2.25
237,芝,2200,稍重,3勝クラス,,,,,
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,,,,,
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,,,,,
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.08,8.46,8.62,8.69,7.81
246,芝,2400,良,all,34.88,8.35,8.55,8.62,7.57
247,芝,2400,稍重,all,36.1,9.0,9.0,9.0,9.0
248,芝,2400,重,all,,,,,
249,芝,2400,不良,all,,,,,
250,芝,2400,全,未勝利,35.2,5.59,6.09,7.09,7.09
251,芝,2400,良,未勝利,35.2,5.59,6.09,7.09,7.09
252,芝,2400,稍重,未勝利,,,,,
253,芝,2400,重,未勝利,,,,,
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.15,7.88,7.88,7.88,7.88
261,芝,2400,良,1勝クラス,34.2,6.75,6.75,6.75,6.75
262,芝,2400,稍重,1勝クラス,36.1,9.0,9.0,9.0,9.0
263,芝,2400,重,1勝クラス,,,,,
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,,,,,
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,36.86,3.87,3.77,,
281,ダート,1200,良,all,36.95,4.21,4.12,,
282,ダート,1200,稍重,all,37.06,3.61,3.4,,
283,ダート,1200,重,all,36.55,2.56,2.68,,
284,ダート,1200,不良,all,36.52,4.98,4.78,,
285,ダート,1200,全,未勝利,37.37,2.93,2.88,,
286,ダート,1200,良,未勝利,37.42,3.12,2.94,,
287,ダート,1200,稍重,未勝利,37.6,3.06,3.06,,
288,ダート,1200,重,未勝利,37.24,2.19,2.43,,
289,ダート,1200,不良,未勝利,36.85,3.21,3.21,,
290,ダート,1200,全,新馬,37.7,5.4,4.8,,
291,ダート,1200,良,新馬,,,,,
292,ダート,1200,稍重,新馬,37.9,1.2,1.2,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,37.5,9.6,8.4,,
295,ダート,1200,全,1勝クラス,36.58,3.77,3.58,,
296,ダート,1200,良,1勝クラス,36.6,7.22,7.22,,
297,ダート,1200,稍重,1勝クラス,36.91,2.91,2.48,,
298,ダート,1200,重,1勝クラス,36.07,2.88,2.88,,
299,ダート,1200,不良,1勝クラス,36.15,1.2,1.2,,
300,ダート,1200,全,2勝クラス,36.03,2.0,2.0,,
301,ダート,1200,良,2勝クラス,36.05,2.4,2.4,,
302,ダート,1200,稍重,2勝クラス,,,,,
303,ダート,1200,重,2勝クラス,36.0,1.2,1.2,,
304,ダート,1200,不良,2勝クラス,,,,,
305,ダート,1200,全,3勝クラス,35.5,4.2,4.2,,
306,ダート,1200,良,3勝クラス,35.9,3.6,3.6,,
307,ダート,1200,稍重,3勝クラス,,,,,
308,ダート,1200,重,3勝クラス,35.1,4.8,4.8,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,35.9,4.8,4.8,,
311,ダート,1200,良,オープン,35.9,4.8,4.8,,
312,ダート,1200,稍重,オープン,,,,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.04,6.08,5.89,4.87,4.33
316,ダート,1800,良,all,38.11,6.7,6.62,5.35,4.73
317,ダート,1800,稍重,all,38.18,5.61,5.07,4.75,4.65
318,ダート,1800,重,all,37.9,5.33,5.33,4.43,3.49
319,ダート,1800,不良,all,37.53,4.89,4.62,3.14,2.62
320,ダート,1800,全,未勝利,38.63,5.55,5.27,3.96,3.59
321,ダート,1800,良,未勝利,38.6,5.74,5.64,3.75,3.32
322,ダート,1800,稍重,未勝利,38.86,6.13,5.52,4.44,4.19
323,ダート,1800,重,未勝利,38.8,3.38,3.38,3.78,3.78
324,ダート,1800,不良,未勝利,37.75,4.77,3.95,4.02,3.2
325,ダート,1800,全,新馬,38.8,15.6,15.6,14.4,8.4
326,ダート,1800,良,新馬,38.8,15.6,15.6,14.4,8.4
327,ダート,1800,稍重,新馬,,,,,
328,ダート,1800,重,新馬,,,,,
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,37.54,6.91,7.0,6.17,5.22
331,ダート,1800,良,1勝クラス,37.43,7.92,8.17,7.55,6.75
332,ダート,1800,稍重,1勝クラス,37.63,6.4,6.4,6.6,6.8
333,ダート,1800,重,1勝クラス,37.42,7.67,7.67,5.87,3.99
334,ダート,1800,不良,1勝クラス,38.0,2.7,2.7,2.1,1.35
335,ダート,1800,全,2勝クラス,37.48,4.5,3.96,3.06,3.06
336,ダート,1800,良,2勝クラス,37.6,12.0,10.8,6.0,6.0
337,ダート,1800,稍重,2勝クラス,37.15,2.85,2.1,2.85,2.85
338,ダート,1800,重,2勝クラス,37.75,2.4,2.4,1.8,1.8
339,ダート,1800,不良,2勝クラス,,,,,
340,ダート,1800,全,3勝クラス,36.3,4.8,4.8,4.8,4.8
341,ダート,1800,良,3勝クラス,36.3,4.8,4.8,4.8,4.8
342,ダート,1800,稍重,3勝クラス,,,,,
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,37.6,8.7,8.7,8.1,6.9
346,ダート,1800,良,オープン,37.8,14.4,14.4,13.2,10.8
347,ダート,1800,稍重,オープン,37.4,3.0,3.0,3.0,3.0
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,,,,,
350,ダート,2500,全,all,37.75,7.5,7.5,6.5,5.38
351,ダート,2500,良,all,,,,,
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,37.75,7.5,7.5,6.5,5.38
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,37.75,7.5,7.5,6.5,5.38
366,ダート,2500,良,1勝クラス,,,,,
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,37.75,7.5,7.5,6.5,5.38
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
