,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
81,芝,1400,良,新馬,34.77,5.39,5.39,,
82,芝,1400,稍重,新馬,,,,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,,,,,
85,芝,1400,全,1勝クラス,35.08,6.54,6.54,,
86,芝,1400,良,1勝クラス,34.57,9.44,9.44,,
87,芝,1400,稍重,1勝クラス,35.3,3.38,3.38,,
88,芝,1400,重,1勝クラス,36.4,1.0,1.0,,
89,芝,1400,不良,1勝クラス,,,,,
90,芝,1400,全,2勝クラス,34.1,9.53,7.41,,
91,芝,1400,良,2勝クラス,34.1,9.53,7.41,,
92,芝,1400,稍重,2勝クラス,,,,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,33.2,1.8,1.8,,
96,芝,1400,良,3勝クラス,33.2,1.8,1.8,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,35.0,5.22,4.75,,
101,芝,1400,良,オープン,34.55,6.54,5.85,,
102,芝,1400,稍重,オープン,35.9,2.57,2.57,,
103,芝,1400,重,オープン,,,,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,33.46,6.69,7.0,,
106,芝,1600,良,all,33.34,6.48,6.72,,
107,芝,1600,稍重,all,34.65,8.77,9.9,,
108,芝,1600,重,all,,,,,
109,芝,1600,不良,all,,,,,
110,芝,1600,全,未勝利,33.77,6.66,6.28,,
111,芝,1600,良,未勝利,33.58,5.97,5.53,,
112,芝,1600,稍重,未勝利,34.9,10.8,10.8,,
113,芝,1600,重,未勝利,,,,,
114,芝,1600,不良,未勝利,,,,,
115,芝,1600,全,新馬,33.42,6.23,7.13,,
116,芝,1600,良,新馬,33.42,6.23,7.13,,
117,芝,1600,稍重,新馬,,,,,
118,芝,1600,重,新馬,,,,,
119,芝,1600,不良,新馬,,,,,
120,芝,1600,全,1勝クラス,33.5,6.73,7.78,,
121,芝,1600,良,1勝クラス,33.28,6.72,7.47,,
122,芝,1600,稍重,1勝クラス,34.4,6.75,9.0,,
123,芝,1600,重,1勝クラス,,,,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,32.9,4.91,4.91,,
126,芝,1600,良,2勝クラス,32.9,4.91,4.91,,
127,芝,1600,稍重,2勝クラス,,,,,
128,芝,1600,重,2勝クラス,,,,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.0,6.0,6.0,,
131,芝,1600,良,3勝クラス,33.0,6.0,6.0,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,32.95,9.3,8.8,,
136,芝,1600,良,オープン,32.95,9.3,8.8,,
137,芝,1600,稍重,オープン,,,,,
138,芝,1600,重,オープン,,,,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,33.99,7.2,6.84,,
141,芝,1800,良,all,33.72,7.39,7.13,,
142,芝,1800,稍重,all,34.81,6.96,6.44,,
143,芝,1800,重,all,33.7,5.14,3.86,,
144,芝,1800,不良,all,,,,,
145,芝,1800,全,未勝利,34.31,6.71,6.61,,
146,芝,1800,良,未勝利,33.9,6.31,6.31,,
147,芝,1800,稍重,未勝利,35.03,7.41,7.12,,
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,,,,,
150,芝,1800,全,新馬,33.6,7.21,6.81,,
151,芝,1800,良,新馬,33.67,9.12,8.57,,
152,芝,1800,稍重,新馬,33.4,1.5,1.5,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,34.09,9.35,8.47,,
156,芝,1800,良,1勝クラス,33.68,9.57,8.85,,
157,芝,1800,稍重,1勝クラス,35.1,8.78,7.53,,
158,芝,1800,重,1勝クラス,,,,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,33.47,5.95,5.95,,
161,芝,1800,良,2勝クラス,33.47,5.95,5.95,,
162,芝,1800,稍重,2勝クラス,,,,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.35,3.7,3.05,,
166,芝,1800,良,3勝クラス,35.0,2.25,2.25,,
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,33.7,5.14,3.86,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,32.3,8.31,8.31,,
171,芝,1800,良,オープン,32.3,8.31,8.31,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,34.87,7.38,7.7,5.52,5.4
176,芝,2000,良,all,34.52,8.47,8.98,6.59,6.56
177,芝,2000,稍重,all,35.82,4.08,4.08,3.66,3.38
178,芝,2000,重,all,33.5,14.14,14.14,,
179,芝,2000,不良,all,,,,,
180,芝,2000,全,未勝利,35.71,5.97,6.18,5.18,5.17
181,芝,2000,良,未勝利,35.3,6.39,6.73,6.19,6.37
182,芝,2000,稍重,未勝利,36.33,5.34,5.34,3.66,3.38
183,芝,2000,重,未勝利,,,,,
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,35.8,9.0,9.0,9.0,7.71
186,芝,2000,良,新馬,35.8,9.0,9.0,9.0,7.71
187,芝,2000,稍重,新馬,,,,,
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,33.97,8.66,8.94,,
191,芝,2000,良,1勝クラス,33.7,9.25,9.81,,
192,芝,2000,稍重,1勝クラス,35.0,2.0,2.0,,
193,芝,2000,重,1勝クラス,33.5,14.14,14.14,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,33.4,11.7,12.6,,
196,芝,2000,良,2勝クラス,33.4,11.7,12.6,,
197,芝,2000,稍重,2勝クラス,,,,,
198,芝,2000,重,2勝クラス,,,,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,,,,,
201,芝,2000,良,3勝クラス,,,,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,33.5,6.75,7.31,,
206,芝,2000,良,オープン,32.4,12.38,13.5,,
207,芝,2000,稍重,オープン,34.6,1.12,1.12,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.46,8.3,8.75,8.52,7.2
211,芝,2200,良,all,35.1,6.66,6.66,6.96,6.16
212,芝,2200,稍重,all,36.55,13.24,15.04,13.2,10.31
213,芝,2200,重,all,,,,,
214,芝,2200,不良,all,,,,,
215,芝,2200,全,未勝利,35.97,7.82,7.82,8.19,7.07
216,芝,2200,良,未勝利,35.7,3.29,3.29,3.29,3.29
217,芝,2200,稍重,未勝利,36.5,16.88,16.88,18.0,14.62
218,芝,2200,重,未勝利,,,,,
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.33,9.2,10.4,10.44,9.09
226,芝,2200,良,1勝クラス,34.7,9.0,9.0,11.45,10.64
227,芝,2200,稍重,1勝クラス,36.6,9.6,13.2,8.4,6.0
228,芝,2200,重,1勝クラス,,,,,
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,35.0,12.0,12.0,10.0,8.0
231,芝,2200,良,2勝クラス,35.0,12.0,12.0,10.0,8.0
232,芝,2200,稍重,2勝クラス,,,,,
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.8,3.38,3.38,2.25,1.12
236,芝,2200,良,3勝クラス,34.8,3.38,3.38,2.25,1.12
237,芝,2200,稍重,3勝クラス,,,,,
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,,,,,
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,,,,,
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.7,7.82,7.44,7.44,3.76
246,芝,2400,良,all,35.7,7.82,7.44,7.44,3.76
247,芝,2400,稍重,all,,,,,
248,芝,2400,重,all,,,,,
249,芝,2400,不良,all,,,,,
250,芝,2400,全,未勝利,35.85,6.0,5.44,5.44,3.19
251,芝,2400,良,未勝利,35.85,6.0,5.44,5.44,3.19
252,芝,2400,稍重,未勝利,,,,,
253,芝,2400,重,未勝利,,,,,
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.4,11.45,11.45,11.45,4.91
261,芝,2400,良,1勝クラス,35.4,11.45,11.45,11.45,4.91
262,芝,2400,稍重,1勝クラス,,,,,
263,芝,2400,重,1勝クラス,,,,,
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,,,,,
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,37.02,4.33,4.11,,
281,ダート,1200,良,all,36.84,4.97,4.92,,
282,ダート,1200,稍重,all,37.35,3.0,2.68,,
283,ダート,1200,重,all,,,,,
284,ダート,1200,不良,all,36.5,9.0,6.43,,
285,ダート,1200,全,未勝利,37.26,3.44,3.3,,
286,ダート,1200,良,未勝利,37.0,3.7,3.7,,
287,ダート,1200,稍重,未勝利,37.79,2.23,2.23,,
288,ダート,1200,重,未勝利,,,,,
289,ダート,1200,不良,未勝利,36.5,9.0,6.43,,
290,ダート,1200,全,新馬,37.3,6.0,4.8,,
291,ダート,1200,良,新馬,,,,,
292,ダート,1200,稍重,新馬,37.3,6.0,4.8,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,36.98,3.96,3.77,,
296,ダート,1200,良,1勝クラス,36.91,5.01,4.86,,
297,ダート,1200,稍重,1勝クラス,37.08,2.27,2.03,,
298,ダート,1200,重,1勝クラス,,,,,
299,ダート,1200,不良,1勝クラス,,,,,
300,ダート,1200,全,2勝クラス,36.33,6.3,6.3,,
301,ダート,1200,良,2勝クラス,36.3,7.6,7.6,,
302,ダート,1200,稍重,2勝クラス,36.4,2.4,2.4,,
303,ダート,1200,重,2勝クラス,,,,,
304,ダート,1200,不良,2勝クラス,,,,,
305,ダート,1200,全,3勝クラス,36.8,3.6,3.6,,
306,ダート,1200,良,3勝クラス,36.8,3.6,3.6,,
307,ダート,1200,稍重,3勝クラス,,,,,
308,ダート,1200,重,3勝クラス,,,,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,36.4,10.8,9.6,,
311,ダート,1200,良,オープン,36.1,12.0,12.0,,
312,ダート,1200,稍重,オープン,36.7,9.6,7.2,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.26,5.62,5.56,4.34,4.2
316,ダート,1800,良,all,38.17,5.15,5.07,4.31,4.16
317,ダート,1800,稍重,all,38.45,6.44,6.4,4.5,4.37
318,ダート,1800,重,all,,,,,
319,ダート,1800,不良,all,37.35,4.2,4.2,3.0,3.0
320,ダート,1800,全,未勝利,38.84,4.96,4.87,3.41,3.31
321,ダート,1800,良,未勝利,38.78,4.93,4.76,3.7,3.62
322,ダート,1800,稍重,未勝利,38.93,5.01,5.02,3.0,2.87
323,ダート,1800,重,未勝利,,,,,
324,ダート,1800,不良,未勝利,,,,,
325,ダート,1800,全,新馬,37.9,3.6,3.6,3.0,3.0
326,ダート,1800,良,新馬,37.9,3.6,3.6,3.0,3.0
327,ダート,1800,稍重,新馬,,,,,
328,ダート,1800,重,新馬,,,,,
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,37.96,7.41,7.7,6.06,5.59
331,ダート,1800,良,1勝クラス,37.8,7.15,7.52,6.73,6.29
332,ダート,1800,稍重,1勝クラス,38.17,8.13,8.34,5.56,4.98
333,ダート,1800,重,1勝クラス,,,,,
334,ダート,1800,不良,1勝クラス,37.9,4.8,4.8,3.6,3.6
335,ダート,1800,全,2勝クラス,37.51,6.1,5.25,4.71,5.12
336,ダート,1800,良,2勝クラス,37.15,4.16,3.3,3.3,3.37
337,ダート,1800,稍重,2勝クラス,38.0,8.69,7.86,6.6,7.46
338,ダート,1800,重,2勝クラス,,,,,
339,ダート,1800,不良,2勝クラス,,,,,
340,ダート,1800,全,3勝クラス,37.05,2.4,2.4,4.2,4.2
341,ダート,1800,良,3勝クラス,37.5,1.2,1.2,1.2,1.2
342,ダート,1800,稍重,3勝クラス,36.6,3.6,3.6,7.2,7.2
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,37.3,2.55,2.55,1.95,1.95
346,ダート,1800,良,オープン,37.8,1.5,1.5,1.5,1.5
347,ダート,1800,稍重,オープン,,,,,
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,36.8,3.6,3.6,2.4,2.4
350,ダート,2500,全,all,,,,,
351,ダート,2500,良,all,,,,,
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,,,,,
366,ダート,2500,良,1勝クラス,,,,,
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
