,race_type,course_len,ground_state,class,avg_time
127,芝,1600,稍重,2勝クラス,95300
128,芝,1600,重,2勝クラス,97600
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,93666
131,芝,1600,良,3勝クラス,93666
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,93655
136,芝,1600,良,オープン,93568
137,芝,1600,稍重,オープン,93300
138,芝,1600,重,オープン,95400
139,芝,1600,不,オープン,
140,芝,1800,全,all,108000
141,芝,1800,良,all,107652
142,芝,1800,稍重,all,108860
143,芝,1800,重,all,109237
144,芝,1800,不,all,110966
145,芝,1800,全,未勝利,108105
146,芝,1800,良,未勝利,107613
147,芝,1800,稍重,未勝利,109057
148,芝,1800,重,未勝利,109800
149,芝,1800,不,未勝利,111000
150,芝,1800,全,新馬,109612
151,芝,1800,良,新馬,109550
152,芝,1800,稍重,新馬,109960
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,107803
156,芝,1800,良,1勝クラス,107304
157,芝,1800,稍重,1勝クラス,108400
158,芝,1800,重,1勝クラス,109400
159,芝,1800,不,1勝クラス,110900
160,芝,1800,全,2勝クラス,107075
161,芝,1800,良,2勝クラス,106992
162,芝,1800,稍重,2勝クラス,107650
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,106560
166,芝,1800,良,3勝クラス,106237
167,芝,1800,稍重,3勝クラス,108000
168,芝,1800,重,3勝クラス,107700
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,105250
171,芝,1800,良,オープン,105250
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,121429
176,芝,2000,良,all,121019
177,芝,2000,稍重,all,122256
178,芝,2000,重,all,123440
179,芝,2000,不,all,124433
180,芝,2000,全,未勝利,122430
181,芝,2000,良,未勝利,122119
182,芝,2000,稍重,未勝利,122787
183,芝,2000,重,未勝利,124900
184,芝,2000,不,未勝利,128000
185,芝,2000,全,新馬,125550
186,芝,2000,良,新馬,125650
187,芝,2000,稍重,新馬,124800
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,125700
190,芝,2000,全,1勝クラス,120283
191,芝,2000,良,1勝クラス,120015
192,芝,2000,稍重,1勝クラス,121444
193,芝,2000,重,1勝クラス,
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,120935
196,芝,2000,良,2勝クラス,120435
197,芝,2000,稍重,2勝クラス,121600
198,芝,2000,重,2勝クラス,123000
199,芝,2000,不,2勝クラス,121800
200,芝,2000,全,3勝クラス,119716
201,芝,2000,良,3勝クラス,118940
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,123600
205,芝,2000,全,オープン,119571
206,芝,2000,良,オープン,118727
207,芝,2000,稍重,オープン,120500
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,123750
210,芝,2200,全,all,134598
211,芝,2200,良,all,133873
212,芝,2200,稍重,all,135920
213,芝,2200,重,all,136400
214,芝,2200,不,all,138000
215,芝,2200,全,未勝利,135127
216,芝,2200,良,未勝利,134557
217,芝,2200,稍重,未勝利,137300
218,芝,2200,重,未勝利,136600
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,135050
226,芝,2200,良,1勝クラス,134093
227,芝,2200,稍重,1勝クラス,136300
228,芝,2200,重,1勝クラス,136850
229,芝,2200,不,1勝クラス,138000
230,芝,2200,全,2勝クラス,132366
231,芝,2200,良,2勝クラス,132080
232,芝,2200,稍重,2勝クラス,133800
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,133200
236,芝,2200,良,3勝クラス,132960
237,芝,2200,稍重,3勝クラス,134400
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,134620
241,芝,2200,良,オープン,133200
242,芝,2200,稍重,オープン,134866
243,芝,2200,重,オープン,135300
244,芝,2200,不,オープン,
245,芝,2400,全,all,148577
246,芝,2400,良,all,147642
247,芝,2400,稍重,all,149300
248,芝,2400,重,all,153400
249,芝,2400,不,all,154800
250,芝,2400,全,未勝利,149650
251,芝,2400,良,未勝利,148730
252,芝,2400,稍重,未勝利,149450
253,芝,2400,重,未勝利,154450
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,147416
261,芝,2400,良,1勝クラス,146757
262,芝,2400,稍重,1勝クラス,149200
263,芝,2400,重,1勝クラス,151300
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,154800
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,154800
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71690
281,ダート,1200,良,all,71870
282,ダート,1200,稍重,all,71615
283,ダート,1200,重,all,71097
284,ダート,1200,不,all,71292
285,ダート,1200,全,未勝利,72111
286,ダート,1200,良,未勝利,72228
287,ダート,1200,稍重,未勝利,72065
288,ダート,1200,重,未勝利,71735
289,ダート,1200,不,未勝利,71770
290,ダート,1200,全,新馬,72952
291,ダート,1200,良,新馬,72971
292,ダート,1200,稍重,新馬,73066
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,72650
295,ダート,1200,全,1勝クラス,71427
296,ダート,1200,良,1勝クラス,71647
297,ダート,1200,稍重,1勝クラス,71397
298,ダート,1200,重,1勝クラス,70880
299,ダート,1200,不,1勝クラス,70820
300,ダート,1200,全,2勝クラス,70950
301,ダート,1200,良,2勝クラス,71085
302,ダート,1200,稍重,2勝クラス,71320
303,ダート,1200,重,2勝クラス,70075
304,ダート,1200,不,2勝クラス,70350
305,ダート,1200,全,3勝クラス,70420
306,ダート,1200,良,3勝クラス,70660
307,ダート,1200,稍重,3勝クラス,70250
308,ダート,1200,重,3勝クラス,69733
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70677
311,ダート,1200,良,オープン,70840
312,ダート,1200,稍重,オープン,70475
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113451
316,ダート,1800,良,all,113611
317,ダート,1800,稍重,all,113690
318,ダート,1800,重,all,112686
319,ダート,1800,不,all,112309
320,ダート,1800,全,未勝利,114392
321,ダート,1800,良,未勝利,114556
322,ダート,1800,稍重,未勝利,114494
323,ダート,1800,重,未勝利,113836
324,ダート,1800,不,未勝利,113406
325,ダート,1800,全,新馬,115750
326,ダート,1800,良,新馬,115760
327,ダート,1800,稍重,新馬,115700
328,ダート,1800,重,新馬,115800
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,112993
331,ダート,1800,良,1勝クラス,113158
332,ダート,1800,稍重,1勝クラス,113338
333,ダート,1800,重,1勝クラス,112065
334,ダート,1800,不,1勝クラス,112000
335,ダート,1800,全,2勝クラス,111950
336,ダート,1800,良,2勝クラス,112178
337,ダート,1800,稍重,2勝クラス,112313
338,ダート,1800,重,2勝クラス,110944
339,ダート,1800,不,2勝クラス,110100
340,ダート,1800,全,3勝クラス,111675
341,ダート,1800,良,3勝クラス,111808
342,ダート,1800,稍重,3勝クラス,111275
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,110776
346,ダート,1800,良,オープン,111011
347,ダート,1800,稍重,オープン,111100
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,109400
350,ダート,2500,全,all,161970
351,ダート,2500,良,all,162580
352,ダート,2500,稍重,all,165400
353,ダート,2500,重,all,159900
354,ダート,2500,不,all,160800
355,ダート,2500,全,未勝利,165400
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,165400
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,161588
366,ダート,2500,良,1勝クラス,162580
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,159900
369,ダート,2500,不,1勝クラス,160800
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
