,race_type,course_len,ground_state,class,馬体重
165,芝,1900,全,3勝クラス,
166,芝,1900,良,3勝クラス,
167,芝,1900,稍重,3勝クラス,
168,芝,1900,重,3勝クラス,
169,芝,1900,不良,3勝クラス,
170,芝,1900,全,オープン,
171,芝,1900,良,オープン,
172,芝,1900,稍重,オープン,
173,芝,1900,重,オープン,
174,芝,1900,不良,オープン,
175,芝,2000,全,all,475.0
176,芝,2000,良,all,474.0
177,芝,2000,稍重,all,470.2
178,芝,2000,重,all,485.5
179,芝,2000,不良,all,466.0
180,芝,2000,全,未勝利,464.7
181,芝,2000,良,未勝利,462.6
182,芝,2000,稍重,未勝利,467.7
183,芝,2000,重,未勝利,495.0
184,芝,2000,不良,未勝利,442.0
185,芝,2000,全,新馬,483.3
186,芝,2000,良,新馬,477.7
187,芝,2000,稍重,新馬,487.0
188,芝,2000,重,新馬,497.3
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,481.1
191,芝,2000,良,1勝クラス,479.0
192,芝,2000,稍重,1勝クラス,489.7
193,芝,2000,重,1勝クラス,465.3
194,芝,2000,不良,1勝クラス,490.0
195,芝,2000,全,2勝クラス,475.1
196,芝,2000,良,2勝クラス,472.1
197,芝,2000,稍重,2勝クラス,479.0
198,芝,2000,重,2勝クラス,492.0
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,463.3
201,芝,2000,良,3勝クラス,483.1
202,芝,2000,稍重,3勝クラス,446.7
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,485.7
206,芝,2000,良,オープン,488.9
207,芝,2000,稍重,オープン,467.3
208,芝,2000,重,オープン,516.0
209,芝,2000,不良,オープン,
210,芝,2200,全,all,475.2
211,芝,2200,良,all,477.3
212,芝,2200,稍重,all,484.5
213,芝,2200,重,all,451.1
214,芝,2200,不良,all,442.0
215,芝,2200,全,未勝利,471.3
216,芝,2200,良,未勝利,477.3
217,芝,2200,稍重,未勝利,474.5
218,芝,2200,重,未勝利,460.0
219,芝,2200,不良,未勝利,464.0
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,467.9
226,芝,2200,良,1勝クラス,474.5
227,芝,2200,稍重,1勝クラス,524.0
228,芝,2200,重,1勝クラス,469.0
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,475.1
231,芝,2200,良,2勝クラス,471.9
232,芝,2200,稍重,2勝クラス,488.0
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,470.8
236,芝,2200,良,3勝クラス,483.5
237,芝,2200,稍重,3勝クラス,496.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,420.0
240,芝,2200,全,オープン,482.0
241,芝,2200,良,オープン,485.1
242,芝,2200,稍重,オープン,495.0
243,芝,2200,重,オープン,444.0
244,芝,2200,不良,オープン,
245,芝,2400,全,all,480.5
246,芝,2400,良,all,480.8
247,芝,2400,稍重,all,479.1
248,芝,2400,重,all,478.0
249,芝,2400,不良,all,469.0
250,芝,2400,全,未勝利,492.9
251,芝,2400,良,未勝利,486.1
252,芝,2400,稍重,未勝利,538.0
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,474.0
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,478.9
261,芝,2400,良,1勝クラス,475.4
262,芝,2400,稍重,1勝クラス,515.0
263,芝,2400,重,1勝クラス,478.0
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,483.1
266,芝,2400,良,2勝クラス,489.5
267,芝,2400,稍重,2勝クラス,471.2
268,芝,2400,重,2勝クラス,476.0
269,芝,2400,不良,2勝クラス,464.0
270,芝,2400,全,3勝クラス,490.9
271,芝,2400,良,3勝クラス,499.7
272,芝,2400,稍重,3勝クラス,474.0
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,461.2
276,芝,2400,良,オープン,460.3
277,芝,2400,稍重,オープン,461.0
278,芝,2400,重,オープン,470.0
279,芝,2400,不良,オープン,
280,芝,3000,全,all,479.3
281,芝,3000,良,all,479.1
282,芝,3000,稍重,all,456.0
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,476.7
306,芝,3000,良,3勝クラス,476.7
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,477.4
311,芝,3000,良,オープン,482.8
312,芝,3000,稍重,オープン,456.0
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,芝,3200,全,all,476.0
316,芝,3200,良,all,477.0
317,芝,3200,稍重,all,472.0
318,芝,3200,重,all,
319,芝,3200,不良,all,
320,芝,3200,全,未勝利,
321,芝,3200,良,未勝利,
322,芝,3200,稍重,未勝利,
323,芝,3200,重,未勝利,
324,芝,3200,不良,未勝利,
325,芝,3200,全,新馬,
326,芝,3200,良,新馬,
327,芝,3200,稍重,新馬,
328,芝,3200,重,新馬,
329,芝,3200,不良,新馬,
330,芝,3200,全,1勝クラス,
331,芝,3200,良,1勝クラス,
332,芝,3200,稍重,1勝クラス,
333,芝,3200,重,1勝クラス,
334,芝,3200,不良,1勝クラス,
335,芝,3200,全,2勝クラス,
336,芝,3200,良,2勝クラス,
337,芝,3200,稍重,2勝クラス,
338,芝,3200,重,2勝クラス,
339,芝,3200,不良,2勝クラス,
340,芝,3200,全,3勝クラス,
341,芝,3200,良,3勝クラス,
342,芝,3200,稍重,3勝クラス,
343,芝,3200,重,3勝クラス,
344,芝,3200,不良,3勝クラス,
345,芝,3200,全,オープン,476.0
346,芝,3200,良,オープン,477.0
347,芝,3200,稍重,オープン,472.0
348,芝,3200,重,オープン,
349,芝,3200,不良,オープン,
350,ダート,1200,全,all,481.3
351,ダート,1200,良,all,483.0
352,ダート,1200,稍重,all,472.0
353,ダート,1200,重,all,483.1
354,ダート,1200,不良,all,487.6
355,ダート,1200,全,未勝利,471.9
356,ダート,1200,良,未勝利,470.4
357,ダート,1200,稍重,未勝利,466.2
358,ダート,1200,重,未勝利,473.0
359,ダート,1200,不良,未勝利,503.2
360,ダート,1200,全,新馬,471.6
361,ダート,1200,良,新馬,474.0
362,ダート,1200,稍重,新馬,459.3
363,ダート,1200,重,新馬,466.0
364,ダート,1200,不良,新馬,486.0
365,ダート,1200,全,1勝クラス,476.8
366,ダート,1200,良,1勝クラス,481.3
367,ダート,1200,稍重,1勝クラス,463.6
368,ダート,1200,重,1勝クラス,480.5
369,ダート,1200,不良,1勝クラス,478.0
370,ダート,1200,全,2勝クラス,495.7
371,ダート,1200,良,2勝クラス,500.5
372,ダート,1200,稍重,2勝クラス,490.3
373,ダート,1200,重,2勝クラス,500.0
374,ダート,1200,不良,2勝クラス,480.0
375,ダート,1200,全,3勝クラス,489.4
376,ダート,1200,良,3勝クラス,483.8
377,ダート,1200,稍重,3勝クラス,492.5
378,ダート,1200,重,3勝クラス,510.3
379,ダート,1200,不良,3勝クラス,486.6
380,ダート,1200,全,オープン,499.9
381,ダート,1200,良,オープン,512.6
382,ダート,1200,稍重,オープン,472.0
383,ダート,1200,重,オープン,498.0
384,ダート,1200,不良,オープン,474.0
385,ダート,1400,全,all,480.8
386,ダート,1400,良,all,482.1
387,ダート,1400,稍重,all,483.6
388,ダート,1400,重,all,476.7
389,ダート,1400,不良,all,479.3
390,ダート,1400,全,未勝利,473.4
391,ダート,1400,良,未勝利,476.0
392,ダート,1400,稍重,未勝利,468.1
393,ダート,1400,重,未勝利,468.0
394,ダート,1400,不良,未勝利,470.6
395,ダート,1400,全,新馬,471.2
396,ダート,1400,良,新馬,474.4
397,ダート,1400,稍重,新馬,483.3
398,ダート,1400,重,新馬,460.0
399,ダート,1400,不良,新馬,426.0
400,ダート,1400,全,1勝クラス,483.3
401,ダート,1400,良,1勝クラス,483.8
402,ダート,1400,稍重,1勝クラス,472.4
403,ダート,1400,重,1勝クラス,483.7
404,ダート,1400,不良,1勝クラス,511.5
405,ダート,1400,全,2勝クラス,480.4
406,ダート,1400,良,2勝クラス,484.5
407,ダート,1400,稍重,2勝クラス,489.8
408,ダート,1400,重,2勝クラス,471.5
409,ダート,1400,不良,2勝クラス,468.0
410,ダート,1400,全,3勝クラス,500.0
411,ダート,1400,良,3勝クラス,492.9
412,ダート,1400,稍重,3勝クラス,509.0
413,ダート,1400,重,3勝クラス,544.0
414,ダート,1400,不良,3勝クラス,498.0
415,ダート,1400,全,オープン,515.7
416,ダート,1400,良,オープン,515.9
417,ダート,1400,稍重,オープン,527.0
418,ダート,1400,重,オープン,511.5
419,ダート,1400,不良,オープン,
420,ダート,1600,全,all,
421,ダート,1600,良,all,
422,ダート,1600,稍重,all,
423,ダート,1600,重,all,
424,ダート,1600,不良,all,
425,ダート,1600,全,未勝利,
426,ダート,1600,良,未勝利,
427,ダート,1600,稍重,未勝利,
428,ダート,1600,重,未勝利,
429,ダート,1600,不良,未勝利,
430,ダート,1600,全,新馬,
431,ダート,1600,良,新馬,
432,ダート,1600,稍重,新馬,
433,ダート,1600,重,新馬,
434,ダート,1600,不良,新馬,
435,ダート,1600,全,1勝クラス,
436,ダート,1600,良,1勝クラス,
437,ダート,1600,稍重,1勝クラス,
438,ダート,1600,重,1勝クラス,
439,ダート,1600,不良,1勝クラス,
440,ダート,1600,全,2勝クラス,
441,ダート,1600,良,2勝クラス,
442,ダート,1600,稍重,2勝クラス,
443,ダート,1600,重,2勝クラス,
444,ダート,1600,不良,2勝クラス,
445,ダート,1600,全,3勝クラス,
446,ダート,1600,良,3勝クラス,
447,ダート,1600,稍重,3勝クラス,
448,ダート,1600,重,3勝クラス,
449,ダート,1600,不良,3勝クラス,
450,ダート,1600,全,オープン,
451,ダート,1600,良,オープン,
452,ダート,1600,稍重,オープン,
453,ダート,1600,重,オープン,
454,ダート,1600,不良,オープン,
455,ダート,1800,全,all,488.9
456,ダート,1800,良,all,488.5
457,ダート,1800,稍重,all,489.4
458,ダート,1800,重,all,486.9
459,ダート,1800,不良,all,482.8
460,ダート,1800,全,未勝利,483.5
461,ダート,1800,良,未勝利,484.5
462,ダート,1800,稍重,未勝利,483.4
463,ダート,1800,重,未勝利,472.8
464,ダート,1800,不良,未勝利,480.8
465,ダート,1800,全,新馬,489.2
466,ダート,1800,良,新馬,486.1
467,ダート,1800,稍重,新馬,491.2
468,ダート,1800,重,新馬,503.4
469,ダート,1800,不良,新馬,484.0
470,ダート,1800,全,1勝クラス,488.6
471,ダート,1800,良,1勝クラス,485.0
472,ダート,1800,稍重,1勝クラス,493.1
473,ダート,1800,重,1勝クラス,491.9
474,ダート,1800,不良,1勝クラス,480.2
475,ダート,1800,全,2勝クラス,492.8
476,ダート,1800,良,2勝クラス,498.3
477,ダート,1800,稍重,2勝クラス,493.1
478,ダート,1800,重,2勝クラス,487.8
479,ダート,1800,不良,2勝クラス,487.2
480,ダート,1800,全,3勝クラス,501.0
481,ダート,1800,良,3勝クラス,495.5
482,ダート,1800,稍重,3勝クラス,522.0
483,ダート,1800,重,3勝クラス,492.2
484,ダート,1800,不良,3勝クラス,528.0
485,ダート,1800,全,オープン,498.5
486,ダート,1800,良,オープン,500.5
487,ダート,1800,稍重,オープン,508.0
488,ダート,1800,重,オープン,503.3
489,ダート,1800,不良,オープン,485.3
490,ダート,1900,全,all,494.1
491,ダート,1900,良,all,492.4
492,ダート,1900,稍重,all,501.8
493,ダート,1900,重,all,493.6
494,ダート,1900,不良,all,489.3
495,ダート,1900,全,未勝利,484.6
496,ダート,1900,良,未勝利,479.1
497,ダート,1900,稍重,未勝利,506.7
498,ダート,1900,重,未勝利,502.0
499,ダート,1900,不良,未勝利,479.0
500,ダート,1900,全,新馬,
501,ダート,1900,良,新馬,
502,ダート,1900,稍重,新馬,
503,ダート,1900,重,新馬,
504,ダート,1900,不良,新馬,
505,ダート,1900,全,1勝クラス,495.7
506,ダート,1900,良,1勝クラス,489.4
507,ダート,1900,稍重,1勝クラス,502.2
508,ダート,1900,重,1勝クラス,493.5
509,ダート,1900,不良,1勝クラス,
510,ダート,1900,全,2勝クラス,492.6
511,ダート,1900,良,2勝クラス,490.7
512,ダート,1900,稍重,2勝クラス,518.7
513,ダート,1900,重,2勝クラス,474.0
514,ダート,1900,不良,2勝クラス,538.0
515,ダート,1900,全,3勝クラス,495.1
516,ダート,1900,良,3勝クラス,509.3
517,ダート,1900,稍重,3勝クラス,466.7
518,ダート,1900,重,3勝クラス,
519,ダート,1900,不良,3勝クラス,
520,ダート,1900,全,オープン,497.8
521,ダート,1900,良,オープン,498.9
522,ダート,1900,稍重,オープン,500.3
523,ダート,1900,重,オープン,
524,ダート,1900,不良,オープン,
525,ダート,2000,全,all,
526,ダート,2000,良,all,
527,ダート,2000,稍重,all,
528,ダート,2000,重,all,
529,ダート,2000,不良,all,
530,ダート,2000,全,未勝利,
531,ダート,2000,良,未勝利,
532,ダート,2000,稍重,未勝利,
533,ダート,2000,重,未勝利,
534,ダート,2000,不良,未勝利,
535,ダート,2000,全,新馬,
536,ダート,2000,良,新馬,
537,ダート,2000,稍重,新馬,
538,ダート,2000,重,新馬,
539,ダート,2000,不良,新馬,
540,ダート,2000,全,1勝クラス,
541,ダート,2000,良,1勝クラス,
542,ダート,2000,稍重,1勝クラス,
543,ダート,2000,重,1勝クラス,
544,ダート,2000,不良,1勝クラス,
545,ダート,2000,全,2勝クラス,
546,ダート,2000,良,2勝クラス,
547,ダート,2000,稍重,2勝クラス,
548,ダート,2000,重,2勝クラス,
549,ダート,2000,不良,2勝クラス,
550,ダート,2000,全,3勝クラス,
551,ダート,2000,良,3勝クラス,
552,ダート,2000,稍重,3勝クラス,
553,ダート,2000,重,3勝クラス,
554,ダート,2000,不良,3勝クラス,
555,ダート,2000,全,オープン,
556,ダート,2000,良,オープン,
557,ダート,2000,稍重,オープン,
558,ダート,2000,重,オープン,
559,ダート,2000,不良,オープン,
560,ダート,2200,全,all,
561,ダート,2200,良,all,
562,ダート,2200,稍重,all,
563,ダート,2200,重,all,
564,ダート,2200,不良,all,
565,ダート,2200,全,未勝利,
566,ダート,2200,良,未勝利,
567,ダート,2200,稍重,未勝利,
568,ダート,2200,重,未勝利,
569,ダート,2200,不良,未勝利,
570,ダート,2200,全,新馬,
571,ダート,2200,良,新馬,
572,ダート,2200,稍重,新馬,
573,ダート,2200,重,新馬,
574,ダート,2200,不良,新馬,
575,ダート,2200,全,1勝クラス,
576,ダート,2200,良,1勝クラス,
577,ダート,2200,稍重,1勝クラス,
578,ダート,2200,重,1勝クラス,
579,ダート,2200,不良,1勝クラス,
580,ダート,2200,全,2勝クラス,
581,ダート,2200,良,2勝クラス,
582,ダート,2200,稍重,2勝クラス,
583,ダート,2200,重,2勝クラス,
584,ダート,2200,不良,2勝クラス,
585,ダート,2200,全,3勝クラス,
586,ダート,2200,良,3勝クラス,
587,ダート,2200,稍重,3勝クラス,
588,ダート,2200,重,3勝クラス,
589,ダート,2200,不良,3勝クラス,
590,ダート,2200,全,オープン,
591,ダート,2200,良,オープン,
592,ダート,2200,稍重,オープン,
593,ダート,2200,重,オープン,
594,ダート,2200,不良,オープン,
595,ダート,2400,全,all,
596,ダート,2400,良,all,
597,ダート,2400,稍重,all,
598,ダート,2400,重,all,
599,ダート,2400,不良,all,
600,ダート,2400,全,未勝利,
601,ダート,2400,良,未勝利,
602,ダート,2400,稍重,未勝利,
603,ダート,2400,重,未勝利,
604,ダート,2400,不良,未勝利,
605,ダート,2400,全,新馬,
606,ダート,2400,良,新馬,
607,ダート,2400,稍重,新馬,
608,ダート,2400,重,新馬,
609,ダート,2400,不良,新馬,
610,ダート,2400,全,1勝クラス,
611,ダート,2400,良,1勝クラス,
612,ダート,2400,稍重,1勝クラス,
613,ダート,2400,重,1勝クラス,
614,ダート,2400,不良,1勝クラス,
615,ダート,2400,全,2勝クラス,
616,ダート,2400,良,2勝クラス,
617,ダート,2400,稍重,2勝クラス,
618,ダート,2400,重,2勝クラス,
619,ダート,2400,不良,2勝クラス,
620,ダート,2400,全,3勝クラス,
621,ダート,2400,良,3勝クラス,
622,ダート,2400,稍重,3勝クラス,
623,ダート,2400,重,3勝クラス,
624,ダート,2400,不良,3勝クラス,
625,ダート,2400,全,オープン,
626,ダート,2400,良,オープン,
627,ダート,2400,稍重,オープン,
628,ダート,2400,重,オープン,
629,ダート,2400,不良,オープン,
630,ダート,3000,全,all,
631,ダート,3000,良,all,
632,ダート,3000,稍重,all,
633,ダート,3000,重,all,
634,ダート,3000,不良,all,
635,ダート,3000,全,未勝利,
636,ダート,3000,良,未勝利,
637,ダート,3000,稍重,未勝利,
638,ダート,3000,重,未勝利,
639,ダート,3000,不良,未勝利,
640,ダート,3000,全,新馬,
641,ダート,3000,良,新馬,
642,ダート,3000,稍重,新馬,
643,ダート,3000,重,新馬,
644,ダート,3000,不良,新馬,
645,ダート,3000,全,1勝クラス,
646,ダート,3000,良,1勝クラス,
647,ダート,3000,稍重,1勝クラス,
648,ダート,3000,重,1勝クラス,
649,ダート,3000,不良,1勝クラス,
650,ダート,3000,全,2勝クラス,
651,ダート,3000,良,2勝クラス,
652,ダート,3000,稍重,2勝クラス,
653,ダート,3000,重,2勝クラス,
654,ダート,3000,不良,2勝クラス,
655,ダート,3000,全,3勝クラス,
656,ダート,3000,良,3勝クラス,
657,ダート,3000,稍重,3勝クラス,
658,ダート,3000,重,3勝クラス,
659,ダート,3000,不良,3勝クラス,
660,ダート,3000,全,オープン,
661,ダート,3000,良,オープン,
662,ダート,3000,稍重,オープン,
663,ダート,3000,重,オープン,
664,ダート,3000,不良,オープン,
665,ダート,3200,全,all,
666,ダート,3200,良,all,
667,ダート,3200,稍重,all,
668,ダート,3200,重,all,
669,ダート,3200,不良,all,
670,ダート,3200,全,未勝利,
671,ダート,3200,良,未勝利,
672,ダート,3200,稍重,未勝利,
673,ダート,3200,重,未勝利,
674,ダート,3200,不良,未勝利,
675,ダート,3200,全,新馬,
676,ダート,3200,良,新馬,
677,ダート,3200,稍重,新馬,
678,ダート,3200,重,新馬,
679,ダート,3200,不良,新馬,
680,ダート,3200,全,1勝クラス,
681,ダート,3200,良,1勝クラス,
682,ダート,3200,稍重,1勝クラス,
683,ダート,3200,重,1勝クラス,
684,ダート,3200,不良,1勝クラス,
685,ダート,3200,全,2勝クラス,
686,ダート,3200,良,2勝クラス,
687,ダート,3200,稍重,2勝クラス,
688,ダート,3200,重,2勝クラス,
689,ダート,3200,不良,2勝クラス,
690,ダート,3200,全,3勝クラス,
691,ダート,3200,良,3勝クラス,
692,ダート,3200,稍重,3勝クラス,
693,ダート,3200,重,3勝クラス,
694,ダート,3200,不良,3勝クラス,
695,ダート,3200,全,オープン,
696,ダート,3200,良,オープン,
697,ダート,3200,稍重,オープン,
698,ダート,3200,重,オープン,
699,ダート,3200,不良,オープン,
