,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
66,芝,1600,良,オープン,34.47,9.12,7.88,6.88,
67,芝,1600,稍重,オープン,34.6,18.0,16.88,15.75,
68,芝,1600,重,オープン,36.45,6.64,7.24,3.04,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.27,6.54,6.52,6.48,5.56
71,芝,1800,良,all,34.68,5.59,5.42,5.51,4.62
72,芝,1800,稍重,all,35.38,6.2,6.2,6.69,5.3
73,芝,1800,重,all,36.4,7.16,7.16,6.34,7.26
74,芝,1800,不良,all,37.33,13.12,14.25,13.88,9.75
75,芝,1800,全,未勝利,35.4,7.02,7.17,6.53,4.5
76,芝,1800,良,未勝利,34.85,5.28,5.51,4.92,3.0
77,芝,1800,稍重,未勝利,36.5,7.31,7.31,6.75,6.19
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,36.5,16.88,16.88,15.75,10.12
80,芝,1800,全,新馬,34.6,4.21,4.21,4.77,3.32
81,芝,1800,良,新馬,35.0,1.5,1.5,1.5,1.5
82,芝,1800,稍重,新馬,34.35,6.91,6.91,8.04,5.14
83,芝,1800,重,新馬,34.7,1.5,1.5,1.5,1.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.69,8.34,8.66,9.37,7.25
86,芝,1800,良,1勝クラス,34.42,7.48,7.48,8.31,6.96
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,36.3,13.5,15.75,15.75,9.0
90,芝,1800,全,2勝クラス,35.34,6.24,5.88,4.92,6.06
91,芝,1800,良,2勝クラス,34.6,6.12,5.55,4.97,5.25
92,芝,1800,稍重,2勝クラス,35.2,2.57,2.57,3.86,3.86
93,芝,1800,重,2勝クラス,37.25,8.39,8.39,5.32,9.2
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.6,6.32,5.72,6.36,5.8
96,芝,1800,良,3勝クラス,34.65,5.08,3.88,5.17,5.17
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,36.55,7.55,7.55,7.55,6.43
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,36.02,5.65,5.87,6.34,5.89
101,芝,1800,良,オープン,34.93,3.21,3.21,3.59,2.84
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,36.1,9.6,9.6,10.8,10.8
104,芝,1800,不良,オープン,39.2,9.0,10.12,10.12,10.12
105,芝,2000,全,all,35.48,7.31,7.17,6.45,5.07
106,芝,2000,良,all,35.27,6.72,6.62,5.81,4.91
107,芝,2000,稍重,all,35.73,6.34,6.64,5.99,4.73
108,芝,2000,重,all,36.12,10.18,9.9,9.79,5.74
109,芝,2000,不良,all,37.0,15.19,13.24,12.68,7.72
110,芝,2000,全,未勝利,35.66,6.42,6.35,5.21,4.34
111,芝,2000,良,未勝利,35.59,6.63,6.55,4.89,4.52
112,芝,2000,稍重,未勝利,35.4,6.24,6.57,6.7,4.31
113,芝,2000,重,未勝利,37.2,4.5,3.38,4.5,2.25
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.31,6.01,5.24,5.01,3.62
116,芝,2000,良,新馬,35.07,5.72,5.07,4.94,3.66
117,芝,2000,稍重,新馬,35.4,1.38,1.38,1.38,1.38
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,36.7,12.38,10.12,9.0,5.62
120,芝,2000,全,1勝クラス,35.7,11.29,11.09,10.57,7.1
121,芝,2000,良,1勝クラス,35.4,9.79,9.71,9.11,6.74
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,35.77,12.08,12.08,11.55,6.9
124,芝,2000,不良,1勝クラス,37.3,18.0,16.36,16.36,9.82
125,芝,2000,全,2勝クラス,35.48,7.44,7.44,6.63,6.35
126,芝,2000,良,2勝クラス,35.28,5.95,5.95,5.95,5.95
127,芝,2000,稍重,2勝クラス,35.9,10.43,10.43,7.98,7.16
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.6,5.14,5.14,2.57,2.57
131,芝,2000,良,3勝クラス,34.6,5.14,5.14,2.57,2.57
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.1,5.31,5.71,5.47,4.75
136,芝,2000,良,オープン,34.83,5.63,5.91,5.63,4.79
137,芝,2000,稍重,オープン,36.7,3.38,4.5,4.5,4.5
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.41,6.75,6.58,6.39,4.88
141,芝,2200,良,all,34.73,6.92,6.65,6.57,5.55
142,芝,2200,稍重,all,34.6,2.0,2.0,2.0,2.0
143,芝,2200,重,all,36.7,9.35,9.35,8.6,4.85
144,芝,2200,不良,all,37.6,4.3,4.3,4.3,2.68
145,芝,2200,全,未勝利,35.97,6.43,5.93,5.57,4.07
146,芝,2200,良,未勝利,34.97,7.62,6.62,6.29,5.17
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,36.55,6.72,6.72,6.15,3.9
149,芝,2200,不良,未勝利,37.8,2.25,2.25,2.25,1.12
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.06,7.1,7.1,7.11,4.8
156,芝,2200,良,1勝クラス,34.57,6.29,6.29,6.69,5.09
157,芝,2200,稍重,1勝クラス,34.6,2.0,2.0,2.0,2.0
158,芝,2200,重,1勝クラス,37.0,14.62,14.62,13.5,6.75
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,34.1,10.5,10.5,10.5,7.5
161,芝,2200,良,2勝クラス,34.1,10.5,10.5,10.5,7.5
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.8,3.76,3.76,2.64,2.64
166,芝,2200,良,3勝クラス,34.8,3.76,3.76,2.64,2.64
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.7,7.58,7.58,7.96,7.25
171,芝,2200,良,オープン,34.85,8.2,8.2,8.76,8.76
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,37.4,6.35,6.35,6.35,4.24
175,芝,2500,全,all,35.35,7.34,7.47,7.43,6.02
176,芝,2500,良,all,35.14,7.23,7.23,7.55,6.55
177,芝,2500,稍重,all,35.93,7.08,7.08,6.08,5.08
178,芝,2500,重,all,35.3,9.0,10.5,10.5,4.5
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,35.0,8.65,9.4,10.1,7.1
191,芝,2500,良,1勝クラス,34.7,8.31,8.31,9.69,9.69
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,35.3,9.0,10.5,10.5,4.5
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,35.33,6.67,6.67,7.04,6.48
196,芝,2500,良,2勝クラス,35.16,7.17,7.17,7.62,6.94
197,芝,2500,稍重,2勝クラス,36.2,4.15,4.15,4.15,4.15
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.8,8.55,8.55,7.05,5.55
201,芝,2500,良,3勝クラス,,,,,
202,芝,2500,稍重,3勝クラス,35.8,8.55,8.55,7.05,5.55
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.3,6.86,6.86,6.3,4.01
206,芝,2500,良,オープン,35.3,6.86,6.86,6.3,4.01
207,芝,2500,稍重,オープン,,,,,
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,34.6,12.46,12.46,9.69,8.31
211,芝,3600,良,all,34.6,12.46,12.46,9.69,8.31
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,34.6,12.46,12.46,9.69,8.31
241,芝,3600,良,オープン,34.6,12.46,12.46,9.69,8.31
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.22,4.5,4.05,,
246,ダート,1200,良,all,37.28,4.73,4.36,,
247,ダート,1200,稍重,all,37.25,4.2,3.77,,
248,ダート,1200,重,all,36.98,4.91,4.08,,
249,ダート,1200,不良,all,36.96,3.44,2.81,,
250,ダート,1200,全,未勝利,37.66,3.56,3.29,,
251,ダート,1200,良,未勝利,37.73,3.69,3.38,,
252,ダート,1200,稍重,未勝利,37.72,3.86,3.58,,
253,ダート,1200,重,未勝利,37.68,3.79,3.49,,
254,ダート,1200,不良,未勝利,37.15,2.07,2.07,,
255,ダート,1200,全,新馬,37.53,4.97,4.29,,
256,ダート,1200,良,新馬,37.7,5.17,4.36,,
257,ダート,1200,稍重,新馬,37.13,4.5,4.12,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,37.1,4.93,4.43,,
261,ダート,1200,良,1勝クラス,37.07,5.59,5.46,,
262,ダート,1200,稍重,1勝クラス,37.28,3.56,2.98,,
263,ダート,1200,重,1勝クラス,36.84,5.5,4.6,,
264,ダート,1200,不良,1勝クラス,37.13,4.71,3.16,,
265,ダート,1200,全,2勝クラス,36.76,4.94,4.7,,
266,ダート,1200,良,2勝クラス,36.8,5.02,4.85,,
267,ダート,1200,稍重,2勝クラス,36.58,5.08,4.82,,
268,ダート,1200,重,2勝クラス,,,,,
269,ダート,1200,不良,2勝クラス,36.9,3.38,2.25,,
270,ダート,1200,全,3勝クラス,35.96,7.25,6.13,,
271,ダート,1200,良,3勝クラス,36.3,7.03,5.91,,
272,ダート,1200,稍重,3勝クラス,35.55,7.39,6.26,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,35.4,7.88,6.75,,
275,ダート,1200,全,オープン,36.26,4.96,3.61,,
276,ダート,1200,良,オープン,36.47,4.5,3.38,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,35.95,5.66,3.98,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.5,5.67,5.45,4.33,3.51
281,ダート,1800,良,all,38.54,6.01,5.73,4.68,3.8
282,ダート,1800,稍重,all,38.61,5.3,5.37,3.94,3.17
283,ダート,1800,重,all,38.09,7.5,6.76,4.8,3.97
284,ダート,1800,不良,all,38.25,3.67,3.5,3.21,2.54
285,ダート,1800,全,未勝利,38.92,5.82,5.55,4.19,3.26
286,ダート,1800,良,未勝利,38.95,6.36,6.04,4.65,3.61
287,ダート,1800,稍重,未勝利,39.31,5.43,5.36,3.42,2.67
288,ダート,1800,重,未勝利,38.55,8.83,8.1,6.47,4.89
289,ダート,1800,不良,未勝利,38.34,3.64,3.38,3.12,2.5
290,ダート,1800,全,新馬,38.3,3.55,3.46,2.54,2.29
291,ダート,1800,良,新馬,38.03,2.87,2.7,2.59,2.35
292,ダート,1800,稍重,新馬,38.9,5.29,5.29,1.86,1.86
293,ダート,1800,重,新馬,38.0,2.57,2.57,1.29,1.29
294,ダート,1800,不良,新馬,38.7,4.15,4.15,5.54,4.15
295,ダート,1800,全,1勝クラス,38.29,5.99,5.87,4.63,3.88
296,ダート,1800,良,1勝クラス,38.43,6.21,6.09,4.91,4.04
297,ダート,1800,稍重,1勝クラス,38.35,5.54,5.94,4.61,4.03
298,ダート,1800,重,1勝クラス,37.65,7.41,6.46,4.01,3.72
299,ダート,1800,不良,1勝クラス,37.75,1.95,1.95,2.64,1.95
300,ダート,1800,全,2勝クラス,38.09,5.95,5.78,5.14,4.24
301,ダート,1800,良,2勝クラス,38.4,5.94,5.65,5.17,4.42
302,ダート,1800,稍重,2勝クラス,37.58,5.36,5.36,5.21,4.11
303,ダート,1800,重,2勝クラス,,,,,
304,ダート,1800,不良,2勝クラス,37.9,9.0,9.0,4.5,3.38
305,ダート,1800,全,3勝クラス,37.84,7.24,6.53,5.83,4.52
306,ダート,1800,良,3勝クラス,37.82,9.56,8.16,7.03,5.62
307,ダート,1800,稍重,3勝クラス,37.7,6.0,6.0,5.62,4.02
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,38.3,1.64,1.64,1.64,1.64
310,ダート,1800,全,オープン,37.78,3.62,3.8,3.62,3.03
311,ダート,1800,良,オープン,37.83,3.86,3.86,3.48,3.05
312,ダート,1800,稍重,オープン,37.73,3.38,3.75,3.75,3.0
313,ダート,1800,重,オープン,,,,,
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.58,6.57,5.93,2.93,2.15
316,ダート,2400,良,all,39.17,5.23,5.51,3.54,2.14
317,ダート,2400,稍重,all,38.3,6.66,5.28,1.95,1.95
318,ダート,2400,重,all,38.7,6.92,5.54,3.46,2.77
319,ダート,2400,不良,all,36.5,11.08,9.69,1.38,1.38
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,39.25,6.88,5.5,3.42,2.86
331,ダート,2400,良,1勝クラス,39.4,3.38,3.38,3.38,2.25
332,ダート,2400,稍重,1勝クラス,38.1,11.08,8.31,2.77,2.77
333,ダート,2400,重,1勝クラス,40.1,9.69,6.92,4.15,4.15
334,ダート,2400,不良,1勝クラス,,,,,
335,ダート,2400,全,2勝クラス,38.04,6.33,6.28,2.54,1.59
336,ダート,2400,良,2勝クラス,38.95,7.09,7.65,3.71,2.02
337,ダート,2400,稍重,2勝クラス,38.5,2.25,2.25,1.12,1.12
338,ダート,2400,重,2勝クラス,37.3,4.15,4.15,2.77,1.38
339,ダート,2400,不良,2勝クラス,36.5,11.08,9.69,1.38,1.38
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,39.0,3.38,3.38,3.38,2.25
351,ダート,2500,良,all,39.0,3.38,3.38,3.38,2.25
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,39.0,3.38,3.38,3.38,2.25
366,ダート,2500,良,1勝クラス,39.0,3.38,3.38,3.38,2.25
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
