,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,,,,,
161,芝,2200,良,2勝クラス,,,,,
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,,,,,
166,芝,2200,良,3勝クラス,,,,,
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.6,3.45,4.33,3.78,3.24
171,芝,2200,良,オープン,34.1,4.17,4.99,4.17,3.35
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,35.6,2.0,3.0,3.0,3.0
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.07,7.57,7.39,6.71,5.52
176,芝,2500,良,all,35.03,8.24,8.04,7.28,5.96
177,芝,2500,稍重,all,35.4,1.5,1.5,1.5,1.5
178,芝,2500,重,all,,,,,
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,33.8,4.5,4.5,4.5,2.25
191,芝,2500,良,1勝クラス,33.8,4.5,4.5,4.5,2.25
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,34.9,10.37,10.37,8.92,7.06
196,芝,2500,良,2勝クラス,34.9,10.37,10.37,8.92,7.06
197,芝,2500,稍重,2勝クラス,,,,,
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.0,1.12,1.12,1.12,1.12
201,芝,2500,良,3勝クラス,35.0,1.12,1.12,1.12,1.12
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.05,6.38,6.38,6.94,5.81
206,芝,2500,良,オープン,34.7,11.25,11.25,12.38,10.12
207,芝,2500,稍重,オープン,35.4,1.5,1.5,1.5,1.5
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,36.0,5.54,6.92,5.54,4.15
211,芝,3600,良,all,36.0,5.54,6.92,5.54,4.15
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,36.0,5.54,6.92,5.54,4.15
241,芝,3600,良,オープン,36.0,5.54,6.92,5.54,4.15
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.36,4.67,4.11,,
246,ダート,1200,良,all,37.34,4.69,4.13,,
247,ダート,1200,稍重,all,37.5,5.08,4.47,,
248,ダート,1200,重,all,37.3,3.38,3.0,,
249,ダート,1200,不良,all,37.53,2.98,2.52,,
250,ダート,1200,全,未勝利,37.99,3.88,3.43,,
251,ダート,1200,良,未勝利,37.99,4.0,3.55,,
252,ダート,1200,稍重,未勝利,37.99,4.04,3.42,,
253,ダート,1200,重,未勝利,37.45,1.69,1.69,,
254,ダート,1200,不良,未勝利,39.1,2.4,2.4,,
255,ダート,1200,全,新馬,38.18,2.16,2.06,,
256,ダート,1200,良,新馬,38.21,1.8,1.8,,
257,ダート,1200,稍重,新馬,38.0,3.94,3.38,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,36.96,3.71,2.97,,
261,ダート,1200,良,1勝クラス,36.94,3.85,3.11,,
262,ダート,1200,稍重,1勝クラス,37.4,1.12,1.12,,
263,ダート,1200,重,1勝クラス,,,,,
264,ダート,1200,不良,1勝クラス,36.9,4.15,2.77,,
265,ダート,1200,全,2勝クラス,36.3,7.75,6.07,,
266,ダート,1200,良,2勝クラス,36.12,9.56,7.5,,
267,ダート,1200,稍重,2勝クラス,37.1,2.25,1.12,,
268,ダート,1200,重,2勝クラス,,,,,
269,ダート,1200,不良,2勝クラス,36.6,2.4,2.4,,
270,ダート,1200,全,3勝クラス,36.83,2.62,2.62,,
271,ダート,1200,良,3勝クラス,36.5,2.81,2.81,,
272,ダート,1200,稍重,3勝クラス,37.5,2.25,2.25,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,35.86,5.16,4.68,,
276,ダート,1200,良,オープン,35.86,5.16,4.68,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,,,,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.6,5.68,5.53,4.46,3.5
281,ダート,1800,良,all,38.54,6.1,5.96,4.64,3.52
282,ダート,1800,稍重,all,38.95,4.27,4.12,3.67,3.37
283,ダート,1800,重,all,38.37,2.03,2.03,3.75,2.89
284,ダート,1800,不良,all,37.8,6.55,6.55,6.55,6.55
285,ダート,1800,全,未勝利,39.21,5.39,4.98,3.7,2.72
286,ダート,1800,良,未勝利,39.19,5.66,5.18,3.65,2.51
287,ダート,1800,稍重,未勝利,39.38,4.75,4.56,3.95,3.4
288,ダート,1800,重,未勝利,37.8,2.4,2.4,2.4,2.4
289,ダート,1800,不良,未勝利,,,,,
290,ダート,1800,全,新馬,39.08,3.53,3.27,2.4,1.88
291,ダート,1800,良,新馬,38.94,3.8,3.8,2.67,1.99
292,ダート,1800,稍重,新馬,39.6,3.38,1.69,1.69,1.69
293,ダート,1800,重,新馬,39.4,1.12,1.12,1.12,1.12
294,ダート,1800,不良,新馬,,,,,
295,ダート,1800,全,1勝クラス,37.77,6.68,6.9,6.34,4.9
296,ダート,1800,良,1勝クラス,37.73,7.11,7.37,6.72,5.06
297,ダート,1800,稍重,1勝クラス,38.3,1.12,1.12,1.12,1.12
298,ダート,1800,重,1勝クラス,,,,,
299,ダート,1800,不良,1勝クラス,37.8,6.55,6.55,6.55,6.55
300,ダート,1800,全,2勝クラス,37.82,5.98,5.8,4.1,3.72
301,ダート,1800,良,2勝クラス,37.82,5.98,5.8,4.1,3.72
302,ダート,1800,稍重,2勝クラス,,,,,
303,ダート,1800,重,2勝クラス,,,,,
304,ダート,1800,不良,2勝クラス,,,,,
305,ダート,1800,全,3勝クラス,37.37,8.44,8.82,8.18,5.47
306,ダート,1800,良,3勝クラス,37.37,8.44,8.82,8.18,5.47
307,ダート,1800,稍重,3勝クラス,,,,,
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,,,,,
310,ダート,1800,全,オープン,37.55,6.79,6.79,7.04,6.42
311,ダート,1800,良,オープン,37.2,8.41,8.41,7.79,7.51
312,ダート,1800,稍重,オープン,38.6,4.5,4.5,3.38,3.38
313,ダート,1800,重,オープン,37.9,2.57,2.57,7.71,5.14
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.03,10.8,11.03,9.16,6.96
316,ダート,2400,良,all,38.2,9.95,10.29,7.94,5.22
317,ダート,2400,稍重,all,36.8,5.4,5.4,5.4,3.6
318,ダート,2400,重,all,38.3,15.75,15.75,14.62,14.62
319,ダート,2400,不良,all,38.0,16.36,16.36,14.73,13.09
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,37.85,16.28,17.18,15.46,13.75
331,ダート,2400,良,1勝クラス,37.7,16.2,18.0,16.2,14.4
332,ダート,2400,稍重,1勝クラス,,,,,
333,ダート,2400,重,1勝クラス,,,,,
334,ダート,2400,不良,1勝クラス,38.0,16.36,16.36,14.73,13.09
335,ダート,2400,全,2勝クラス,37.95,2.02,2.02,2.02,2.02
336,ダート,2400,良,2勝クラス,37.95,2.02,2.02,2.02,2.02
337,ダート,2400,稍重,2勝クラス,,,,,
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,,,,,
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,38.0,7.71,7.71,7.71,5.14
351,ダート,2500,良,all,38.0,7.71,7.71,7.71,5.14
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.0,7.71,7.71,7.71,5.14
366,ダート,2500,良,1勝クラス,38.0,7.71,7.71,7.71,5.14
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
