,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
60,芝,1600,全,3勝クラス,34.2,7.77,7.89,6.8,
61,芝,1600,良,3勝クラス,34.2,7.77,7.89,6.8,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.6,7.61,7.34,7.26,
66,芝,1600,良,オープン,34.14,7.2,6.89,6.79,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,37.8,10.5,10.5,10.5,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,34.95,7.42,7.28,6.67,6.15
71,芝,1800,良,all,34.43,7.46,7.24,7.13,6.46
72,芝,1800,稍重,all,36.43,10.25,10.5,7.38,7.38
73,芝,1800,重,all,37.7,2.81,2.81,1.31,1.31
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.2,8.68,7.65,5.94,6.08
76,芝,1800,良,未勝利,34.65,8.04,6.75,6.58,6.75
77,芝,1800,稍重,未勝利,37.4,11.25,11.25,3.38,3.38
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.5,6.3,5.55,5.55,5.55
81,芝,1800,良,新馬,33.5,6.3,5.55,5.55,5.55
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.63,8.31,8.68,8.68,7.74
86,芝,1800,良,1勝クラス,34.32,9.07,9.07,9.07,7.94
87,芝,1800,稍重,1勝クラス,36.2,4.5,6.75,6.75,6.75
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.08,7.71,7.46,7.21,6.3
91,芝,1800,良,2勝クラス,34.38,7.53,7.53,7.53,6.17
92,芝,1800,稍重,2勝クラス,35.7,15.0,13.5,12.0,12.0
93,芝,1800,重,2勝クラス,37.3,1.12,1.12,1.12,1.12
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.4,2.25,2.25,2.25,2.25
96,芝,1800,良,3勝クラス,35.4,2.25,2.25,2.25,2.25
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.52,5.95,6.55,5.44,4.88
101,芝,1800,良,オープン,34.67,6.43,7.23,6.75,6.0
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,38.1,4.5,4.5,1.5,1.5
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.91,5.67,5.63,4.79,4.29
106,芝,2000,良,all,34.89,5.39,5.32,4.85,4.35
107,芝,2000,稍重,all,35.27,9.39,9.82,3.93,3.55
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.92,3.38,3.13,3.41,3.08
111,芝,2000,良,未勝利,34.92,3.38,3.13,3.41,3.08
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.98,4.02,4.35,4.18,3.52
116,芝,2000,良,新馬,34.98,3.62,4.02,3.82,3.02
117,芝,2000,稍重,新馬,35.0,6.0,6.0,6.0,6.0
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.86,8.29,8.03,6.0,4.82
121,芝,2000,良,1勝クラス,35.04,8.51,8.21,6.21,5.02
122,芝,2000,稍重,1勝クラス,33.6,6.75,6.75,4.5,3.38
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.7,5.72,5.8,5.51,5.49
126,芝,2000,良,2勝クラス,34.7,5.72,5.8,5.51,5.49
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.07,3.74,4.11,3.41,4.16
131,芝,2000,良,3勝クラス,35.07,3.74,4.11,3.41,4.16
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.03,10.11,10.16,6.97,6.06
136,芝,2000,良,オープン,34.6,9.05,8.85,8.11,7.02
137,芝,2000,稍重,オープン,37.2,15.43,16.71,1.29,1.29
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.03,9.46,10.03,6.83,5.82
141,芝,2200,良,all,34.89,9.09,9.63,7.16,6.07
142,芝,2200,稍重,all,37.2,15.0,16.0,2.0,2.0
143,芝,2200,重,all,,,,,
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.65,9.97,10.65,4.39,3.98
146,芝,2200,良,未勝利,35.34,8.96,9.58,4.87,4.37
147,芝,2200,稍重,未勝利,37.2,15.0,16.0,2.0,2.0
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.58,7.86,8.14,6.65,6.01
156,芝,2200,良,1勝クラス,34.58,7.86,8.14,6.65,6.01
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,,,,,
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,34.4,14.14,16.71,16.71,10.29
161,芝,2200,良,2勝クラス,34.4,14.14,16.71,16.71,10.29
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.75,6.92,7.62,6.92,5.54
166,芝,2200,良,3勝クラス,34.75,6.92,7.62,6.92,5.54
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.8,10.7,10.7,8.61,7.94
171,芝,2200,良,オープン,34.8,10.7,10.7,8.61,7.94
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.57,6.39,7.0,4.19,2.52
176,芝,2500,良,all,35.0,6.73,6.98,3.04,2.14
177,芝,2500,稍重,all,37.0,5.55,7.05,7.05,3.45
178,芝,2500,重,all,,,,,
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,35.7,4.42,5.06,1.21,1.21
191,芝,2500,良,1勝クラス,35.7,4.42,5.06,1.21,1.21
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,34.53,8.27,8.27,4.27,2.77
196,芝,2500,良,2勝クラス,34.53,8.27,8.27,4.27,2.77
197,芝,2500,稍重,2勝クラス,,,,,
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,37.0,7.5,10.5,10.5,4.5
201,芝,2500,良,3勝クラス,,,,,
202,芝,2500,稍重,3勝クラス,37.0,7.5,10.5,10.5,4.5
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,37.0,3.6,3.6,3.6,2.4
206,芝,2500,良,オープン,,,,,
207,芝,2500,稍重,オープン,37.0,3.6,3.6,3.6,2.4
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,,,,,
211,芝,3600,良,all,,,,,
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,,,,,
241,芝,3600,良,オープン,,,,,
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.13,4.24,3.76,,
246,ダート,1200,良,all,37.26,4.2,3.8,,
247,ダート,1200,稍重,all,37.06,4.2,3.75,,
248,ダート,1200,重,all,36.81,3.73,2.96,,
249,ダート,1200,不良,all,36.78,6.09,5.42,,
250,ダート,1200,全,未勝利,37.48,3.47,3.07,,
251,ダート,1200,良,未勝利,37.59,3.54,3.1,,
252,ダート,1200,稍重,未勝利,37.57,4.32,3.7,,
253,ダート,1200,重,未勝利,36.9,2.06,2.06,,
254,ダート,1200,不良,未勝利,37.35,2.25,2.25,,
255,ダート,1200,全,新馬,37.62,3.82,4.01,,
256,ダート,1200,良,新馬,37.85,2.63,3.2,,
257,ダート,1200,稍重,新馬,37.15,6.19,5.62,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,36.94,4.96,4.3,,
261,ダート,1200,良,1勝クラス,37.12,5.16,4.51,,
262,ダート,1200,稍重,1勝クラス,36.74,4.08,3.66,,
263,ダート,1200,重,1勝クラス,37.15,5.74,4.31,,
264,ダート,1200,不良,1勝クラス,36.25,5.66,5.66,,
265,ダート,1200,全,2勝クラス,36.6,5.41,4.81,,
266,ダート,1200,良,2勝クラス,36.74,5.06,4.56,,
267,ダート,1200,稍重,2勝クラス,36.1,3.98,3.98,,
268,ダート,1200,重,2勝クラス,36.2,2.25,2.25,,
269,ダート,1200,不良,2勝クラス,36.7,14.62,11.25,,
270,ダート,1200,全,3勝クラス,36.63,5.36,4.39,,
271,ダート,1200,良,3勝クラス,36.9,5.68,5.12,,
272,ダート,1200,稍重,3勝クラス,36.7,2.25,2.25,,
273,ダート,1200,重,3勝クラス,35.5,7.2,3.6,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,36.35,2.81,2.81,,
276,ダート,1200,良,オープン,36.47,3.0,3.0,,
277,ダート,1200,稍重,オープン,36.0,2.25,2.25,,
278,ダート,1200,重,オープン,,,,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.56,5.74,5.65,4.44,3.54
281,ダート,1800,良,all,38.55,5.99,5.76,4.76,3.62
282,ダート,1800,稍重,all,38.34,5.26,5.3,4.1,3.56
283,ダート,1800,重,all,39.06,5.78,5.78,3.7,2.91
284,ダート,1800,不良,all,39.1,5.97,6.45,4.68,3.92
285,ダート,1800,全,未勝利,38.99,5.87,5.74,3.94,3.2
286,ダート,1800,良,未勝利,39.05,6.2,5.92,4.24,3.15
287,ダート,1800,稍重,未勝利,38.62,5.69,5.53,3.72,3.38
288,ダート,1800,重,未勝利,39.47,5.28,5.28,3.13,2.58
289,ダート,1800,不良,未勝利,39.1,5.97,6.45,4.68,3.92
290,ダート,1800,全,新馬,38.74,4.18,3.86,3.54,2.73
291,ダート,1800,良,新馬,38.77,4.5,4.12,3.94,3.0
292,ダート,1800,稍重,新馬,38.6,2.25,2.25,1.12,1.12
293,ダート,1800,重,新馬,,,,,
294,ダート,1800,不良,新馬,,,,,
295,ダート,1800,全,1勝クラス,38.29,6.0,5.92,5.06,3.98
296,ダート,1800,良,1勝クラス,38.23,7.31,7.13,5.83,4.43
297,ダート,1800,稍重,1勝クラス,38.38,3.74,3.84,3.72,3.2
298,ダート,1800,重,1勝クラス,,,,,
299,ダート,1800,不良,1勝クラス,,,,,
300,ダート,1800,全,2勝クラス,38.02,5.2,5.12,5.25,3.87
301,ダート,1800,良,2勝クラス,37.93,5.62,5.37,5.69,4.35
302,ダート,1800,稍重,2勝クラス,38.13,4.1,4.47,4.1,2.51
303,ダート,1800,重,2勝クラス,38.5,4.8,4.8,4.8,3.6
304,ダート,1800,不良,2勝クラス,,,,,
305,ダート,1800,全,3勝クラス,38.11,5.14,4.98,4.34,4.02
306,ダート,1800,良,3勝クラス,38.53,2.25,2.25,2.53,2.25
307,ダート,1800,稍重,3勝クラス,37.57,9.0,8.62,6.75,6.38
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,,,,,
310,ダート,1800,全,オープン,37.22,7.16,7.72,5.48,4.32
311,ダート,1800,良,オープン,36.9,3.38,3.38,2.25,2.25
312,ダート,1800,稍重,オープン,37.1,7.69,9.11,6.87,5.67
313,ダート,1800,重,オープン,37.5,8.51,8.51,5.7,4.01
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.56,6.11,6.25,3.64,2.77
316,ダート,2400,良,all,39.4,5.12,5.12,3.15,2.46
317,ダート,2400,稍重,all,39.0,9.0,9.0,7.71,5.14
318,ダート,2400,重,all,36.7,3.27,3.27,1.64,1.64
319,ダート,2400,不良,all,37.6,8.08,8.64,3.58,2.76
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,38.65,5.12,5.4,2.46,2.46
331,ダート,2400,良,1勝クラス,39.4,2.97,2.97,2.97,2.97
332,ダート,2400,稍重,1勝クラス,,,,,
333,ダート,2400,重,1勝クラス,36.7,3.27,3.27,1.64,1.64
334,ダート,2400,不良,1勝クラス,39.1,11.25,12.38,2.25,2.25
335,ダート,2400,全,2勝クラス,38.48,7.11,7.11,4.82,3.08
336,ダート,2400,良,2勝クラス,39.4,7.26,7.26,3.32,1.94
337,ダート,2400,稍重,2勝クラス,39.0,9.0,9.0,7.71,5.14
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,36.1,4.91,4.91,4.91,3.27
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,,,,,
351,ダート,2500,良,all,,,,,
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,,,,,
366,ダート,2500,良,1勝クラス,,,,,
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
