,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,34.96,7.81,8.15,7.71,6.63
176,芝,2500,良,all,34.95,8.34,8.62,8.2,6.9
177,芝,2500,稍重,all,35.0,2.1,2.1,2.1,2.1
178,芝,2500,重,all,35.0,15.0,16.5,15.0,13.5
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,34.7,7.12,7.12,8.25,8.25
191,芝,2500,良,1勝クラス,34.1,11.25,11.25,13.5,13.5
192,芝,2500,稍重,1勝クラス,35.3,3.0,3.0,3.0,3.0
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,34.98,9.21,9.51,8.98,8.23
196,芝,2500,良,2勝クラス,34.98,7.76,7.76,7.48,6.92
197,芝,2500,稍重,2勝クラス,,,,,
198,芝,2500,重,2勝クラス,35.0,15.0,16.5,15.0,13.5
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.1,7.7,8.26,7.7,5.32
201,芝,2500,良,3勝クラス,35.1,7.7,8.26,7.7,5.32
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.05,5.1,5.66,3.98,2.29
206,芝,2500,良,オープン,35.4,9.0,10.12,6.75,3.38
207,芝,2500,稍重,オープン,34.7,1.2,1.2,1.2,1.2
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,35.5,9.0,9.0,10.29,7.71
211,芝,3600,良,all,35.5,9.0,9.0,10.29,7.71
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,35.5,9.0,9.0,10.29,7.71
241,芝,3600,良,オープン,35.5,9.0,9.0,10.29,7.71
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.19,4.54,4.09,,
246,ダート,1200,良,all,37.28,4.81,4.35,,
247,ダート,1200,稍重,all,37.31,4.54,4.12,,
248,ダート,1200,重,all,36.86,3.69,3.1,,
249,ダート,1200,不良,all,36.42,3.82,3.82,,
250,ダート,1200,全,未勝利,37.54,3.57,3.35,,
251,ダート,1200,良,未勝利,37.61,3.9,3.54,,
252,ダート,1200,稍重,未勝利,37.79,3.03,2.86,,
253,ダート,1200,重,未勝利,37.1,3.38,3.54,,
254,ダート,1200,不良,未勝利,36.83,3.2,3.2,,
255,ダート,1200,全,新馬,37.53,3.81,3.13,,
256,ダート,1200,良,新馬,37.6,2.5,1.83,,
257,ダート,1200,稍重,新馬,37.35,5.84,4.98,,
258,ダート,1200,重,新馬,37.9,2.25,2.25,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,37.09,4.44,4.03,,
261,ダート,1200,良,1勝クラス,37.25,4.73,4.43,,
262,ダート,1200,稍重,1勝クラス,37.1,3.83,4.05,,
263,ダート,1200,重,1勝クラス,36.6,3.97,2.77,,
264,ダート,1200,不良,1勝クラス,,,,,
265,ダート,1200,全,2勝クラス,36.98,4.57,4.23,,
266,ダート,1200,良,2勝クラス,37.02,4.84,4.39,,
267,ダート,1200,稍重,2勝クラス,37.1,3.71,3.41,,
268,ダート,1200,重,2勝クラス,36.9,3.0,3.0,,
269,ダート,1200,不良,2勝クラス,36.2,8.4,8.4,,
270,ダート,1200,全,3勝クラス,36.42,9.1,7.88,,
271,ダート,1200,良,3勝クラス,36.48,9.39,8.12,,
272,ダート,1200,稍重,3勝クラス,36.33,8.62,7.5,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,35.52,9.45,7.65,,
276,ダート,1200,良,オープン,35.35,12.94,11.81,,
277,ダート,1200,稍重,オープン,35.6,13.5,10.12,,
278,ダート,1200,重,オープン,35.9,6.75,3.38,,
279,ダート,1200,不良,オープン,35.4,1.12,1.12,,
280,ダート,1800,全,all,38.59,5.23,5.28,4.13,3.48
281,ダート,1800,良,all,38.72,5.37,5.39,4.53,3.72
282,ダート,1800,稍重,all,38.59,4.35,4.35,3.16,2.9
283,ダート,1800,重,all,38.33,6.95,7.22,4.43,3.6
284,ダート,1800,不良,all,37.6,4.19,4.56,3.62,3.25
285,ダート,1800,全,未勝利,39.2,5.07,5.16,3.61,2.92
286,ダート,1800,良,未勝利,39.28,5.54,5.55,4.25,3.31
287,ダート,1800,稍重,未勝利,39.21,3.15,3.07,2.47,2.25
288,ダート,1800,重,未勝利,38.86,6.11,6.57,2.64,2.32
289,ダート,1800,不良,未勝利,39.25,6.75,7.88,5.62,3.94
290,ダート,1800,全,新馬,38.72,3.86,3.82,3.21,3.03
291,ダート,1800,良,新馬,38.76,3.55,3.48,3.55,3.15
292,ダート,1800,稍重,新馬,39.17,5.62,5.62,3.0,3.38
293,ダート,1800,重,新馬,,,,,
294,ダート,1800,不良,新馬,37.1,1.12,1.12,1.12,1.12
295,ダート,1800,全,1勝クラス,38.35,5.16,5.24,4.42,3.84
296,ダート,1800,良,1勝クラス,38.38,5.36,5.43,4.87,4.19
297,ダート,1800,稍重,1勝クラス,38.48,4.87,4.97,3.62,3.49
298,ダート,1800,重,1勝クラス,38.23,6.07,6.07,4.98,3.34
299,ダート,1800,不良,1勝クラス,36.6,1.5,1.5,1.5,1.5
300,ダート,1800,全,2勝クラス,37.86,5.67,5.69,4.29,3.79
301,ダート,1800,良,2勝クラス,38.2,4.84,4.87,3.77,3.16
302,ダート,1800,稍重,2勝クラス,37.5,7.88,7.88,3.38,2.81
303,ダート,1800,重,2勝クラス,37.05,7.63,7.63,7.67,7.03
304,ダート,1800,不良,2勝クラス,36.8,5.62,5.62,4.5,5.62
305,ダート,1800,全,3勝クラス,37.59,5.75,5.75,5.28,4.15
306,ダート,1800,良,3勝クラス,38.3,7.33,7.33,6.96,5.27
307,ダート,1800,稍重,3勝クラス,36.88,4.16,4.16,3.6,3.04
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,,,,,
310,ダート,1800,全,オープン,37.24,7.74,7.74,6.93,5.65
311,ダート,1800,良,オープン,37.42,7.07,7.07,6.51,5.67
312,ダート,1800,稍重,オープン,37.9,6.75,6.75,6.75,4.5
313,ダート,1800,重,オープン,36.5,15.75,15.75,12.38,9.0
314,ダート,1800,不良,オープン,36.6,3.38,3.38,3.38,3.38
315,ダート,2400,全,all,38.16,5.83,5.58,4.49,3.92
316,ダート,2400,良,all,38.17,3.31,3.13,3.24,2.56
317,ダート,2400,稍重,all,37.2,4.5,4.5,3.0,3.0
318,ダート,2400,重,all,38.6,14.06,13.5,9.0,8.44
319,ダート,2400,不良,all,,,,,
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,38.42,9.13,8.85,7.05,6.32
331,ダート,2400,良,1勝クラス,38.25,4.2,4.2,5.1,4.2
332,ダート,2400,稍重,1勝クラス,,,,,
333,ダート,2400,重,1勝クラス,38.6,14.06,13.5,9.0,8.44
334,ダート,2400,不良,1勝クラス,,,,,
335,ダート,2400,全,2勝クラス,37.94,3.2,2.97,2.45,2.0
336,ダート,2400,良,2勝クラス,38.12,2.87,2.59,2.31,1.75
337,ダート,2400,稍重,2勝クラス,37.2,4.5,4.5,3.0,3.0
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,,,,,
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,38.7,4.91,4.91,3.27,3.27
351,ダート,2500,良,all,38.7,4.91,4.91,3.27,3.27
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.7,4.91,4.91,3.27,3.27
366,ダート,2500,良,1勝クラス,38.7,4.91,4.91,3.27,3.27
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
