,race_type,course_len,ground_state,class,winner_pops,place_pops
101,芝,1600,良,オープン,6.47,6.22
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,2000,全,all,4.29,5.95
106,芝,2000,良,all,4.32,5.94
107,芝,2000,稍重,all,4.1,6.54
108,芝,2000,重,all,4.15,4.63
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,4.18,5.09
111,芝,2000,良,未勝利,4.25,4.9
112,芝,2000,稍重,未勝利,4.11,6.2
113,芝,2000,重,未勝利,3.18,3.88
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,3.63,6.07
116,芝,2000,良,新馬,3.63,6.07
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,2.77,5.43
121,芝,2000,良,1勝クラス,2.49,5.68
122,芝,2000,稍重,1勝クラス,2.7,4.2
123,芝,2000,重,1勝クラス,4.64,5.0
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,5.14,6.83
126,芝,2000,良,2勝クラス,5.14,6.83
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,4.06,6.63
131,芝,2000,良,3勝クラス,4.06,6.63
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,6.55,7.17
136,芝,2000,良,オープン,6.78,6.65
137,芝,2000,稍重,オープン,5.49,9.55
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,4.31,5.99
141,芝,2200,良,all,4.69,5.89
142,芝,2200,稍重,all,2.32,5.9
143,芝,2200,重,all,4.42,6.98
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,3.09,6.06
146,芝,2200,良,未勝利,3.01,6.2
147,芝,2200,稍重,未勝利,2.19,4.76
148,芝,2200,重,未勝利,5.4,7.8
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,4.6,5.97
156,芝,2200,良,1勝クラス,5.06,5.63
157,芝,2200,稍重,1勝クラス,2.25,7.5
158,芝,2200,重,1勝クラス,3.94,6.56
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,3.09,4.81
161,芝,2200,良,2勝クラス,3.27,4.94
162,芝,2200,稍重,2勝クラス,2.0,4.0
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,7.16,7.22
166,芝,2200,良,3勝クラス,9.23,6.58
167,芝,2200,稍重,3勝クラス,3.0,8.5
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,6.89,7.43
171,芝,2200,良,オープン,6.89,7.43
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,ダート,1200,全,all,4.49,5.85
176,ダート,1200,良,all,4.22,5.77
177,ダート,1200,稍重,all,4.0,5.93
178,ダート,1200,重,all,7.39,6.11
179,ダート,1200,不良,all,3.42,6.0
180,ダート,1200,全,未勝利,4.47,5.01
181,ダート,1200,良,未勝利,4.35,5.23
182,ダート,1200,稍重,未勝利,3.69,4.56
183,ダート,1200,重,未勝利,7.88,5.25
184,ダート,1200,不良,未勝利,3.38,3.38
185,ダート,1200,全,新馬,3.62,7.63
186,ダート,1200,良,新馬,3.18,7.32
187,ダート,1200,稍重,新馬,4.5,8.25
188,ダート,1200,重,新馬,,
189,ダート,1200,不良,新馬,,
190,ダート,1200,全,1勝クラス,4.87,6.13
191,ダート,1200,良,1勝クラス,4.66,5.99
192,ダート,1200,稍重,1勝クラス,5.7,5.7
193,ダート,1200,重,1勝クラス,6.38,6.38
194,ダート,1200,不良,1勝クラス,3.44,7.31
195,ダート,1200,全,2勝クラス,3.48,6.38
196,ダート,1200,良,2勝クラス,2.53,6.05
197,ダート,1200,稍重,2勝クラス,1.12,8.25
198,ダート,1200,重,2勝クラス,8.44,6.56
199,ダート,1200,不良,2勝クラス,,
200,ダート,1200,全,3勝クラス,6.75,6.38
201,ダート,1200,良,3勝クラス,7.88,5.25
202,ダート,1200,稍重,3勝クラス,4.5,8.62
203,ダート,1200,重,3勝クラス,,
204,ダート,1200,不良,3勝クラス,,
205,ダート,1200,全,オープン,3.38,6.38
206,ダート,1200,良,オープン,3.38,6.38
207,ダート,1200,稍重,オープン,,
208,ダート,1200,重,オープン,,
209,ダート,1200,不良,オープン,,
210,ダート,1400,全,all,4.22,5.24
211,ダート,1400,良,all,4.24,5.27
212,ダート,1400,稍重,all,4.49,4.29
213,ダート,1400,重,all,3.63,5.41
214,ダート,1400,不良,all,4.07,6.1
215,ダート,1400,全,未勝利,4.73,5.24
216,ダート,1400,良,未勝利,4.49,5.0
217,ダート,1400,稍重,未勝利,6.64,4.74
218,ダート,1400,重,未勝利,,
219,ダート,1400,不良,未勝利,4.17,6.6
220,ダート,1400,全,新馬,6.25,5.52
221,ダート,1400,良,新馬,6.78,5.91
222,ダート,1400,稍重,新馬,,
223,ダート,1400,重,新馬,,
224,ダート,1400,不良,新馬,3.6,3.6
225,ダート,1400,全,1勝クラス,3.63,5.2
226,ダート,1400,良,1勝クラス,3.58,5.54
227,ダート,1400,稍重,1勝クラス,2.61,4.16
228,ダート,1400,重,1勝クラス,6.19,3.38
229,ダート,1400,不良,1勝クラス,,
230,ダート,1400,全,2勝クラス,3.87,5.19
231,ダート,1400,良,2勝クラス,4.08,5.23
232,ダート,1400,稍重,2勝クラス,,
233,ダート,1400,重,2勝クラス,2.25,4.88
234,ダート,1400,不良,2勝クラス,,
235,ダート,1400,全,3勝クラス,4.5,5.62
236,ダート,1400,良,3勝クラス,4.5,5.62
237,ダート,1400,稍重,3勝クラス,,
238,ダート,1400,重,3勝クラス,,
239,ダート,1400,不良,3勝クラス,,
240,ダート,1400,全,オープン,2.8,4.8
241,ダート,1400,良,オープン,3.3,3.45
242,ダート,1400,稍重,オープン,3.38,3.0
243,ダート,1400,重,オープン,1.77,7.71
244,ダート,1400,不良,オープン,,
245,ダート,1800,全,all,3.99,5.4
246,ダート,1800,良,all,3.94,5.48
247,ダート,1800,稍重,all,4.69,5.4
248,ダート,1800,重,all,3.33,5.0
249,ダート,1800,不良,all,3.73,4.9
250,ダート,1800,全,未勝利,3.88,5.15
251,ダート,1800,良,未勝利,3.96,5.48
252,ダート,1800,稍重,未勝利,2.49,3.64
253,ダート,1800,重,未勝利,4.76,5.62
254,ダート,1800,不良,未勝利,4.41,4.37
255,ダート,1800,全,新馬,4.72,5.9
256,ダート,1800,良,新馬,3.25,5.4
257,ダート,1800,稍重,新馬,9.11,7.39
258,ダート,1800,重,新馬,,
259,ダート,1800,不良,新馬,,
260,ダート,1800,全,1勝クラス,4.22,5.68
261,ダート,1800,良,1勝クラス,4.23,5.68
262,ダート,1800,稍重,1勝クラス,4.89,5.89
263,ダート,1800,重,1勝クラス,3.38,4.44
264,ダート,1800,不良,1勝クラス,3.34,6.99
265,ダート,1800,全,2勝クラス,3.66,5.36
266,ダート,1800,良,2勝クラス,3.22,5.01
267,ダート,1800,稍重,2勝クラス,6.2,5.99
268,ダート,1800,重,2勝クラス,1.82,6.01
269,ダート,1800,不良,2勝クラス,,
270,ダート,1800,全,3勝クラス,3.6,5.48
271,ダート,1800,良,3勝クラス,4.5,6.88
272,ダート,1800,稍重,3勝クラス,,
273,ダート,1800,重,3勝クラス,3.38,3.38
274,ダート,1800,不良,3勝クラス,1.12,3.38
275,ダート,1800,全,オープン,3.28,4.47
276,ダート,1800,良,オープン,3.82,4.18
277,ダート,1800,稍重,オープン,1.12,5.62
278,ダート,1800,重,オープン,,
279,ダート,1800,不良,オープン,,
280,ダート,1900,全,all,4.2,5.88
281,ダート,1900,良,all,4.2,5.73
282,ダート,1900,稍重,all,3.73,5.93
283,ダート,1900,重,all,3.92,6.32
284,ダート,1900,不良,all,5.78,6.55
285,ダート,1900,全,未勝利,4.4,5.37
286,ダート,1900,良,未勝利,3.61,5.38
287,ダート,1900,稍重,未勝利,6.26,5.02
288,ダート,1900,重,未勝利,9.0,8.0
289,ダート,1900,不良,未勝利,4.16,4.32
290,ダート,1900,全,新馬,,
291,ダート,1900,良,新馬,,
292,ダート,1900,稍重,新馬,,
293,ダート,1900,重,新馬,,
294,ダート,1900,不良,新馬,,
295,ダート,1900,全,1勝クラス,5.62,6.9
296,ダート,1900,良,1勝クラス,6.48,6.09
297,ダート,1900,稍重,1勝クラス,3.73,7.1
298,ダート,1900,重,1勝クラス,2.0,9.33
299,ダート,1900,不良,1勝クラス,9.0,11.0
300,ダート,1900,全,2勝クラス,2.29,5.08
301,ダート,1900,良,2勝クラス,2.46,5.35
302,ダート,1900,稍重,2勝クラス,,
303,ダート,1900,重,2勝クラス,1.29,3.43
304,ダート,1900,不良,2勝クラス,,
305,ダート,1900,全,3勝クラス,2.65,6.46
306,ダート,1900,良,3勝クラス,4.8,12.4
307,ダート,1900,稍重,3勝クラス,1.21,4.47
308,ダート,1900,重,3勝クラス,3.38,4.5
309,ダート,1900,不良,3勝クラス,,
310,ダート,1900,全,オープン,2.62,4.38
311,ダート,1900,良,オープン,2.62,4.38
312,ダート,1900,稍重,オープン,,
313,ダート,1900,重,オープン,,
314,ダート,1900,不良,オープン,,
