,race_type,course_len,ground_state,class,winner_pops,place_pops
72,芝,1600,稍重,all,8.12,6.35
73,芝,1600,重,all,6.15,7.13
74,芝,1600,不良,all,5.64,6.62
75,芝,1600,全,未勝利,4.49,4.53
76,芝,1600,良,未勝利,4.0,4.29
77,芝,1600,稍重,未勝利,2.25,2.25
78,芝,1600,重,未勝利,8.1,7.7
79,芝,1600,不良,未勝利,3.86,2.57
80,芝,1600,全,新馬,3.93,6.17
81,芝,1600,良,新馬,4.15,6.19
82,芝,1600,稍重,新馬,,
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,2.4,6.0
85,芝,1600,全,1勝クラス,5.26,5.72
86,芝,1600,良,1勝クラス,4.24,4.99
87,芝,1600,稍重,1勝クラス,9.48,6.32
88,芝,1600,重,1勝クラス,2.25,6.0
89,芝,1600,不良,1勝クラス,8.14,8.95
90,芝,1600,全,2勝クラス,3.7,5.56
91,芝,1600,良,2勝クラス,2.18,4.57
92,芝,1600,稍重,2勝クラス,11.25,10.5
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,3.38,6.58
96,芝,1600,良,3勝クラス,3.38,6.58
97,芝,1600,稍重,3勝クラス,,
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,7.58,8.18
101,芝,1600,良,オープン,7.58,8.18
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,2000,全,all,5.54,6.15
106,芝,2000,良,all,5.3,6.43
107,芝,2000,稍重,all,4.68,4.94
108,芝,2000,重,all,8.72,6.42
109,芝,2000,不良,all,6.14,4.47
110,芝,2000,全,未勝利,3.78,5.04
111,芝,2000,良,未勝利,3.67,5.35
112,芝,2000,稍重,未勝利,3.71,4.07
113,芝,2000,重,未勝利,1.5,5.5
114,芝,2000,不良,未勝利,5.83,4.45
115,芝,2000,全,新馬,4.77,6.91
116,芝,2000,良,新馬,4.78,7.74
117,芝,2000,稍重,新馬,1.29,3.43
118,芝,2000,重,新馬,8.18,5.45
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.86,6.28
121,芝,2000,良,1勝クラス,4.59,6.33
122,芝,2000,稍重,1勝クラス,4.0,6.0
123,芝,2000,重,1勝クラス,9.0,6.0
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,6.18,6.65
126,芝,2000,良,2勝クラス,5.55,6.62
127,芝,2000,稍重,2勝クラス,8.73,7.85
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,6.75,4.5
130,芝,2000,全,3勝クラス,11.79,6.77
131,芝,2000,良,3勝クラス,14.22,8.02
132,芝,2000,稍重,3勝クラス,4.5,3.0
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,7.56,6.9
136,芝,2000,良,オープン,6.19,6.79
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,11.21,7.18
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,5.18,6.07
141,芝,2200,良,all,4.81,5.92
142,芝,2200,稍重,all,6.05,6.56
143,芝,2200,重,all,5.62,6.26
144,芝,2200,不良,all,6.25,6.34
145,芝,2200,全,未勝利,6.01,5.54
146,芝,2200,良,未勝利,5.6,5.45
147,芝,2200,稍重,未勝利,,
148,芝,2200,重,未勝利,7.25,5.83
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,4.34,5.48
156,芝,2200,良,1勝クラス,4.41,5.15
157,芝,2200,稍重,1勝クラス,5.21,5.98
158,芝,2200,重,1勝クラス,4.54,6.55
159,芝,2200,不良,1勝クラス,1.64,3.27
160,芝,2200,全,2勝クラス,6.62,7.37
161,芝,2200,良,2勝クラス,5.02,7.42
162,芝,2200,稍重,2勝クラス,7.71,7.71
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,13.5,6.75
165,芝,2200,全,3勝クラス,2.66,5.79
166,芝,2200,良,3勝クラス,2.66,5.79
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,5.46,7.09
171,芝,2200,良,オープン,6.39,6.14
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,3.6,9.0
175,ダート,1200,全,all,3.63,5.3
176,ダート,1200,良,all,3.34,5.21
177,ダート,1200,稍重,all,3.55,5.3
178,ダート,1200,重,all,3.78,5.25
179,ダート,1200,不良,all,4.56,5.62
180,ダート,1200,全,未勝利,2.86,4.27
181,ダート,1200,良,未勝利,2.43,4.27
182,ダート,1200,稍重,未勝利,3.33,4.59
183,ダート,1200,重,未勝利,1.52,4.71
184,ダート,1200,不良,未勝利,4.67,3.52
185,ダート,1200,全,新馬,3.48,7.12
186,ダート,1200,良,新馬,4.8,7.6
187,ダート,1200,稍重,新馬,,
188,ダート,1200,重,新馬,,
189,ダート,1200,不良,新馬,2.81,6.88
190,ダート,1200,全,1勝クラス,4.18,5.76
191,ダート,1200,良,1勝クラス,3.96,5.59
192,ダート,1200,稍重,1勝クラス,2.38,5.26
193,ダート,1200,重,1勝クラス,5.4,5.9
194,ダート,1200,不良,1勝クラス,6.23,7.62
195,ダート,1200,全,2勝クラス,3.33,6.28
196,ダート,1200,良,2勝クラス,3.13,6.65
197,ダート,1200,稍重,2勝クラス,4.08,6.42
198,ダート,1200,重,2勝クラス,2.4,3.6
199,ダート,1200,不良,2勝クラス,1.12,7.12
200,ダート,1200,全,3勝クラス,6.7,4.88
201,ダート,1200,良,3勝クラス,5.62,5.25
202,ダート,1200,稍重,3勝クラス,6.75,3.38
203,ダート,1200,重,3勝クラス,,
204,ダート,1200,不良,3勝クラス,7.71,6.0
205,ダート,1200,全,オープン,,
206,ダート,1200,良,オープン,,
207,ダート,1200,稍重,オープン,,
208,ダート,1200,重,オープン,,
209,ダート,1200,不良,オープン,,
210,ダート,1400,全,all,4.72,5.69
211,ダート,1400,良,all,5.52,5.93
212,ダート,1400,稍重,all,3.82,5.16
213,ダート,1400,重,all,3.51,5.7
214,ダート,1400,不良,all,4.68,5.61
215,ダート,1400,全,未勝利,4.74,5.75
216,ダート,1400,良,未勝利,5.9,6.0
217,ダート,1400,稍重,未勝利,2.09,4.68
218,ダート,1400,重,未勝利,3.8,6.01
219,ダート,1400,不良,未勝利,5.1,5.86
220,ダート,1400,全,新馬,7.67,6.62
221,ダート,1400,良,新馬,9.14,6.72
222,ダート,1400,稍重,新馬,4.72,6.4
223,ダート,1400,重,新馬,,
224,ダート,1400,不良,新馬,,
225,ダート,1400,全,1勝クラス,4.22,5.33
226,ダート,1400,良,1勝クラス,4.58,5.22
227,ダート,1400,稍重,1勝クラス,3.87,5.42
228,ダート,1400,重,1勝クラス,2.7,5.25
229,ダート,1400,不良,1勝クラス,5.51,5.65
230,ダート,1400,全,2勝クラス,3.38,5.48
231,ダート,1400,良,2勝クラス,1.97,5.44
232,ダート,1400,稍重,2勝クラス,5.62,3.75
233,ダート,1400,重,2勝クラス,4.05,5.85
234,ダート,1400,不良,2勝クラス,,
235,ダート,1400,全,3勝クラス,4.71,5.42
236,ダート,1400,良,3勝クラス,5.94,5.79
237,ダート,1400,稍重,3勝クラス,,
238,ダート,1400,重,3勝クラス,,
239,ダート,1400,不良,3勝クラス,2.25,4.69
240,ダート,1400,全,オープン,6.68,7.12
241,ダート,1400,良,オープン,8.44,9.94
242,ダート,1400,稍重,オープン,6.19,4.88
243,ダート,1400,重,オープン,,
244,ダート,1400,不良,オープン,4.15,6.0
245,ダート,1800,全,all,4.39,5.81
246,ダート,1800,良,all,4.55,5.89
247,ダート,1800,稍重,all,4.73,5.81
248,ダート,1800,重,all,3.96,5.67
249,ダート,1800,不良,all,3.64,5.65
250,ダート,1800,全,未勝利,3.56,5.22
251,ダート,1800,良,未勝利,4.04,5.35
252,ダート,1800,稍重,未勝利,3.04,5.28
253,ダート,1800,重,未勝利,2.62,5.02
254,ダート,1800,不良,未勝利,3.75,4.67
255,ダート,1800,全,新馬,4.89,6.7
256,ダート,1800,良,新馬,3.79,6.19
257,ダート,1800,稍重,新馬,3.6,6.0
258,ダート,1800,重,新馬,10.0,8.67
259,ダート,1800,不良,新馬,1.5,6.0
260,ダート,1800,全,1勝クラス,4.45,5.78
261,ダート,1800,良,1勝クラス,4.39,5.59
262,ダート,1800,稍重,1勝クラス,5.52,6.28
263,ダート,1800,重,1勝クラス,3.35,5.2
264,ダート,1800,不良,1勝クラス,3.73,5.87
265,ダート,1800,全,2勝クラス,6.92,6.6
266,ダート,1800,良,2勝クラス,6.76,7.02
267,ダート,1800,稍重,2勝クラス,7.03,6.41
268,ダート,1800,重,2勝クラス,6.55,6.0
269,ダート,1800,不良,2勝クラス,8.31,4.15
270,ダート,1800,全,3勝クラス,4.29,6.97
271,ダート,1800,良,3勝クラス,5.25,7.62
272,ダート,1800,稍重,3勝クラス,,
273,ダート,1800,重,3勝クラス,2.85,5.97
274,ダート,1800,不良,3勝クラス,,
275,ダート,1800,全,オープン,2.9,6.11
276,ダート,1800,良,オープン,1.12,6.75
277,ダート,1800,稍重,オープン,4.88,4.5
278,ダート,1800,重,オープン,,
279,ダート,1800,不良,オープン,1.8,7.4
280,ダート,1900,全,all,3.96,5.51
281,ダート,1900,良,all,3.52,5.71
282,ダート,1900,稍重,all,3.48,5.17
283,ダート,1900,重,all,4.6,4.51
284,ダート,1900,不良,all,5.82,6.13
285,ダート,1900,全,未勝利,3.33,5.08
286,ダート,1900,良,未勝利,4.16,6.31
287,ダート,1900,稍重,未勝利,2.22,4.1
288,ダート,1900,重,未勝利,,
289,ダート,1900,不良,未勝利,3.22,3.85
290,ダート,1900,全,新馬,,
291,ダート,1900,良,新馬,,
292,ダート,1900,稍重,新馬,,
293,ダート,1900,重,新馬,,
294,ダート,1900,不良,新馬,,
295,ダート,1900,全,1勝クラス,4.51,6.49
296,ダート,1900,良,1勝クラス,2.0,6.05
297,ダート,1900,稍重,1勝クラス,4.75,6.23
298,ダート,1900,重,1勝クラス,5.83,5.83
299,ダート,1900,不良,1勝クラス,7.35,8.2
300,ダート,1900,全,2勝クラス,4.82,5.22
301,ダート,1900,良,2勝クラス,4.13,4.96
302,ダート,1900,稍重,2勝クラス,,
303,ダート,1900,重,2勝クラス,,
304,ダート,1900,不良,2勝クラス,9.0,6.75
305,ダート,1900,全,3勝クラス,3.66,5.16
306,ダート,1900,良,3勝クラス,2.81,5.81
307,ダート,1900,稍重,3勝クラス,4.5,4.88
308,ダート,1900,重,3勝クラス,4.5,4.12
309,ダート,1900,不良,3勝クラス,,
310,ダート,1900,全,オープン,2.62,3.62
311,ダート,1900,良,オープン,4.5,4.12
312,ダート,1900,稍重,オープン,1.12,4.5
313,ダート,1900,重,オープン,2.25,2.25
314,ダート,1900,不良,オープン,,
