,race_type,course_len,ground_state,class,winner_pops,place_pops
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.8,3.6
66,芝,1400,良,オープン,4.8,3.6
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.99,5.34
71,芝,1600,良,all,4.93,5.16
72,芝,1600,稍重,all,4.24,4.69
73,芝,1600,重,all,6.16,6.9
74,芝,1600,不良,all,4.5,3.0
75,芝,1600,全,未勝利,4.6,4.36
76,芝,1600,良,未勝利,4.05,3.52
77,芝,1600,稍重,未勝利,5.06,3.94
78,芝,1600,重,未勝利,5.25,6.5
79,芝,1600,不良,未勝利,4.5,3.0
80,芝,1600,全,新馬,5.7,6.28
81,芝,1600,良,新馬,3.38,5.62
82,芝,1600,稍重,新馬,1.82,5.27
83,芝,1600,重,新馬,10.75,7.62
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,4.79,5.64
86,芝,1600,良,1勝クラス,5.71,5.75
87,芝,1600,稍重,1勝クラス,3.56,4.83
88,芝,1600,重,1勝クラス,3.6,6.8
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,6.94,5.19
91,芝,1600,良,2勝クラス,,
92,芝,1600,稍重,2勝クラス,6.94,5.19
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,,
96,芝,1600,良,3勝クラス,,
97,芝,1600,稍重,3勝クラス,,
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,2.81,5.25
101,芝,1600,良,オープン,,
102,芝,1600,稍重,オープン,3.38,3.75
103,芝,1600,重,オープン,2.25,6.75
104,芝,1600,不良,オープン,,
105,芝,2000,全,all,4.73,5.36
106,芝,2000,良,all,4.49,5.12
107,芝,2000,稍重,all,4.98,5.79
108,芝,2000,重,all,4.65,6.16
109,芝,2000,不良,all,9.0,4.5
110,芝,2000,全,未勝利,3.93,4.35
111,芝,2000,良,未勝利,3.22,4.24
112,芝,2000,稍重,未勝利,3.1,4.8
113,芝,2000,重,未勝利,7.0,4.33
114,芝,2000,不良,未勝利,9.0,4.5
115,芝,2000,全,新馬,6.54,5.47
116,芝,2000,良,新馬,6.0,5.53
117,芝,2000,稍重,新馬,7.09,5.4
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.97,5.26
121,芝,2000,良,1勝クラス,4.55,3.89
122,芝,2000,稍重,1勝クラス,5.66,6.03
123,芝,2000,重,1勝クラス,4.91,6.55
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,1.8,6.0
126,芝,2000,良,2勝クラス,1.8,4.8
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,1.8,7.2
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,5.4,10.2
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,5.4,10.2
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,7.35,4.71
136,芝,2000,良,オープン,9.64,5.22
137,芝,2000,稍重,オープン,2.77,3.69
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,3.57,5.57
141,芝,2200,良,all,3.99,5.82
142,芝,2200,稍重,all,3.02,5.6
143,芝,2200,重,all,2.25,4.25
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,2.9,5.57
146,芝,2200,良,未勝利,3.52,6.11
147,芝,2200,稍重,未勝利,2.28,5.02
148,芝,2200,重,未勝利,,
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,2.03,5.17
156,芝,2200,良,1勝クラス,1.06,5.21
157,芝,2200,稍重,1勝クラス,4.5,6.75
158,芝,2200,重,1勝クラス,1.5,3.5
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,3.14,4.14
161,芝,2200,良,2勝クラス,3.27,3.27
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,3.0,5.0
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,,
166,芝,2200,良,3勝クラス,,
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,,
171,芝,2200,良,オープン,,
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,ダート,1200,全,all,3.84,5.17
176,ダート,1200,良,all,3.61,5.3
177,ダート,1200,稍重,all,4.82,4.49
178,ダート,1200,重,all,3.21,5.72
179,ダート,1200,不良,all,,
180,ダート,1200,全,未勝利,4.12,4.49
181,ダート,1200,良,未勝利,2.73,4.39
182,ダート,1200,稍重,未勝利,8.09,5.01
183,ダート,1200,重,未勝利,3.38,4.25
184,ダート,1200,不良,未勝利,,
185,ダート,1200,全,新馬,,
186,ダート,1200,良,新馬,,
187,ダート,1200,稍重,新馬,,
188,ダート,1200,重,新馬,,
189,ダート,1200,不良,新馬,,
190,ダート,1200,全,1勝クラス,4.7,6.7
191,ダート,1200,良,1勝クラス,5.28,6.29
192,ダート,1200,稍重,1勝クラス,,
193,ダート,1200,重,1勝クラス,2.96,7.94
194,ダート,1200,不良,1勝クラス,,
195,ダート,1200,全,2勝クラス,1.12,4.5
196,ダート,1200,良,2勝クラス,,
197,ダート,1200,稍重,2勝クラス,1.12,4.5
198,ダート,1200,重,2勝クラス,,
199,ダート,1200,不良,2勝クラス,,
200,ダート,1200,全,3勝クラス,,
201,ダート,1200,良,3勝クラス,,
202,ダート,1200,稍重,3勝クラス,,
203,ダート,1200,重,3勝クラス,,
204,ダート,1200,不良,3勝クラス,,
205,ダート,1200,全,オープン,,
206,ダート,1200,良,オープン,,
207,ダート,1200,稍重,オープン,,
208,ダート,1200,重,オープン,,
209,ダート,1200,不良,オープン,,
210,ダート,1400,全,all,4.6,5.59
211,ダート,1400,良,all,4.76,5.41
212,ダート,1400,稍重,all,3.63,5.8
213,ダート,1400,重,all,4.63,6.27
214,ダート,1400,不良,all,6.38,5.12
215,ダート,1400,全,未勝利,3.98,4.85
216,ダート,1400,良,未勝利,4.78,4.69
217,ダート,1400,稍重,未勝利,1.88,4.38
218,ダート,1400,重,未勝利,3.0,6.25
219,ダート,1400,不良,未勝利,6.75,3.38
220,ダート,1400,全,新馬,4.72,4.89
221,ダート,1400,良,新馬,,
222,ダート,1400,稍重,新馬,7.2,6.4
223,ダート,1400,重,新馬,2.25,3.38
224,ダート,1400,不良,新馬,,
225,ダート,1400,全,1勝クラス,4.8,5.59
226,ダート,1400,良,1勝クラス,4.66,5.09
227,ダート,1400,稍重,1勝クラス,9.6,10.0
228,ダート,1400,重,1勝クラス,1.12,5.62
229,ダート,1400,不良,1勝クラス,4.5,4.12
230,ダート,1400,全,2勝クラス,3.75,5.38
231,ダート,1400,良,2勝クラス,2.25,2.62
232,ダート,1400,稍重,2勝クラス,1.12,5.62
233,ダート,1400,重,2勝クラス,,
234,ダート,1400,不良,2勝クラス,7.88,7.88
235,ダート,1400,全,3勝クラス,9.96,8.49
236,ダート,1400,良,3勝クラス,4.5,7.12
237,ダート,1400,稍重,3勝クラス,,
238,ダート,1400,重,3勝クラス,15.43,9.86
239,ダート,1400,不良,3勝クラス,,
240,ダート,1400,全,オープン,3.97,5.95
241,ダート,1400,良,オープン,,
242,ダート,1400,稍重,オープン,3.97,5.95
243,ダート,1400,重,オープン,,
244,ダート,1400,不良,オープン,,
245,ダート,1800,全,all,4.1,5.32
246,ダート,1800,良,all,3.62,5.46
247,ダート,1800,稍重,all,4.37,5.19
248,ダート,1800,重,all,6.23,5.56
249,ダート,1800,不良,all,3.41,4.0
250,ダート,1800,全,未勝利,4.57,4.94
251,ダート,1800,良,未勝利,3.89,5.36
252,ダート,1800,稍重,未勝利,6.82,5.0
253,ダート,1800,重,未勝利,5.29,4.07
254,ダート,1800,不良,未勝利,3.41,4.0
255,ダート,1800,全,新馬,2.0,8.0
256,ダート,1800,良,新馬,2.0,8.0
257,ダート,1800,稍重,新馬,,
258,ダート,1800,重,新馬,,
259,ダート,1800,不良,新馬,,
260,ダート,1800,全,1勝クラス,3.83,6.13
261,ダート,1800,良,1勝クラス,3.6,6.2
262,ダート,1800,稍重,1勝クラス,1.16,7.01
263,ダート,1800,重,1勝クラス,7.5,4.94
264,ダート,1800,不良,1勝クラス,,
265,ダート,1800,全,2勝クラス,5.27,5.79
266,ダート,1800,良,2勝クラス,3.27,3.82
267,ダート,1800,稍重,2勝クラス,,
268,ダート,1800,重,2勝クラス,6.26,6.78
269,ダート,1800,不良,2勝クラス,,
270,ダート,1800,全,3勝クラス,10.12,6.38
271,ダート,1800,良,3勝クラス,,
272,ダート,1800,稍重,3勝クラス,,
273,ダート,1800,重,3勝クラス,10.12,6.38
274,ダート,1800,不良,3勝クラス,,
275,ダート,1800,全,オープン,1.76,4.01
276,ダート,1800,良,オープン,1.82,2.74
277,ダート,1800,稍重,オープン,,
278,ダート,1800,重,オープン,1.64,6.55
279,ダート,1800,不良,オープン,,
280,ダート,1900,全,all,4.49,6.02
281,ダート,1900,良,all,4.94,6.45
282,ダート,1900,稍重,all,3.31,5.87
283,ダート,1900,重,all,3.68,4.46
284,ダート,1900,不良,all,,
285,ダート,1900,全,未勝利,5.43,5.86
286,ダート,1900,良,未勝利,5.78,5.99
287,ダート,1900,稍重,未勝利,,
288,ダート,1900,重,未勝利,4.54,5.54
289,ダート,1900,不良,未勝利,,
290,ダート,1900,全,新馬,,
291,ダート,1900,良,新馬,,
292,ダート,1900,稍重,新馬,,
293,ダート,1900,重,新馬,,
294,ダート,1900,不良,新馬,,
295,ダート,1900,全,1勝クラス,3.77,5.96
296,ダート,1900,良,1勝クラス,3.87,6.7
297,ダート,1900,稍重,1勝クラス,,
298,ダート,1900,重,1勝クラス,3.38,3.0
299,ダート,1900,不良,1勝クラス,,
300,ダート,1900,全,2勝クラス,1.69,3.38
301,ダート,1900,良,2勝クラス,1.12,3.0
302,ダート,1900,稍重,2勝クラス,,
303,ダート,1900,重,2勝クラス,2.25,3.75
304,ダート,1900,不良,2勝クラス,,
305,ダート,1900,全,3勝クラス,,
306,ダート,1900,良,3勝クラス,,
307,ダート,1900,稍重,3勝クラス,,
308,ダート,1900,重,3勝クラス,,
309,ダート,1900,不良,3勝クラス,,
310,ダート,1900,全,オープン,,
311,ダート,1900,良,オープン,,
312,ダート,1900,稍重,オープン,,
313,ダート,1900,重,オープン,,
314,ダート,1900,不良,オープン,,
