,race_type,course_len,ground_state,class,winner_pops,place_pops
263,ダート,1800,重,1勝クラス,3.3,5.25
264,ダート,1800,不良,1勝クラス,6.88,7.43
265,ダート,1800,全,2勝クラス,4.88,5.48
266,ダート,1800,良,2勝クラス,5.73,6.38
267,ダート,1800,稍重,2勝クラス,2.48,3.95
268,ダート,1800,重,2勝クラス,,
269,ダート,1800,不良,2勝クラス,7.88,5.62
270,ダート,1800,全,3勝クラス,3.98,3.68
271,ダート,1800,良,3勝クラス,4.88,3.62
272,ダート,1800,稍重,3勝クラス,,
273,ダート,1800,重,3勝クラス,1.29,3.86
274,ダート,1800,不良,3勝クラス,,
275,ダート,1800,全,オープン,3.21,4.83
276,ダート,1800,良,オープン,2.4,5.07
277,ダート,1800,稍重,オープン,5.62,4.12
278,ダート,1800,重,オープン,,
279,ダート,1800,不良,オープン,,
280,ダート,1900,全,all,4.78,5.4
281,ダート,1900,良,all,5.1,5.78
282,ダート,1900,稍重,all,3.82,4.44
283,ダート,1900,重,all,2.51,3.91
284,ダート,1900,不良,all,4.89,5.01
285,ダート,1900,全,未勝利,4.5,5.39
286,ダート,1900,良,未勝利,6.16,6.13
287,ダート,1900,稍重,未勝利,1.64,3.27
288,ダート,1900,重,未勝利,2.51,3.91
289,ダート,1900,不良,未勝利,1.38,6.0
290,ダート,1900,全,新馬,,
291,ダート,1900,良,新馬,,
292,ダート,1900,稍重,新馬,,
293,ダート,1900,重,新馬,,
294,ダート,1900,不良,新馬,,
295,ダート,1900,全,1勝クラス,4.79,5.36
296,ダート,1900,良,1勝クラス,5.08,5.97
297,ダート,1900,稍重,1勝クラス,6.0,5.6
298,ダート,1900,重,1勝クラス,,
299,ダート,1900,不良,1勝クラス,3.15,3.11
300,ダート,1900,全,2勝クラス,4.76,4.52
301,ダート,1900,良,2勝クラス,4.5,3.88
302,ダート,1900,稍重,2勝クラス,,
303,ダート,1900,重,2勝クラス,,
304,ダート,1900,不良,2勝クラス,5.54,6.46
305,ダート,1900,全,3勝クラス,6.27,7.26
306,ダート,1900,良,3勝クラス,1.29,8.14
307,ダート,1900,稍重,3勝クラス,,
308,ダート,1900,重,3勝クラス,,
309,ダート,1900,不良,3勝クラス,11.25,6.38
310,ダート,1900,全,オープン,4.5,5.62
311,ダート,1900,良,オープン,4.5,5.62
312,ダート,1900,稍重,オープン,,
313,ダート,1900,重,オープン,,
314,ダート,1900,不良,オープン,,
