,race_type,course_len,ground_state,class,winner_pops,place_pops
66,芝,1400,良,オープン,6.08,6.15
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.73,5.52
71,芝,1600,良,all,4.44,5.35
72,芝,1600,稍重,all,10.33,7.69
73,芝,1600,重,all,3.94,6.0
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,3.92,4.75
76,芝,1600,良,未勝利,3.92,4.75
77,芝,1600,稍重,未勝利,,
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,4.57,5.77
81,芝,1600,良,新馬,4.57,5.77
82,芝,1600,稍重,新馬,,
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,5.67,5.85
86,芝,1600,良,1勝クラス,4.42,5.25
87,芝,1600,稍重,1勝クラス,15.75,9.38
88,芝,1600,重,1勝クラス,5.62,7.12
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,2.51,5.0
91,芝,1600,良,2勝クラス,2.6,5.04
92,芝,1600,稍重,2勝クラス,,
93,芝,1600,重,2勝クラス,2.25,4.88
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,8.08,5.62
96,芝,1600,良,3勝クラス,11.25,5.25
97,芝,1600,稍重,3勝クラス,4.91,6.0
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,5.95,7.57
101,芝,1600,良,オープン,5.95,7.57
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,2000,全,all,4.95,6.06
106,芝,2000,良,all,4.79,6.01
107,芝,2000,稍重,all,7.0,3.33
108,芝,2000,重,all,7.2,8.3
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,4.28,5.47
111,芝,2000,良,未勝利,4.28,5.47
112,芝,2000,稍重,未勝利,,
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,6.48,6.41
116,芝,2000,良,新馬,6.48,6.41
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.38,7.13
121,芝,2000,良,1勝クラス,5.17,6.81
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,7.2,10.0
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.38,5.67
126,芝,2000,良,2勝クラス,3.38,5.67
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,8.07,6.4
131,芝,2000,良,3勝クラス,8.6,7.93
132,芝,2000,稍重,3勝クラス,7.0,3.33
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,4.5,5.1
136,芝,2000,良,オープン,1.8,3.6
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,7.2,6.6
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,3.69,5.16
141,芝,2200,良,all,4.2,5.28
142,芝,2200,稍重,all,2.0,6.67
143,芝,2200,重,all,1.03,3.58
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,3.16,4.16
146,芝,2200,良,未勝利,4.02,4.39
147,芝,2200,稍重,未勝利,,
148,芝,2200,重,未勝利,1.03,3.58
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,4.4,6.22
156,芝,2200,良,1勝クラス,4.4,6.22
157,芝,2200,稍重,1勝クラス,,
158,芝,2200,重,1勝クラス,,
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,3.26,5.36
161,芝,2200,良,2勝クラス,3.89,4.7
162,芝,2200,稍重,2勝クラス,2.0,6.67
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,,
166,芝,2200,良,3勝クラス,,
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,4.5,5.25
171,芝,2200,良,オープン,4.5,5.25
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,ダート,1200,全,all,3.0,5.2
176,ダート,1200,良,all,3.09,5.39
177,ダート,1200,稍重,all,1.69,2.44
178,ダート,1200,重,all,,
179,ダート,1200,不良,all,,
180,ダート,1200,全,未勝利,2.74,4.97
181,ダート,1200,良,未勝利,2.78,5.14
182,ダート,1200,稍重,未勝利,2.25,2.62
183,ダート,1200,重,未勝利,,
184,ダート,1200,不良,未勝利,,
185,ダート,1200,全,新馬,1.2,9.6
186,ダート,1200,良,新馬,1.2,9.6
187,ダート,1200,稍重,新馬,,
188,ダート,1200,重,新馬,,
189,ダート,1200,不良,新馬,,
190,ダート,1200,全,1勝クラス,2.87,4.7
191,ダート,1200,良,1勝クラス,3.09,5.01
192,ダート,1200,稍重,1勝クラス,1.12,2.25
193,ダート,1200,重,1勝クラス,,
194,ダート,1200,不良,1勝クラス,,
195,ダート,1200,全,2勝クラス,4.53,5.56
196,ダート,1200,良,2勝クラス,4.53,5.56
197,ダート,1200,稍重,2勝クラス,,
198,ダート,1200,重,2勝クラス,,
199,ダート,1200,不良,2勝クラス,,
200,ダート,1200,全,3勝クラス,2.25,6.75
201,ダート,1200,良,3勝クラス,2.25,6.75
202,ダート,1200,稍重,3勝クラス,,
203,ダート,1200,重,3勝クラス,,
204,ダート,1200,不良,3勝クラス,,
205,ダート,1200,全,オープン,,
206,ダート,1200,良,オープン,,
207,ダート,1200,稍重,オープン,,
208,ダート,1200,重,オープン,,
209,ダート,1200,不良,オープン,,
210,ダート,1400,全,all,4.16,5.32
211,ダート,1400,良,all,4.26,5.38
212,ダート,1400,稍重,all,1.69,3.38
213,ダート,1400,重,all,4.41,5.56
214,ダート,1400,不良,all,,
215,ダート,1400,全,未勝利,4.25,5.25
216,ダート,1400,良,未勝利,4.5,5.54
217,ダート,1400,稍重,未勝利,1.69,3.38
218,ダート,1400,重,未勝利,5.06,5.06
219,ダート,1400,不良,未勝利,,
220,ダート,1400,全,新馬,3.0,6.5
221,ダート,1400,良,新馬,3.0,6.5
222,ダート,1400,稍重,新馬,,
223,ダート,1400,重,新馬,,
224,ダート,1400,不良,新馬,,
225,ダート,1400,全,1勝クラス,4.13,5.48
226,ダート,1400,良,1勝クラス,4.11,5.57
227,ダート,1400,稍重,1勝クラス,,
228,ダート,1400,重,1勝クラス,4.5,4.12
229,ダート,1400,不良,1勝クラス,,
230,ダート,1400,全,2勝クラス,5.4,4.8
231,ダート,1400,良,2勝クラス,5.4,4.8
232,ダート,1400,稍重,2勝クラス,,
233,ダート,1400,重,2勝クラス,,
234,ダート,1400,不良,2勝クラス,,
235,ダート,1400,全,3勝クラス,4.22,5.11
236,ダート,1400,良,3勝クラス,4.22,5.11
237,ダート,1400,稍重,3勝クラス,,
238,ダート,1400,重,3勝クラス,,
239,ダート,1400,不良,3勝クラス,,
240,ダート,1400,全,オープン,2.88,4.79
241,ダート,1400,良,オープン,2.81,3.19
242,ダート,1400,稍重,オープン,,
243,ダート,1400,重,オープン,3.0,8.0
244,ダート,1400,不良,オープン,,
245,ダート,1800,全,all,4.3,5.57
246,ダート,1800,良,all,4.45,5.51
247,ダート,1800,稍重,all,3.54,6.76
248,ダート,1800,重,all,1.54,3.81
249,ダート,1800,不良,all,,
250,ダート,1800,全,未勝利,4.2,5.51
251,ダート,1800,良,未勝利,4.26,5.36
252,ダート,1800,稍重,未勝利,3.77,6.78
253,ダート,1800,重,未勝利,,
254,ダート,1800,不良,未勝利,,
255,ダート,1800,全,新馬,3.85,5.5
256,ダート,1800,良,新馬,3.85,5.5
257,ダート,1800,稍重,新馬,,
258,ダート,1800,重,新馬,,
259,ダート,1800,不良,新馬,,
260,ダート,1800,全,1勝クラス,5.21,5.68
261,ダート,1800,良,1勝クラス,5.67,5.91
262,ダート,1800,稍重,1勝クラス,4.29,5.26
263,ダート,1800,重,1勝クラス,1.54,3.81
264,ダート,1800,不良,1勝クラス,,
265,ダート,1800,全,2勝クラス,2.22,6.1
266,ダート,1800,良,2勝クラス,2.32,5.65
267,ダート,1800,稍重,2勝クラス,1.38,9.69
268,ダート,1800,重,2勝クラス,,
269,ダート,1800,不良,2勝クラス,,
270,ダート,1800,全,3勝クラス,1.69,3.94
271,ダート,1800,良,3勝クラス,1.69,3.94
272,ダート,1800,稍重,3勝クラス,,
273,ダート,1800,重,3勝クラス,,
274,ダート,1800,不良,3勝クラス,,
275,ダート,1800,全,オープン,6.75,4.88
276,ダート,1800,良,オープン,6.75,4.88
277,ダート,1800,稍重,オープン,,
278,ダート,1800,重,オープン,,
279,ダート,1800,不良,オープン,,
280,ダート,1900,全,all,3.4,4.86
281,ダート,1900,良,all,3.31,4.86
282,ダート,1900,稍重,all,5.54,4.62
283,ダート,1900,重,all,2.77,5.08
284,ダート,1900,不良,all,,
285,ダート,1900,全,未勝利,3.88,5.24
286,ダート,1900,良,未勝利,3.8,5.35
287,ダート,1900,稍重,未勝利,5.54,4.62
288,ダート,1900,重,未勝利,2.77,5.08
289,ダート,1900,不良,未勝利,,
290,ダート,1900,全,新馬,,
291,ダート,1900,良,新馬,,
292,ダート,1900,稍重,新馬,,
293,ダート,1900,重,新馬,,
294,ダート,1900,不良,新馬,,
295,ダート,1900,全,1勝クラス,4.28,5.67
296,ダート,1900,良,1勝クラス,4.28,5.67
297,ダート,1900,稍重,1勝クラス,,
298,ダート,1900,重,1勝クラス,,
299,ダート,1900,不良,1勝クラス,,
300,ダート,1900,全,2勝クラス,2.25,3.56
301,ダート,1900,良,2勝クラス,2.25,3.56
302,ダート,1900,稍重,2勝クラス,,
303,ダート,1900,重,2勝クラス,,
304,ダート,1900,不良,2勝クラス,,
305,ダート,1900,全,3勝クラス,1.55,3.5
306,ダート,1900,良,3勝クラス,1.55,3.5
307,ダート,1900,稍重,3勝クラス,,
308,ダート,1900,重,3勝クラス,,
309,ダート,1900,不良,3勝クラス,,
310,ダート,1900,全,オープン,,
311,ダート,1900,良,オープン,,
312,ダート,1900,稍重,オープン,,
313,ダート,1900,重,オープン,,
314,ダート,1900,不良,オープン,,
