,race_type,course_len,ground_state,class,winner_pops,place_pops
88,芝,2000,重,1勝クラス,7.71,9.43
89,芝,2000,不良,1勝クラス,,
90,芝,2000,全,2勝クラス,2.77,6.92
91,芝,2000,良,2勝クラス,,
92,芝,2000,稍重,2勝クラス,2.77,6.92
93,芝,2000,重,2勝クラス,,
94,芝,2000,不良,2勝クラス,,
95,芝,2000,全,3勝クラス,3.23,6.42
96,芝,2000,良,3勝クラス,2.03,7.19
97,芝,2000,稍重,3勝クラス,5.62,4.88
98,芝,2000,重,3勝クラス,,
99,芝,2000,不良,3勝クラス,,
100,芝,2000,全,オープン,2.62,3.88
101,芝,2000,良,オープン,2.25,3.0
102,芝,2000,稍重,オープン,,
103,芝,2000,重,オープン,2.81,4.31
104,芝,2000,不良,オープン,,
105,芝,2600,全,all,5.18,5.65
106,芝,2600,良,all,5.12,5.29
107,芝,2600,稍重,all,1.12,5.25
108,芝,2600,重,all,7.5,7.5
109,芝,2600,不良,all,,
110,芝,2600,全,未勝利,4.5,4.62
111,芝,2600,良,未勝利,6.19,4.31
112,芝,2600,稍重,未勝利,1.12,5.25
113,芝,2600,重,未勝利,,
114,芝,2600,不良,未勝利,,
115,芝,2600,全,新馬,,
116,芝,2600,良,新馬,,
117,芝,2600,稍重,新馬,,
118,芝,2600,重,新馬,,
119,芝,2600,不良,新馬,,
120,芝,2600,全,1勝クラス,3.8,5.47
121,芝,2600,良,1勝クラス,4.26,5.76
122,芝,2600,稍重,1勝クラス,,
123,芝,2600,重,1勝クラス,1.5,4.0
124,芝,2600,不良,1勝クラス,,
125,芝,2600,全,2勝クラス,8.62,7.04
126,芝,2600,良,2勝クラス,6.19,5.06
127,芝,2600,稍重,2勝クラス,,
128,芝,2600,重,2勝クラス,13.5,11.0
129,芝,2600,不良,2勝クラス,,
130,芝,2600,全,3勝クラス,,
131,芝,2600,良,3勝クラス,,
132,芝,2600,稍重,3勝クラス,,
133,芝,2600,重,3勝クラス,,
134,芝,2600,不良,3勝クラス,,
135,芝,2600,全,オープン,,
136,芝,2600,良,オープン,,
137,芝,2600,稍重,オープン,,
138,芝,2600,重,オープン,,
139,芝,2600,不良,オープン,,
140,ダート,1150,全,all,3.52,5.55
141,ダート,1150,良,all,3.27,5.08
142,ダート,1150,稍重,all,3.22,6.83
143,ダート,1150,重,all,5.18,6.15
144,ダート,1150,不良,all,3.2,5.85
145,ダート,1150,全,未勝利,3.38,4.45
146,ダート,1150,良,未勝利,3.88,4.08
147,ダート,1150,稍重,未勝利,3.38,6.19
148,ダート,1150,重,未勝利,2.25,2.25
149,ダート,1150,不良,未勝利,2.25,5.12
150,ダート,1150,全,新馬,7.88,7.31
151,ダート,1150,良,新馬,,
152,ダート,1150,稍重,新馬,,
153,ダート,1150,重,新馬,13.5,9.0
154,ダート,1150,不良,新馬,2.25,5.62
155,ダート,1150,全,1勝クラス,3.07,6.37
156,ダート,1150,良,1勝クラス,2.63,5.83
157,ダート,1150,稍重,1勝クラス,3.07,7.47
158,ダート,1150,重,1勝クラス,1.12,5.25
159,ダート,1150,不良,1勝クラス,9.0,10.12
160,ダート,1150,全,2勝クラス,3.11,6.44
161,ダート,1150,良,2勝クラス,2.25,7.5
162,ダート,1150,稍重,2勝クラス,,
163,ダート,1150,重,2勝クラス,4.5,7.12
164,ダート,1150,不良,2勝クラス,1.2,4.0
165,ダート,1150,全,3勝クラス,3.91,5.03
166,ダート,1150,良,3勝クラス,3.91,5.03
167,ダート,1150,稍重,3勝クラス,,
168,ダート,1150,重,3勝クラス,,
169,ダート,1150,不良,3勝クラス,,
170,ダート,1150,全,オープン,,
171,ダート,1150,良,オープン,,
172,ダート,1150,稍重,オープン,,
173,ダート,1150,重,オープン,,
174,ダート,1150,不良,オープン,,
175,ダート,1700,全,all,4.31,5.34
176,ダート,1700,良,all,4.49,5.65
177,ダート,1700,稍重,all,4.32,5.04
178,ダート,1700,重,all,4.97,5.6
179,ダート,1700,不良,all,2.58,3.52
180,ダート,1700,全,未勝利,3.98,5.0
181,ダート,1700,良,未勝利,3.41,5.02
182,ダート,1700,稍重,未勝利,5.4,5.8
183,ダート,1700,重,未勝利,7.2,6.2
184,ダート,1700,不良,未勝利,2.42,3.65
185,ダート,1700,全,新馬,2.57,6.86
186,ダート,1700,良,新馬,2.57,6.86
187,ダート,1700,稍重,新馬,,
188,ダート,1700,重,新馬,,
189,ダート,1700,不良,新馬,,
190,ダート,1700,全,1勝クラス,4.85,5.62
191,ダート,1700,良,1勝クラス,5.62,5.97
192,ダート,1700,稍重,1勝クラス,3.6,4.53
193,ダート,1700,重,1勝クラス,2.0,4.8
194,ダート,1700,不良,1勝クラス,,
195,ダート,1700,全,2勝クラス,3.6,5.26
196,ダート,1700,良,2勝クラス,3.94,5.6
197,ダート,1700,稍重,2勝クラス,,
198,ダート,1700,重,2勝クラス,,
199,ダート,1700,不良,2勝クラス,1.2,3.2
200,ダート,1700,全,3勝クラス,6.26,4.81
201,ダート,1700,良,3勝クラス,7.71,6.43
202,ダート,1700,稍重,3勝クラス,,
203,ダート,1700,重,3勝クラス,,
204,ダート,1700,不良,3勝クラス,4.8,3.2
205,ダート,1700,全,オープン,4.2,6.6
206,ダート,1700,良,オープン,4.2,6.6
207,ダート,1700,稍重,オープン,,
208,ダート,1700,重,オープン,,
209,ダート,1700,不良,オープン,,
210,ダート,2400,全,all,10.12,9.69
211,ダート,2400,良,all,10.12,9.69
212,ダート,2400,稍重,all,,
213,ダート,2400,重,all,,
214,ダート,2400,不良,all,,
215,ダート,2400,全,未勝利,,
216,ダート,2400,良,未勝利,,
217,ダート,2400,稍重,未勝利,,
218,ダート,2400,重,未勝利,,
219,ダート,2400,不良,未勝利,,
220,ダート,2400,全,新馬,,
221,ダート,2400,良,新馬,,
222,ダート,2400,稍重,新馬,,
223,ダート,2400,重,新馬,,
224,ダート,2400,不良,新馬,,
225,ダート,2400,全,1勝クラス,10.12,9.69
226,ダート,2400,良,1勝クラス,10.12,9.69
227,ダート,2400,稍重,1勝クラス,,
228,ダート,2400,重,1勝クラス,,
229,ダート,2400,不良,1勝クラス,,
230,ダート,2400,全,2勝クラス,,
231,ダート,2400,良,2勝クラス,,
232,ダート,2400,稍重,2勝クラス,,
233,ダート,2400,重,2勝クラス,,
234,ダート,2400,不良,2勝クラス,,
235,ダート,2400,全,3勝クラス,,
236,ダート,2400,良,3勝クラス,,
237,ダート,2400,稍重,3勝クラス,,
238,ダート,2400,重,3勝クラス,,
239,ダート,2400,不良,3勝クラス,,
240,ダート,2400,全,オープン,,
241,ダート,2400,良,オープン,,
242,ダート,2400,稍重,オープン,,
243,ダート,2400,重,オープン,,
244,ダート,2400,不良,オープン,,
