,race_type,course_len,ground_state,class,winner_pops,place_pops
118,芝,2600,重,新馬,,
119,芝,2600,不良,新馬,,
120,芝,2600,全,1勝クラス,5.24,6.12
121,芝,2600,良,1勝クラス,4.61,6.14
122,芝,2600,稍重,1勝クラス,9.0,6.0
123,芝,2600,重,1勝クラス,,
124,芝,2600,不良,1勝クラス,,
125,芝,2600,全,2勝クラス,7.5,8.68
126,芝,2600,良,2勝クラス,3.63,7.02
127,芝,2600,稍重,2勝クラス,15.23,12.0
128,芝,2600,重,2勝クラス,,
129,芝,2600,不良,2勝クラス,,
130,芝,2600,全,3勝クラス,,
131,芝,2600,良,3勝クラス,,
132,芝,2600,稍重,3勝クラス,,
133,芝,2600,重,3勝クラス,,
134,芝,2600,不良,3勝クラス,,
135,芝,2600,全,オープン,,
136,芝,2600,良,オープン,,
137,芝,2600,稍重,オープン,,
138,芝,2600,重,オープン,,
139,芝,2600,不良,オープン,,
140,ダート,1150,全,all,3.95,5.51
141,ダート,1150,良,all,4.85,6.22
142,ダート,1150,稍重,all,3.28,4.76
143,ダート,1150,重,all,1.85,4.28
144,ダート,1150,不良,all,2.25,4.5
145,ダート,1150,全,未勝利,2.97,4.32
146,ダート,1150,良,未勝利,3.29,4.3
147,ダート,1150,稍重,未勝利,2.81,4.88
148,ダート,1150,重,未勝利,1.12,2.25
149,ダート,1150,不良,未勝利,,
150,ダート,1150,全,新馬,1.34,3.36
151,ダート,1150,良,新馬,,
152,ダート,1150,稍重,新馬,1.29,2.57
153,ダート,1150,重,新馬,1.38,4.15
154,ダート,1150,不良,新馬,,
155,ダート,1150,全,1勝クラス,5.49,6.65
156,ダート,1150,良,1勝クラス,6.17,7.39
157,ダート,1150,稍重,1勝クラス,7.31,6.0
158,ダート,1150,重,1勝クラス,2.25,5.06
159,ダート,1150,不良,1勝クラス,2.25,4.5
160,ダート,1150,全,2勝クラス,1.97,4.59
161,ダート,1150,良,2勝クラス,,
162,ダート,1150,稍重,2勝クラス,1.88,4.5
163,ダート,1150,重,2勝クラス,2.25,4.88
164,ダート,1150,不良,2勝クラス,,
165,ダート,1150,全,3勝クラス,4.53,6.97
166,ダート,1150,良,3勝クラス,4.53,6.97
167,ダート,1150,稍重,3勝クラス,,
168,ダート,1150,重,3勝クラス,,
169,ダート,1150,不良,3勝クラス,,
170,ダート,1150,全,オープン,6.55,8.73
171,ダート,1150,良,オープン,6.55,8.73
172,ダート,1150,稍重,オープン,,
173,ダート,1150,重,オープン,,
174,ダート,1150,不良,オープン,,
175,ダート,1700,全,all,5.04,5.51
176,ダート,1700,良,all,5.5,5.51
177,ダート,1700,稍重,all,4.09,6.17
178,ダート,1700,重,all,4.25,4.4
179,ダート,1700,不良,all,6.0,5.2
180,ダート,1700,全,未勝利,4.41,5.17
181,ダート,1700,良,未勝利,4.13,4.7
182,ダート,1700,稍重,未勝利,4.8,6.6
183,ダート,1700,重,未勝利,3.6,4.2
184,ダート,1700,不良,未勝利,6.0,5.2
185,ダート,1700,全,新馬,1.2,2.4
186,ダート,1700,良,新馬,1.2,2.4
187,ダート,1700,稍重,新馬,,
188,ダート,1700,重,新馬,,
189,ダート,1700,不良,新馬,,
190,ダート,1700,全,1勝クラス,5.23,6.07
191,ダート,1700,良,1勝クラス,6.37,6.67
192,ダート,1700,稍重,1勝クラス,3.79,6.31
193,ダート,1700,重,1勝クラス,3.9,4.1
194,ダート,1700,不良,1勝クラス,,
195,ダート,1700,全,2勝クラス,6.6,5.76
196,ダート,1700,良,2勝クラス,7.2,5.8
197,ダート,1700,稍重,2勝クラス,3.0,5.5
198,ダート,1700,重,2勝クラス,,
199,ダート,1700,不良,2勝クラス,,
200,ダート,1700,全,3勝クラス,4.71,5.6
201,ダート,1700,良,3勝クラス,3.6,5.4
202,ダート,1700,稍重,3勝クラス,,
203,ダート,1700,重,3勝クラス,6.92,6.0
204,ダート,1700,不良,3勝クラス,,
205,ダート,1700,全,オープン,7.8,4.6
206,ダート,1700,良,オープン,13.2,5.6
207,ダート,1700,稍重,オープン,2.4,3.6
208,ダート,1700,重,オープン,,
209,ダート,1700,不良,オープン,,
210,ダート,2400,全,all,6.05,7.83
211,ダート,2400,良,all,6.05,7.83
212,ダート,2400,稍重,all,,
213,ダート,2400,重,all,,
214,ダート,2400,不良,all,,
215,ダート,2400,全,未勝利,,
216,ダート,2400,良,未勝利,,
217,ダート,2400,稍重,未勝利,,
218,ダート,2400,重,未勝利,,
219,ダート,2400,不良,未勝利,,
220,ダート,2400,全,新馬,,
221,ダート,2400,良,新馬,,
222,ダート,2400,稍重,新馬,,
223,ダート,2400,重,新馬,,
224,ダート,2400,不良,新馬,,
225,ダート,2400,全,1勝クラス,6.05,7.83
226,ダート,2400,良,1勝クラス,6.05,7.83
227,ダート,2400,稍重,1勝クラス,,
228,ダート,2400,重,1勝クラス,,
229,ダート,2400,不良,1勝クラス,,
230,ダート,2400,全,2勝クラス,,
231,ダート,2400,良,2勝クラス,,
232,ダート,2400,稍重,2勝クラス,,
233,ダート,2400,重,2勝クラス,,
234,ダート,2400,不良,2勝クラス,,
235,ダート,2400,全,3勝クラス,,
236,ダート,2400,良,3勝クラス,,
237,ダート,2400,稍重,3勝クラス,,
238,ダート,2400,重,3勝クラス,,
239,ダート,2400,不良,3勝クラス,,
240,ダート,2400,全,オープン,,
241,ダート,2400,良,オープン,,
242,ダート,2400,稍重,オープン,,
243,ダート,2400,重,オープン,,
244,ダート,2400,不良,オープン,,
