,race_type,course_len,ground_state,class,winner_pops,place_pops
122,芝,2600,稍重,1勝クラス,8.4,4.4
123,芝,2600,重,1勝クラス,,
124,芝,2600,不良,1勝クラス,,
125,芝,2600,全,2勝クラス,3.25,6.08
126,芝,2600,良,2勝クラス,4.12,6.12
127,芝,2600,稍重,2勝クラス,1.5,6.0
128,芝,2600,重,2勝クラス,,
129,芝,2600,不良,2勝クラス,,
130,芝,2600,全,3勝クラス,,
131,芝,2600,良,3勝クラス,,
132,芝,2600,稍重,3勝クラス,,
133,芝,2600,重,3勝クラス,,
134,芝,2600,不良,3勝クラス,,
135,芝,2600,全,オープン,,
136,芝,2600,良,オープン,,
137,芝,2600,稍重,オープン,,
138,芝,2600,重,オープン,,
139,芝,2600,不良,オープン,,
140,ダート,1150,全,all,3.66,5.12
141,ダート,1150,良,all,3.55,5.18
142,ダート,1150,稍重,all,4.5,5.88
143,ダート,1150,重,all,3.43,4.63
144,ダート,1150,不良,all,,
145,ダート,1150,全,未勝利,3.49,4.87
146,ダート,1150,良,未勝利,3.94,4.94
147,ダート,1150,稍重,未勝利,2.62,6.12
148,ダート,1150,重,未勝利,3.46,4.04
149,ダート,1150,不良,未勝利,,
150,ダート,1150,全,新馬,1.44,5.27
151,ダート,1150,良,新馬,1.5,5.0
152,ダート,1150,稍重,新馬,,
153,ダート,1150,重,新馬,1.38,5.54
154,ダート,1150,不良,新馬,,
155,ダート,1150,全,1勝クラス,3.78,4.97
156,ダート,1150,良,1勝クラス,4.03,5.56
157,ダート,1150,稍重,1勝クラス,4.5,2.62
158,ダート,1150,重,1勝クラス,3.03,4.22
159,ダート,1150,不良,1勝クラス,,
160,ダート,1150,全,2勝クラス,4.5,5.62
161,ダート,1150,良,2勝クラス,1.69,4.12
162,ダート,1150,稍重,2勝クラス,7.31,7.12
163,ダート,1150,重,2勝クラス,,
164,ダート,1150,不良,2勝クラス,,
165,ダート,1150,全,3勝クラス,4.35,6.16
166,ダート,1150,良,3勝クラス,2.77,5.54
167,ダート,1150,稍重,3勝クラス,,
168,ダート,1150,重,3勝クラス,5.14,6.48
169,ダート,1150,不良,3勝クラス,,
170,ダート,1150,全,オープン,,
171,ダート,1150,良,オープン,,
172,ダート,1150,稍重,オープン,,
173,ダート,1150,重,オープン,,
174,ダート,1150,不良,オープン,,
175,ダート,1700,全,all,5.0,5.39
176,ダート,1700,良,all,4.79,5.34
177,ダート,1700,稍重,all,4.27,4.44
178,ダート,1700,重,all,6.73,6.67
179,ダート,1700,不良,all,3.62,4.41
180,ダート,1700,全,未勝利,3.79,4.74
181,ダート,1700,良,未勝利,3.48,4.76
182,ダート,1700,稍重,未勝利,4.2,4.1
183,ダート,1700,重,未勝利,6.8,7.47
184,ダート,1700,不良,未勝利,1.6,2.8
185,ダート,1700,全,新馬,2.4,4.0
186,ダート,1700,良,新馬,2.4,4.0
187,ダート,1700,稍重,新馬,,
188,ダート,1700,重,新馬,,
189,ダート,1700,不良,新馬,,
190,ダート,1700,全,1勝クラス,5.81,5.43
191,ダート,1700,良,1勝クラス,6.0,5.48
192,ダート,1700,稍重,1勝クラス,4.32,4.72
193,ダート,1700,重,1勝クラス,6.3,5.13
194,ダート,1700,不良,1勝クラス,9.69,9.23
195,ダート,1700,全,2勝クラス,5.51,6.73
196,ダート,1700,良,2勝クラス,6.65,7.17
197,ダート,1700,稍重,2勝クラス,,
198,ダート,1700,重,2勝クラス,4.0,6.13
199,ダート,1700,不良,2勝クラス,,
200,ダート,1700,全,3勝クラス,7.29,7.37
201,ダート,1700,良,3勝クラス,2.58,5.48
202,ダート,1700,稍重,3勝クラス,,
203,ダート,1700,重,3勝クラス,16.71,11.14
204,ダート,1700,不良,3勝クラス,,
205,ダート,1700,全,オープン,6.23,5.49
206,ダート,1700,良,オープン,6.34,5.23
207,ダート,1700,稍重,オープン,,
208,ダート,1700,重,オープン,6.0,6.0
209,ダート,1700,不良,オープン,,
210,ダート,2400,全,all,7.93,6.78
211,ダート,2400,良,all,7.93,6.78
212,ダート,2400,稍重,all,,
213,ダート,2400,重,all,,
214,ダート,2400,不良,all,,
215,ダート,2400,全,未勝利,,
216,ダート,2400,良,未勝利,,
217,ダート,2400,稍重,未勝利,,
218,ダート,2400,重,未勝利,,
219,ダート,2400,不良,未勝利,,
220,ダート,2400,全,新馬,,
221,ダート,2400,良,新馬,,
222,ダート,2400,稍重,新馬,,
223,ダート,2400,重,新馬,,
224,ダート,2400,不良,新馬,,
225,ダート,2400,全,1勝クラス,7.93,6.78
226,ダート,2400,良,1勝クラス,7.93,6.78
227,ダート,2400,稍重,1勝クラス,,
228,ダート,2400,重,1勝クラス,,
229,ダート,2400,不良,1勝クラス,,
230,ダート,2400,全,2勝クラス,,
231,ダート,2400,良,2勝クラス,,
232,ダート,2400,稍重,2勝クラス,,
233,ダート,2400,重,2勝クラス,,
234,ダート,2400,不良,2勝クラス,,
235,ダート,2400,全,3勝クラス,,
236,ダート,2400,良,3勝クラス,,
237,ダート,2400,稍重,3勝クラス,,
238,ダート,2400,重,3勝クラス,,
239,ダート,2400,不良,3勝クラス,,
240,ダート,2400,全,オープン,,
241,ダート,2400,良,オープン,,
242,ダート,2400,稍重,オープン,,
243,ダート,2400,重,オープン,,
244,ダート,2400,不良,オープン,,
