,race_type,course_len,ground_state,class,winner_pops,place_pops
73,芝,2000,重,all,,
74,芝,2000,不良,all,,
75,芝,2000,全,未勝利,3.69,5.01
76,芝,2000,良,未勝利,3.69,5.01
77,芝,2000,稍重,未勝利,,
78,芝,2000,重,未勝利,,
79,芝,2000,不良,未勝利,,
80,芝,2000,全,新馬,3.1,6.21
81,芝,2000,良,新馬,1.29,6.43
82,芝,2000,稍重,新馬,4.91,6.0
83,芝,2000,重,新馬,,
84,芝,2000,不良,新馬,,
85,芝,2000,全,1勝クラス,6.52,6.08
86,芝,2000,良,1勝クラス,6.52,6.08
87,芝,2000,稍重,1勝クラス,,
88,芝,2000,重,1勝クラス,,
89,芝,2000,不良,1勝クラス,,
90,芝,2000,全,2勝クラス,2.25,5.25
91,芝,2000,良,2勝クラス,,
92,芝,2000,稍重,2勝クラス,2.25,5.25
93,芝,2000,重,2勝クラス,,
94,芝,2000,不良,2勝クラス,,
95,芝,2000,全,3勝クラス,6.92,10.62
96,芝,2000,良,3勝クラス,,
97,芝,2000,稍重,3勝クラス,6.92,10.62
98,芝,2000,重,3勝クラス,,
99,芝,2000,不良,3勝クラス,,
100,芝,2000,全,オープン,3.94,5.62
101,芝,2000,良,オープン,5.62,4.5
102,芝,2000,稍重,オープン,2.25,6.75
103,芝,2000,重,オープン,,
104,芝,2000,不良,オープン,,
105,芝,2600,全,all,3.41,4.69
106,芝,2600,良,all,3.6,4.91
107,芝,2600,稍重,all,2.25,3.38
108,芝,2600,重,all,,
109,芝,2600,不良,all,,
110,芝,2600,全,未勝利,2.25,3.38
111,芝,2600,良,未勝利,,
112,芝,2600,稍重,未勝利,2.25,3.38
113,芝,2600,重,未勝利,,
114,芝,2600,不良,未勝利,,
115,芝,2600,全,新馬,,
116,芝,2600,良,新馬,,
117,芝,2600,稍重,新馬,,
118,芝,2600,重,新馬,,
119,芝,2600,不良,新馬,,
120,芝,2600,全,1勝クラス,3.3,4.89
121,芝,2600,良,1勝クラス,3.3,4.89
122,芝,2600,稍重,1勝クラス,,
123,芝,2600,重,1勝クラス,,
124,芝,2600,不良,1勝クラス,,
125,芝,2600,全,2勝クラス,4.19,4.96
126,芝,2600,良,2勝クラス,4.19,4.96
127,芝,2600,稍重,2勝クラス,,
128,芝,2600,重,2勝クラス,,
129,芝,2600,不良,2勝クラス,,
130,芝,2600,全,3勝クラス,,
131,芝,2600,良,3勝クラス,,
132,芝,2600,稍重,3勝クラス,,
133,芝,2600,重,3勝クラス,,
134,芝,2600,不良,3勝クラス,,
135,芝,2600,全,オープン,,
136,芝,2600,良,オープン,,
137,芝,2600,稍重,オープン,,
138,芝,2600,重,オープン,,
139,芝,2600,不良,オープン,,
140,ダート,1150,全,all,6.24,5.92
141,ダート,1150,良,all,4.97,6.1
142,ダート,1150,稍重,all,6.86,4.75
143,ダート,1150,重,all,7.88,6.56
144,ダート,1150,不良,all,16.36,8.18
145,ダート,1150,全,未勝利,5.72,4.85
146,ダート,1150,良,未勝利,4.88,5.0
147,ダート,1150,稍重,未勝利,3.98,3.69
148,ダート,1150,重,未勝利,1.12,3.38
149,ダート,1150,不良,未勝利,16.36,8.18
150,ダート,1150,全,新馬,4.29,4.28
151,ダート,1150,良,新馬,1.38,4.15
152,ダート,1150,稍重,新馬,7.2,4.4
153,ダート,1150,重,新馬,,
154,ダート,1150,不良,新馬,,
155,ダート,1150,全,1勝クラス,6.36,7.14
156,ダート,1150,良,1勝クラス,5.29,7.52
157,ダート,1150,稍重,1勝クラス,9.56,6.0
158,ダート,1150,重,1勝クラス,,
159,ダート,1150,不良,1勝クラス,,
160,ダート,1150,全,2勝クラス,9.75,6.25
161,ダート,1150,良,2勝クラス,7.31,4.5
162,ダート,1150,稍重,2勝クラス,,
163,ダート,1150,重,2勝クラス,14.62,9.75
164,ダート,1150,不良,2勝クラス,,
165,ダート,1150,全,3勝クラス,2.25,6.0
166,ダート,1150,良,3勝クラス,2.25,6.0
167,ダート,1150,稍重,3勝クラス,,
168,ダート,1150,重,3勝クラス,,
169,ダート,1150,不良,3勝クラス,,
170,ダート,1150,全,オープン,,
171,ダート,1150,良,オープン,,
172,ダート,1150,稍重,オープン,,
173,ダート,1150,重,オープン,,
174,ダート,1150,不良,オープン,,
175,ダート,1700,全,all,5.53,5.7
176,ダート,1700,良,all,6.11,5.78
177,ダート,1700,稍重,all,4.85,5.88
178,ダート,1700,重,all,4.22,5.13
179,ダート,1700,不良,all,4.8,5.6
180,ダート,1700,全,未勝利,4.19,4.45
181,ダート,1700,良,未勝利,4.11,4.17
182,ダート,1700,稍重,未勝利,4.33,4.98
183,ダート,1700,重,未勝利,3.6,3.2
184,ダート,1700,不良,未勝利,4.8,5.6
185,ダート,1700,全,新馬,8.4,4.8
186,ダート,1700,良,新馬,8.4,4.8
187,ダート,1700,稍重,新馬,,
188,ダート,1700,重,新馬,,
189,ダート,1700,不良,新馬,,
190,ダート,1700,全,1勝クラス,6.34,6.59
191,ダート,1700,良,1勝クラス,6.59,6.62
192,ダート,1700,稍重,1勝クラス,6.52,6.82
193,ダート,1700,重,1勝クラス,5.14,6.21
194,ダート,1700,不良,1勝クラス,,
195,ダート,1700,全,2勝クラス,6.6,7.3
196,ダート,1700,良,2勝クラス,10.8,8.2
197,ダート,1700,稍重,2勝クラス,3.6,7.6
198,ダート,1700,重,2勝クラス,1.2,5.2
199,ダート,1700,不良,2勝クラス,,
200,ダート,1700,全,3勝クラス,4.8,6.0
201,ダート,1700,良,3勝クラス,3.6,7.2
202,ダート,1700,稍重,3勝クラス,,
203,ダート,1700,重,3勝クラス,6.0,4.8
204,ダート,1700,不良,3勝クラス,,
205,ダート,1700,全,オープン,6.6,5.4
206,ダート,1700,良,オープン,6.6,5.4
207,ダート,1700,稍重,オープン,,
208,ダート,1700,重,オープン,,
209,ダート,1700,不良,オープン,,
210,ダート,2400,全,all,2.38,2.88
211,ダート,2400,良,all,2.38,2.88
212,ダート,2400,稍重,all,,
213,ダート,2400,重,all,,
214,ダート,2400,不良,all,,
215,ダート,2400,全,未勝利,,
216,ダート,2400,良,未勝利,,
217,ダート,2400,稍重,未勝利,,
218,ダート,2400,重,未勝利,,
219,ダート,2400,不良,未勝利,,
220,ダート,2400,全,新馬,,
221,ダート,2400,良,新馬,,
222,ダート,2400,稍重,新馬,,
223,ダート,2400,重,新馬,,
224,ダート,2400,不良,新馬,,
225,ダート,2400,全,1勝クラス,2.38,2.88
226,ダート,2400,良,1勝クラス,2.38,2.88
227,ダート,2400,稍重,1勝クラス,,
228,ダート,2400,重,1勝クラス,,
229,ダート,2400,不良,1勝クラス,,
230,ダート,2400,全,2勝クラス,,
231,ダート,2400,良,2勝クラス,,
232,ダート,2400,稍重,2勝クラス,,
233,ダート,2400,重,2勝クラス,,
234,ダート,2400,不良,2勝クラス,,
235,ダート,2400,全,3勝クラス,,
236,ダート,2400,良,3勝クラス,,
237,ダート,2400,稍重,3勝クラス,,
238,ダート,2400,重,3勝クラス,,
239,ダート,2400,不良,3勝クラス,,
240,ダート,2400,全,オープン,,
241,ダート,2400,良,オープン,,
242,ダート,2400,稍重,オープン,,
243,ダート,2400,重,オープン,,
244,ダート,2400,不良,オープン,,
