,race_type,course_len,ground_state,class,winner_pops,place_pops
56,芝,1600,良,2勝クラス,4.44,6.44
57,芝,1600,稍重,2勝クラス,2.36,5.96
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,2.72,4.75
61,芝,1600,良,3勝クラス,2.72,4.75
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,3.51,5.29
66,芝,1600,良,オープン,3.51,5.29
67,芝,1600,稍重,オープン,,
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,3.91,4.72
71,芝,1800,良,all,3.89,4.57
72,芝,1800,稍重,all,3.6,5.51
73,芝,1800,重,all,5.0,4.71
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,2.68,4.48
76,芝,1800,良,未勝利,2.34,4.5
77,芝,1800,稍重,未勝利,2.93,4.74
78,芝,1800,重,未勝利,6.75,3.38
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,3.92,4.23
81,芝,1800,良,新馬,3.92,4.23
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.44,4.4
86,芝,1800,良,1勝クラス,4.2,4.4
87,芝,1800,稍重,1勝クラス,8.31,5.08
88,芝,1800,重,1勝クラス,2.25,3.75
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,5.35,5.62
91,芝,1800,良,2勝クラス,5.35,5.62
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,3.69,3.63
96,芝,1800,良,3勝クラス,3.72,3.78
97,芝,1800,稍重,3勝クラス,3.6,3.2
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,5.09,6.08
101,芝,1800,良,オープン,6.66,5.02
102,芝,1800,稍重,オープン,2.7,7.18
103,芝,1800,重,オープン,6.0,7.0
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.36,5.65
106,芝,2000,良,all,4.36,5.59
107,芝,2000,稍重,all,4.41,6.38
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.31,5.14
111,芝,2000,良,未勝利,3.17,4.77
112,芝,2000,稍重,未勝利,4.15,7.38
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,6.38,6.27
116,芝,2000,良,新馬,6.38,6.27
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,3.76,5.81
121,芝,2000,良,1勝クラス,3.76,5.81
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,5.73,5.99
126,芝,2000,良,2勝クラス,5.73,5.99
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,3.8,4.96
131,芝,2000,良,3勝クラス,3.53,5.1
132,芝,2000,稍重,3勝クラス,4.91,4.36
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,4.62,6.3
136,芝,2000,良,オープン,4.62,6.3
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2300,全,all,4.0,7.67
141,芝,2300,良,all,4.0,7.67
142,芝,2300,稍重,all,,
143,芝,2300,重,all,,
144,芝,2300,不良,all,,
145,芝,2300,全,未勝利,2.0,6.0
146,芝,2300,良,未勝利,2.0,6.0
147,芝,2300,稍重,未勝利,,
148,芝,2300,重,未勝利,,
149,芝,2300,不良,未勝利,,
150,芝,2300,全,新馬,,
151,芝,2300,良,新馬,,
152,芝,2300,稍重,新馬,,
153,芝,2300,重,新馬,,
154,芝,2300,不良,新馬,,
155,芝,2300,全,1勝クラス,6.0,9.33
156,芝,2300,良,1勝クラス,6.0,9.33
157,芝,2300,稍重,1勝クラス,,
158,芝,2300,重,1勝クラス,,
159,芝,2300,不良,1勝クラス,,
160,芝,2300,全,2勝クラス,,
161,芝,2300,良,2勝クラス,,
162,芝,2300,稍重,2勝クラス,,
163,芝,2300,重,2勝クラス,,
164,芝,2300,不良,2勝クラス,,
165,芝,2300,全,3勝クラス,,
166,芝,2300,良,3勝クラス,,
167,芝,2300,稍重,3勝クラス,,
168,芝,2300,重,3勝クラス,,
169,芝,2300,不良,3勝クラス,,
170,芝,2300,全,オープン,,
171,芝,2300,良,オープン,,
172,芝,2300,稍重,オープン,,
173,芝,2300,重,オープン,,
174,芝,2300,不良,オープン,,
175,芝,2400,全,all,3.69,5.65
176,芝,2400,良,all,3.47,5.68
177,芝,2400,稍重,all,5.7,5.4
178,芝,2400,重,all,,
179,芝,2400,不良,all,,
180,芝,2400,全,未勝利,3.26,4.85
181,芝,2400,良,未勝利,3.26,4.85
182,芝,2400,稍重,未勝利,,
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,4.94,7.4
191,芝,2400,良,1勝クラス,4.05,7.2
192,芝,2400,稍重,1勝クラス,12.0,9.0
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,,
195,芝,2400,全,2勝クラス,2.97,5.99
196,芝,2400,良,2勝クラス,3.22,6.49
197,芝,2400,稍重,2勝クラス,1.5,3.0
198,芝,2400,重,2勝クラス,,
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,2.97,3.82
201,芝,2400,良,3勝クラス,2.76,3.7
202,芝,2400,稍重,3勝クラス,3.6,4.2
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,3.55,4.46
206,芝,2400,良,オープン,3.55,4.46
207,芝,2400,稍重,オープン,,
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2500,全,all,4.0,5.0
211,芝,2500,良,all,4.0,5.0
212,芝,2500,稍重,all,,
213,芝,2500,重,all,,
214,芝,2500,不良,all,,
215,芝,2500,全,未勝利,,
216,芝,2500,良,未勝利,,
217,芝,2500,稍重,未勝利,,
218,芝,2500,重,未勝利,,
219,芝,2500,不良,未勝利,,
220,芝,2500,全,新馬,,
221,芝,2500,良,新馬,,
222,芝,2500,稍重,新馬,,
223,芝,2500,重,新馬,,
224,芝,2500,不良,新馬,,
225,芝,2500,全,1勝クラス,,
226,芝,2500,良,1勝クラス,,
227,芝,2500,稍重,1勝クラス,,
228,芝,2500,重,1勝クラス,,
229,芝,2500,不良,1勝クラス,,
230,芝,2500,全,2勝クラス,,
231,芝,2500,良,2勝クラス,,
232,芝,2500,稍重,2勝クラス,,
233,芝,2500,重,2勝クラス,,
234,芝,2500,不良,2勝クラス,,
235,芝,2500,全,3勝クラス,,
236,芝,2500,良,3勝クラス,,
237,芝,2500,稍重,3勝クラス,,
238,芝,2500,重,3勝クラス,,
239,芝,2500,不良,3勝クラス,,
240,芝,2500,全,オープン,4.0,5.0
241,芝,2500,良,オープン,4.0,5.0
242,芝,2500,稍重,オープン,,
243,芝,2500,重,オープン,,
244,芝,2500,不良,オープン,,
245,芝,3400,全,all,2.57,7.71
246,芝,3400,良,all,2.57,7.71
247,芝,3400,稍重,all,,
248,芝,3400,重,all,,
249,芝,3400,不良,all,,
250,芝,3400,全,未勝利,,
251,芝,3400,良,未勝利,,
252,芝,3400,稍重,未勝利,,
253,芝,3400,重,未勝利,,
254,芝,3400,不良,未勝利,,
255,芝,3400,全,新馬,,
256,芝,3400,良,新馬,,
257,芝,3400,稍重,新馬,,
258,芝,3400,重,新馬,,
259,芝,3400,不良,新馬,,
260,芝,3400,全,1勝クラス,,
261,芝,3400,良,1勝クラス,,
262,芝,3400,稍重,1勝クラス,,
263,芝,3400,重,1勝クラス,,
264,芝,3400,不良,1勝クラス,,
265,芝,3400,全,2勝クラス,,
266,芝,3400,良,2勝クラス,,
267,芝,3400,稍重,2勝クラス,,
268,芝,3400,重,2勝クラス,,
269,芝,3400,不良,2勝クラス,,
270,芝,3400,全,3勝クラス,,
271,芝,3400,良,3勝クラス,,
272,芝,3400,稍重,3勝クラス,,
273,芝,3400,重,3勝クラス,,
274,芝,3400,不良,3勝クラス,,
275,芝,3400,全,オープン,2.57,7.71
276,芝,3400,良,オープン,2.57,7.71
277,芝,3400,稍重,オープン,,
278,芝,3400,重,オープン,,
279,芝,3400,不良,オープン,,
280,ダート,1300,全,all,4.16,5.06
281,ダート,1300,良,all,4.43,5.12
282,ダート,1300,稍重,all,9.0,7.5
283,ダート,1300,重,all,3.38,4.31
284,ダート,1300,不良,all,2.04,4.91
285,ダート,1300,全,未勝利,4.36,4.62
286,ダート,1300,良,未勝利,5.12,5.25
287,ダート,1300,稍重,未勝利,,
288,ダート,1300,重,未勝利,2.81,3.19
289,ダート,1300,不良,未勝利,2.49,3.24
290,ダート,1300,全,新馬,5.62,5.44
291,ダート,1300,良,新馬,4.5,6.0
292,ダート,1300,稍重,新馬,,
293,ダート,1300,重,新馬,6.75,4.88
294,ダート,1300,不良,新馬,,
295,ダート,1300,全,1勝クラス,2.65,4.44
296,ダート,1300,良,1勝クラス,3.03,4.05
297,ダート,1300,稍重,1勝クラス,,
298,ダート,1300,重,1勝クラス,1.12,6.0
299,ダート,1300,不良,1勝クラス,,
300,ダート,1300,全,2勝クラス,5.1,6.37
301,ダート,1300,良,2勝クラス,5.14,4.86
302,ダート,1300,稍重,2勝クラス,9.0,7.5
303,ダート,1300,重,2勝クラス,,
304,ダート,1300,不良,2勝クラス,1.12,8.25
305,ダート,1300,全,3勝クラス,2.25,7.88
306,ダート,1300,良,3勝クラス,2.25,7.88
307,ダート,1300,稍重,3勝クラス,,
308,ダート,1300,重,3勝クラス,,
309,ダート,1300,不良,3勝クラス,,
310,ダート,1300,全,オープン,,
311,ダート,1300,良,オープン,,
312,ダート,1300,稍重,オープン,,
313,ダート,1300,重,オープン,,
314,ダート,1300,不良,オープン,,
315,ダート,1400,全,all,3.53,4.91
316,ダート,1400,良,all,3.49,4.72
317,ダート,1400,稍重,all,4.58,5.54
318,ダート,1400,重,all,2.47,4.81
319,ダート,1400,不良,all,1.88,4.44
320,ダート,1400,全,未勝利,3.57,4.68
321,ダート,1400,良,未勝利,4.09,4.62
322,ダート,1400,稍重,未勝利,3.82,4.95
323,ダート,1400,重,未勝利,2.08,5.01
324,ダート,1400,不良,未勝利,1.69,3.38
325,ダート,1400,全,新馬,4.66,4.98
326,ダート,1400,良,新馬,5.34,5.91
327,ダート,1400,稍重,新馬,,
328,ダート,1400,重,新馬,5.06,4.12
329,ダート,1400,不良,新馬,1.12,3.0
330,ダート,1400,全,1勝クラス,3.73,5.18
331,ダート,1400,良,1勝クラス,3.08,4.9
332,ダート,1400,稍重,1勝クラス,6.2,6.07
333,ダート,1400,重,1勝クラス,1.88,4.12
334,ダート,1400,不良,1勝クラス,1.12,6.0
335,ダート,1400,全,2勝クラス,2.89,4.81
336,ダート,1400,良,2勝クラス,2.5,3.92
337,ダート,1400,稍重,2勝クラス,4.78,6.47
338,ダート,1400,重,2勝クラス,1.76,6.02
339,ダート,1400,不良,2勝クラス,1.12,3.75
340,ダート,1400,全,3勝クラス,3.31,5.33
341,ダート,1400,良,3勝クラス,3.01,5.69
342,ダート,1400,稍重,3勝クラス,3.7,4.86
343,ダート,1400,重,3勝クラス,,
344,ダート,1400,不良,3勝クラス,,
345,ダート,1400,全,オープン,2.96,4.77
346,ダート,1400,良,オープン,3.05,3.95
347,ダート,1400,稍重,オープン,1.12,4.88
348,ダート,1400,重,オープン,,
349,ダート,1400,不良,オープン,4.5,7.12
350,ダート,1600,全,all,3.88,5.43
351,ダート,1600,良,all,4.15,5.31
352,ダート,1600,稍重,all,2.96,5.49
353,ダート,1600,重,all,4.41,5.94
354,ダート,1600,不良,all,3.62,4.79
355,ダート,1600,全,未勝利,3.37,4.88
356,ダート,1600,良,未勝利,4.16,5.38
357,ダート,1600,稍重,未勝利,1.91,4.12
358,ダート,1600,重,未勝利,2.9,4.46
359,ダート,1600,不良,未勝利,3.4,4.68
360,ダート,1600,全,新馬,3.5,5.18
361,ダート,1600,良,新馬,2.28,3.88
362,ダート,1600,稍重,新馬,5.62,8.0
363,ダート,1600,重,新馬,4.5,4.5
364,ダート,1600,不良,新馬,,
365,ダート,1600,全,1勝クラス,3.34,5.28
366,ダート,1600,良,1勝クラス,3.78,5.34
367,ダート,1600,稍重,1勝クラス,2.1,5.36
368,ダート,1600,重,1勝クラス,3.03,4.9
369,ダート,1600,不良,1勝クラス,4.5,5.25
370,ダート,1600,全,2勝クラス,5.7,6.8
371,ダート,1600,良,2勝クラス,5.29,5.55
372,ダート,1600,稍重,2勝クラス,4.04,6.76
373,ダート,1600,重,2勝クラス,9.14,10.6
374,ダート,1600,不良,2勝クラス,,
375,ダート,1600,全,3勝クラス,6.3,6.01
376,ダート,1600,良,3勝クラス,5.98,5.59
377,ダート,1600,稍重,3勝クラス,3.38,4.88
378,ダート,1600,重,3勝クラス,10.8,9.2
379,ダート,1600,不良,3勝クラス,,
380,ダート,1600,全,オープン,3.51,5.89
381,ダート,1600,良,オープン,3.92,6.32
382,ダート,1600,稍重,オープン,4.26,6.32
383,ダート,1600,重,オープン,2.36,5.04
384,ダート,1600,不良,オープン,,
385,ダート,2100,全,all,4.24,5.14
386,ダート,2100,良,all,4.52,5.38
387,ダート,2100,稍重,all,4.96,5.43
388,ダート,2100,重,all,4.22,4.86
389,ダート,2100,不良,all,1.12,3.75
390,ダート,2100,全,未勝利,4.89,5.4
391,ダート,2100,良,未勝利,5.47,6.7
392,ダート,2100,稍重,未勝利,6.56,3.75
393,ダート,2100,重,未勝利,2.81,3.19
394,ダート,2100,不良,未勝利,1.12,2.62
395,ダート,2100,全,新馬,,
396,ダート,2100,良,新馬,,
397,ダート,2100,稍重,新馬,,
398,ダート,2100,重,新馬,,
399,ダート,2100,不良,新馬,,
400,ダート,2100,全,1勝クラス,4.23,5.09
401,ダート,2100,良,1勝クラス,4.76,4.19
402,ダート,2100,稍重,1勝クラス,8.31,8.77
403,ダート,2100,重,1勝クラス,3.19,5.38
404,ダート,2100,不良,1勝クラス,1.12,4.12
405,ダート,2100,全,2勝クラス,3.09,4.48
406,ダート,2100,良,2勝クラス,2.16,3.63
407,ダート,2100,稍重,2勝クラス,2.25,5.25
408,ダート,2100,重,2勝クラス,4.61,5.36
409,ダート,2100,不良,2勝クラス,,
410,ダート,2100,全,3勝クラス,3.48,4.56
411,ダート,2100,良,3勝クラス,2.42,4.01
412,ダート,2100,稍重,3勝クラス,1.12,5.62
413,ダート,2100,重,3勝クラス,9.0,5.14
414,ダート,2100,不良,3勝クラス,,
415,ダート,2100,全,オープン,5.78,6.87
416,ダート,2100,良,オープン,8.1,8.05
417,ダート,2100,稍重,オープン,,
418,ダート,2100,重,オープン,,
419,ダート,2100,不良,オープン,1.12,4.5
420,ダート,2400,全,all,,
421,ダート,2400,良,all,,
422,ダート,2400,稍重,all,,
423,ダート,2400,重,all,,
424,ダート,2400,不良,all,,
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,,
436,ダート,2400,良,1勝クラス,,
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,,
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
