,race_type,course_len,ground_state,class,winner_pops,place_pops
72,芝,1800,稍重,all,3.71,4.84
73,芝,1800,重,all,15.75,15.75
74,芝,1800,不良,all,5.15,6.21
75,芝,1800,全,未勝利,3.24,4.33
76,芝,1800,良,未勝利,2.66,4.44
77,芝,1800,稍重,未勝利,4.84,4.62
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,4.26,3.19
80,芝,1800,全,新馬,5.65,5.76
81,芝,1800,良,新馬,5.99,5.34
82,芝,1800,稍重,新馬,2.57,6.86
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,6.0,8.0
85,芝,1800,全,1勝クラス,4.52,5.08
86,芝,1800,良,1勝クラス,4.84,5.49
87,芝,1800,稍重,1勝クラス,2.57,2.57
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,4.75,6.36
91,芝,1800,良,2勝クラス,4.75,6.36
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,8.21,8.14
96,芝,1800,良,3勝クラス,12.13,10.23
97,芝,1800,稍重,3勝クラス,2.4,4.0
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,2.25,6.0
100,芝,1800,全,オープン,5.83,7.43
101,芝,1800,良,オープン,3.56,5.4
102,芝,1800,稍重,オープン,3.82,5.73
103,芝,1800,重,オープン,15.75,15.75
104,芝,1800,不良,オープン,9.0,10.67
105,芝,2000,全,all,5.29,5.88
106,芝,2000,良,all,4.53,5.58
107,芝,2000,稍重,all,6.86,6.47
108,芝,2000,重,all,6.75,6.0
109,芝,2000,不良,all,8.28,7.15
110,芝,2000,全,未勝利,4.55,4.79
111,芝,2000,良,未勝利,3.48,4.33
112,芝,2000,稍重,未勝利,7.5,4.0
113,芝,2000,重,未勝利,6.75,6.0
114,芝,2000,不良,未勝利,10.12,9.0
115,芝,2000,全,新馬,7.08,5.47
116,芝,2000,良,新馬,9.41,6.0
117,芝,2000,稍重,新馬,4.75,4.94
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.22,6.22
121,芝,2000,良,1勝クラス,3.22,6.16
122,芝,2000,稍重,1勝クラス,1.64,5.45
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,8.5,6.79
125,芝,2000,全,2勝クラス,7.24,6.99
126,芝,2000,良,2勝クラス,6.24,6.33
127,芝,2000,稍重,2勝クラス,13.5,11.25
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,6.0,6.0
130,芝,2000,全,3勝クラス,4.18,6.05
131,芝,2000,良,3勝クラス,4.18,6.05
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,5.66,6.75
136,芝,2000,良,オープン,4.82,6.37
137,芝,2000,稍重,オープン,9.0,8.25
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2300,全,all,6.36,5.69
141,芝,2300,良,all,6.36,5.69
142,芝,2300,稍重,all,,
143,芝,2300,重,all,,
144,芝,2300,不良,all,,
145,芝,2300,全,未勝利,6.55,7.64
146,芝,2300,良,未勝利,6.55,7.64
147,芝,2300,稍重,未勝利,,
148,芝,2300,重,未勝利,,
149,芝,2300,不良,未勝利,,
150,芝,2300,全,新馬,,
151,芝,2300,良,新馬,,
152,芝,2300,稍重,新馬,,
153,芝,2300,重,新馬,,
154,芝,2300,不良,新馬,,
155,芝,2300,全,1勝クラス,6.27,4.71
156,芝,2300,良,1勝クラス,6.27,4.71
157,芝,2300,稍重,1勝クラス,,
158,芝,2300,重,1勝クラス,,
159,芝,2300,不良,1勝クラス,,
160,芝,2300,全,2勝クラス,,
161,芝,2300,良,2勝クラス,,
162,芝,2300,稍重,2勝クラス,,
163,芝,2300,重,2勝クラス,,
164,芝,2300,不良,2勝クラス,,
165,芝,2300,全,3勝クラス,,
166,芝,2300,良,3勝クラス,,
167,芝,2300,稍重,3勝クラス,,
168,芝,2300,重,3勝クラス,,
169,芝,2300,不良,3勝クラス,,
170,芝,2300,全,オープン,,
171,芝,2300,良,オープン,,
172,芝,2300,稍重,オープン,,
173,芝,2300,重,オープン,,
174,芝,2300,不良,オープン,,
175,芝,2400,全,all,4.1,6.06
176,芝,2400,良,all,3.55,5.56
177,芝,2400,稍重,all,5.01,6.82
178,芝,2400,重,all,2.0,8.67
179,芝,2400,不良,all,9.0,8.33
180,芝,2400,全,未勝利,3.89,5.53
181,芝,2400,良,未勝利,2.24,5.36
182,芝,2400,稍重,未勝利,1.06,3.88
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,15.0,8.0
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,4.87,6.53
191,芝,2400,良,1勝クラス,4.3,5.67
192,芝,2400,稍重,1勝クラス,6.3,8.7
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,,
195,芝,2400,全,2勝クラス,4.94,6.66
196,芝,2400,良,2勝クラス,4.46,6.3
197,芝,2400,稍重,2勝クラス,10.29,6.43
198,芝,2400,重,2勝クラス,2.0,8.67
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,2.78,6.37
201,芝,2400,良,3勝クラス,3.5,5.22
202,芝,2400,稍重,3勝クラス,1.12,6.38
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,3.0,8.67
205,芝,2400,全,オープン,3.2,5.03
206,芝,2400,良,オープン,3.2,5.03
207,芝,2400,稍重,オープン,,
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2500,全,all,2.0,5.33
211,芝,2500,良,all,2.0,5.33
212,芝,2500,稍重,all,,
213,芝,2500,重,all,,
214,芝,2500,不良,all,,
215,芝,2500,全,未勝利,,
216,芝,2500,良,未勝利,,
217,芝,2500,稍重,未勝利,,
218,芝,2500,重,未勝利,,
219,芝,2500,不良,未勝利,,
220,芝,2500,全,新馬,,
221,芝,2500,良,新馬,,
222,芝,2500,稍重,新馬,,
223,芝,2500,重,新馬,,
224,芝,2500,不良,新馬,,
225,芝,2500,全,1勝クラス,,
226,芝,2500,良,1勝クラス,,
227,芝,2500,稍重,1勝クラス,,
228,芝,2500,重,1勝クラス,,
229,芝,2500,不良,1勝クラス,,
230,芝,2500,全,2勝クラス,,
231,芝,2500,良,2勝クラス,,
232,芝,2500,稍重,2勝クラス,,
233,芝,2500,重,2勝クラス,,
234,芝,2500,不良,2勝クラス,,
235,芝,2500,全,3勝クラス,,
236,芝,2500,良,3勝クラス,,
237,芝,2500,稍重,3勝クラス,,
238,芝,2500,重,3勝クラス,,
239,芝,2500,不良,3勝クラス,,
240,芝,2500,全,オープン,2.0,5.33
241,芝,2500,良,オープン,2.0,5.33
242,芝,2500,稍重,オープン,,
243,芝,2500,重,オープン,,
244,芝,2500,不良,オープン,,
245,芝,3400,全,all,18.0,7.88
246,芝,3400,良,all,18.0,7.88
247,芝,3400,稍重,all,,
248,芝,3400,重,all,,
249,芝,3400,不良,all,,
250,芝,3400,全,未勝利,,
251,芝,3400,良,未勝利,,
252,芝,3400,稍重,未勝利,,
253,芝,3400,重,未勝利,,
254,芝,3400,不良,未勝利,,
255,芝,3400,全,新馬,,
256,芝,3400,良,新馬,,
257,芝,3400,稍重,新馬,,
258,芝,3400,重,新馬,,
259,芝,3400,不良,新馬,,
260,芝,3400,全,1勝クラス,,
261,芝,3400,良,1勝クラス,,
262,芝,3400,稍重,1勝クラス,,
263,芝,3400,重,1勝クラス,,
264,芝,3400,不良,1勝クラス,,
265,芝,3400,全,2勝クラス,,
266,芝,3400,良,2勝クラス,,
267,芝,3400,稍重,2勝クラス,,
268,芝,3400,重,2勝クラス,,
269,芝,3400,不良,2勝クラス,,
270,芝,3400,全,3勝クラス,,
271,芝,3400,良,3勝クラス,,
272,芝,3400,稍重,3勝クラス,,
273,芝,3400,重,3勝クラス,,
274,芝,3400,不良,3勝クラス,,
275,芝,3400,全,オープン,18.0,7.88
276,芝,3400,良,オープン,18.0,7.88
277,芝,3400,稍重,オープン,,
278,芝,3400,重,オープン,,
279,芝,3400,不良,オープン,,
280,ダート,1300,全,all,4.15,4.95
281,ダート,1300,良,all,3.83,4.96
282,ダート,1300,稍重,all,5.38,5.25
283,ダート,1300,重,all,1.8,4.2
284,ダート,1300,不良,all,5.34,4.88
285,ダート,1300,全,未勝利,3.67,4.59
286,ダート,1300,良,未勝利,3.11,4.74
287,ダート,1300,稍重,未勝利,5.38,5.25
288,ダート,1300,重,未勝利,,
289,ダート,1300,不良,未勝利,3.38,3.0
290,ダート,1300,全,新馬,5.14,3.94
291,ダート,1300,良,新馬,5.14,3.94
292,ダート,1300,稍重,新馬,,
293,ダート,1300,重,新馬,,
294,ダート,1300,不良,新馬,,
295,ダート,1300,全,1勝クラス,3.93,5.39
296,ダート,1300,良,1勝クラス,5.16,5.44
297,ダート,1300,稍重,1勝クラス,,
298,ダート,1300,重,1勝クラス,1.8,4.2
299,ダート,1300,不良,1勝クラス,1.12,6.38
300,ダート,1300,全,2勝クラス,5.85,5.32
301,ダート,1300,良,2勝クラス,3.94,4.88
302,ダート,1300,稍重,2勝クラス,,
303,ダート,1300,重,2勝クラス,,
304,ダート,1300,不良,2勝クラス,13.5,7.12
305,ダート,1300,全,3勝クラス,1.12,7.12
306,ダート,1300,良,3勝クラス,1.12,7.12
307,ダート,1300,稍重,3勝クラス,,
308,ダート,1300,重,3勝クラス,,
309,ダート,1300,不良,3勝クラス,,
310,ダート,1300,全,オープン,,
311,ダート,1300,良,オープン,,
312,ダート,1300,稍重,オープン,,
313,ダート,1300,重,オープン,,
314,ダート,1300,不良,オープン,,
315,ダート,1400,全,all,3.95,5.33
316,ダート,1400,良,all,3.29,5.03
317,ダート,1400,稍重,all,5.14,6.03
318,ダート,1400,重,all,6.33,6.84
319,ダート,1400,不良,all,3.66,4.45
320,ダート,1400,全,未勝利,3.54,4.7
321,ダート,1400,良,未勝利,3.04,4.16
322,ダート,1400,稍重,未勝利,4.57,6.07
323,ダート,1400,重,未勝利,,
324,ダート,1400,不良,未勝利,4.28,5.1
325,ダート,1400,全,新馬,2.57,4.02
326,ダート,1400,良,新馬,2.25,3.94
327,ダート,1400,稍重,新馬,2.25,4.31
328,ダート,1400,重,新馬,,
329,ダート,1400,不良,新馬,4.5,3.75
330,ダート,1400,全,1勝クラス,3.51,4.99
331,ダート,1400,良,1勝クラス,2.7,5.01
332,ダート,1400,稍重,1勝クラス,5.51,4.63
333,ダート,1400,重,1勝クラス,4.88,6.5
334,ダート,1400,不良,1勝クラス,1.12,2.25
335,ダート,1400,全,2勝クラス,4.58,6.45
336,ダート,1400,良,2勝クラス,3.04,6.11
337,ダート,1400,稍重,2勝クラス,9.0,7.88
338,ダート,1400,重,2勝クラス,9.0,7.88
339,ダート,1400,不良,2勝クラス,2.25,4.12
340,ダート,1400,全,3勝クラス,6.75,7.93
341,ダート,1400,良,3勝クラス,6.19,7.59
342,ダート,1400,稍重,3勝クラス,5.62,11.25
343,ダート,1400,重,3勝クラス,8.44,6.94
344,ダート,1400,不良,3勝クラス,,
345,ダート,1400,全,オープン,5.18,6.38
346,ダート,1400,良,オープン,6.75,5.88
347,ダート,1400,稍重,オープン,4.5,8.62
348,ダート,1400,重,オープン,1.12,5.62
349,ダート,1400,不良,オープン,,
350,ダート,1600,全,all,4.07,5.25
351,ダート,1600,良,all,4.21,5.17
352,ダート,1600,稍重,all,3.13,4.93
353,ダート,1600,重,all,3.66,5.79
354,ダート,1600,不良,all,4.78,5.85
355,ダート,1600,全,未勝利,4.05,4.73
356,ダート,1600,良,未勝利,3.96,4.56
357,ダート,1600,稍重,未勝利,3.54,4.77
358,ダート,1600,重,未勝利,2.25,5.25
359,ダート,1600,不良,未勝利,5.14,5.3
360,ダート,1600,全,新馬,3.87,5.45
361,ダート,1600,良,新馬,3.44,5.37
362,ダート,1600,稍重,新馬,5.06,4.31
363,ダート,1600,重,新馬,,
364,ダート,1600,不良,新馬,4.5,8.25
365,ダート,1600,全,1勝クラス,4.61,5.6
366,ダート,1600,良,1勝クラス,5.16,5.72
367,ダート,1600,稍重,1勝クラス,2.39,6.01
368,ダート,1600,重,1勝クラス,5.29,5.34
369,ダート,1600,不良,1勝クラス,2.32,4.73
370,ダート,1600,全,2勝クラス,4.05,5.57
371,ダート,1600,良,2勝クラス,4.76,5.69
372,ダート,1600,稍重,2勝クラス,2.61,4.49
373,ダート,1600,重,2勝クラス,1.12,6.38
374,ダート,1600,不良,2勝クラス,5.62,7.88
375,ダート,1600,全,3勝クラス,3.39,5.72
376,ダート,1600,良,3勝クラス,2.55,4.55
377,ダート,1600,稍重,3勝クラス,,
378,ダート,1600,重,3勝クラス,1.12,7.5
379,ダート,1600,不良,3勝クラス,9.0,8.62
380,ダート,1600,全,オープン,2.92,5.41
381,ダート,1600,良,オープン,3.25,5.43
382,ダート,1600,稍重,オープン,1.95,5.35
383,ダート,1600,重,オープン,,
384,ダート,1600,不良,オープン,,
385,ダート,2100,全,all,3.65,5.46
386,ダート,2100,良,all,3.92,5.4
387,ダート,2100,稍重,all,3.05,4.95
388,ダート,2100,重,all,1.5,8.0
389,ダート,2100,不良,all,3.77,5.88
390,ダート,2100,全,未勝利,5.48,5.21
391,ダート,2100,良,未勝利,6.62,5.33
392,ダート,2100,稍重,未勝利,5.71,5.17
393,ダート,2100,重,未勝利,,
394,ダート,2100,不良,未勝利,3.66,5.06
395,ダート,2100,全,新馬,,
396,ダート,2100,良,新馬,,
397,ダート,2100,稍重,新馬,,
398,ダート,2100,重,新馬,,
399,ダート,2100,不良,新馬,,
400,ダート,2100,全,1勝クラス,2.22,5.86
401,ダート,2100,良,1勝クラス,2.05,5.9
402,ダート,2100,稍重,1勝クラス,2.7,5.6
403,ダート,2100,重,1勝クラス,,
404,ダート,2100,不良,1勝クラス,1.95,6.13
405,ダート,2100,全,2勝クラス,3.75,5.75
406,ダート,2100,良,2勝クラス,4.5,5.53
407,ダート,2100,稍重,2勝クラス,1.31,3.62
408,ダート,2100,重,2勝クラス,1.5,8.0
409,ダート,2100,不良,2勝クラス,7.88,8.62
410,ダート,2100,全,3勝クラス,1.71,5.94
411,ダート,2100,良,3勝クラス,1.58,6.11
412,ダート,2100,稍重,3勝クラス,2.25,5.25
413,ダート,2100,重,3勝クラス,,
414,ダート,2100,不良,3勝クラス,,
415,ダート,2100,全,オープン,4.02,3.59
416,ダート,2100,良,オープン,4.02,3.59
417,ダート,2100,稍重,オープン,,
418,ダート,2100,重,オープン,,
419,ダート,2100,不良,オープン,,
420,ダート,2400,全,all,,
421,ダート,2400,良,all,,
422,ダート,2400,稍重,all,,
423,ダート,2400,重,all,,
424,ダート,2400,不良,all,,
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,,
436,ダート,2400,良,1勝クラス,,
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,,
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
