,race_type,course_len,ground_state,class,winner_pops,place_pops
120,芝,2000,全,1勝クラス,6.55,6.06
121,芝,2000,良,1勝クラス,7.1,6.7
122,芝,2000,稍重,1勝クラス,5.46,4.77
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,4.42,6.24
126,芝,2000,良,2勝クラス,4.42,6.24
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,2.19,5.31
131,芝,2000,良,3勝クラス,2.19,5.31
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,6.66,8.29
136,芝,2000,良,オープン,6.66,8.29
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2300,全,all,,
141,芝,2300,良,all,,
142,芝,2300,稍重,all,,
143,芝,2300,重,all,,
144,芝,2300,不良,all,,
145,芝,2300,全,未勝利,,
146,芝,2300,良,未勝利,,
147,芝,2300,稍重,未勝利,,
148,芝,2300,重,未勝利,,
149,芝,2300,不良,未勝利,,
150,芝,2300,全,新馬,,
151,芝,2300,良,新馬,,
152,芝,2300,稍重,新馬,,
153,芝,2300,重,新馬,,
154,芝,2300,不良,新馬,,
155,芝,2300,全,1勝クラス,,
156,芝,2300,良,1勝クラス,,
157,芝,2300,稍重,1勝クラス,,
158,芝,2300,重,1勝クラス,,
159,芝,2300,不良,1勝クラス,,
160,芝,2300,全,2勝クラス,,
161,芝,2300,良,2勝クラス,,
162,芝,2300,稍重,2勝クラス,,
163,芝,2300,重,2勝クラス,,
164,芝,2300,不良,2勝クラス,,
165,芝,2300,全,3勝クラス,,
166,芝,2300,良,3勝クラス,,
167,芝,2300,稍重,3勝クラス,,
168,芝,2300,重,3勝クラス,,
169,芝,2300,不良,3勝クラス,,
170,芝,2300,全,オープン,,
171,芝,2300,良,オープン,,
172,芝,2300,稍重,オープン,,
173,芝,2300,重,オープン,,
174,芝,2300,不良,オープン,,
175,芝,2400,全,all,3.4,5.08
176,芝,2400,良,all,3.35,5.01
177,芝,2400,稍重,all,3.56,5.26
178,芝,2400,重,all,,
179,芝,2400,不良,all,,
180,芝,2400,全,未勝利,2.54,4.61
181,芝,2400,良,未勝利,1.73,3.81
182,芝,2400,稍重,未勝利,3.63,5.68
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,4.63,5.32
191,芝,2400,良,1勝クラス,3.76,5.33
192,芝,2400,稍重,1勝クラス,9.0,5.25
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,,
195,芝,2400,全,2勝クラス,2.59,4.52
196,芝,2400,良,2勝クラス,2.95,4.52
197,芝,2400,稍重,2勝クラス,1.12,4.5
198,芝,2400,重,2勝クラス,,
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,4.99,6.22
201,芝,2400,良,3勝クラス,8.04,7.45
202,芝,2400,稍重,3勝クラス,1.95,5.0
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,2.5,5.07
206,芝,2400,良,オープン,2.5,5.07
207,芝,2400,稍重,オープン,,
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2500,全,all,1.0,5.33
211,芝,2500,良,all,1.0,5.33
212,芝,2500,稍重,all,,
213,芝,2500,重,all,,
214,芝,2500,不良,all,,
215,芝,2500,全,未勝利,,
216,芝,2500,良,未勝利,,
217,芝,2500,稍重,未勝利,,
218,芝,2500,重,未勝利,,
219,芝,2500,不良,未勝利,,
220,芝,2500,全,新馬,,
221,芝,2500,良,新馬,,
222,芝,2500,稍重,新馬,,
223,芝,2500,重,新馬,,
224,芝,2500,不良,新馬,,
225,芝,2500,全,1勝クラス,,
226,芝,2500,良,1勝クラス,,
227,芝,2500,稍重,1勝クラス,,
228,芝,2500,重,1勝クラス,,
229,芝,2500,不良,1勝クラス,,
230,芝,2500,全,2勝クラス,,
231,芝,2500,良,2勝クラス,,
232,芝,2500,稍重,2勝クラス,,
233,芝,2500,重,2勝クラス,,
234,芝,2500,不良,2勝クラス,,
235,芝,2500,全,3勝クラス,,
236,芝,2500,良,3勝クラス,,
237,芝,2500,稍重,3勝クラス,,
238,芝,2500,重,3勝クラス,,
239,芝,2500,不良,3勝クラス,,
240,芝,2500,全,オープン,1.0,5.33
241,芝,2500,良,オープン,1.0,5.33
242,芝,2500,稍重,オープン,,
243,芝,2500,重,オープン,,
244,芝,2500,不良,オープン,,
245,芝,3400,全,all,1.12,8.62
246,芝,3400,良,all,1.12,8.62
247,芝,3400,稍重,all,,
248,芝,3400,重,all,,
249,芝,3400,不良,all,,
250,芝,3400,全,未勝利,,
251,芝,3400,良,未勝利,,
252,芝,3400,稍重,未勝利,,
253,芝,3400,重,未勝利,,
254,芝,3400,不良,未勝利,,
255,芝,3400,全,新馬,,
256,芝,3400,良,新馬,,
257,芝,3400,稍重,新馬,,
258,芝,3400,重,新馬,,
259,芝,3400,不良,新馬,,
260,芝,3400,全,1勝クラス,,
261,芝,3400,良,1勝クラス,,
262,芝,3400,稍重,1勝クラス,,
263,芝,3400,重,1勝クラス,,
264,芝,3400,不良,1勝クラス,,
265,芝,3400,全,2勝クラス,,
266,芝,3400,良,2勝クラス,,
267,芝,3400,稍重,2勝クラス,,
268,芝,3400,重,2勝クラス,,
269,芝,3400,不良,2勝クラス,,
270,芝,3400,全,3勝クラス,,
271,芝,3400,良,3勝クラス,,
272,芝,3400,稍重,3勝クラス,,
273,芝,3400,重,3勝クラス,,
274,芝,3400,不良,3勝クラス,,
275,芝,3400,全,オープン,1.12,8.62
276,芝,3400,良,オープン,1.12,8.62
277,芝,3400,稍重,オープン,,
278,芝,3400,重,オープン,,
279,芝,3400,不良,オープン,,
280,ダート,1300,全,all,4.08,4.42
281,ダート,1300,良,all,4.16,4.58
282,ダート,1300,稍重,all,5.65,4.55
283,ダート,1300,重,all,1.12,3.56
284,ダート,1300,不良,all,4.5,4.12
285,ダート,1300,全,未勝利,3.01,3.85
286,ダート,1300,良,未勝利,3.6,4.42
287,ダート,1300,稍重,未勝利,1.72,3.08
288,ダート,1300,重,未勝利,1.12,2.25
289,ダート,1300,不良,未勝利,4.5,4.12
290,ダート,1300,全,新馬,11.25,6.75
291,ダート,1300,良,新馬,11.25,6.75
292,ダート,1300,稍重,新馬,,
293,ダート,1300,重,新馬,,
294,ダート,1300,不良,新馬,,
295,ダート,1300,全,1勝クラス,1.88,4.88
296,ダート,1300,良,1勝クラス,2.25,4.88
297,ダート,1300,稍重,1勝クラス,,
298,ダート,1300,重,1勝クラス,1.12,4.88
299,ダート,1300,不良,1勝クラス,,
300,ダート,1300,全,2勝クラス,7.12,4.88
301,ダート,1300,良,2勝クラス,3.94,3.56
302,ダート,1300,稍重,2勝クラス,13.5,7.5
303,ダート,1300,重,2勝クラス,,
304,ダート,1300,不良,2勝クラス,,
305,ダート,1300,全,3勝クラス,,
306,ダート,1300,良,3勝クラス,,
307,ダート,1300,稍重,3勝クラス,,
308,ダート,1300,重,3勝クラス,,
309,ダート,1300,不良,3勝クラス,,
310,ダート,1300,全,オープン,,
311,ダート,1300,良,オープン,,
312,ダート,1300,稍重,オープン,,
313,ダート,1300,重,オープン,,
314,ダート,1300,不良,オープン,,
315,ダート,1400,全,all,3.66,4.69
316,ダート,1400,良,all,3.6,4.67
317,ダート,1400,稍重,all,3.65,4.25
318,ダート,1400,重,all,4.9,5.45
319,ダート,1400,不良,all,2.75,4.92
320,ダート,1400,全,未勝利,3.6,4.52
321,ダート,1400,良,未勝利,3.54,4.62
322,ダート,1400,稍重,未勝利,4.12,4.06
323,ダート,1400,重,未勝利,4.12,4.62
324,ダート,1400,不良,未勝利,2.65,4.73
325,ダート,1400,全,新馬,2.81,3.62
326,ダート,1400,良,新馬,3.38,3.94
327,ダート,1400,稍重,新馬,1.69,3.0
328,ダート,1400,重,新馬,,
329,ダート,1400,不良,新馬,,
330,ダート,1400,全,1勝クラス,3.78,4.53
331,ダート,1400,良,1勝クラス,2.95,4.5
332,ダート,1400,稍重,1勝クラス,5.88,5.05
333,ダート,1400,重,1勝クラス,3.68,4.55
334,ダート,1400,不良,1勝クラス,3.64,3.71
335,ダート,1400,全,2勝クラス,3.44,5.69
336,ダート,1400,良,2勝クラス,4.83,5.9
337,ダート,1400,稍重,2勝クラス,1.59,4.36
338,ダート,1400,重,2勝クラス,1.12,7.12
339,ダート,1400,不良,2勝クラス,3.0,7.0
340,ダート,1400,全,3勝クラス,4.95,5.18
341,ダート,1400,良,3勝クラス,3.0,4.25
342,ダート,1400,稍重,3勝クラス,1.12,4.12
343,ダート,1400,重,3勝クラス,14.62,9.0
344,ダート,1400,不良,3勝クラス,,
345,ダート,1400,全,オープン,3.66,4.88
346,ダート,1400,良,オープン,5.62,4.5
347,ダート,1400,稍重,オープン,2.25,4.5
348,ダート,1400,重,オープン,,
349,ダート,1400,不良,オープン,1.12,6.0
350,ダート,1600,全,all,4.16,5.08
351,ダート,1600,良,all,4.26,5.16
352,ダート,1600,稍重,all,4.41,4.9
353,ダート,1600,重,all,2.16,3.91
354,ダート,1600,不良,all,5.25,6.27
355,ダート,1600,全,未勝利,3.45,4.45
356,ダート,1600,良,未勝利,3.47,4.43
357,ダート,1600,稍重,未勝利,3.87,4.89
358,ダート,1600,重,未勝利,2.49,3.27
359,ダート,1600,不良,未勝利,3.94,5.81
360,ダート,1600,全,新馬,5.3,6.11
361,ダート,1600,良,新馬,4.22,6.56
362,ダート,1600,稍重,新馬,6.75,5.5
363,ダート,1600,重,新馬,,
364,ダート,1600,不良,新馬,,
365,ダート,1600,全,1勝クラス,4.56,5.56
366,ダート,1600,良,1勝クラス,4.04,5.41
367,ダート,1600,稍重,1勝クラス,4.84,4.93
368,ダート,1600,重,1勝クラス,1.69,4.88
369,ダート,1600,不良,1勝クラス,6.49,6.67
370,ダート,1600,全,2勝クラス,3.89,4.97
371,ダート,1600,良,2勝クラス,5.19,5.46
372,ダート,1600,稍重,2勝クラス,1.12,4.5
373,ダート,1600,重,2勝クラス,1.55,4.18
374,ダート,1600,不良,2勝クラス,4.89,4.93
375,ダート,1600,全,3勝クラス,6.38,4.69
376,ダート,1600,良,3勝クラス,9.38,5.5
377,ダート,1600,稍重,3勝クラス,3.38,3.88
378,ダート,1600,重,3勝クラス,,
379,ダート,1600,不良,3勝クラス,,
380,ダート,1600,全,オープン,3.16,5.76
381,ダート,1600,良,オープン,2.85,5.4
382,ダート,1600,稍重,オープン,6.0,6.5
383,ダート,1600,重,オープン,3.27,4.36
384,ダート,1600,不良,オープン,1.12,7.5
385,ダート,2100,全,all,4.01,6.02
386,ダート,2100,良,all,3.67,5.14
387,ダート,2100,稍重,all,3.56,7.44
388,ダート,2100,重,all,4.12,6.28
389,ダート,2100,不良,all,7.89,7.3
390,ダート,2100,全,未勝利,2.89,4.58
391,ダート,2100,良,未勝利,2.98,4.35
392,ダート,2100,稍重,未勝利,1.12,8.25
393,ダート,2100,重,未勝利,3.38,4.43
394,ダート,2100,不良,未勝利,2.57,3.0
395,ダート,2100,全,新馬,,
396,ダート,2100,良,新馬,,
397,ダート,2100,稍重,新馬,,
398,ダート,2100,重,新馬,,
399,ダート,2100,不良,新馬,,
400,ダート,2100,全,1勝クラス,5.09,6.56
401,ダート,2100,良,1勝クラス,2.81,5.81
402,ダート,2100,稍重,1勝クラス,4.93,7.24
403,ダート,2100,重,1勝クラス,10.12,6.0
404,ダート,2100,不良,1勝クラス,,
405,ダート,2100,全,2勝クラス,4.65,7.04
406,ダート,2100,良,2勝クラス,3.77,6.35
407,ダート,2100,稍重,2勝クラス,1.69,5.81
408,ダート,2100,重,2勝クラス,,
409,ダート,2100,不良,2勝クラス,13.2,11.6
410,ダート,2100,全,3勝クラス,2.16,6.75
411,ダート,2100,良,3勝クラス,2.06,4.31
412,ダート,2100,稍重,3勝クラス,,
413,ダート,2100,重,3勝クラス,2.25,9.19
414,ダート,2100,不良,3勝クラス,,
415,ダート,2100,全,オープン,7.47,7.65
416,ダート,2100,良,オープン,8.39,6.23
417,ダート,2100,稍重,オープン,5.62,10.5
418,ダート,2100,重,オープン,,
419,ダート,2100,不良,オープン,,
420,ダート,2400,全,all,,
421,ダート,2400,良,all,,
422,ダート,2400,稍重,all,,
423,ダート,2400,重,all,,
424,ダート,2400,不良,all,,
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,,
436,ダート,2400,良,1勝クラス,,
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,,
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
