,race_type,course_len,ground_state,class,winner_pops,place_pops
317,ダート,1400,稍重,all,4.53,5.36
318,ダート,1400,重,all,3.74,4.51
319,ダート,1400,不良,all,3.84,4.76
320,ダート,1400,全,未勝利,3.61,4.34
321,ダート,1400,良,未勝利,3.62,4.55
322,ダート,1400,稍重,未勝利,4.5,4.75
323,ダート,1400,重,未勝利,3.6,3.66
324,ダート,1400,不良,未勝利,2.5,3.9
325,ダート,1400,全,新馬,6.9,5.57
326,ダート,1400,良,新馬,7.95,5.42
327,ダート,1400,稍重,新馬,1.69,4.88
328,ダート,1400,重,新馬,8.36,4.58
329,ダート,1400,不良,新馬,11.25,9.38
330,ダート,1400,全,1勝クラス,3.1,4.89
331,ダート,1400,良,1勝クラス,3.38,5.44
332,ダート,1400,稍重,1勝クラス,2.56,3.71
333,ダート,1400,重,1勝クラス,2.32,4.98
334,ダート,1400,不良,1勝クラス,4.5,5.44
335,ダート,1400,全,2勝クラス,4.82,5.81
336,ダート,1400,良,2勝クラス,5.06,5.68
337,ダート,1400,稍重,2勝クラス,7.98,6.71
338,ダート,1400,重,2勝クラス,1.12,6.19
339,ダート,1400,不良,2勝クラス,2.25,2.62
340,ダート,1400,全,3勝クラス,2.31,7.01
341,ダート,1400,良,3勝クラス,1.12,6.38
342,ダート,1400,稍重,3勝クラス,3.38,10.88
343,ダート,1400,重,3勝クラス,1.38,5.54
344,ダート,1400,不良,3勝クラス,3.38,5.25
345,ダート,1400,全,オープン,3.82,4.65
346,ダート,1400,良,オープン,1.5,4.12
347,ダート,1400,稍重,オープン,7.31,5.44
348,ダート,1400,重,オープン,,
349,ダート,1400,不良,オープン,,
350,ダート,1600,全,all,3.9,5.12
351,ダート,1600,良,all,3.59,4.75
352,ダート,1600,稍重,all,4.68,6.01
353,ダート,1600,重,all,3.06,4.82
354,ダート,1600,不良,all,5.17,5.62
355,ダート,1600,全,未勝利,3.98,4.78
356,ダート,1600,良,未勝利,3.61,4.7
357,ダート,1600,稍重,未勝利,4.26,5.86
358,ダート,1600,重,未勝利,2.39,3.5
359,ダート,1600,不良,未勝利,6.17,4.52
360,ダート,1600,全,新馬,3.78,4.35
361,ダート,1600,良,新馬,1.59,3.17
362,ダート,1600,稍重,新馬,2.25,2.62
363,ダート,1600,重,新馬,6.0,5.5
364,ダート,1600,不良,新馬,4.5,5.25
365,ダート,1600,全,1勝クラス,4.23,5.87
366,ダート,1600,良,1勝クラス,3.33,5.1
367,ダート,1600,稍重,1勝クラス,6.66,7.7
368,ダート,1600,重,1勝クラス,2.37,4.38
369,ダート,1600,不良,1勝クラス,4.16,6.04
370,ダート,1600,全,2勝クラス,3.66,6.33
371,ダート,1600,良,2勝クラス,3.94,4.88
372,ダート,1600,稍重,2勝クラス,4.5,7.88
373,ダート,1600,重,2勝クラス,2.62,4.62
374,ダート,1600,不良,2勝クラス,4.5,11.25
375,ダート,1600,全,3勝クラス,4.2,5.13
376,ダート,1600,良,3勝クラス,1.5,4.0
377,ダート,1600,稍重,3勝クラス,9.82,7.09
378,ダート,1600,重,3勝クラス,1.29,4.29
379,ダート,1600,不良,3勝クラス,,
380,ダート,1600,全,オープン,4.74,6.94
381,ダート,1600,良,オープン,4.8,6.16
382,ダート,1600,稍重,オープン,,
383,ダート,1600,重,オープン,4.57,8.89
384,ダート,1600,不良,オープン,,
385,ダート,2100,全,all,5.51,5.84
386,ダート,2100,良,all,5.38,5.61
387,ダート,2100,稍重,all,7.96,7.78
388,ダート,2100,重,all,4.72,5.13
389,ダート,2100,不良,all,4.72,6.98
390,ダート,2100,全,未勝利,4.81,5.78
391,ダート,2100,良,未勝利,4.89,5.67
392,ダート,2100,稍重,未勝利,2.94,5.71
393,ダート,2100,重,未勝利,8.18,4.36
394,ダート,2100,不良,未勝利,4.72,6.98
395,ダート,2100,全,新馬,,
396,ダート,2100,良,新馬,,
397,ダート,2100,稍重,新馬,,
398,ダート,2100,重,新馬,,
399,ダート,2100,不良,新馬,,
400,ダート,2100,全,1勝クラス,8.34,6.77
401,ダート,2100,良,1勝クラス,8.05,6.59
402,ダート,2100,稍重,1勝クラス,11.25,6.75
403,ダート,2100,重,1勝クラス,7.56,6.89
404,ダート,2100,不良,1勝クラス,,
405,ダート,2100,全,2勝クラス,4.65,5.0
406,ダート,2100,良,2勝クラス,5.29,5.12
407,ダート,2100,稍重,2勝クラス,,
408,ダート,2100,重,2勝クラス,4.02,4.87
409,ダート,2100,不良,2勝クラス,,
410,ダート,2100,全,3勝クラス,1.88,5.06
411,ダート,2100,良,3勝クラス,2.25,7.12
412,ダート,2100,稍重,3勝クラス,,
413,ダート,2100,重,3勝クラス,1.5,3.0
414,ダート,2100,不良,3勝クラス,,
415,ダート,2100,全,オープン,2.25,5.75
416,ダート,2100,良,オープン,4.5,7.12
417,ダート,2100,稍重,オープン,,
418,ダート,2100,重,オープン,1.12,5.06
419,ダート,2100,不良,オープン,,
420,ダート,2400,全,all,,
421,ダート,2400,良,all,,
422,ダート,2400,稍重,all,,
423,ダート,2400,重,all,,
424,ダート,2400,不良,all,,
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,,
436,ダート,2400,良,1勝クラス,,
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,,
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
