,race_type,course_len,ground_state,class,winner_pops,place_pops
82,芝,1600,稍重,新馬,3.3,5.8
83,芝,1600,重,新馬,5.44,4.84
84,芝,1600,不良,新馬,4.71,6.26
85,芝,1600,全,1勝クラス,4.87,5.59
86,芝,1600,良,1勝クラス,4.64,5.43
87,芝,1600,稍重,1勝クラス,5.97,4.44
88,芝,1600,重,1勝クラス,2.81,7.18
89,芝,1600,不良,1勝クラス,8.78,8.52
90,芝,1600,全,2勝クラス,3.73,5.45
91,芝,1600,良,2勝クラス,4.01,5.46
92,芝,1600,稍重,2勝クラス,2.02,4.98
93,芝,1600,重,2勝クラス,4.74,6.46
94,芝,1600,不良,2勝クラス,3.27,5.45
95,芝,1600,全,3勝クラス,5.92,6.25
96,芝,1600,良,3勝クラス,6.94,6.34
97,芝,1600,稍重,3勝クラス,2.1,7.2
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,3.91,5.41
101,芝,1600,良,オープン,3.66,5.32
102,芝,1600,稍重,オープン,4.34,4.84
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,6.4,7.78
105,芝,1800,全,all,4.13,5.27
106,芝,1800,良,all,4.21,5.24
107,芝,1800,稍重,all,3.04,4.82
108,芝,1800,重,all,6.84,7.98
109,芝,1800,不良,all,4.0,5.76
110,芝,1800,全,未勝利,3.76,4.69
111,芝,1800,良,未勝利,3.69,4.74
112,芝,1800,稍重,未勝利,3.4,4.04
113,芝,1800,重,未勝利,5.41,4.84
114,芝,1800,不良,未勝利,3.42,3.74
115,芝,1800,全,新馬,3.86,5.15
116,芝,1800,良,新馬,4.04,5.04
117,芝,1800,稍重,新馬,2.05,6.04
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,5.25,7.56
120,芝,1800,全,1勝クラス,3.98,4.91
121,芝,1800,良,1勝クラス,3.92,4.86
122,芝,1800,稍重,1勝クラス,4.4,4.34
123,芝,1800,重,1勝クラス,2.25,3.75
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,4.15,5.99
126,芝,1800,良,2勝クラス,4.38,5.96
127,芝,1800,稍重,2勝クラス,3.41,6.47
128,芝,1800,重,2勝クラス,3.0,6.0
129,芝,1800,不良,2勝クラス,1.5,4.5
130,芝,1800,全,3勝クラス,4.3,5.65
131,芝,1800,良,3勝クラス,4.99,5.68
132,芝,1800,稍重,3勝クラス,3.0,3.6
133,芝,1800,重,3勝クラス,1.2,8.4
134,芝,1800,不良,3勝クラス,2.25,6.0
135,芝,1800,全,オープン,4.68,5.82
136,芝,1800,良,オープン,4.57,5.31
137,芝,1800,稍重,オープン,3.81,5.68
138,芝,1800,重,オープン,8.0,9.33
139,芝,1800,不良,オープン,9.0,10.67
140,芝,2000,全,all,4.22,5.72
141,芝,2000,良,all,4.12,5.69
142,芝,2000,稍重,all,5.55,6.44
143,芝,2000,重,all,4.31,5.09
144,芝,2000,不良,all,6.59,5.31
145,芝,2000,全,未勝利,3.91,4.94
146,芝,2000,良,未勝利,3.62,4.76
147,芝,2000,稍重,未勝利,4.86,5.39
148,芝,2000,重,未勝利,6.75,6.0
149,芝,2000,不良,未勝利,8.1,6.13
150,芝,2000,全,新馬,5.04,5.85
151,芝,2000,良,新馬,5.45,6.02
152,芝,2000,稍重,新馬,5.38,6.47
153,芝,2000,重,新馬,1.38,6.46
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.3,6.07
156,芝,2000,良,1勝クラス,5.26,6.12
157,芝,2000,稍重,1勝クラス,5.0,6.07
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,8.5,6.79
160,芝,2000,全,2勝クラス,5.4,6.13
161,芝,2000,良,2勝クラス,5.24,6.02
162,芝,2000,稍重,2勝クラス,13.5,11.25
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,6.0,6.0
165,芝,2000,全,3勝クラス,4.14,5.62
166,芝,2000,良,3勝クラス,4.2,5.74
167,芝,2000,稍重,3勝クラス,4.91,4.36
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,5.4,4.8
170,芝,2000,全,オープン,4.6,6.09
171,芝,2000,良,オープン,4.41,5.98
172,芝,2000,稍重,オープン,7.0,8.46
173,芝,2000,重,オープン,4.8,2.8
174,芝,2000,不良,オープン,,
175,芝,2100,全,all,,
176,芝,2100,良,all,,
177,芝,2100,稍重,all,,
178,芝,2100,重,all,,
179,芝,2100,不良,all,,
180,芝,2100,全,未勝利,,
181,芝,2100,良,未勝利,,
182,芝,2100,稍重,未勝利,,
183,芝,2100,重,未勝利,,
184,芝,2100,不良,未勝利,,
185,芝,2100,全,新馬,,
186,芝,2100,良,新馬,,
187,芝,2100,稍重,新馬,,
188,芝,2100,重,新馬,,
189,芝,2100,不良,新馬,,
190,芝,2100,全,1勝クラス,,
191,芝,2100,良,1勝クラス,,
192,芝,2100,稍重,1勝クラス,,
193,芝,2100,重,1勝クラス,,
194,芝,2100,不良,1勝クラス,,
195,芝,2100,全,2勝クラス,,
196,芝,2100,良,2勝クラス,,
197,芝,2100,稍重,2勝クラス,,
198,芝,2100,重,2勝クラス,,
199,芝,2100,不良,2勝クラス,,
200,芝,2100,全,3勝クラス,,
201,芝,2100,良,3勝クラス,,
202,芝,2100,稍重,3勝クラス,,
203,芝,2100,重,3勝クラス,,
204,芝,2100,不良,3勝クラス,,
205,芝,2100,全,オープン,,
206,芝,2100,良,オープン,,
207,芝,2100,稍重,オープン,,
208,芝,2100,重,オープン,,
209,芝,2100,不良,オープン,,
210,芝,2300,全,all,3.39,6.44
211,芝,2300,良,all,3.49,6.92
212,芝,2300,稍重,all,1.29,3.43
213,芝,2300,重,all,,
214,芝,2300,不良,all,,
215,芝,2300,全,未勝利,2.84,5.51
216,芝,2300,良,未勝利,3.23,6.02
217,芝,2300,稍重,未勝利,1.29,3.43
218,芝,2300,重,未勝利,,
219,芝,2300,不良,未勝利,,
220,芝,2300,全,新馬,,
221,芝,2300,良,新馬,,
222,芝,2300,稍重,新馬,,
223,芝,2300,重,新馬,,
224,芝,2300,不良,新馬,,
225,芝,2300,全,1勝クラス,4.38,7.38
226,芝,2300,良,1勝クラス,4.38,7.38
227,芝,2300,稍重,1勝クラス,,
228,芝,2300,重,1勝クラス,,
229,芝,2300,不良,1勝クラス,,
230,芝,2300,全,2勝クラス,,
231,芝,2300,良,2勝クラス,,
232,芝,2300,稍重,2勝クラス,,
233,芝,2300,重,2勝クラス,,
234,芝,2300,不良,2勝クラス,,
235,芝,2300,全,3勝クラス,,
236,芝,2300,良,3勝クラス,,
237,芝,2300,稍重,3勝クラス,,
238,芝,2300,重,3勝クラス,,
239,芝,2300,不良,3勝クラス,,
240,芝,2300,全,オープン,,
241,芝,2300,良,オープン,,
242,芝,2300,稍重,オープン,,
243,芝,2300,重,オープン,,
244,芝,2300,不良,オープン,,
245,芝,2400,全,all,4.33,5.68
246,芝,2400,良,all,4.09,5.57
247,芝,2400,稍重,all,5.12,6.16
248,芝,2400,重,all,4.1,6.03
249,芝,2400,不良,all,8.96,7.86
250,芝,2400,全,未勝利,3.52,4.82
251,芝,2400,良,未勝利,3.01,4.73
252,芝,2400,稍重,未勝利,2.99,4.21
253,芝,2400,重,未勝利,6.0,6.4
254,芝,2400,不良,未勝利,15.0,8.0
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,5.9,6.64
261,芝,2400,良,1勝クラス,4.87,5.83
262,芝,2400,稍重,1勝クラス,9.13,8.6
263,芝,2400,重,1勝クラス,9.0,5.4
264,芝,2400,不良,1勝クラス,8.94,7.62
265,芝,2400,全,2勝クラス,4.41,6.24
266,芝,2400,良,2勝クラス,4.69,6.58
267,芝,2400,稍重,2勝クラス,3.84,5.03
268,芝,2400,重,2勝クラス,2.0,6.34
269,芝,2400,不良,2勝クラス,,
270,芝,2400,全,3勝クラス,3.23,5.37
271,芝,2400,良,3勝クラス,3.79,5.43
272,芝,2400,稍重,3勝クラス,2.22,5.19
273,芝,2400,重,3勝クラス,3.86,3.86
274,芝,2400,不良,3勝クラス,3.0,8.67
275,芝,2400,全,オープン,3.62,4.76
276,芝,2400,良,オープン,3.52,4.78
277,芝,2400,稍重,オープン,7.57,5.57
278,芝,2400,重,オープン,3.6,4.0
279,芝,2400,不良,オープン,,
280,芝,2500,全,all,3.01,5.39
281,芝,2500,良,all,3.01,5.39
282,芝,2500,稍重,all,,
283,芝,2500,重,all,,
284,芝,2500,不良,all,,
285,芝,2500,全,未勝利,,
286,芝,2500,良,未勝利,,
287,芝,2500,稍重,未勝利,,
288,芝,2500,重,未勝利,,
289,芝,2500,不良,未勝利,,
290,芝,2500,全,新馬,,
291,芝,2500,良,新馬,,
292,芝,2500,稍重,新馬,,
293,芝,2500,重,新馬,,
294,芝,2500,不良,新馬,,
295,芝,2500,全,1勝クラス,,
296,芝,2500,良,1勝クラス,,
297,芝,2500,稍重,1勝クラス,,
298,芝,2500,重,1勝クラス,,
299,芝,2500,不良,1勝クラス,,
300,芝,2500,全,2勝クラス,2.57,7.71
301,芝,2500,良,2勝クラス,2.57,7.71
302,芝,2500,稍重,2勝クラス,,
303,芝,2500,重,2勝クラス,,
304,芝,2500,不良,2勝クラス,,
305,芝,2500,全,3勝クラス,,
306,芝,2500,良,3勝クラス,,
307,芝,2500,稍重,3勝クラス,,
308,芝,2500,重,3勝クラス,,
309,芝,2500,不良,3勝クラス,,
310,芝,2500,全,オープン,3.01,5.17
311,芝,2500,良,オープン,3.01,5.17
312,芝,2500,稍重,オープン,,
313,芝,2500,重,オープン,,
314,芝,2500,不良,オープン,,
315,芝,3400,全,all,5.6,6.86
316,芝,3400,良,all,5.6,6.86
317,芝,3400,稍重,all,,
318,芝,3400,重,all,,
319,芝,3400,不良,all,,
320,芝,3400,全,未勝利,,
321,芝,3400,良,未勝利,,
322,芝,3400,稍重,未勝利,,
323,芝,3400,重,未勝利,,
324,芝,3400,不良,未勝利,,
325,芝,3400,全,新馬,,
326,芝,3400,良,新馬,,
327,芝,3400,稍重,新馬,,
328,芝,3400,重,新馬,,
329,芝,3400,不良,新馬,,
330,芝,3400,全,1勝クラス,,
331,芝,3400,良,1勝クラス,,
332,芝,3400,稍重,1勝クラス,,
333,芝,3400,重,1勝クラス,,
334,芝,3400,不良,1勝クラス,,
335,芝,3400,全,2勝クラス,,
336,芝,3400,良,2勝クラス,,
337,芝,3400,稍重,2勝クラス,,
338,芝,3400,重,2勝クラス,,
339,芝,3400,不良,2勝クラス,,
340,芝,3400,全,3勝クラス,,
341,芝,3400,良,3勝クラス,,
342,芝,3400,稍重,3勝クラス,,
343,芝,3400,重,3勝クラス,,
344,芝,3400,不良,3勝クラス,,
345,芝,3400,全,オープン,5.6,6.86
346,芝,3400,良,オープン,5.6,6.86
347,芝,3400,稍重,オープン,,
348,芝,3400,重,オープン,,
349,芝,3400,不良,オープン,,
350,ダート,1300,全,all,4.2,4.91
351,ダート,1300,良,all,4.01,4.86
352,ダート,1300,稍重,all,5.22,5.44
353,ダート,1300,重,all,3.37,5.16
354,ダート,1300,不良,all,4.89,4.98
355,ダート,1300,全,未勝利,3.78,4.41
356,ダート,1300,良,未勝利,3.62,4.44
357,ダート,1300,稍重,未勝利,3.22,4.44
358,ダート,1300,重,未勝利,3.98,4.85
359,ダート,1300,不良,未勝利,3.87,3.68
360,ダート,1300,全,新馬,6.75,5.84
361,ダート,1300,良,新馬,5.92,5.97
362,ダート,1300,稍重,新馬,9.0,7.5
363,ダート,1300,重,新馬,3.94,3.94
364,ダート,1300,不良,新馬,,
365,ダート,1300,全,1勝クラス,3.0,5.05
366,ダート,1300,良,1勝クラス,2.46,4.52
367,ダート,1300,稍重,1勝クラス,1.29,4.71
368,ダート,1300,重,1勝クラス,2.38,5.29
369,ダート,1300,不良,1勝クラス,5.75,6.77
370,ダート,1300,全,2勝クラス,5.04,5.34
371,ダート,1300,良,2勝クラス,4.76,5.26
372,ダート,1300,稍重,2勝クラス,7.87,6.63
373,ダート,1300,重,2勝クラス,,
374,ダート,1300,不良,2勝クラス,7.31,7.68
375,ダート,1300,全,3勝クラス,5.91,7.97
376,ダート,1300,良,3勝クラス,5.25,7.5
377,ダート,1300,稍重,3勝クラス,7.88,9.38
378,ダート,1300,重,3勝クラス,,
379,ダート,1300,不良,3勝クラス,,
380,ダート,1300,全,オープン,,
381,ダート,1300,良,オープン,,
382,ダート,1300,稍重,オープン,,
383,ダート,1300,重,オープン,,
384,ダート,1300,不良,オープン,,
385,ダート,1400,全,all,3.68,5.06
386,ダート,1400,良,all,3.57,5.03
387,ダート,1400,稍重,all,4.01,5.12
388,ダート,1400,重,all,4.44,5.28
389,ダート,1400,不良,all,3.66,4.66
390,ダート,1400,全,未勝利,3.12,4.42
391,ダート,1400,良,未勝利,3.2,4.45
392,ダート,1400,稍重,未勝利,3.67,4.48
393,ダート,1400,重,未勝利,2.73,4.18
394,ダート,1400,不良,未勝利,3.44,4.37
395,ダート,1400,全,新馬,4.12,4.74
396,ダート,1400,良,新馬,4.58,4.99
397,ダート,1400,稍重,新馬,1.69,3.7
398,ダート,1400,重,新馬,6.72,4.03
399,ダート,1400,不良,新馬,4.93,5.61
400,ダート,1400,全,1勝クラス,3.38,5.13
401,ダート,1400,良,1勝クラス,3.06,5.19
402,ダート,1400,稍重,1勝クラス,4.43,5.04
403,ダート,1400,重,1勝クラス,3.94,5.02
404,ダート,1400,不良,1勝クラス,3.43,4.3
405,ダート,1400,全,2勝クラス,4.25,5.66
406,ダート,1400,良,2勝クラス,4.25,5.54
407,ダート,1400,稍重,2勝クラス,4.9,5.88
408,ダート,1400,重,2勝クラス,4.32,6.32
409,ダート,1400,不良,2勝クラス,2.16,4.37
410,ダート,1400,全,3勝クラス,4.49,6.17
411,ダート,1400,良,3勝クラス,3.63,5.49
412,ダート,1400,稍重,3勝クラス,3.9,7.53
413,ダート,1400,重,3勝クラス,7.15,6.96
414,ダート,1400,不良,3勝クラス,4.26,7.34
415,ダート,1400,全,オープン,3.54,5.45
416,ダート,1400,良,オープン,3.82,5.1
417,ダート,1400,稍重,オープン,3.37,5.63
418,ダート,1400,重,オープン,2.25,6.75
419,ダート,1400,不良,オープン,2.81,6.56
420,ダート,1600,全,all,3.64,4.92
421,ダート,1600,良,all,3.69,4.89
422,ダート,1600,稍重,all,3.62,5.03
423,ダート,1600,重,all,3.69,5.16
424,ダート,1600,不良,all,4.19,5.29
425,ダート,1600,全,未勝利,3.27,4.61
426,ダート,1600,良,未勝利,3.39,4.68
427,ダート,1600,稍重,未勝利,3.19,4.61
428,ダート,1600,重,未勝利,2.69,4.43
429,ダート,1600,不良,未勝利,4.0,4.72
430,ダート,1600,全,新馬,4.16,5.2
431,ダート,1600,良,新馬,3.11,4.73
432,ダート,1600,稍重,新馬,4.75,5.24
433,ダート,1600,重,新馬,8.3,6.27
434,ダート,1600,不良,新馬,3.75,5.63
435,ダート,1600,全,1勝クラス,3.99,5.05
436,ダート,1600,良,1勝クラス,3.98,5.02
437,ダート,1600,稍重,1勝クラス,3.8,5.44
438,ダート,1600,重,1勝クラス,3.67,4.64
439,ダート,1600,不良,1勝クラス,5.04,6.6
440,ダート,1600,全,2勝クラス,4.34,5.69
441,ダート,1600,良,2勝クラス,4.67,5.38
442,ダート,1600,稍重,2勝クラス,3.53,5.59
443,ダート,1600,重,2勝クラス,3.56,6.3
444,ダート,1600,不良,2勝クラス,4.78,6.98
445,ダート,1600,全,3勝クラス,4.41,5.57
446,ダート,1600,良,3勝クラス,4.13,5.24
447,ダート,1600,稍重,3勝クラス,5.53,5.28
448,ダート,1600,重,3勝クラス,5.27,6.94
449,ダート,1600,不良,3勝クラス,9.0,8.62
450,ダート,1600,全,オープン,3.34,5.9
451,ダート,1600,良,オープン,3.33,5.88
452,ダート,1600,稍重,オープン,3.3,5.73
453,ダート,1600,重,オープン,3.84,5.57
454,ダート,1600,不良,オープン,1.68,6.56
455,ダート,1800,全,all,,
456,ダート,1800,良,all,,
457,ダート,1800,稍重,all,,
458,ダート,1800,重,all,,
459,ダート,1800,不良,all,,
460,ダート,1800,全,未勝利,,
461,ダート,1800,良,未勝利,,
462,ダート,1800,稍重,未勝利,,
463,ダート,1800,重,未勝利,,
464,ダート,1800,不良,未勝利,,
465,ダート,1800,全,新馬,,
466,ダート,1800,良,新馬,,
467,ダート,1800,稍重,新馬,,
468,ダート,1800,重,新馬,,
469,ダート,1800,不良,新馬,,
470,ダート,1800,全,1勝クラス,,
471,ダート,1800,良,1勝クラス,,
472,ダート,1800,稍重,1勝クラス,,
473,ダート,1800,重,1勝クラス,,
474,ダート,1800,不良,1勝クラス,,
475,ダート,1800,全,2勝クラス,,
476,ダート,1800,良,2勝クラス,,
477,ダート,1800,稍重,2勝クラス,,
478,ダート,1800,重,2勝クラス,,
479,ダート,1800,不良,2勝クラス,,
480,ダート,1800,全,3勝クラス,,
481,ダート,1800,良,3勝クラス,,
482,ダート,1800,稍重,3勝クラス,,
483,ダート,1800,重,3勝クラス,,
484,ダート,1800,不良,3勝クラス,,
485,ダート,1800,全,オープン,,
486,ダート,1800,良,オープン,,
487,ダート,1800,稍重,オープン,,
488,ダート,1800,重,オープン,,
489,ダート,1800,不良,オープン,,
490,ダート,2000,全,all,,
491,ダート,2000,良,all,,
492,ダート,2000,稍重,all,,
493,ダート,2000,重,all,,
494,ダート,2000,不良,all,,
495,ダート,2000,全,未勝利,,
496,ダート,2000,良,未勝利,,
497,ダート,2000,稍重,未勝利,,
498,ダート,2000,重,未勝利,,
499,ダート,2000,不良,未勝利,,
500,ダート,2000,全,新馬,,
501,ダート,2000,良,新馬,,
502,ダート,2000,稍重,新馬,,
503,ダート,2000,重,新馬,,
504,ダート,2000,不良,新馬,,
505,ダート,2000,全,1勝クラス,,
506,ダート,2000,良,1勝クラス,,
507,ダート,2000,稍重,1勝クラス,,
508,ダート,2000,重,1勝クラス,,
509,ダート,2000,不良,1勝クラス,,
510,ダート,2000,全,2勝クラス,,
511,ダート,2000,良,2勝クラス,,
512,ダート,2000,稍重,2勝クラス,,
513,ダート,2000,重,2勝クラス,,
514,ダート,2000,不良,2勝クラス,,
515,ダート,2000,全,3勝クラス,,
516,ダート,2000,良,3勝クラス,,
517,ダート,2000,稍重,3勝クラス,,
518,ダート,2000,重,3勝クラス,,
519,ダート,2000,不良,3勝クラス,,
520,ダート,2000,全,オープン,,
521,ダート,2000,良,オープン,,
522,ダート,2000,稍重,オープン,,
523,ダート,2000,重,オープン,,
524,ダート,2000,不良,オープン,,
525,ダート,2100,全,all,4.01,5.01
526,ダート,2100,良,all,3.95,4.87
527,ダート,2100,稍重,all,4.92,5.96
528,ダート,2100,重,all,4.0,5.74
529,ダート,2100,不良,all,3.67,5.11
530,ダート,2100,全,未勝利,4.13,4.89
531,ダート,2100,良,未勝利,4.2,4.99
532,ダート,2100,稍重,未勝利,4.97,5.61
533,ダート,2100,重,未勝利,4.99,4.56
534,ダート,2100,不良,未勝利,2.64,3.98
535,ダート,2100,全,新馬,,
536,ダート,2100,良,新馬,,
537,ダート,2100,稍重,新馬,,
538,ダート,2100,重,新馬,,
539,ダート,2100,不良,新馬,,
540,ダート,2100,全,1勝クラス,4.82,5.67
541,ダート,2100,良,1勝クラス,4.8,5.46
542,ダート,2100,稍重,1勝クラス,5.45,6.21
543,ダート,2100,重,1勝クラス,6.44,5.93
544,ダート,2100,不良,1勝クラス,2.15,4.67
545,ダート,2100,全,2勝クラス,4.0,5.02
546,ダート,2100,良,2勝クラス,3.84,4.66
547,ダート,2100,稍重,2勝クラス,2.98,5.17
548,ダート,2100,重,2勝クラス,3.69,5.67
549,ダート,2100,不良,2勝クラス,8.15,8.49
550,ダート,2100,全,3勝クラス,2.66,5.21
551,ダート,2100,良,3勝クラス,2.2,5.18
552,ダート,2100,稍重,3勝クラス,3.51,4.78
553,ダート,2100,重,3勝クラス,3.47,5.08
554,ダート,2100,不良,3勝クラス,,
555,ダート,2100,全,オープン,4.5,5.6
556,ダート,2100,良,オープン,5.32,5.8
557,ダート,2100,稍重,オープン,5.62,10.5
558,ダート,2100,重,オープン,3.37,5.15
559,ダート,2100,不良,オープン,1.12,4.5
560,ダート,2300,全,all,,
561,ダート,2300,良,all,,
562,ダート,2300,稍重,all,,
563,ダート,2300,重,all,,
564,ダート,2300,不良,all,,
565,ダート,2300,全,未勝利,,
566,ダート,2300,良,未勝利,,
567,ダート,2300,稍重,未勝利,,
568,ダート,2300,重,未勝利,,
569,ダート,2300,不良,未勝利,,
570,ダート,2300,全,新馬,,
571,ダート,2300,良,新馬,,
572,ダート,2300,稍重,新馬,,
573,ダート,2300,重,新馬,,
574,ダート,2300,不良,新馬,,
575,ダート,2300,全,1勝クラス,,
576,ダート,2300,良,1勝クラス,,
577,ダート,2300,稍重,1勝クラス,,
578,ダート,2300,重,1勝クラス,,
579,ダート,2300,不良,1勝クラス,,
580,ダート,2300,全,2勝クラス,,
581,ダート,2300,良,2勝クラス,,
582,ダート,2300,稍重,2勝クラス,,
583,ダート,2300,重,2勝クラス,,
584,ダート,2300,不良,2勝クラス,,
585,ダート,2300,全,3勝クラス,,
586,ダート,2300,良,3勝クラス,,
587,ダート,2300,稍重,3勝クラス,,
588,ダート,2300,重,3勝クラス,,
589,ダート,2300,不良,3勝クラス,,
590,ダート,2300,全,オープン,,
591,ダート,2300,良,オープン,,
592,ダート,2300,稍重,オープン,,
593,ダート,2300,重,オープン,,
594,ダート,2300,不良,オープン,,
595,ダート,2400,全,all,,
596,ダート,2400,良,all,,
597,ダート,2400,稍重,all,,
598,ダート,2400,重,all,,
599,ダート,2400,不良,all,,
600,ダート,2400,全,未勝利,,
601,ダート,2400,良,未勝利,,
602,ダート,2400,稍重,未勝利,,
603,ダート,2400,重,未勝利,,
604,ダート,2400,不良,未勝利,,
605,ダート,2400,全,新馬,,
606,ダート,2400,良,新馬,,
607,ダート,2400,稍重,新馬,,
608,ダート,2400,重,新馬,,
609,ダート,2400,不良,新馬,,
610,ダート,2400,全,1勝クラス,,
611,ダート,2400,良,1勝クラス,,
612,ダート,2400,稍重,1勝クラス,,
613,ダート,2400,重,1勝クラス,,
614,ダート,2400,不良,1勝クラス,,
615,ダート,2400,全,2勝クラス,,
616,ダート,2400,良,2勝クラス,,
617,ダート,2400,稍重,2勝クラス,,
618,ダート,2400,重,2勝クラス,,
619,ダート,2400,不良,2勝クラス,,
620,ダート,2400,全,3勝クラス,,
621,ダート,2400,良,3勝クラス,,
622,ダート,2400,稍重,3勝クラス,,
623,ダート,2400,重,3勝クラス,,
624,ダート,2400,不良,3勝クラス,,
625,ダート,2400,全,オープン,,
626,ダート,2400,良,オープン,,
627,ダート,2400,稍重,オープン,,
628,ダート,2400,重,オープン,,
629,ダート,2400,不良,オープン,,
630,ダート,2500,全,all,,
631,ダート,2500,良,all,,
632,ダート,2500,稍重,all,,
633,ダート,2500,重,all,,
634,ダート,2500,不良,all,,
635,ダート,2500,全,未勝利,,
636,ダート,2500,良,未勝利,,
637,ダート,2500,稍重,未勝利,,
638,ダート,2500,重,未勝利,,
639,ダート,2500,不良,未勝利,,
640,ダート,2500,全,新馬,,
641,ダート,2500,良,新馬,,
642,ダート,2500,稍重,新馬,,
643,ダート,2500,重,新馬,,
644,ダート,2500,不良,新馬,,
645,ダート,2500,全,1勝クラス,,
646,ダート,2500,良,1勝クラス,,
647,ダート,2500,稍重,1勝クラス,,
648,ダート,2500,重,1勝クラス,,
649,ダート,2500,不良,1勝クラス,,
650,ダート,2500,全,2勝クラス,,
651,ダート,2500,良,2勝クラス,,
652,ダート,2500,稍重,2勝クラス,,
653,ダート,2500,重,2勝クラス,,
654,ダート,2500,不良,2勝クラス,,
655,ダート,2500,全,3勝クラス,,
656,ダート,2500,良,3勝クラス,,
657,ダート,2500,稍重,3勝クラス,,
658,ダート,2500,重,3勝クラス,,
659,ダート,2500,不良,3勝クラス,,
660,ダート,2500,全,オープン,,
661,ダート,2500,良,オープン,,
662,ダート,2500,稍重,オープン,,
663,ダート,2500,重,オープン,,
664,ダート,2500,不良,オープン,,
665,ダート,3400,全,all,,
666,ダート,3400,良,all,,
