,race_type,course_len,ground_state,class,winner_pops,place_pops
234,芝,2500,不良,2勝クラス,,
235,芝,2500,全,3勝クラス,,
236,芝,2500,良,3勝クラス,,
237,芝,2500,稍重,3勝クラス,,
238,芝,2500,重,3勝クラス,,
239,芝,2500,不良,3勝クラス,,
240,芝,2500,全,オープン,2.5,3.29
241,芝,2500,良,オープン,2.5,3.29
242,芝,2500,稍重,オープン,,
243,芝,2500,重,オープン,,
244,芝,2500,不良,オープン,,
245,芝,3400,全,all,2.25,6.0
246,芝,3400,良,all,2.25,6.0
247,芝,3400,稍重,all,,
248,芝,3400,重,all,,
249,芝,3400,不良,all,,
250,芝,3400,全,未勝利,,
251,芝,3400,良,未勝利,,
252,芝,3400,稍重,未勝利,,
253,芝,3400,重,未勝利,,
254,芝,3400,不良,未勝利,,
255,芝,3400,全,新馬,,
256,芝,3400,良,新馬,,
257,芝,3400,稍重,新馬,,
258,芝,3400,重,新馬,,
259,芝,3400,不良,新馬,,
260,芝,3400,全,1勝クラス,,
261,芝,3400,良,1勝クラス,,
262,芝,3400,稍重,1勝クラス,,
263,芝,3400,重,1勝クラス,,
264,芝,3400,不良,1勝クラス,,
265,芝,3400,全,2勝クラス,,
266,芝,3400,良,2勝クラス,,
267,芝,3400,稍重,2勝クラス,,
268,芝,3400,重,2勝クラス,,
269,芝,3400,不良,2勝クラス,,
270,芝,3400,全,3勝クラス,,
271,芝,3400,良,3勝クラス,,
272,芝,3400,稍重,3勝クラス,,
273,芝,3400,重,3勝クラス,,
274,芝,3400,不良,3勝クラス,,
275,芝,3400,全,オープン,2.25,6.0
276,芝,3400,良,オープン,2.25,6.0
277,芝,3400,稍重,オープン,,
278,芝,3400,重,オープン,,
279,芝,3400,不良,オープン,,
280,ダート,1300,全,all,3.65,5.0
281,ダート,1300,良,all,3.68,4.52
282,ダート,1300,稍重,all,2.81,5.81
283,ダート,1300,重,all,1.12,6.75
284,ダート,1300,不良,all,4.59,6.22
285,ダート,1300,全,未勝利,2.34,4.78
286,ダート,1300,良,未勝利,1.77,4.12
287,ダート,1300,稍重,未勝利,2.81,5.81
288,ダート,1300,重,未勝利,1.12,6.75
289,ダート,1300,不良,未勝利,4.5,5.06
290,ダート,1300,全,新馬,12.16,8.19
291,ダート,1300,良,新馬,12.16,8.19
292,ダート,1300,稍重,新馬,,
293,ダート,1300,重,新馬,,
294,ダート,1300,不良,新馬,,
295,ダート,1300,全,1勝クラス,2.55,5.2
296,ダート,1300,良,1勝クラス,1.12,3.75
297,ダート,1300,稍重,1勝クラス,,
298,ダート,1300,重,1勝クラス,,
299,ダート,1300,不良,1勝クラス,4.69,7.38
300,ダート,1300,全,2勝クラス,2.53,3.19
301,ダート,1300,良,2勝クラス,2.53,3.19
302,ダート,1300,稍重,2勝クラス,,
303,ダート,1300,重,2勝クラス,,
304,ダート,1300,不良,2勝クラス,,
305,ダート,1300,全,3勝クラス,12.38,7.5
306,ダート,1300,良,3勝クラス,12.38,7.5
307,ダート,1300,稍重,3勝クラス,,
308,ダート,1300,重,3勝クラス,,
309,ダート,1300,不良,3勝クラス,,
310,ダート,1300,全,オープン,,
311,ダート,1300,良,オープン,,
312,ダート,1300,稍重,オープン,,
313,ダート,1300,重,オープン,,
314,ダート,1300,不良,オープン,,
315,ダート,1400,全,all,3.6,5.21
316,ダート,1400,良,all,3.71,5.22
317,ダート,1400,稍重,all,2.85,4.81
318,ダート,1400,重,all,4.19,5.23
319,ダート,1400,不良,all,4.23,6.41
320,ダート,1400,全,未勝利,2.8,4.48
321,ダート,1400,良,未勝利,3.06,4.54
322,ダート,1400,稍重,未勝利,2.41,4.12
323,ダート,1400,重,未勝利,1.15,3.71
324,ダート,1400,不良,未勝利,3.89,6.13
325,ダート,1400,全,新馬,3.91,5.34
326,ダート,1400,良,新馬,5.14,5.54
327,ダート,1400,稍重,新馬,1.12,2.62
328,ダート,1400,重,新馬,,
329,ダート,1400,不良,新馬,2.85,6.31
330,ダート,1400,全,1勝クラス,3.54,5.13
331,ダート,1400,良,1勝クラス,3.95,5.59
332,ダート,1400,稍重,1勝クラス,2.41,4.34
333,ダート,1400,重,1勝クラス,1.12,3.75
334,ダート,1400,不良,1勝クラス,6.75,4.12
335,ダート,1400,全,2勝クラス,4.85,5.58
336,ダート,1400,良,2勝クラス,4.4,5.48
337,ダート,1400,稍重,2勝クラス,1.72,4.81
338,ダート,1400,重,2勝クラス,10.69,6.94
339,ダート,1400,不良,2勝クラス,,
340,ダート,1400,全,3勝クラス,4.65,6.97
341,ダート,1400,良,3勝クラス,2.91,4.88
342,ダート,1400,稍重,3勝クラス,7.88,9.94
343,ダート,1400,重,3勝クラス,,
344,ダート,1400,不良,3勝クラス,5.14,9.43
345,ダート,1400,全,オープン,3.36,6.71
346,ダート,1400,良,オープン,3.35,6.42
347,ダート,1400,稍重,オープン,,
348,ダート,1400,重,オープン,3.38,7.88
349,ダート,1400,不良,オープン,,
350,ダート,1600,全,all,3.88,5.12
351,ダート,1600,良,all,3.84,5.32
352,ダート,1600,稍重,all,3.57,4.22
353,ダート,1600,重,all,4.81,5.36
354,ダート,1600,不良,all,3.73,4.93
355,ダート,1600,全,未勝利,4.02,4.95
356,ダート,1600,良,未勝利,4.66,5.25
357,ダート,1600,稍重,未勝利,3.02,3.91
358,ダート,1600,重,未勝利,2.7,5.48
359,ダート,1600,不良,未勝利,2.81,3.75
360,ダート,1600,全,新馬,4.26,4.91
361,ダート,1600,良,新馬,3.22,4.64
362,ダート,1600,稍重,新馬,3.38,4.5
363,ダート,1600,重,新馬,14.4,8.8
364,ダート,1600,不良,新馬,2.25,3.38
365,ダート,1600,全,1勝クラス,4.55,5.24
366,ダート,1600,良,1勝クラス,4.22,5.29
367,ダート,1600,稍重,1勝クラス,5.01,4.39
368,ダート,1600,重,1勝クラス,5.78,4.27
369,ダート,1600,不良,1勝クラス,7.71,10.29
370,ダート,1600,全,2勝クラス,3.51,4.8
371,ダート,1600,良,2勝クラス,3.58,5.26
372,ダート,1600,稍重,2勝クラス,3.34,4.12
373,ダート,1600,重,2勝クラス,2.25,5.25
374,ダート,1600,不良,2勝クラス,4.12,3.88
375,ダート,1600,全,3勝クラス,2.77,6.48
376,ダート,1600,良,3勝クラス,1.91,6.44
377,ダート,1600,稍重,3勝クラス,,
378,ダート,1600,重,3勝クラス,7.88,6.75
379,ダート,1600,不良,3勝クラス,,
380,ダート,1600,全,オープン,2.0,5.19
381,ダート,1600,良,オープン,1.73,5.48
382,ダート,1600,稍重,オープン,2.0,6.0
383,ダート,1600,重,オープン,3.38,2.25
384,ダート,1600,不良,オープン,2.25,5.62
385,ダート,2100,全,all,3.59,4.61
386,ダート,2100,良,all,2.89,4.44
387,ダート,2100,稍重,all,5.17,4.96
388,ダート,2100,重,all,3.46,4.69
389,ダート,2100,不良,all,3.38,4.5
390,ダート,2100,全,未勝利,4.49,5.26
391,ダート,2100,良,未勝利,2.64,4.73
392,ダート,2100,稍重,未勝利,9.02,6.67
393,ダート,2100,重,未勝利,5.06,5.25
394,ダート,2100,不良,未勝利,,
395,ダート,2100,全,新馬,,
396,ダート,2100,良,新馬,,
397,ダート,2100,稍重,新馬,,
398,ダート,2100,重,新馬,,
399,ダート,2100,不良,新馬,,
400,ダート,2100,全,1勝クラス,3.85,4.44
401,ダート,2100,良,1勝クラス,5.1,4.95
402,ダート,2100,稍重,1勝クラス,1.99,3.63
403,ダート,2100,重,1勝クラス,4.91,5.45
404,ダート,2100,不良,1勝クラス,3.38,3.75
405,ダート,2100,全,2勝クラス,3.18,4.4
406,ダート,2100,良,2勝クラス,1.88,3.38
407,ダート,2100,稍重,2勝クラス,5.11,5.11
408,ダート,2100,重,2勝クラス,1.12,4.5
409,ダート,2100,不良,2勝クラス,3.38,5.25
410,ダート,2100,全,3勝クラス,1.8,3.75
411,ダート,2100,良,3勝クラス,1.5,4.12
412,ダート,2100,稍重,3勝クラス,3.38,3.38
413,ダート,2100,重,3勝クラス,1.12,3.0
414,ダート,2100,不良,3勝クラス,,
415,ダート,2100,全,オープン,3.0,4.38
416,ダート,2100,良,オープン,3.0,4.38
417,ダート,2100,稍重,オープン,,
418,ダート,2100,重,オープン,,
419,ダート,2100,不良,オープン,,
420,ダート,2400,全,all,,
421,ダート,2400,良,all,,
422,ダート,2400,稍重,all,,
423,ダート,2400,重,all,,
424,ダート,2400,不良,all,,
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,,
436,ダート,2400,良,1勝クラス,,
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,,
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
