,race_type,course_len,ground_state,class,winner_pops,place_pops
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,3.36,4.5
81,芝,1800,良,新馬,3.36,4.5
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,3.83,5.44
86,芝,1800,良,1勝クラス,3.83,5.44
87,芝,1800,稍重,1勝クラス,,
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,2.62,5.83
91,芝,1800,良,2勝クラス,2.62,5.83
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,4.18,6.52
96,芝,1800,良,3勝クラス,4.18,6.52
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.73,5.18
101,芝,1800,良,オープン,3.73,5.18
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.55,5.33
106,芝,2000,良,all,4.54,5.24
107,芝,2000,稍重,all,5.0,8.67
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.97,4.52
111,芝,2000,良,未勝利,3.97,4.52
112,芝,2000,稍重,未勝利,,
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,7.28,5.96
116,芝,2000,良,新馬,7.28,5.96
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.27,5.15
121,芝,2000,良,1勝クラス,5.27,5.15
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.57,5.34
126,芝,2000,良,2勝クラス,3.57,5.34
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,5.56,7.19
131,芝,2000,良,3勝クラス,5.56,7.19
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,3.53,5.7
136,芝,2000,良,オープン,3.16,4.95
137,芝,2000,稍重,オープン,5.0,8.67
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2300,全,all,3.0,6.0
141,芝,2300,良,all,3.0,6.0
142,芝,2300,稍重,all,,
143,芝,2300,重,all,,
144,芝,2300,不良,all,,
145,芝,2300,全,未勝利,3.0,4.0
146,芝,2300,良,未勝利,3.0,4.0
147,芝,2300,稍重,未勝利,,
148,芝,2300,重,未勝利,,
149,芝,2300,不良,未勝利,,
150,芝,2300,全,新馬,,
151,芝,2300,良,新馬,,
152,芝,2300,稍重,新馬,,
153,芝,2300,重,新馬,,
154,芝,2300,不良,新馬,,
155,芝,2300,全,1勝クラス,3.0,8.0
156,芝,2300,良,1勝クラス,3.0,8.0
157,芝,2300,稍重,1勝クラス,,
158,芝,2300,重,1勝クラス,,
159,芝,2300,不良,1勝クラス,,
160,芝,2300,全,2勝クラス,,
161,芝,2300,良,2勝クラス,,
162,芝,2300,稍重,2勝クラス,,
163,芝,2300,重,2勝クラス,,
164,芝,2300,不良,2勝クラス,,
165,芝,2300,全,3勝クラス,,
166,芝,2300,良,3勝クラス,,
167,芝,2300,稍重,3勝クラス,,
168,芝,2300,重,3勝クラス,,
169,芝,2300,不良,3勝クラス,,
170,芝,2300,全,オープン,,
171,芝,2300,良,オープン,,
172,芝,2300,稍重,オープン,,
173,芝,2300,重,オープン,,
174,芝,2300,不良,オープン,,
175,芝,2400,全,all,4.5,5.69
176,芝,2400,良,all,4.62,5.58
177,芝,2400,稍重,all,2.92,7.2
178,芝,2400,重,all,,
179,芝,2400,不良,all,,
180,芝,2400,全,未勝利,2.45,4.35
181,芝,2400,良,未勝利,2.45,4.35
182,芝,2400,稍重,未勝利,,
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,5.51,6.52
191,芝,2400,良,1勝クラス,6.38,6.29
192,芝,2400,稍重,1勝クラス,2.92,7.2
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,,
195,芝,2400,全,2勝クラス,6.73,7.4
196,芝,2400,良,2勝クラス,6.73,7.4
197,芝,2400,稍重,2勝クラス,,
198,芝,2400,重,2勝クラス,,
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,2.85,4.75
201,芝,2400,良,3勝クラス,2.85,4.75
202,芝,2400,稍重,3勝クラス,,
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,3.56,4.33
206,芝,2400,良,オープン,3.56,4.33
207,芝,2400,稍重,オープン,,
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2500,全,all,5.1,6.29
211,芝,2500,良,all,5.1,6.29
212,芝,2500,稍重,all,,
213,芝,2500,重,all,,
214,芝,2500,不良,all,,
215,芝,2500,全,未勝利,,
216,芝,2500,良,未勝利,,
217,芝,2500,稍重,未勝利,,
218,芝,2500,重,未勝利,,
219,芝,2500,不良,未勝利,,
220,芝,2500,全,新馬,,
221,芝,2500,良,新馬,,
222,芝,2500,稍重,新馬,,
223,芝,2500,重,新馬,,
224,芝,2500,不良,新馬,,
225,芝,2500,全,1勝クラス,,
226,芝,2500,良,1勝クラス,,
227,芝,2500,稍重,1勝クラス,,
228,芝,2500,重,1勝クラス,,
229,芝,2500,不良,1勝クラス,,
230,芝,2500,全,2勝クラス,,
231,芝,2500,良,2勝クラス,,
232,芝,2500,稍重,2勝クラス,,
233,芝,2500,重,2勝クラス,,
234,芝,2500,不良,2勝クラス,,
235,芝,2500,全,3勝クラス,,
236,芝,2500,良,3勝クラス,,
237,芝,2500,稍重,3勝クラス,,
238,芝,2500,重,3勝クラス,,
239,芝,2500,不良,3勝クラス,,
240,芝,2500,全,オープン,5.1,6.29
241,芝,2500,良,オープン,5.1,6.29
242,芝,2500,稍重,オープン,,
243,芝,2500,重,オープン,,
244,芝,2500,不良,オープン,,
245,芝,3400,全,all,7.88,3.75
246,芝,3400,良,all,7.88,3.75
247,芝,3400,稍重,all,,
248,芝,3400,重,all,,
249,芝,3400,不良,all,,
250,芝,3400,全,未勝利,,
251,芝,3400,良,未勝利,,
252,芝,3400,稍重,未勝利,,
253,芝,3400,重,未勝利,,
254,芝,3400,不良,未勝利,,
255,芝,3400,全,新馬,,
256,芝,3400,良,新馬,,
257,芝,3400,稍重,新馬,,
258,芝,3400,重,新馬,,
259,芝,3400,不良,新馬,,
260,芝,3400,全,1勝クラス,,
261,芝,3400,良,1勝クラス,,
262,芝,3400,稍重,1勝クラス,,
263,芝,3400,重,1勝クラス,,
264,芝,3400,不良,1勝クラス,,
265,芝,3400,全,2勝クラス,,
266,芝,3400,良,2勝クラス,,
267,芝,3400,稍重,2勝クラス,,
268,芝,3400,重,2勝クラス,,
269,芝,3400,不良,2勝クラス,,
270,芝,3400,全,3勝クラス,,
271,芝,3400,良,3勝クラス,,
272,芝,3400,稍重,3勝クラス,,
273,芝,3400,重,3勝クラス,,
274,芝,3400,不良,3勝クラス,,
275,芝,3400,全,オープン,7.88,3.75
276,芝,3400,良,オープン,7.88,3.75
277,芝,3400,稍重,オープン,,
278,芝,3400,重,オープン,,
279,芝,3400,不良,オープン,,
280,ダート,1300,全,all,4.65,4.87
281,ダート,1300,良,all,3.75,4.5
282,ダート,1300,稍重,all,6.19,5.06
283,ダート,1300,重,all,6.75,7.12
284,ダート,1300,不良,all,,
285,ダート,1300,全,未勝利,4.99,4.24
286,ダート,1300,良,未勝利,4.36,3.86
287,ダート,1300,稍重,未勝利,5.06,3.38
288,ダート,1300,重,未勝利,6.75,7.12
289,ダート,1300,不良,未勝利,,
290,ダート,1300,全,新馬,5.19,6.98
291,ダート,1300,良,新馬,1.38,6.46
292,ダート,1300,稍重,新馬,9.0,7.5
293,ダート,1300,重,新馬,,
294,ダート,1300,不良,新馬,,
295,ダート,1300,全,1勝クラス,2.05,4.88
296,ダート,1300,良,1勝クラス,2.05,4.88
297,ダート,1300,稍重,1勝クラス,,
298,ダート,1300,重,1勝クラス,,
299,ダート,1300,不良,1勝クラス,,
300,ダート,1300,全,2勝クラス,5.14,4.58
301,ダート,1300,良,2勝クラス,5.14,4.58
302,ダート,1300,稍重,2勝クラス,,
303,ダート,1300,重,2勝クラス,,
304,ダート,1300,不良,2勝クラス,,
305,ダート,1300,全,3勝クラス,7.88,9.38
306,ダート,1300,良,3勝クラス,,
307,ダート,1300,稍重,3勝クラス,7.88,9.38
308,ダート,1300,重,3勝クラス,,
309,ダート,1300,不良,3勝クラス,,
310,ダート,1300,全,オープン,,
311,ダート,1300,良,オープン,,
312,ダート,1300,稍重,オープン,,
313,ダート,1300,重,オープン,,
314,ダート,1300,不良,オープン,,
315,ダート,1400,全,all,4.05,5.01
316,ダート,1400,良,all,4.08,5.18
317,ダート,1400,稍重,all,3.29,4.74
318,ダート,1400,重,all,5.01,4.84
319,ダート,1400,不良,all,5.62,3.0
320,ダート,1400,全,未勝利,3.58,4.13
321,ダート,1400,良,未勝利,3.95,4.55
322,ダート,1400,稍重,未勝利,2.57,2.9
323,ダート,1400,重,未勝利,2.7,3.9
324,ダート,1400,不良,未勝利,5.62,3.0
325,ダート,1400,全,新馬,3.87,4.92
326,ダート,1400,良,新馬,3.39,5.18
327,ダート,1400,稍重,新馬,,
328,ダート,1400,重,新馬,6.75,3.38
329,ダート,1400,不良,新馬,,
330,ダート,1400,全,1勝クラス,4.88,5.91
331,ダート,1400,良,1勝クラス,4.22,5.67
332,ダート,1400,稍重,1勝クラス,4.05,6.45
333,ダート,1400,重,1勝クラス,9.75,6.25
334,ダート,1400,不良,1勝クラス,,
335,ダート,1400,全,2勝クラス,4.94,5.59
336,ダート,1400,良,2勝クラス,5.65,6.15
337,ダート,1400,稍重,2勝クラス,4.31,5.06
338,ダート,1400,重,2勝クラス,2.25,3.75
339,ダート,1400,不良,2勝クラス,,
340,ダート,1400,全,3勝クラス,2.7,4.39
341,ダート,1400,良,3勝クラス,2.41,3.23
342,ダート,1400,稍重,3勝クラス,1.69,4.12
343,ダート,1400,重,3勝クラス,4.16,6.38
344,ダート,1400,不良,3勝クラス,,
345,ダート,1400,全,オープン,2.25,5.32
346,ダート,1400,良,オープン,2.62,5.75
347,ダート,1400,稍重,オープン,1.69,4.69
348,ダート,1400,重,オープン,,
349,ダート,1400,不良,オープン,,
350,ダート,1600,全,all,3.68,4.99
351,ダート,1600,良,all,3.83,5.07
352,ダート,1600,稍重,all,3.0,4.63
353,ダート,1600,重,all,4.03,5.15
354,ダート,1600,不良,all,2.57,4.29
355,ダート,1600,全,未勝利,2.71,4.22
356,ダート,1600,良,未勝利,2.61,4.16
357,ダート,1600,稍重,未勝利,2.55,4.09
358,ダート,1600,重,未勝利,3.4,4.6
359,ダート,1600,不良,未勝利,2.57,4.29
360,ダート,1600,全,新馬,4.26,5.17
361,ダート,1600,良,新馬,3.92,4.78
362,ダート,1600,稍重,新馬,5.45,6.52
363,ダート,1600,重,新馬,,
364,ダート,1600,不良,新馬,,
365,ダート,1600,全,1勝クラス,4.06,5.2
366,ダート,1600,良,1勝クラス,4.75,5.7
367,ダート,1600,稍重,1勝クラス,1.79,4.28
368,ダート,1600,重,1勝クラス,3.83,4.1
369,ダート,1600,不良,1勝クラス,,
370,ダート,1600,全,2勝クラス,5.23,5.68
371,ダート,1600,良,2勝クラス,5.24,5.44
372,ダート,1600,稍重,2勝クラス,5.57,5.79
373,ダート,1600,重,2勝クラス,4.69,6.75
374,ダート,1600,不良,2勝クラス,,
375,ダート,1600,全,3勝クラス,3.44,5.38
376,ダート,1600,良,3勝クラス,3.44,5.38
377,ダート,1600,稍重,3勝クラス,,
378,ダート,1600,重,3勝クラス,,
379,ダート,1600,不良,3勝クラス,,
380,ダート,1600,全,オープン,3.68,6.18
381,ダート,1600,良,オープン,3.41,6.48
382,ダート,1600,稍重,オープン,2.29,4.46
383,ダート,1600,重,オープン,5.62,7.31
384,ダート,1600,不良,オープン,,
385,ダート,2100,全,all,5.35,5.3
386,ダート,2100,良,all,5.58,5.42
387,ダート,2100,稍重,all,4.84,5.21
388,ダート,2100,重,all,5.98,5.5
389,ダート,2100,不良,all,1.12,2.25
390,ダート,2100,全,未勝利,5.16,4.78
391,ダート,2100,良,未勝利,5.6,4.96
392,ダート,2100,稍重,未勝利,4.5,4.12
393,ダート,2100,重,未勝利,5.54,5.57
394,ダート,2100,不良,未勝利,1.12,2.25
395,ダート,2100,全,新馬,,
396,ダート,2100,良,新馬,,
397,ダート,2100,稍重,新馬,,
398,ダート,2100,重,新馬,,
399,ダート,2100,不良,新馬,,
400,ダート,2100,全,1勝クラス,5.17,5.3
401,ダート,2100,良,1勝クラス,6.01,5.33
402,ダート,2100,稍重,1勝クラス,3.5,5.25
403,ダート,2100,重,1勝クラス,,
404,ダート,2100,不良,1勝クラス,,
405,ダート,2100,全,2勝クラス,6.41,6.2
406,ダート,2100,良,2勝クラス,7.0,6.39
407,ダート,2100,稍重,2勝クラス,4.53,6.04
408,ダート,2100,重,2勝クラス,7.2,5.6
409,ダート,2100,不良,2勝クラス,,
410,ダート,2100,全,3勝クラス,4.95,5.18
411,ダート,2100,良,3勝クラス,3.38,5.38
412,ダート,2100,稍重,3勝クラス,7.31,4.88
413,ダート,2100,重,3勝クラス,,
414,ダート,2100,不良,3勝クラス,,
415,ダート,2100,全,オープン,4.5,5.38
416,ダート,2100,良,オープン,3.94,5.44
417,ダート,2100,稍重,オープン,,
418,ダート,2100,重,オープン,5.62,5.25
419,ダート,2100,不良,オープン,,
420,ダート,2400,全,all,,
421,ダート,2400,良,all,,
422,ダート,2400,稍重,all,,
423,ダート,2400,重,all,,
424,ダート,2400,不良,all,,
425,ダート,2400,全,未勝利,,
426,ダート,2400,良,未勝利,,
427,ダート,2400,稍重,未勝利,,
428,ダート,2400,重,未勝利,,
429,ダート,2400,不良,未勝利,,
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,,
436,ダート,2400,良,1勝クラス,,
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,,
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
