,race_type,course_len,ground_state,class,winner_pops,place_pops
83,芝,1500,重,新馬,,
84,芝,1500,不良,新馬,,
85,芝,1500,全,1勝クラス,4.68,6.11
86,芝,1500,良,1勝クラス,4.85,5.82
87,芝,1500,稍重,1勝クラス,5.25,7.18
88,芝,1500,重,1勝クラス,2.03,6.56
89,芝,1500,不良,1勝クラス,,
90,芝,1500,全,2勝クラス,3.96,5.9
91,芝,1500,良,2勝クラス,3.39,6.36
92,芝,1500,稍重,2勝クラス,6.25,5.08
93,芝,1500,重,2勝クラス,,
94,芝,1500,不良,2勝クラス,,
95,芝,1500,全,3勝クラス,4.43,6.15
96,芝,1500,良,3勝クラス,4.71,6.29
97,芝,1500,稍重,3勝クラス,4.0,5.96
98,芝,1500,重,3勝クラス,,
99,芝,1500,不良,3勝クラス,,
100,芝,1500,全,オープン,7.17,7.75
101,芝,1500,良,オープン,7.01,7.56
102,芝,1500,稍重,オープン,8.0,8.67
103,芝,1500,重,オープン,,
104,芝,1500,不良,オープン,,
105,芝,1700,全,all,,
106,芝,1700,良,all,,
107,芝,1700,稍重,all,,
108,芝,1700,重,all,,
109,芝,1700,不良,all,,
110,芝,1700,全,未勝利,,
111,芝,1700,良,未勝利,,
112,芝,1700,稍重,未勝利,,
113,芝,1700,重,未勝利,,
114,芝,1700,不良,未勝利,,
115,芝,1700,全,新馬,,
116,芝,1700,良,新馬,,
117,芝,1700,稍重,新馬,,
118,芝,1700,重,新馬,,
119,芝,1700,不良,新馬,,
120,芝,1700,全,1勝クラス,,
121,芝,1700,良,1勝クラス,,
122,芝,1700,稍重,1勝クラス,,
123,芝,1700,重,1勝クラス,,
124,芝,1700,不良,1勝クラス,,
125,芝,1700,全,2勝クラス,,
126,芝,1700,良,2勝クラス,,
127,芝,1700,稍重,2勝クラス,,
128,芝,1700,重,2勝クラス,,
129,芝,1700,不良,2勝クラス,,
130,芝,1700,全,3勝クラス,,
131,芝,1700,良,3勝クラス,,
132,芝,1700,稍重,3勝クラス,,
133,芝,1700,重,3勝クラス,,
134,芝,1700,不良,3勝クラス,,
135,芝,1700,全,オープン,,
136,芝,1700,良,オープン,,
137,芝,1700,稍重,オープン,,
138,芝,1700,重,オープン,,
139,芝,1700,不良,オープン,,
140,芝,1800,全,all,4.82,5.85
141,芝,1800,良,all,4.98,5.87
142,芝,1800,稍重,all,3.93,5.1
143,芝,1800,重,all,4.07,6.97
144,芝,1800,不良,all,,
145,芝,1800,全,未勝利,3.72,6.14
146,芝,1800,良,未勝利,3.84,5.72
147,芝,1800,稍重,未勝利,3.37,6.88
148,芝,1800,重,未勝利,,
149,芝,1800,不良,未勝利,,
150,芝,1800,全,新馬,4.77,5.76
151,芝,1800,良,新馬,4.99,5.76
152,芝,1800,稍重,新馬,4.21,4.08
153,芝,1800,重,新馬,3.06,6.51
154,芝,1800,不良,新馬,,
155,芝,1800,全,1勝クラス,5.2,5.73
156,芝,1800,良,1勝クラス,5.35,5.79
157,芝,1800,稍重,1勝クラス,2.85,4.8
158,芝,1800,重,1勝クラス,,
159,芝,1800,不良,1勝クラス,,
160,芝,1800,全,2勝クラス,6.72,6.24
161,芝,1800,良,2勝クラス,6.55,6.01
162,芝,1800,稍重,2勝クラス,7.07,5.36
163,芝,1800,重,2勝クラス,5.52,6.31
164,芝,1800,不良,2勝クラス,,
165,芝,1800,全,3勝クラス,8.97,7.53
166,芝,1800,良,3勝クラス,8.97,7.53
167,芝,1800,稍重,3勝クラス,,
168,芝,1800,重,3勝クラス,,
169,芝,1800,不良,3勝クラス,,
170,芝,1800,全,オープン,4.01,5.38
171,芝,1800,良,オープン,3.66,5.69
172,芝,1800,稍重,オープン,4.82,4.68
173,芝,1800,重,オープン,,
174,芝,1800,不良,オープン,,
175,芝,2000,全,all,5.47,5.94
176,芝,2000,良,all,5.47,5.77
177,芝,2000,稍重,all,4.19,5.77
178,芝,2000,重,all,3.98,7.92
179,芝,2000,不良,all,,
180,芝,2000,全,未勝利,4.55,5.61
181,芝,2000,良,未勝利,4.56,5.45
182,芝,2000,稍重,未勝利,3.46,4.96
183,芝,2000,重,未勝利,3.98,7.92
184,芝,2000,不良,未勝利,,
185,芝,2000,全,新馬,4.34,5.61
186,芝,2000,良,新馬,4.41,5.64
187,芝,2000,稍重,新馬,8.0,6.5
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,6.02,6.38
191,芝,2000,良,1勝クラス,5.93,5.8
192,芝,2000,稍重,1勝クラス,5.32,7.91
193,芝,2000,重,1勝クラス,,
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,4.64,6.46
196,芝,2000,良,2勝クラス,4.85,6.96
197,芝,2000,稍重,2勝クラス,3.95,5.74
198,芝,2000,重,2勝クラス,,
199,芝,2000,不良,2勝クラス,,
200,芝,2000,全,3勝クラス,5.8,6.62
201,芝,2000,良,3勝クラス,6.19,6.4
202,芝,2000,稍重,3勝クラス,3.86,7.71
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,4.44,5.36
206,芝,2000,良,オープン,3.25,4.19
207,芝,2000,稍重,オープン,6.82,7.69
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,,
210,芝,2400,全,all,,
211,芝,2400,良,all,,
212,芝,2400,稍重,all,,
213,芝,2400,重,all,,
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,,
216,芝,2400,良,未勝利,,
217,芝,2400,稍重,未勝利,,
218,芝,2400,重,未勝利,,
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,,
226,芝,2400,良,1勝クラス,,
227,芝,2400,稍重,1勝クラス,,
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,,
231,芝,2400,良,2勝クラス,,
232,芝,2400,稍重,2勝クラス,,
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,,
236,芝,2400,良,3勝クラス,,
237,芝,2400,稍重,3勝クラス,,
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,,
241,芝,2400,良,オープン,,
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,4.24,5.95
246,芝,2600,良,all,4.41,5.94
247,芝,2600,稍重,all,4.3,5.67
248,芝,2600,重,all,3.86,6.86
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,4.41,5.18
251,芝,2600,良,未勝利,4.26,5.11
252,芝,2600,稍重,未勝利,4.29,4.86
253,芝,2600,重,未勝利,3.86,6.86
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,4.76,6.23
261,芝,2600,良,1勝クラス,4.62,6.44
262,芝,2600,稍重,1勝クラス,7.88,5.94
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,3.07,6.14
266,芝,2600,良,2勝クラス,3.52,6.11
267,芝,2600,稍重,2勝クラス,1.29,5.79
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,4.38,6.13
276,芝,2600,良,オープン,5.14,6.08
277,芝,2600,稍重,オープン,4.47,6.28
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,ダート,1000,全,all,4.92,6.58
281,ダート,1000,良,all,4.98,6.74
282,ダート,1000,稍重,all,3.77,5.32
283,ダート,1000,重,all,3.48,5.73
284,ダート,1000,不良,all,7.02,8.06
285,ダート,1000,全,未勝利,4.71,6.35
286,ダート,1000,良,未勝利,4.8,6.49
287,ダート,1000,稍重,未勝利,5.0,5.67
288,ダート,1000,重,未勝利,3.6,5.67
289,ダート,1000,不良,未勝利,4.2,6.27
290,ダート,1000,全,新馬,2.25,6.0
291,ダート,1000,良,新馬,2.25,6.0
292,ダート,1000,稍重,新馬,,
293,ダート,1000,重,新馬,,
294,ダート,1000,不良,新馬,,
295,ダート,1000,全,1勝クラス,5.16,6.32
296,ダート,1000,良,1勝クラス,4.62,6.42
297,ダート,1000,稍重,1勝クラス,4.03,5.05
298,ダート,1000,重,1勝クラス,4.88,5.88
299,ダート,1000,不良,1勝クラス,12.17,10.11
300,ダート,1000,全,2勝クラス,7.13,7.31
301,ダート,1000,良,2勝クラス,9.33,8.67
302,ダート,1000,稍重,2勝クラス,2.09,5.18
303,ダート,1000,重,2勝クラス,,
304,ダート,1000,不良,2勝クラス,,
305,ダート,1000,全,3勝クラス,,
306,ダート,1000,良,3勝クラス,,
307,ダート,1000,稍重,3勝クラス,,
308,ダート,1000,重,3勝クラス,,
309,ダート,1000,不良,3勝クラス,,
310,ダート,1000,全,オープン,,
311,ダート,1000,良,オープン,,
312,ダート,1000,稍重,オープン,,
313,ダート,1000,重,オープン,,
314,ダート,1000,不良,オープン,,
315,ダート,1200,全,all,,
316,ダート,1200,良,all,,
317,ダート,1200,稍重,all,,
318,ダート,1200,重,all,,
319,ダート,1200,不良,all,,
320,ダート,1200,全,未勝利,,
321,ダート,1200,良,未勝利,,
322,ダート,1200,稍重,未勝利,,
323,ダート,1200,重,未勝利,,
324,ダート,1200,不良,未勝利,,
325,ダート,1200,全,新馬,,
326,ダート,1200,良,新馬,,
327,ダート,1200,稍重,新馬,,
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,,
331,ダート,1200,良,1勝クラス,,
332,ダート,1200,稍重,1勝クラス,,
333,ダート,1200,重,1勝クラス,,
334,ダート,1200,不良,1勝クラス,,
335,ダート,1200,全,2勝クラス,,
336,ダート,1200,良,2勝クラス,,
337,ダート,1200,稍重,2勝クラス,,
338,ダート,1200,重,2勝クラス,,
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,,
341,ダート,1200,良,3勝クラス,,
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,,
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,,
346,ダート,1200,良,オープン,,
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,,
350,ダート,1500,全,all,,
351,ダート,1500,良,all,,
352,ダート,1500,稍重,all,,
353,ダート,1500,重,all,,
354,ダート,1500,不良,all,,
355,ダート,1500,全,未勝利,,
356,ダート,1500,良,未勝利,,
357,ダート,1500,稍重,未勝利,,
358,ダート,1500,重,未勝利,,
359,ダート,1500,不良,未勝利,,
360,ダート,1500,全,新馬,,
361,ダート,1500,良,新馬,,
362,ダート,1500,稍重,新馬,,
363,ダート,1500,重,新馬,,
364,ダート,1500,不良,新馬,,
365,ダート,1500,全,1勝クラス,,
366,ダート,1500,良,1勝クラス,,
367,ダート,1500,稍重,1勝クラス,,
368,ダート,1500,重,1勝クラス,,
369,ダート,1500,不良,1勝クラス,,
370,ダート,1500,全,2勝クラス,,
371,ダート,1500,良,2勝クラス,,
372,ダート,1500,稍重,2勝クラス,,
373,ダート,1500,重,2勝クラス,,
374,ダート,1500,不良,2勝クラス,,
375,ダート,1500,全,3勝クラス,,
376,ダート,1500,良,3勝クラス,,
377,ダート,1500,稍重,3勝クラス,,
378,ダート,1500,重,3勝クラス,,
379,ダート,1500,不良,3勝クラス,,
380,ダート,1500,全,オープン,,
381,ダート,1500,良,オープン,,
382,ダート,1500,稍重,オープン,,
383,ダート,1500,重,オープン,,
384,ダート,1500,不良,オープン,,
385,ダート,1700,全,all,4.77,5.82
386,ダート,1700,良,all,4.88,5.79
387,ダート,1700,稍重,all,4.0,5.64
388,ダート,1700,重,all,2.5,6.44
389,ダート,1700,不良,all,5.27,6.1
390,ダート,1700,全,未勝利,4.36,5.69
391,ダート,1700,良,未勝利,4.63,5.78
392,ダート,1700,稍重,未勝利,5.6,5.47
393,ダート,1700,重,未勝利,2.68,6.51
394,ダート,1700,不良,未勝利,4.1,5.33
395,ダート,1700,全,新馬,5.62,5.93
396,ダート,1700,良,新馬,6.38,6.21
397,ダート,1700,稍重,新馬,3.86,6.86
398,ダート,1700,重,新馬,1.38,4.15
399,ダート,1700,不良,新馬,1.64,3.27
400,ダート,1700,全,1勝クラス,4.94,5.71
401,ダート,1700,良,1勝クラス,4.73,5.39
402,ダート,1700,稍重,1勝クラス,3.45,5.9
403,ダート,1700,重,1勝クラス,3.18,6.73
404,ダート,1700,不良,1勝クラス,6.93,7.48
405,ダート,1700,全,2勝クラス,4.52,6.39
406,ダート,1700,良,2勝クラス,4.75,6.58
407,ダート,1700,稍重,2勝クラス,4.11,6.25
408,ダート,1700,重,2勝クラス,2.36,4.93
409,ダート,1700,不良,2勝クラス,13.85,8.77
410,ダート,1700,全,3勝クラス,6.25,6.87
411,ダート,1700,良,3勝クラス,6.53,7.69
412,ダート,1700,稍重,3勝クラス,5.14,3.0
413,ダート,1700,重,3勝クラス,4.02,5.36
414,ダート,1700,不良,3勝クラス,,
415,ダート,1700,全,オープン,5.53,6.4
416,ダート,1700,良,オープン,5.49,5.37
417,ダート,1700,稍重,オープン,4.5,6.86
418,ダート,1700,重,オープン,,
419,ダート,1700,不良,オープン,7.71,8.57
420,ダート,1800,全,all,,
421,ダート,1800,良,all,,
422,ダート,1800,稍重,all,,
423,ダート,1800,重,all,,
424,ダート,1800,不良,all,,
425,ダート,1800,全,未勝利,,
426,ダート,1800,良,未勝利,,
427,ダート,1800,稍重,未勝利,,
428,ダート,1800,重,未勝利,,
429,ダート,1800,不良,未勝利,,
430,ダート,1800,全,新馬,,
431,ダート,1800,良,新馬,,
432,ダート,1800,稍重,新馬,,
433,ダート,1800,重,新馬,,
434,ダート,1800,不良,新馬,,
435,ダート,1800,全,1勝クラス,,
436,ダート,1800,良,1勝クラス,,
437,ダート,1800,稍重,1勝クラス,,
438,ダート,1800,重,1勝クラス,,
439,ダート,1800,不良,1勝クラス,,
440,ダート,1800,全,2勝クラス,,
441,ダート,1800,良,2勝クラス,,
442,ダート,1800,稍重,2勝クラス,,
443,ダート,1800,重,2勝クラス,,
444,ダート,1800,不良,2勝クラス,,
445,ダート,1800,全,3勝クラス,,
446,ダート,1800,良,3勝クラス,,
447,ダート,1800,稍重,3勝クラス,,
448,ダート,1800,重,3勝クラス,,
449,ダート,1800,不良,3勝クラス,,
450,ダート,1800,全,オープン,,
451,ダート,1800,良,オープン,,
452,ダート,1800,稍重,オープン,,
453,ダート,1800,重,オープン,,
454,ダート,1800,不良,オープン,,
455,ダート,2000,全,all,,
456,ダート,2000,良,all,,
457,ダート,2000,稍重,all,,
458,ダート,2000,重,all,,
459,ダート,2000,不良,all,,
460,ダート,2000,全,未勝利,,
461,ダート,2000,良,未勝利,,
462,ダート,2000,稍重,未勝利,,
463,ダート,2000,重,未勝利,,
464,ダート,2000,不良,未勝利,,
465,ダート,2000,全,新馬,,
466,ダート,2000,良,新馬,,
467,ダート,2000,稍重,新馬,,
468,ダート,2000,重,新馬,,
469,ダート,2000,不良,新馬,,
470,ダート,2000,全,1勝クラス,,
471,ダート,2000,良,1勝クラス,,
472,ダート,2000,稍重,1勝クラス,,
473,ダート,2000,重,1勝クラス,,
474,ダート,2000,不良,1勝クラス,,
475,ダート,2000,全,2勝クラス,,
476,ダート,2000,良,2勝クラス,,
477,ダート,2000,稍重,2勝クラス,,
478,ダート,2000,重,2勝クラス,,
479,ダート,2000,不良,2勝クラス,,
480,ダート,2000,全,3勝クラス,,
481,ダート,2000,良,3勝クラス,,
482,ダート,2000,稍重,3勝クラス,,
483,ダート,2000,重,3勝クラス,,
484,ダート,2000,不良,3勝クラス,,
485,ダート,2000,全,オープン,,
486,ダート,2000,良,オープン,,
487,ダート,2000,稍重,オープン,,
488,ダート,2000,重,オープン,,
489,ダート,2000,不良,オープン,,
490,ダート,2400,全,all,6.41,6.1
491,ダート,2400,良,all,7.94,7.33
492,ダート,2400,稍重,all,5.32,4.88
493,ダート,2400,重,all,1.5,4.0
494,ダート,2400,不良,all,4.5,5.5
495,ダート,2400,全,未勝利,4.18,5.17
496,ダート,2400,良,未勝利,4.23,5.62
497,ダート,2400,稍重,未勝利,3.88,4.5
498,ダート,2400,重,未勝利,,
499,ダート,2400,不良,未勝利,4.5,5.5
500,ダート,2400,全,新馬,,
501,ダート,2400,良,新馬,,
502,ダート,2400,稍重,新馬,,
503,ダート,2400,重,新馬,,
504,ダート,2400,不良,新馬,,
505,ダート,2400,全,1勝クラス,8.5,6.92
506,ダート,2400,良,1勝クラス,12.0,9.0
507,ダート,2400,稍重,1勝クラス,6.75,5.25
508,ダート,2400,重,1勝クラス,1.5,4.0
509,ダート,2400,不良,1勝クラス,,
510,ダート,2400,全,2勝クラス,,
511,ダート,2400,良,2勝クラス,,
512,ダート,2400,稍重,2勝クラス,,
513,ダート,2400,重,2勝クラス,,
514,ダート,2400,不良,2勝クラス,,
515,ダート,2400,全,3勝クラス,,
516,ダート,2400,良,3勝クラス,,
517,ダート,2400,稍重,3勝クラス,,
518,ダート,2400,重,3勝クラス,,
519,ダート,2400,不良,3勝クラス,,
520,ダート,2400,全,オープン,,
521,ダート,2400,良,オープン,,
522,ダート,2400,稍重,オープン,,
523,ダート,2400,重,オープン,,
524,ダート,2400,不良,オープン,,
525,ダート,2600,全,all,,
526,ダート,2600,良,all,,
527,ダート,2600,稍重,all,,
528,ダート,2600,重,all,,
529,ダート,2600,不良,all,,
530,ダート,2600,全,未勝利,,
531,ダート,2600,良,未勝利,,
532,ダート,2600,稍重,未勝利,,
533,ダート,2600,重,未勝利,,
534,ダート,2600,不良,未勝利,,
535,ダート,2600,全,新馬,,
536,ダート,2600,良,新馬,,
537,ダート,2600,稍重,新馬,,
538,ダート,2600,重,新馬,,
539,ダート,2600,不良,新馬,,
540,ダート,2600,全,1勝クラス,,
541,ダート,2600,良,1勝クラス,,
542,ダート,2600,稍重,1勝クラス,,
543,ダート,2600,重,1勝クラス,,
544,ダート,2600,不良,1勝クラス,,
545,ダート,2600,全,2勝クラス,,
546,ダート,2600,良,2勝クラス,,
547,ダート,2600,稍重,2勝クラス,,
548,ダート,2600,重,2勝クラス,,
549,ダート,2600,不良,2勝クラス,,
550,ダート,2600,全,3勝クラス,,
551,ダート,2600,良,3勝クラス,,
552,ダート,2600,稍重,3勝クラス,,
553,ダート,2600,重,3勝クラス,,
554,ダート,2600,不良,3勝クラス,,
555,ダート,2600,全,オープン,,
556,ダート,2600,良,オープン,,
557,ダート,2600,稍重,オープン,,
558,ダート,2600,重,オープン,,
559,ダート,2600,不良,オープン,,
